
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.74974145e-02, -2.87951101e-02, 4.63773124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20846438e-01, 1.46745339e-01, -2.66949207e-01, -1.00729153e-01
-2.69674957e-02, -2.77677570e-02, 2.63036904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57280457e-01, 1.68194935e-01, -4.20096904e-01, 6.58366904e-02
-2.69544143e-02, -2.79992335e-02, 2.62305210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00796676e-01, 1.92013443e-01, -4.60221052e-01, 4.60949615e-02
-2.67616268e-02, -2.80648414e-02, 2.71098106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14586210e-01, 1.75655693e-01, -4.83400524e-01, 1.63694061e-02
-2.73958333e-02, -2.72580516e-02, 2.40759901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41959357e-01, 1.26287043e-01, -3.06530386e-01, 8.38266537e-02
-2.72197220e-02, -2.72846371e-02, 2.49492959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58212948e-01, 1.30875632e-01, -3.23507369e-01, 8.08150172e-02
-2.72839684e-02, -2.74548586e-02, 2.47241883e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90161902e-01, 1.41359106e-01, -3.52696717e-01, 8.85942206e-02
-2.76223850e-02, -2.73427293e-02, 2.34105485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28424931e-01, 1.16237789e-01, -2.95523196e-01, 8.37719366e-02
-2.74771955e-02, -2.74960138e-02, 2.40825699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75890464e-01, 1.41116470e-01, -3.36543053e-01, 9.01029557e-02
-2.66716406e-02, -2.75394078e-02, 2.88805668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01729494e-01, 1.29742578e-01, -3.77772063e-01, 4.29151729e-02
-2.65100133e-02, -2.78470218e-02, 2.97033368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55087095e-01, 1.43189698e-01, -4.31969434e-01, -1.84121542e-03
-2.86915675e-02, -2.70889178e-02, 4.65367176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08428270e-01, 4.47906889e-02, -9.70780626e-02, 1.80647317e-02
-2.88363490e-02, -2.69799028e-02, 4.54123877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07808203e-01, 4.31990288e-02, -9.59878862e-02, 2.32976060e-02
-2.88097169e-02, -2.71956753e-02, 4.51512123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17762461e-01, 4.92886044e-02, -1.04701631e-01, 2.18219589e-02
-2.85338517e-02, -2.71768607e-02, 4.76016104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08208418e-01, 4.60677408e-02, -9.71283466e-02, 1.23656513e-02
-2.85663176e-02, -2.69685555e-02, 4.77508828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67716575e-02, 3.87672521e-02, -8.75374526e-02, 1.41084688e-02
-2.85543557e-02, -2.61042174e-02, 4.80993697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12862760e-02, 2.04552021e-02, -6.72534481e-02, 1.18444739e-02
-2.83878688e-02, -2.62310449e-02, 4.87009389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45116621e-02, 2.24222336e-02, -6.99844435e-02, 1.23048723e-02
-2.83443406e-02, -2.59859301e-02, 4.85058641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31974319e-02, 1.84197929e-02, -6.98127821e-02, 1.20312329e-02
-2.85762921e-02, -2.63319053e-02, 4.80700051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54171982e-02, 2.46066507e-02, -7.00530931e-02, 1.32223712e-02
-2.79438552e-02, -2.67343260e-02, 4.96556517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54005867e-02, 3.46152522e-02, -8.85124877e-02, 8.28224886e-03
-2.78696809e-02, -2.69445125e-02, 4.97933058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05556861e-01, 4.11540158e-02, -9.71282050e-02, 3.83544061e-03
-2.77443063e-02, -2.67521534e-02, 4.94122924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07742243e-01, 3.88909206e-02, -1.00247890e-01, 6.80064550e-03
-2.80789267e-02, -2.69178916e-02, 4.97107068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47652981e-02, 3.76599580e-02, -8.67334977e-02, 6.28420152e-03
-2.87885983e-02, -2.79589389e-02, 2.99676601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41522521e-01, 1.07854158e-01, -2.08479553e-01, 5.68936095e-02
-2.86412463e-02, -2.80471221e-02, 2.88766087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81401157e-01, 1.33461311e-01, -2.40583584e-01, 5.91119900e-02
-2.87156496e-02, -2.81293411e-02, 3.06792161e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67279565e-01, 1.29615113e-01, -2.28816181e-01, 4.77644876e-02
-2.77684759e-02, -2.52905153e-02, 2.50130496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21745908e-01, 9.20320451e-02, -1.99016050e-01, -3.30751389e-02
-2.79947855e-02, -2.50284895e-02, 2.48625572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38403812e-01, 8.84464085e-02, -2.14094415e-01, -5.63665479e-02
-2.78011635e-02, -2.88791284e-02, 4.50329483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22934449e-01, 1.44638702e-01, -2.73554623e-01, -9.23805535e-02
-2.86644362e-02, -2.72956379e-02, 4.62599006e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21172965e-01, 5.25370054e-02, -1.08061738e-01, 1.56655964e-02
-2.82252263e-02, -2.63580009e-02, 4.91516013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74417296e-02, 2.38330290e-02, -7.28134215e-02, 1.12877674e-02
-2.81544700e-02, -2.61049606e-02, 4.87657357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23841915e-02, 2.12880094e-02, -7.82136172e-02, 1.47175491e-02
-2.84179766e-02, -2.64511686e-02, 4.87875193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57472590e-02, 2.55581066e-02, -7.03447238e-02, 1.16640935e-02
-2.84683686e-02, -2.56711543e-02, 4.78385668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42252544e-02, 1.34897791e-02, -7.17438310e-02, 1.34252412e-02
-2.82802656e-02, -2.56512575e-02, 4.78884531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25382248e-02, 1.55975455e-02, -7.94087127e-02, 1.62336491e-02
-2.83727478e-02, -2.54752748e-02, 4.75278683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81767496e-02, 1.52939279e-02, -8.49287435e-02, 1.81202516e-02
-2.85657793e-02, -2.55138986e-02, 4.74203704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84597322e-02, 1.37895253e-02, -7.59088993e-02, 1.42694684e-02
-2.74100862e-02, -2.89657488e-02, 4.56868764e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65709156e-01, 1.60000309e-01, -3.03743929e-01, -1.26026630e-01
-2.78063882e-02, -2.65501123e-02, 4.91999695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01267949e-01, 3.30989137e-02, -9.50886607e-02, 1.08538177e-02
-2.80465223e-02, -2.65030358e-02, 4.93931351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79655853e-02, 2.90166214e-02, -8.23519826e-02, 1.06831761e-02
-2.66878754e-02, -2.77945157e-02, 4.59997263e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42345780e-01, 1.05682984e-01, -2.11246476e-01, -5.41987717e-02
-2.66877487e-02, -2.80068330e-02, 4.61851340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65845448e-01, 1.18583590e-01, -2.27426633e-01, -6.99204057e-02
-2.65407395e-02, -2.79227179e-02, 4.49051522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72105664e-01, 1.17473811e-01, -2.34812215e-01, -7.14465827e-02
-2.67009716e-02, -2.75925603e-02, 4.57477476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22295269e-01, 9.38018560e-02, -1.97386459e-01, -4.06814814e-02
-2.68271528e-02, -2.76765916e-02, 4.68604919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17038095e-01, 9.38472673e-02, -1.91548720e-01, -4.00913022e-02
-2.69753654e-02, -2.77433358e-02, 4.77490714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13688716e-01, 9.64776576e-02, -1.86816856e-01, -3.81364524e-02
-2.69430242e-02, -2.75752284e-02, 4.74591274e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00470150e-01, 8.76125917e-02, -1.77767560e-01, -3.01828999e-02
-2.70017143e-02, -2.79506277e-02, 4.78635821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30658144e-01, 1.06473453e-01, -1.98243305e-01, -5.06573692e-02
-2.71497928e-02, -2.78071519e-02, 4.84667998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05015078e-01, 9.40117612e-02, -1.78570673e-01, -3.61314639e-02
-2.84884702e-02, -2.53167693e-02, 4.71794652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37603563e-02, 1.50238611e-02, -9.07062665e-02, 1.83755662e-02
-2.63861939e-02, -2.74317078e-02, 3.58050806e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23754013e-01, 1.14147060e-01, -3.02704573e-01, -1.25323441e-02
-2.64554750e-02, -2.72878613e-02, 3.43266153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13313991e-01, 1.06944978e-01, -2.94180065e-01, 1.36568481e-02
-2.64617745e-02, -2.72318237e-02, 3.65609815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99934655e-01, 1.08651266e-01, -2.79546052e-01, 3.11519741e-03
-2.61541400e-02, -2.81817261e-02, 3.32510564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72232133e-01, 1.50095910e-01, -4.37224180e-01, -9.64852646e-02
-2.64892764e-02, -2.73583923e-02, 3.23254918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32879841e-01, 1.08147129e-01, -3.14080417e-01, 2.16028355e-02
-2.65364181e-02, -2.71549225e-02, 3.27924103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03341091e-01, 1.02973834e-01, -2.83484608e-01, 3.23833115e-02
-2.64487993e-02, -2.75592301e-02, 3.18638282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71390939e-01, 1.17361948e-01, -3.52286071e-01, 7.20652286e-03
-2.63473596e-02, -2.76868641e-02, 3.31843947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79929245e-01, 1.21129245e-01, -3.59616876e-01, -1.86986662e-02
-2.64138132e-02, -2.77569517e-02, 3.13636498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15561944e-01, 1.28590927e-01, -3.95013750e-01, -1.09661529e-02
-2.67379396e-02, -2.69152429e-02, 2.99084373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93454945e-01, 1.03847265e-01, -2.68383563e-01, 5.74613661e-02
-2.66304258e-02, -2.70328615e-02, 3.13177938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97268808e-01, 1.01915658e-01, -2.75241703e-01, 4.71587479e-02
-2.67113429e-02, -2.71200407e-02, 2.95556174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24111760e-01, 1.11044288e-01, -2.99397528e-01, 5.54862320e-02
-2.66896691e-02, -2.73268465e-02, 2.92229117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60882968e-01, 1.19329065e-01, -3.36905867e-01, 4.99152429e-02
-2.68209539e-02, -2.72152349e-02, 2.80102319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52185100e-01, 1.21516563e-01, -3.24397087e-01, 6.35184795e-02
-2.68542413e-02, -2.68007852e-02, 2.85982061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89032370e-01, 1.07351422e-01, -2.60897189e-01, 6.28335103e-02
-2.67710183e-02, -2.67104469e-02, 3.03149549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67448783e-01, 9.95788872e-02, -2.41385877e-01, 5.78425415e-02
-2.69525405e-02, -2.71063652e-02, 2.69124308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39215308e-01, 1.21422149e-01, -3.08720201e-01, 7.08204210e-02
-2.70919446e-02, -2.69983206e-02, 2.58500339e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22053581e-01, 1.19827494e-01, -2.90348977e-01, 7.11151212e-02
-2.69629117e-02, -2.68960427e-02, 2.71159504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08269799e-01, 1.14234053e-01, -2.78349549e-01, 6.70998469e-02
-2.65649315e-02, -2.74404101e-02, 3.05090239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66217107e-01, 1.16194010e-01, -3.45847160e-01, 3.16807143e-02
-2.77218502e-02, -2.54832171e-02, 2.44646403e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10970879e-01, 8.47183689e-02, -1.91826865e-01, -2.31075995e-02
-2.78910808e-02, -2.54079159e-02, 2.36657937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02702746e-01, 6.84743226e-02, -1.87142178e-01, -3.71144041e-02
-2.76042204e-02, -2.53753290e-02, 2.59446260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19850808e-01, 1.00786030e-01, -1.94799781e-01, -1.51525922e-02
-2.79445555e-02, -2.52173580e-02, 2.42497562e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24675477e-01, 8.02859589e-02, -2.04324529e-01, -4.77987304e-02
-2.74594855e-02, -2.59664040e-02, 2.45795585e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10537449e-01, 8.81289840e-02, -1.90936759e-01, 1.01221614e-02
-2.76230834e-02, -2.58843135e-02, 2.36760033e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02345982e-01, 7.66326338e-02, -1.87217712e-01, -4.56767250e-03
-2.75060534e-02, -2.57644746e-02, 2.49396148e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10203052e-01, 9.08028781e-02, -1.89577371e-01, 7.65242381e-04
-2.76721045e-02, -2.56838128e-02, 2.39863666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05095172e-01, 7.95153081e-02, -1.88498899e-01, -1.44744795e-02
-2.75537036e-02, -2.55659204e-02, 2.54159980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13653401e-01, 9.54388157e-02, -1.91022605e-01, -7.04111625e-03
-2.77980361e-02, -2.58149598e-02, 2.28035054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90051690e-01, 6.03490435e-02, -1.79367244e-01, -1.74649972e-02
-2.75806729e-02, -2.60878038e-02, 2.34035822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04395548e-01, 7.54715279e-02, -1.89844370e-01, 6.38017571e-03
-2.78827809e-02, -2.47552861e-02, 4.30541718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97468668e-01, 7.03347549e-02, -1.77572757e-01, 5.01479432e-02
-2.78622136e-02, -2.46154610e-02, 4.16484103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35191405e-01, 9.65515226e-02, -2.08464816e-01, 5.03509641e-02
-2.79770717e-02, -2.45600250e-02, 4.26891353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32749313e-01, 8.84774849e-02, -2.09863141e-01, 4.79733087e-02
-2.77354084e-02, -2.47655269e-02, 4.09328798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32785001e-01, 9.54691023e-02, -2.05414206e-01, 5.36610372e-02
-2.82618497e-02, -2.52847746e-02, 4.69351001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11407593e-01, 2.00481005e-02, -1.06612451e-01, 2.53675077e-02
-2.81591490e-02, -2.87409611e-02, 4.37136926e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83757895e-01, 1.28718734e-01, -2.45335549e-01, -6.13229461e-02
-2.80889999e-02, -2.89204102e-02, 4.30057384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15548480e-01, 1.43864051e-01, -2.68795699e-01, -8.13809559e-02
-2.79859714e-02, -2.88152490e-02, 4.44532791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02448124e-01, 1.35849372e-01, -2.59013563e-01, -7.70181343e-02
-2.79123895e-02, -2.89930198e-02, 4.37574275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39542985e-01, 1.52312696e-01, -2.86708206e-01, -9.94418710e-02
-2.77252551e-02, -2.90490743e-02, 4.43535112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64211202e-01, 1.61425486e-01, -3.05053473e-01, -1.16335645e-01
-2.80145444e-02, -2.90946662e-02, 4.22579190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53339314e-01, 1.62226871e-01, -2.96044737e-01, -1.04348540e-01
-2.76866611e-02, -2.75707841e-02, 2.37184437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61275524e-01, 1.37607485e-01, -3.20997149e-01, 9.24392119e-02
-2.85947379e-02, -2.81947255e-02, 4.29388136e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03087434e-01, 9.34523270e-02, -1.80228308e-01, -5.37775317e-03
-2.86473334e-02, -2.80014649e-02, 4.35236050e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81983292e-01, 8.24692398e-02, -1.62193924e-01, 3.14186141e-03
-2.87321303e-02, -2.80927327e-02, 4.17780923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90455630e-01, 8.76720175e-02, -1.69003114e-01, 4.99116629e-03
-2.73597948e-02, -2.76310183e-02, 2.46255752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14031625e-01, 1.57773301e-01, -3.71318847e-01, 9.30166170e-02
-2.71509662e-02, -2.79416516e-02, 2.55301292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90324974e-01, 1.96241707e-01, -4.42870677e-01, 7.59823993e-02
-2.75837835e-02, -2.71151233e-02, 2.31783139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94437498e-01, 1.01252131e-01, -2.67645031e-01, 6.93368018e-02
-2.69598924e-02, -2.75315903e-02, 2.64853868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12490129e-01, 1.46514893e-01, -3.78885657e-01, 7.16040581e-02
-2.72340234e-02, -2.71055419e-02, 2.48348922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28985721e-01, 1.24013983e-01, -2.95448273e-01, 7.45818689e-02
-2.71101836e-02, -2.74061766e-02, 2.55865441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84382993e-01, 1.39656380e-01, -3.48782033e-01, 8.12247917e-02
-2.68835407e-02, -2.81858575e-02, 2.63494486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35885751e-01, 1.99449271e-01, -4.97190982e-01, 1.39524238e-02
-2.66043022e-02, -2.81540640e-02, 2.79031647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30450344e-01, 1.78405359e-01, -4.99223322e-01, -1.80331692e-02
-2.81359050e-02, -2.87340395e-02, 2.89337966e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83806700e-01, 2.72038519e-01, -3.99737418e-01, -1.65515244e-02
-2.80793086e-02, -2.89168805e-02, 2.95996643e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22449672e-01, 2.97060370e-01, -4.26361948e-01, -5.40763997e-02
