
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.59630862e-02, -2.54550800e-02, -2.47534690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67304859e+01, -7.98275661e+00, 2.45543308e+01, 6.91948462e+00
4.59703542e-02, -2.53768377e-02, -2.44448963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81451645e+01, -8.66051674e+00, 2.63303223e+01, 4.88465309e+00
4.60392833e-02, -2.54347827e-02, -2.46468303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50524178e+01, -7.33826303e+00, 2.31267586e+01, 6.23911858e+00
4.71063666e-02, -3.23267169e-02, 1.23432267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64597332e+00, 4.35053892e-02, 1.47429824e+00, -7.30602384e-01
4.71161678e-02, -3.24131958e-02, 1.17181230e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27003765e+00, 1.04857273e-01, 1.08805215e+00, -6.46639824e-01
4.71195243e-02, -3.23746763e-02, 1.14237703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50196004e-01, 8.03314671e-02, 7.31344283e-01, -4.26046431e-01
4.71123643e-02, -3.17975171e-02, 7.66965677e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27297544e-01, -2.73386359e-01, 6.73914254e-01, -7.82277063e-03
4.71528471e-02, -3.19207795e-02, 7.39923038e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38869745e-01, -4.52012755e-02, 4.30365413e-01, -7.31375664e-02
4.70839776e-02, -3.18984836e-02, 6.42844359e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17793024e-01, -1.54559746e-01, 5.96084595e-01, -4.96250615e-02
4.71493080e-02, -3.20247561e-02, 8.52445432e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55067563e-01, -4.91634235e-02, 5.35446823e-01, -3.74156594e-01
4.71114926e-02, -3.19129936e-02, 8.44004157e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15724075e-01, -1.29814461e-01, 7.76527584e-01, -2.13445276e-01
4.60224263e-02, -2.55453810e-02, -2.50054221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99279099e+01, -4.68740082e+00, 1.87665272e+01, 4.79241848e+00
4.60882261e-02, -2.53202822e-02, -2.41490453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59486599e+01, -6.49871445e+00, 2.45234776e+01, 5.44965267e+00
4.59042564e-02, -2.54101101e-02, -2.45559239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94345932e+01, -9.45418072e+00, 2.75773563e+01, 4.06241846e+00
-9.10994317e-03, -2.61899810e-02, 3.14517803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55879903e-01, 2.00794861e-01, -2.72849292e-01, 1.09019160e-01
-9.05680656e-03, -2.63117608e-02, 3.15268114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44032615e-01, 1.89243957e-01, -2.67252475e-01, 1.05457470e-01
-8.97981226e-03, -2.62421425e-02, 3.13923657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33795995e-01, 1.87813282e-01, -2.57216483e-01, 9.99281034e-02
-9.04552266e-03, -2.61188745e-02, 3.13175730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56027305e-01, 2.02985987e-01, -2.71729618e-01, 1.08236529e-01
-9.31938179e-03, -2.62130275e-02, 3.16080488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74010384e-01, 2.06619605e-01, -2.87049025e-01, 1.21634506e-01
-9.23637766e-03, -2.61401851e-02, 3.14954482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70793372e-01, 2.10244730e-01, -2.82857686e-01, 1.15223326e-01
-9.37877223e-03, -2.60786451e-02, 3.15293968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93275738e-01, 2.14819670e-01, -3.01098347e-01, 1.33634210e-01
-9.28475242e-03, -2.60341577e-02, 3.14306244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94259602e-01, 2.18032792e-01, -3.01152408e-01, 1.31185234e-01
-8.99749156e-03, -2.60552876e-02, 3.11734639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71812999e-01, 2.13087827e-01, -2.82538265e-01, 1.14064023e-01
-9.11693927e-03, -2.59966832e-02, 3.12460810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76605570e-01, 2.14876398e-01, -2.86198914e-01, 1.17260687e-01
-8.91252421e-03, -2.59755701e-02, 3.08687817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04334605e-01, 2.33270526e-01, -3.09342325e-01, 1.15666203e-01
-8.98529030e-03, -2.58602574e-02, 3.07921972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33178991e-01, 2.39780873e-01, -3.36695910e-01, 1.29557073e-01
-9.02577117e-03, -2.58969236e-02, 3.09562366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18312192e-01, 2.34130740e-01, -3.21652293e-01, 1.29258201e-01
