
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.73349623e-02, -1.73049271e-02, 4.19878215e-02, 1.67005718e-01, 2.70863567e-02, 1.04326554e-01, 1.27566487e-01
1.73349623e-02, -1.73049271e-02, 4.19878215e-02, 1.67005718e-01, 2.70863567e-02, 1.04326554e-01, 1.27566487e-01
1.74818672e-02, -1.73439384e-02, 4.19905521e-02, 1.50321677e-01, 3.11335288e-02, 9.19624269e-02, 1.14761591e-01
1.74818672e-02, -1.73439384e-02, 4.19905521e-02, 1.50321677e-01, 3.11335288e-02, 9.19624269e-02, 1.14761591e-01
6.76336735e-02, 6.85049221e-03, 4.79882071e-03, 2.36157894e-01, 5.23130521e-02, 1.74870744e-01, 1.49846986e-01
6.76336735e-02, 6.85049221e-03, 4.79882071e-03, 2.36157894e-01, 5.23130521e-02, 1.74870744e-01, 1.49846986e-01
6.75075948e-02, 7.15246843e-03, 4.82161157e-03, 2.46213675e-01, 6.02891333e-02, 1.72847122e-01, 1.64651960e-01
6.75075948e-02, 7.15246843e-03, 4.82161157e-03, 2.46213675e-01, 6.02891333e-02, 1.72847122e-01, 1.64651960e-01
6.75319284e-02, 7.15098390e-03, 4.75821225e-03, 2.73220211e-01, 6.76113814e-02, 1.94329590e-01, 1.79760948e-01
6.75319284e-02, 7.15098390e-03, 4.75821225e-03, 2.73220211e-01, 6.76113814e-02, 1.94329590e-01, 1.79760948e-01
6.75733387e-02, 6.88818377e-03, 4.92069777e-03, 5.98163158e-02, 9.00609232e-03, 4.13920619e-02, 4.22324464e-02
6.75733387e-02, 6.88818377e-03, 4.92069777e-03, 5.98163158e-02, 9.00609232e-03, 4.13920619e-02, 4.22324464e-02
6.78375363e-02, 6.63494365e-03, 4.47856449e-03, 2.20099583e-01, 5.87488674e-02, 1.71426877e-01, 1.24920867e-01
