
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.41635668e-03, -1.28396275e-02, -9.57449805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91678461e-02, -6.43233359e-02, -2.57951971e-02, -7.09322095e-02
-9.49768629e-03, -1.30478349e-02, -9.46304761e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07429408e-01, -6.43535703e-02, -1.61823966e-02, -8.44856501e-02
-9.44843050e-03, -1.25408415e-02, -9.85832606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08508468e-01, -7.34562352e-02, -5.34878671e-02, -5.93069792e-02
-9.68067534e-03, -1.31566888e-02, -9.60090198e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51733920e-01, -9.57762823e-02, -2.66571809e-02, -1.14627562e-01
-1.00356666e-02, -1.33856516e-02, -9.84166004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26323599e-01, -2.04268485e-01, -9.62535441e-02, -2.35577464e-01
-9.96843074e-03, -1.34536382e-02, -9.61451512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59643763e-01, -1.49599820e-01, -4.56402414e-02, -2.07248032e-01
-1.01411585e-02, -1.35670295e-02, -9.74110700e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81386489e-01, -2.15472594e-01, -9.70806628e-02, -2.99336851e-01
-9.61385947e-03, -1.32347131e-02, -9.37480666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27021492e-01, -6.70171008e-02, -1.05664358e-02, -1.07384905e-01
-1.00894338e-02, -1.36255799e-02, -9.50323325e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04141164e-01, -1.53018788e-01, -4.41237912e-02, -2.59114236e-01
-9.91796795e-03, -1.35184340e-02, -9.38518997e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11030617e-01, -1.02674477e-01, -1.70322079e-02, -1.83580443e-01
-9.43294354e-03, -1.31434305e-02, -9.19450913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40453410e-02, -4.44329195e-02, -6.54425332e-03, -8.26281682e-02
-9.79414023e-03, -1.33463321e-02, -9.49597079e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78742424e-01, -1.01418450e-01, -2.18905117e-02, -1.45547092e-01
-9.29722749e-03, -1.18579464e-02, -1.00378776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03404023e-01, -4.87540960e-02, -8.47118348e-02, -3.37540396e-02
-9.40190721e-03, -1.17626265e-02, -1.02258157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12156719e-01, -4.64158468e-02, -9.95941758e-02, -2.24877279e-02
-9.26413387e-03, -1.16419094e-02, -1.00748055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29041836e-01, -5.50075956e-02, -1.09070718e-01, -4.15877104e-02
-9.44555365e-03, -1.19949160e-02, -1.01799276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11294419e-01, -5.60961924e-02, -9.16571021e-02, -2.89593060e-02
-9.58887022e-03, -1.09829772e-02, -1.06447246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37394890e-01, -2.15789750e-02, -1.33968875e-01, -2.15416811e-02
-1.00153079e-02, -1.14532877e-02, -1.10446205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63415536e-01, -2.33482961e-02, -1.61602333e-01, 6.64694142e-03
-1.00542950e-02, -1.16897747e-02, -1.10246614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88490286e-01, -4.68180291e-02, -1.82554483e-01, 3.24422447e-03
-1.01828417e-02, -1.15482770e-02, -1.11833215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96454644e-01, -3.08882613e-02, -1.93948373e-01, 4.93720127e-03
-2.00230144e-02, -1.79898832e-02, -1.25281541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69382668e+00, -3.90440679e+00, 1.17402792e+00, -3.97453475e+00
-2.01042108e-02, -1.78673826e-02, -1.27165066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58012199e+00, -3.38940144e+00, 1.36504018e+00, -4.21739101e+00
-2.02480424e-02, -1.80681720e-02, -1.26578771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14785624e+00, -4.22589922e+00, 1.33240974e+00, -4.26175928e+00
-1.98900625e-02, -1.78065524e-02, -1.26315290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28130579e+00, -3.29979944e+00, 9.96156454e-01, -4.00139809e+00
-1.25962673e-02, -1.06050447e-02, -1.15204044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63028681e-01, 1.18901394e-01, -1.67509213e-01, -1.64277822e-01
-1.25282360e-02, -1.03837289e-02, -1.14282938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39287242e-01, 1.01875514e-01, -1.48686484e-01, -1.57391533e-01
-1.23727415e-02, -1.05196647e-02, -1.15802484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47067332e-01, 1.20815180e-01, -1.70875356e-01, -1.31329998e-01
-1.03232460e-02, -1.28931040e-02, -1.07811410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39842665e-01, -2.55403996e-01, -4.25712794e-01, -2.12055504e-01
-1.02761257e-02, -1.26675600e-02, -1.08412607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60335106e-01, -2.19802156e-01, -3.80343944e-01, -1.37600526e-01
-1.01823527e-02, -1.27504263e-02, -1.06374528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22434837e-01, -2.32893810e-01, -3.16195399e-01, -1.55666754e-01
-2.31646113e-02, -1.62931401e-02, -2.01373622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79548025e+00, 5.85131943e-01, 1.32852399e+00, -1.05659533e+00
-2.32783519e-02, -1.64645109e-02, -2.00270824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89356470e+00, 6.03096426e-01, 1.38301921e+00, -1.14416778e+00
-2.33871844e-02, -1.63513571e-02, -2.01916937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96909964e+00, 5.71553528e-01, 1.39261925e+00, -1.26936662e+00
-2.35047154e-02, -1.64998658e-02, -2.00658999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97626066e+00, 5.12662470e-01, 1.34653175e+00, -1.35264027e+00
-2.36236416e-02, -1.63635667e-02, -2.02087071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09501958e+00, 4.44574565e-01, 1.39862299e+00, -1.49509668e+00
-2.35071927e-02, -1.62214451e-02, -2.03547645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06915140e+00, 5.08396685e-01, 1.41849756e+00, -1.41802144e+00
-2.23384965e-02, -1.56030739e-02, -2.00452283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42085540e-01, 2.78320126e-02, 2.67498136e-01, -2.11406365e-01
-2.22816393e-02, -1.53987026e-02, -2.00865641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04195791e-01, -3.04498733e-03, 2.30718896e-01, -1.98228642e-01
-2.22415812e-02, -1.54865663e-02, -1.99061409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30797678e-01, 9.00548510e-03, 1.93719313e-01, -1.25137106e-01
-2.24068444e-02, -1.55364284e-02, -2.02485044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58526015e-01, 1.86479241e-02, 3.28971833e-01, -3.18866581e-01
-1.18150515e-02, -1.32187596e-02, -1.22450404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21424496e+00, -2.84107715e-01, -1.17990720e+00, 3.86342257e-02
-1.17096296e-02, -1.29786031e-02, -1.22469347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30646181e-01, -1.41691044e-01, -9.19789314e-01, -3.68900457e-03
-1.16316658e-02, -1.32140359e-02, -1.22194886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06884003e+00, -2.62296975e-01, -1.03526747e+00, 4.29017991e-02
-2.30750125e-02, -1.66748222e-02, -1.96670629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74300563e+00, 6.62221611e-01, 1.33145702e+00, -9.09259915e-01
-2.31743399e-02, -1.65728405e-02, -1.98503342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82846403e+00, 6.32700682e-01, 1.36985111e+00, -1.03270447e+00
-2.29626093e-02, -1.64915323e-02, -1.97676215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60622323e+00, 6.01634264e-01, 1.22920179e+00, -8.40863943e-01
-2.30624378e-02, -1.63945872e-02, -1.99545529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72420943e+00, 6.03338778e-01, 1.30255127e+00, -9.55112815e-01
-2.28489544e-02, -1.63113326e-02, -1.98760778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29242897e+00, 4.49144423e-01, 9.78614748e-01, -7.14811325e-01
-2.04406828e-02, -1.80254802e-02, -1.28506459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33057022e+00, -3.99408221e+00, 1.68221307e+00, -4.61449766e+00
-2.02777032e-02, -1.78834144e-02, -1.28369387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52766514e+00, -3.41949892e+00, 1.39052474e+00, -4.11443186e+00
-2.04287674e-02, -1.78620256e-02, -1.29784103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34551954e+00, -3.21006656e+00, 1.42904568e+00, -4.02838469e+00
-2.14478187e-02, -1.74873117e-02, -1.44612594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95440626e+00, -2.57022119e+00, 5.84117115e-01, -2.94789743e+00
-2.13336311e-02, -1.75876599e-02, -1.45898061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51126957e+00, -3.15140820e+00, 5.68980515e-01, -3.17748928e+00
-2.15274878e-02, -1.75005347e-02, -1.46634886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81856966e+00, -3.04796743e+00, 6.45917892e-01, -3.67577171e+00
-2.24704165e-02, -1.51820322e-02, -2.07534824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37622738e-01, -8.39720815e-02, 3.88843238e-01, -6.21157765e-01
-2.24263445e-02, -1.49745950e-02, -2.08600387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89757192e-01, -1.22559167e-01, 3.43972623e-01, -7.00270295e-01
-2.23563779e-02, -1.49951987e-02, -2.06197053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86876869e-01, -7.85142630e-02, 2.85336286e-01, -5.06796956e-01
-2.23986655e-02, -1.52369579e-02, -2.05347240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61147571e-01, -4.75258268e-02, 3.29533041e-01, -4.51703310e-01
-2.25594901e-02, -1.51280873e-02, -2.09883451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61242914e-01, -1.35655403e-01, 4.61166263e-01, -8.32412899e-01
-2.26535033e-02, -1.53216356e-02, -2.08886396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56132412e-01, -7.43930638e-02, 5.34612536e-01, -7.89204836e-01
-2.25616228e-02, -1.53897898e-02, -2.06749048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61086881e-01, -3.49974036e-02, 4.56570923e-01, -6.07923806e-01
-2.25265920e-02, -1.60307325e-02, -1.98822208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71516335e-01, 1.43536240e-01, 4.46379334e-01, -3.26762468e-01
-2.26070769e-02, -1.59380864e-02, -2.00839620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92938149e-01, 1.55490145e-01, 5.18554807e-01, -4.32535529e-01
-2.24230289e-02, -1.58231072e-02, -1.99709535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25019890e-01, 7.30265826e-02, 3.34460795e-01, -2.51882911e-01
-2.06997823e-02, -1.79160759e-02, -1.43741518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30677295e+00, -2.53522396e+00, 3.67555946e-01, -2.09100223e+00
-2.05198843e-02, -1.80014838e-02, -1.42915780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95752645e+00, -2.31690836e+00, 3.64417136e-01, -1.80169332e+00
-2.05865074e-02, -1.81445666e-02, -1.44589832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04960918e+00, -2.37628579e+00, 7.83151090e-01, -1.74357593e+00
-2.05094628e-02, -1.83620844e-02, -1.44876465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98189497e+00, -2.14586663e+00, 1.28786850e+00, -1.62121820e+00
-2.06871629e-02, -1.82668287e-02, -1.46151641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32242155e+00, -2.44949150e+00, 1.34210336e+00, -1.79923177e+00
-2.03383192e-02, -1.82020161e-02, -1.42744714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75051713e+00, -2.17684031e+00, 6.59958720e-01, -1.54633939e+00
-2.22239606e-02, -1.64859649e-02, -1.60557963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05996870e-01, 7.48284981e-02, -3.74851823e-02, -6.50453195e-02
-2.23696679e-02, -1.63265169e-02, -1.60845704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24165297e-01, 6.19141795e-02, 6.14692122e-02, -8.83469954e-02
-2.23706476e-02, -1.65253337e-02, -1.59078054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27413797e-01, 1.09685071e-01, 1.86024621e-01, -2.46097192e-01
-2.21615750e-02, -1.66686736e-02, -1.59719326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03661218e-01, 1.04057886e-01, -2.35104957e-03, -1.75055191e-01
-2.20520236e-02, -1.65984631e-02, -1.61941163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47646591e-01, 4.95458357e-02, -1.38543934e-01, 1.22599080e-02
-2.23018210e-02, -1.71256829e-02, -1.83817707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35716063e-01, 2.00768888e-01, 3.58917773e-01, -1.43938810e-01
-2.25218758e-02, -1.72451176e-02, -1.84971932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62410128e-01, 3.67266029e-01, 6.71199560e-01, -3.97942245e-01
-2.24065296e-02, -1.70512795e-02, -1.85950883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88520110e-01, 2.62846321e-01, 4.74784642e-01, -2.27700070e-01
-2.10423376e-02, -1.78050902e-02, -1.45962397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29097223e+00, -3.25700593e+00, 7.60199964e-01, -2.68820620e+00
-2.11096257e-02, -1.79021712e-02, -1.47920484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58922100e+00, -3.45264125e+00, 1.26117098e+00, -2.74766541e+00
-2.12170482e-02, -1.77370738e-02, -1.47058452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84113932e+00, -3.53722763e+00, 8.78024220e-01, -3.18649101e+00
-2.26252731e-02, -1.71735361e-02, -1.86876114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07309592e+00, 4.56826448e-01, 8.30926776e-01, -5.02399445e-01
-2.24914327e-02, -1.69620458e-02, -1.87914483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40533292e-01, 3.29256713e-01, 5.92392921e-01, -2.98412800e-01
-2.22816058e-02, -1.68365631e-02, -1.86785106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51145804e-01, 1.72736332e-01, 2.94011742e-01, -8.38011578e-02
-2.20450796e-02, -1.73173267e-02, -1.77346077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26979515e-01, 7.43721724e-02, 9.94705334e-02, 2.64232401e-02
-2.19847262e-02, -1.73733979e-02, -1.75048131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82949275e-02, 3.06831338e-02, 2.14359611e-02, 5.71247935e-02
-2.21412554e-02, -1.75219774e-02, -1.76477414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20626652e-01, 9.84839574e-02, 1.80987418e-01, -7.88707286e-02
-2.19426770e-02, -1.74212083e-02, -1.72697864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62513152e-02, -4.78830794e-03, -3.35237086e-02, 5.69426902e-02
-2.20758710e-02, -1.75817534e-02, -1.74182281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19856223e-01, 3.99582833e-02, 9.61530358e-02, -5.93586043e-02
-2.22727489e-02, -1.56776439e-02, -1.98317841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58392364e-01, 3.43880393e-02, 2.21671924e-01, -1.28240556e-01
-2.22190619e-02, -1.74565557e-02, -1.78660098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41142625e-01, 1.45239353e-01, 2.75206804e-01, -1.39803529e-01
-2.27318723e-02, -1.58051420e-02, -1.65221114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77365579e-03, -5.11371763e-03, -7.73831271e-03, -3.08103138e-03
-2.29633190e-02, -1.58857089e-02, -1.66063774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10373387e-01, -7.08956420e-02, 1.17140338e-01, -1.59715101e-01
-2.28488911e-02, -1.59964934e-02, -1.64273083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01628864e-01, -4.42153513e-02, 1.29504368e-01, -1.48080453e-01
-2.32899878e-02, -1.55703323e-02, -1.71208344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61754236e-01, -9.98354405e-02, 4.36409935e-02, -1.19552426e-01
-2.34059654e-02, -1.54603962e-02, -1.72899961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48271248e-01, -9.36614498e-02, 4.18313220e-02, -1.07060887e-01
-2.34716535e-02, -1.56944692e-02, -1.72317289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39593554e-01, -2.30083153e-01, 1.83538139e-01, -3.26524109e-01
-2.28637811e-02, -1.56810880e-02, -1.66910142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83870830e-02, -1.21865636e-02, -1.36647727e-02, -1.68715324e-03
-2.31944360e-02, -1.65339559e-02, -1.63957700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53276062e+00, -5.12670338e-01, 1.54084766e+00, -1.94366527e+00
-2.31241286e-02, -1.63118243e-02, -1.64625496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43217707e+00, -3.18971127e-01, 8.70112777e-01, -1.09192133e+00
-2.32778583e-02, -1.64373647e-02, -1.65906399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40078211e+00, -6.69062614e-01, 1.33814216e+00, -1.87762773e+00
-2.32165735e-02, -1.62160471e-02, -1.66521985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33715630e+00, -4.18907732e-01, 7.27149606e-01, -1.04103637e+00
-2.21076980e-02, -1.66971199e-02, -1.85509305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62325159e-01, 9.45939794e-02, 1.24423869e-01, 4.38193977e-02
-2.21831575e-02, -1.66192744e-02, -1.87617764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11830661e-01, 1.13152482e-01, 1.79069176e-01, 1.72566029e-03
-2.20325720e-02, -1.64585877e-02, -1.86204147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25724688e-01, 6.53033331e-02, 6.13579378e-02, 8.81894380e-02
-2.24973559e-02, -1.44032454e-02, -1.97698828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48555353e-01, 4.28191433e-03, 4.22668681e-02, -1.42351225e-01
-2.25350950e-02, -1.44418022e-02, -1.95170958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37168491e-02, 1.23484256e-02, 1.38271684e-02, -7.13477358e-02
-2.23866832e-02, -1.46003738e-02, -1.96563881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01664446e-01, -1.19184470e-02, 4.83368412e-02, -8.86406228e-02
-2.20369920e-02, -1.63003430e-02, -1.64407734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66065812e-01, 1.61272697e-02, -1.40736386e-01, 8.66662413e-02
-2.21194103e-02, -1.60828624e-02, -1.65082216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39909506e-01, 2.13092566e-02, -1.15145326e-01, 7.65646100e-02
-2.22311914e-02, -1.61823146e-02, -1.63029768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39883611e-02, 3.09987962e-02, -7.24362880e-02, 2.90878713e-02
