
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.94723304e-02, 1.94674749e-02, 1.77162606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35882103e-01, -1.94544435e-01, 6.01062238e-01, -3.77358019e-01
-3.92244272e-02, 1.95870660e-02, 1.78608969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69193995e+00, -6.08324587e-01, 1.32845378e+00, -8.53119254e-01
-3.93125825e-02, 1.92865487e-02, 1.78915411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07978201e+00, -4.67333853e-01, 7.82377183e-01, -5.79149425e-01
-3.95849384e-02, 1.92067865e-02, 1.78274233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97095644e-01, -1.78930163e-01, 3.58245015e-01, -2.94531167e-01
-4.37122993e-02, 3.73776257e-02, 1.05642295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49320161e+00, 4.21754897e-01, 1.31006169e+00, -5.79234123e-01
-4.34383079e-02, 3.75033282e-02, 1.06741469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60940564e+00, 5.22628903e-01, 1.38668072e+00, -6.27823234e-01
-4.35994007e-02, 3.76531854e-02, 1.04625123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47635102e+00, 4.71502364e-01, 1.27616727e+00, -5.73319316e-01
-4.39391732e-02, 3.72255296e-02, 1.04013793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38995671e+00, 3.12169880e-01, 1.23299646e+00, -5.60579598e-01
-4.38263193e-02, 3.71025056e-02, 1.06579186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54437768e+00, 3.94918710e-01, 1.35577166e+00, -6.25319600e-01
-3.74070182e-02, 1.63191520e-02, 2.10779905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84042072e+00, -7.25180864e-01, 5.56730843e+00, -1.60925555e+00
