
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.09710419e-02, -8.79938714e-03, 3.36655206e-03, 6.74962103e-02, 1.69376545e-02, 5.45822680e-02, -3.59114259e-02
7.09710419e-02, -8.79938714e-03, 3.36655206e-03, 6.74962103e-02, 1.69376545e-02, 5.45822680e-02, -3.59114259e-02
7.09285960e-02, -8.84163752e-03, 3.44048743e-03, 1.72945604e-01, 1.39228210e-01, 7.17608333e-02, -7.33216852e-02
7.09285960e-02, -8.84163752e-03, 3.44048743e-03, 1.72945604e-01, 1.39228210e-01, 7.17608333e-02, -7.33216852e-02
7.10890293e-02, -9.37710609e-03, 3.73681053e-03, 1.40961304e-01, 4.70829308e-02, 7.76675716e-02, -1.07800916e-01
7.10890293e-02, -9.37710609e-03, 3.73681053e-03, 1.40961304e-01, 4.70829308e-02, 7.76675716e-02, -1.07800916e-01
7.06067234e-02, -8.42677336e-03, 3.39216692e-03, 2.47246087e-01, 1.59289122e-01, 1.59844488e-01, -1.01031378e-01
7.06067234e-02, -8.42677336e-03, 3.39216692e-03, 2.47246087e-01, 1.59289122e-01, 1.59844488e-01, -1.01031378e-01
7.09812120e-02, -9.34886560e-03, 3.81233264e-03, 2.98150539e-01, 1.59219250e-01, 9.86156091e-02, -2.31986925e-01
7.09812120e-02, -9.34886560e-03, 3.81233264e-03, 2.98150539e-01, 1.59219250e-01, 9.86156091e-02, -2.31986925e-01
7.07671866e-02, -8.87369644e-03, 3.61512019e-03, 6.28124774e-01, 5.42146862e-01, 2.16725945e-01, 2.31618926e-01
7.07671866e-02, -8.87369644e-03, 3.61512019e-03, 6.28124774e-01, 5.42146862e-01, 2.16725945e-01, 2.31618926e-01
7.09185824e-02, -9.05458443e-03, 3.62605276e-03, 2.69502997e-01, 2.64211357e-01, 4.55833748e-02, -2.73200329e-02
7.09185824e-02, -9.05458443e-03, 3.62605276e-03, 2.69502997e-01, 2.64211357e-01, 4.55833748e-02, -2.73200329e-02
7.04588592e-02, -8.37960001e-03, 3.48874833e-03, 8.51281345e-01, 5.24459720e-01, 6.68079019e-01, 5.73790222e-02
7.04588592e-02, -8.37960001e-03, 3.48874833e-03, 8.51281345e-01, 5.24459720e-01, 6.68079019e-01, 5.73790222e-02
7.07122684e-02, -8.66835099e-03, 3.49542755e-03, 5.76406062e-01, 4.97801691e-01, 2.84954906e-01, 5.69045395e-02
7.07122684e-02, -8.66835099e-03, 3.49542755e-03, 5.76406062e-01, 4.97801691e-01, 2.84954906e-01, 5.69045395e-02
7.06893653e-02, -9.40318499e-03, 4.12507309e-03, 2.28939965e-01, 2.05468401e-01, -9.68288854e-02, -2.86427736e-02
7.06893653e-02, -9.40318499e-03, 4.12507309e-03, 2.28939965e-01, 2.05468401e-01, -9.68288854e-02, -2.86427736e-02
7.00164661e-02, -8.45911168e-03, 3.96047067e-03, 9.53885019e-01, 7.46919096e-01, 3.19720745e-01, 4.99787092e-01
7.00164661e-02, -8.45911168e-03, 3.96047067e-03, 9.53885019e-01, 7.46919096e-01, 3.19720745e-01, 4.99787092e-01
7.00677335e-02, -8.33574869e-03, 3.81125975e-03, 1.04645133e+00, 7.36786604e-01, 5.79899490e-01, 4.64674592e-01
7.00677335e-02, -8.33574869e-03, 3.81125975e-03, 1.04645133e+00, 7.36786604e-01, 5.79899490e-01, 4.64674592e-01
7.09050223e-02, -9.29230172e-03, 3.83538869e-03, 2.96032399e-01, 2.84905881e-01, 2.55204216e-02, -7.62399510e-02
7.09050223e-02, -9.29230172e-03, 3.83538869e-03, 2.96032399e-01, 2.84905881e-01, 2.55204216e-02, -7.62399510e-02
7.06679076e-02, -9.33009200e-03, 4.08422248e-03, 5.07148325e-01, 4.74292070e-01, -1.79569691e-01, -1.08591653e-03
7.06679076e-02, -9.33009200e-03, 4.08422248e-03, 5.07148325e-01, 4.74292070e-01, -1.79569691e-01, -1.08591653e-03
7.03636333e-02, -9.09603667e-03, 4.16951114e-03, 7.45288849e-01, 7.22410798e-01, -1.08785272e-01, 1.47458076e-01
7.03636333e-02, -9.09603667e-03, 4.16951114e-03, 7.45288849e-01, 7.22410798e-01, -1.08785272e-01, 1.47458076e-01
7.06050023e-02, -8.90529249e-03, 3.79008125e-03, 1.03604460e+00, 8.37872922e-01, 4.13774550e-01, 4.47379112e-01
7.06050023e-02, -8.90529249e-03, 3.79008125e-03, 1.03604460e+00, 8.37872922e-01, 4.13774550e-01, 4.47379112e-01
7.03014508e-02, -8.37091170e-03, 3.62596079e-03, 1.06156433e+00, 6.62967205e-01, 7.88969696e-01, 2.54794329e-01
