
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.14511019e-02, -1.82334036e-02, 4.61788429e-03, 1.71451128e+00, 8.00166726e-01, -8.79852414e-01, -1.23496628e+00
5.14511019e-02, -1.82334036e-02, 4.61788429e-03, 1.71451128e+00, 8.00166726e-01, -8.79852414e-01, -1.23496628e+00
5.15179113e-02, -1.83419343e-02, 4.72648861e-03, 1.67675877e+00, 8.19564879e-01, -8.04928601e-01, -1.22144318e+00
5.15179113e-02, -1.83419343e-02, 4.72648861e-03, 1.67675877e+00, 8.19564879e-01, -8.04928601e-01, -1.22144318e+00
5.14459759e-02, -1.83389448e-02, 4.71824640e-03, 1.26181602e+00, 9.05535161e-01, -3.94766390e-01, -7.85076678e-01
5.14459759e-02, -1.83389448e-02, 4.71824640e-03, 1.26181602e+00, 9.05535161e-01, -3.94766390e-01, -7.85076678e-01
5.13707027e-02, -1.82755869e-02, 4.64717438e-03, 1.06029451e+00, 6.79171622e-01, -2.70257920e-01, -7.68056631e-01
5.13707027e-02, -1.82755869e-02, 4.64717438e-03, 1.06029451e+00, 6.79171622e-01, -2.70257920e-01, -7.68056631e-01
5.11847883e-02, -1.82076972e-02, 4.53483034e-03, 1.23309684e+00, 2.08932459e-01, -4.15650070e-01, -1.14197636e+00
5.11847883e-02, -1.82076972e-02, 4.53483034e-03, 1.23309684e+00, 2.08932459e-01, -4.15650070e-01, -1.14197636e+00
5.10407388e-02, -1.81806106e-02, 4.46523586e-03, 1.61362278e+00, 2.09081963e-01, -9.72629189e-01, -1.27045488e+00
5.10407388e-02, -1.81806106e-02, 4.46523586e-03, 1.61362278e+00, 2.09081963e-01, -9.72629189e-01, -1.27045488e+00
5.14112487e-02, -1.81945059e-02, 4.56659123e-03, 1.45048940e+00, 4.72877622e-01, -1.00658059e+00, -9.31182981e-01
5.14112487e-02, -1.81945059e-02, 4.56659123e-03, 1.45048940e+00, 4.72877622e-01, -1.00658059e+00, -9.31182981e-01
5.13351224e-02, -1.85750965e-02, 4.91699437e-03, 1.74299169e+00, -2.20142491e-02, -1.13012671e+00, -1.32678151e+00
5.13351224e-02, -1.85750965e-02, 4.91699437e-03, 1.74299169e+00, -2.20142491e-02, -1.13012671e+00, -1.32678151e+00
5.12686558e-02, -1.85978785e-02, 4.92712390e-03, 1.60853744e+00, 2.97981799e-01, -1.25197530e+00, -9.64964867e-01
5.12686558e-02, -1.85978785e-02, 4.92712390e-03, 1.60853744e+00, 2.97981799e-01, -1.25197530e+00, -9.64964867e-01
5.12517989e-02, -1.85187403e-02, 4.85159829e-03, 9.22303379e-01, 4.17625606e-01, -6.88005567e-01, -4.50422883e-01
5.12517989e-02, -1.85187403e-02, 4.85159829e-03, 9.22303379e-01, 4.17625606e-01, -6.88005567e-01, -4.50422883e-01
5.12207523e-02, -1.84208751e-02, 4.75667883e-03, 6.06753707e-01, 2.45431915e-01, -2.63835609e-01, -4.88163859e-01
5.12207523e-02, -1.84208751e-02, 4.75667883e-03, 6.06753707e-01, 2.45431915e-01, -2.63835609e-01, -4.88163859e-01
5.11411652e-02, -1.83635913e-02, 4.68457351e-03, 6.09518230e-01, 4.17848788e-02, -1.34612665e-01, -5.92997432e-01
5.11411652e-02, -1.83635913e-02, 4.68457351e-03, 6.09518230e-01, 4.17848788e-02, -1.34612665e-01, -5.92997432e-01
5.10951690e-02, -1.82748903e-02, 4.58823983e-03, 8.46329391e-01, 1.12083822e-03, -1.54430896e-01, -8.32119763e-01
5.10951690e-02, -1.82748903e-02, 4.58823983e-03, 8.46329391e-01, 1.12083822e-03, -1.54430896e-01, -8.32119763e-01
5.09494618e-02, -1.82481874e-02, 4.52058716e-03, 1.34620678e+00, 3.78752016e-02, -4.62922931e-01, -1.26354277e+00
5.09494618e-02, -1.82481874e-02, 4.52058716e-03, 1.34620678e+00, 3.78752016e-02, -4.62922931e-01, -1.26354277e+00
5.07680029e-02, -1.85308959e-02, 4.72333888e-03, 1.65215838e+00, 2.89318234e-01, -9.76288974e-01, -1.30106950e+00
5.07680029e-02, -1.85308959e-02, 4.72333888e-03, 1.65215838e+00, 2.89318234e-01, -9.76288974e-01, -1.30106950e+00
5.08060604e-02, -1.84572525e-02, 4.67601372e-03, 1.43026686e+00, -1.86894774e-01, -9.08759475e-01, -1.08852649e+00
5.08060604e-02, -1.84572525e-02, 4.67601372e-03, 1.43026686e+00, -1.86894774e-01, -9.08759475e-01, -1.08852649e+00
5.09148762e-02, -1.87144578e-02, 4.94908821e-03, 1.68966603e+00, 3.51602197e-01, -1.19220853e+00, -1.14454615e+00
5.09148762e-02, -1.87144578e-02, 4.94908821e-03, 1.68966603e+00, 3.51602197e-01, -1.19220853e+00, -1.14454615e+00
5.10281697e-02, -1.87258385e-02, 4.99374559e-03, 1.59130585e+00, -8.27327464e-03, -1.41502023e+00, -7.27944970e-01
5.10281697e-02, -1.87258385e-02, 4.99374559e-03, 1.59130585e+00, -8.27327464e-03, -1.41502023e+00, -7.27944970e-01
5.11418618e-02, -1.86817683e-02, 4.97873826e-03, 1.02916467e+00, 6.04462810e-03, -1.01660931e+00, -1.60153061e-01
5.11418618e-02, -1.86817683e-02, 4.97873826e-03, 1.02916467e+00, 6.04462810e-03, -1.01660931e+00, -1.60153061e-01
5.10405563e-02, -1.86331216e-02, 4.90804994e-03, 7.83693016e-01, -2.08736673e-01, -7.52366543e-01, -6.74412772e-02
5.10405563e-02, -1.86331216e-02, 4.90804994e-03, 7.83693016e-01, -2.08736673e-01, -7.52366543e-01, -6.74412772e-02
5.10201678e-02, -1.84663590e-02, 4.74928133e-03, 4.33691204e-01, -3.10422510e-01, -1.43791497e-01, -2.66551942e-01
5.10201678e-02, -1.84663590e-02, 4.74928133e-03, 4.33691204e-01, -3.10422510e-01, -1.43791497e-01, -2.66551942e-01
5.10313921e-02, -1.83577333e-02, 4.65266872e-03, 5.50339580e-01, -1.84547856e-01, -3.67134139e-02, -5.17172933e-01
5.10313921e-02, -1.83577333e-02, 4.65266872e-03, 5.50339580e-01, -1.84547856e-01, -3.67134139e-02, -5.17172933e-01
5.08560501e-02, -1.85512938e-02, 4.77301097e-03, 1.31854117e+00, -3.18983346e-01, -8.62624228e-01, -9.44817424e-01
5.08560501e-02, -1.85512938e-02, 4.77301097e-03, 1.31854117e+00, -3.18983346e-01, -8.62624228e-01, -9.44817424e-01
5.14220484e-02, -1.82046760e-02, 4.66038659e-03, 1.43776429e+00, 7.56951630e-01, -6.46845460e-01, -1.03719878e+00
5.13978601e-02, -1.81833841e-02, 4.69371909e-03, 1.30909228e+00, 6.78925276e-01, -6.11985326e-01, -9.37153697e-01
5.13580330e-02, -1.81395151e-02, 4.75504575e-03, 1.22117424e+00, 5.04158854e-01, -6.86201632e-01, -8.75338674e-01
5.13136610e-02, -1.80612393e-02, 4.84829489e-03, 1.14227676e+00, 3.16577762e-01, -7.29380608e-01, -8.20108891e-01
5.12725376e-02, -1.79312211e-02, 4.98247799e-03, 1.19825935e+00, 1.88437372e-01, -8.54336798e-01, -8.18795204e-01
5.12358434e-02, -1.77179277e-02, 5.17795747e-03, 1.22663617e+00, 1.12880670e-01, -9.15194035e-01, -8.08896899e-01
5.12104370e-02, -1.75223947e-02, 5.34255709e-03, 1.28207469e+00, 1.34894237e-01, -9.92902637e-01, -7.99789667e-01
5.11539392e-02, -1.72234103e-02, 5.56694390e-03, 1.36921763e+00, 2.63922930e-01, -1.09716403e+00, -7.75456369e-01
