
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.00692958e-03, 9.22454987e-03, 4.85022254e-02, 1.71666935e-01, 9.04715732e-02, 1.39464706e-01, 4.28255498e-02
-9.00692958e-03, 9.22454987e-03, 4.85022254e-02, 1.71666935e-01, 9.04715732e-02, 1.39464706e-01, 4.28255498e-02
-8.53337348e-03, 8.37380625e-03, 4.92063463e-02, 1.32984415e-01, 5.51589131e-02, 1.16643243e-01, 3.21978703e-02
-8.53337348e-03, 8.37380625e-03, 4.92063463e-02, 1.32984415e-01, 5.51589131e-02, 1.16643243e-01, 3.21978703e-02
-9.13561787e-03, 8.69986508e-03, 4.99258004e-02, 1.61931589e-01, 8.96271914e-02, 1.30143031e-01, 3.53778824e-02
-9.13561787e-03, 8.69986508e-03, 4.99258004e-02, 1.61931589e-01, 8.96271914e-02, 1.30143031e-01, 3.53778824e-02
-9.55529232e-03, 9.40963998e-03, 4.93961610e-02, 1.81753784e-01, 8.42334777e-02, 1.54789135e-01, 4.44914140e-02
-9.55529232e-03, 9.40963998e-03, 4.93961610e-02, 1.81753784e-01, 8.42334777e-02, 1.54789135e-01, 4.44914140e-02
-9.22841299e-03, 9.30723082e-03, 4.88463566e-02, 2.66191691e-01, 1.21561058e-01, 2.29488790e-01, 5.84450066e-02
-9.22841299e-03, 9.30723082e-03, 4.88463566e-02, 2.66191691e-01, 1.21561058e-01, 2.29488790e-01, 5.84450066e-02
-8.80204793e-03, 8.85080546e-03, 4.88189831e-02, 2.38846853e-01, 1.01367667e-01, 2.05882594e-01, 6.62176013e-02
-8.80204793e-03, 8.85080546e-03, 4.88189831e-02, 2.38846853e-01, 1.01367667e-01, 2.05882594e-01, 6.62176013e-02
-8.85928236e-03, 8.64823535e-03, 4.93863523e-02, 2.53398567e-01, 1.05280921e-01, 2.22956955e-01, 5.84547743e-02
-8.85928236e-03, 8.64823535e-03, 4.93863523e-02, 2.53398567e-01, 1.05280921e-01, 2.22956955e-01, 5.84547743e-02
4.34678234e-02, 9.95359756e-03, 6.20341562e-02, 6.18496165e-02, 5.19792736e-02, 2.94781458e-02, 1.59552228e-02
4.34678234e-02, 9.95359756e-03, 6.20341562e-02, 6.18496165e-02, 5.19792736e-02, 2.94781458e-02, 1.59552228e-02
4.30100150e-02, 1.02134049e-02, 6.25555217e-02, 8.45353529e-02, 6.94534704e-02, 4.30407748e-02, 2.16779411e-02
4.30100150e-02, 1.02134049e-02, 6.25555217e-02, 8.45353529e-02, 6.94534704e-02, 4.30407748e-02, 2.16779411e-02
4.25050482e-02, 1.06206527e-02, 6.28727898e-02, 4.87586372e-02, 3.93355228e-02, 2.52631046e-02, 1.38526857e-02
4.25050482e-02, 1.06206527e-02, 6.28727898e-02, 4.87586372e-02, 3.93355228e-02, 2.52631046e-02, 1.38526857e-02
4.29061167e-02, 1.07918298e-02, 6.15640283e-02, 6.82085827e-02, 5.66396490e-02, 3.32626104e-02, 1.83836762e-02
4.29061167e-02, 1.07918298e-02, 6.15640283e-02, 6.82085827e-02, 5.66396490e-02, 3.32626104e-02, 1.83836762e-02
4.34057228e-02, 1.01976888e-02, 6.16586693e-02, 9.16355401e-02, 7.79017434e-02, 4.34665345e-02, 2.09535658e-02
4.34057228e-02, 1.01976888e-02, 6.16586693e-02, 9.16355401e-02, 7.79017434e-02, 4.34665345e-02, 2.09535658e-02
4.29078154e-02, 1.05711762e-02, 6.20314591e-02, 1.52340144e-01, 1.28090575e-01, 7.38989264e-02, 3.65960300e-02
4.29078154e-02, 1.05711762e-02, 6.20314591e-02, 1.52340144e-01, 1.28090575e-01, 7.38989264e-02, 3.65960300e-02
4.24394272e-02, 1.10184755e-02, 6.21771403e-02, 7.14457929e-02, 5.82255721e-02, 3.69940177e-02, 1.85937434e-02
4.24394272e-02, 1.10184755e-02, 6.21771403e-02, 7.14457929e-02, 5.82255721e-02, 3.69940177e-02, 1.85937434e-02
4.94870320e-02, -2.24040598e-02, -1.06066121e-02, 7.30376169e-02, 1.74047593e-02, 1.77994817e-02, -6.86640069e-02
4.94870320e-02, -2.24040598e-02, -1.06066121e-02, 7.30376169e-02, 1.74047593e-02, 1.77994817e-02, -6.86640069e-02
4.93089147e-02, -2.26665270e-02, -1.06784040e-02, 1.42941937e-01, 3.44854817e-02, 3.14354822e-02, -1.35110915e-01
4.93089147e-02, -2.26665270e-02, -1.06784040e-02, 1.42941937e-01, 3.44854817e-02, 3.14354822e-02, -1.35110915e-01
4.86771129e-02, -2.28574146e-02, -1.08428048e-02, 9.96647626e-02, 2.85377577e-02, 3.27807479e-02, -8.96888152e-02
4.86771129e-02, -2.28574146e-02, -1.08428048e-02, 9.96647626e-02, 2.85377577e-02, 3.27807479e-02, -8.96888152e-02
4.86261509e-02, -2.36057620e-02, -1.09454244e-02, 1.21517882e-01, 3.22142355e-02, 2.98907459e-02, -1.13293342e-01
4.86261509e-02, -2.36057620e-02, -1.09454244e-02, 1.21517882e-01, 3.22142355e-02, 2.98907459e-02, -1.13293342e-01
5.01908138e-02, -2.36779973e-02, -1.06047662e-02, 8.46930668e-02, 1.95099153e-02, 1.74722169e-02, -8.05419162e-02
5.01908138e-02, -2.36779973e-02, -1.06047662e-02, 8.46930668e-02, 1.95099153e-02, 1.74722169e-02, -8.05419162e-02
4.98462766e-02, -2.29165889e-02, -1.05888667e-02, 1.30294919e-01, 2.02227794e-02, 2.32585259e-02, -1.26597181e-01
4.98462766e-02, -2.29165889e-02, -1.05888667e-02, 1.30294919e-01, 2.02227794e-02, 2.32585259e-02, -1.26597181e-01
4.92099673e-02, -2.33912095e-02, -1.07888635e-02, 2.62523741e-01, 5.65235727e-02, 3.63309123e-02, -2.53779173e-01
4.92099673e-02, -2.33912095e-02, -1.07888635e-02, 2.62523741e-01, 5.65235727e-02, 3.63309123e-02, -2.53779173e-01
4.91391011e-02, -2.40136888e-02, -1.08805923e-02, 2.26019382e-01, 5.56770153e-02, 2.54159179e-02, -2.17574954e-01
4.91391011e-02, -2.40136888e-02, -1.08805923e-02, 2.26019382e-01, 5.56770153e-02, 2.54159179e-02, -2.17574954e-01
4.94869426e-02, -2.43452713e-02, -1.08433357e-02, 1.26145482e-01, 3.62978578e-02, 1.49402190e-02, -1.19883016e-01
4.94869426e-02, -2.43452713e-02, -1.08433357e-02, 1.26145482e-01, 3.62978578e-02, 1.49402190e-02, -1.19883016e-01
-9.13463533e-03, 9.02456790e-03, 4.84413691e-02, 1.71662271e-01, 8.84911343e-02, 1.40820146e-01, 4.25081253e-02
-9.35001206e-03, 8.67257826e-03, 4.83380444e-02, 1.65655568e-01, 8.21702853e-02, 1.38284460e-01, 3.95881161e-02
-9.55021661e-03, 8.32712743e-03, 4.82415929e-02, 1.63173303e-01, 7.79145658e-02, 1.38304323e-01, 3.77725400e-02
-9.74111073e-03, 7.97534734e-03, 4.81473207e-02, 1.61221862e-01, 7.26552531e-02, 1.39146402e-01, 3.67693081e-02
-9.91889182e-03, 7.62037467e-03, 4.80552018e-02, 1.56204492e-01, 6.57078922e-02, 1.37282461e-01, 3.51545215e-02
-1.00929895e-02, 7.23558944e-03, 4.79574390e-02, 1.57936037e-01, 6.02470860e-02, 1.41513079e-01, 3.58904824e-02
-1.02433180e-02, 6.86200242e-03, 4.78635319e-02, 1.50538415e-01, 5.19027971e-02, 1.37071759e-01, 3.43401805e-02
-1.03774220e-02, 6.48626592e-03, 4.77690957e-02, 1.47845984e-01, 4.56363596e-02, 1.36324838e-01, 3.45151313e-02
-1.05040399e-02, 6.08275598e-03, 4.76661995e-02, 1.47611558e-01, 4.02424559e-02, 1.37525260e-01, 3.54474112e-02
-1.06120799e-02, 5.69297792e-03, 4.75646369e-02, 1.49434477e-01, 3.66587453e-02, 1.40074298e-01, 3.69593203e-02
-1.07110068e-02, 5.29515184e-03, 4.74578179e-02, 1.55332163e-01, 3.44409719e-02, 1.46110952e-01, 3.99185531e-02
-1.08000617e-02, 4.90334025e-03, 4.73498590e-02, 1.54975519e-01, 3.19726281e-02, 1.46102801e-01, 4.06095348e-02
-1.08733410e-02, 4.55953181e-03, 4.72531840e-02, 1.54821903e-01, 3.02877650e-02, 1.46037698e-01, 4.15386744e-02
