
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.30839343e-02, 2.08564997e-02, 9.29764565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06462038e+00, -4.57574576e-01, 5.07755935e-01, -8.16226721e-01
-3.30280513e-02, 2.10331846e-02, 9.24760289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14144707e+00, -5.03333390e-01, 5.65234542e-01, -8.54439557e-01
-3.31716985e-02, 2.09445283e-02, 9.14572738e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03441119e+00, -4.31999862e-01, 4.93073821e-01, -8.00163031e-01
-3.30485702e-02, 2.12971941e-02, 9.03801061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17681038e+00, -5.25712788e-01, 5.90870559e-01, -8.71424556e-01
-3.31170000e-02, 2.11248696e-02, 9.09911469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10368073e+00, -4.76982474e-01, 5.38871825e-01, -8.36789191e-01
-3.29483785e-02, 2.12041587e-02, 9.18394141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23599637e+00, -5.58174074e-01, 6.33859575e-01, -9.02413905e-01
-3.26865613e-02, 1.97503977e-02, 1.03247100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07821083e+00, -4.40375060e-01, 5.43173075e-01, -8.20713937e-01
-3.26021276e-02, 1.96517929e-02, 1.04770949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14368105e+00, -4.69797909e-01, 5.90409696e-01, -8.59483898e-01
-3.25495638e-02, 1.98405776e-02, 1.04476800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21771872e+00, -5.21608770e-01, 6.47716582e-01, -8.89509082e-01
-3.24589610e-02, 1.97457746e-02, 1.05895624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30065048e+00, -5.66156447e-01, 6.97586477e-01, -9.40495372e-01
-3.27120312e-02, 1.95441991e-02, 1.03308558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04794812e+00, -3.90520215e-01, 5.21234155e-01, -8.20977628e-01
-3.26285213e-02, 1.94530170e-02, 1.04971565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10894668e+00, -4.26772565e-01, 5.61761558e-01, -8.55600357e-01
