
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.17326041e-02, 3.81032261e-03, 4.30295542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70699227e-01, 3.68964553e-01, 2.49129049e-02, 2.57376097e-02
-2.18497422e-02, 3.94630944e-03, 4.30576466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84701073e-01, 3.83394808e-01, 1.93316024e-02, 2.50921231e-02
-2.16207840e-02, 3.95363616e-03, 4.30700928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82645160e-01, 3.81254673e-01, 2.13667173e-02, 2.46100836e-02
-2.37396564e-02, 1.71804300e-03, 4.35312241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65500748e-01, 3.62533003e-01, 1.19411750e-02, 4.49225046e-02
-2.37587467e-02, 1.52701838e-03, 4.36079018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18810940e-01, 3.16895783e-01, 8.01546208e-04, 3.48832645e-02
-2.39155423e-02, 1.61610020e-03, 4.35476452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55313390e-01, 3.52524132e-01, 7.81420525e-03, 4.37410027e-02
-2.18627807e-02, 3.75132984e-03, 4.30126004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70660126e-01, 3.68627489e-01, 2.56270934e-02, 2.90852319e-02
1.94395725e-02, 6.05480373e-03, 4.45608757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67369604e-01, 6.54962480e-01, -9.26362127e-02, -8.84582996e-02
1.92169044e-02, 6.04713615e-03, 4.45670560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71485209e-01, 7.61287272e-01, -8.49029347e-02, -9.17743742e-02
1.93016976e-02, 5.90931717e-03, 4.44708914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31724977e-01, 7.16527462e-01, -1.01582982e-01, -1.08123705e-01
1.67649128e-02, 7.43743731e-03, 4.32718880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28881204e+00, 1.26061034e+00, 2.67954320e-01, -9.92144085e-03
1.65455397e-02, 7.39018200e-03, 4.32762690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22845423e+00, 1.19559658e+00, 2.82093614e-01, 8.47024098e-03
1.66022498e-02, 7.46369595e-03, 4.34239320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13000917e+00, 1.10321701e+00, 2.44377226e-01, -1.06127867e-02
-3.75156850e-02, -4.28759959e-03, 3.64819057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50607181e-01, 3.68354321e-01, 7.14684963e-01, 5.07143438e-01
-3.75415906e-02, -4.25718119e-03, 3.67422439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00730312e+00, 4.37316239e-01, 7.44148791e-01, 5.19284844e-01
-3.76441516e-02, -4.42804582e-03, 3.66399996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01372015e+00, 4.28048074e-01, 7.64833987e-01, 5.09345055e-01
-4.10909392e-02, -9.66372993e-03, 2.83156652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15078735e-01, -3.02876234e-01, 3.54833364e-01, 6.68365657e-01
-4.12038378e-02, -9.78205353e-03, 2.84648910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38817930e-01, -2.78099269e-01, 3.47301126e-01, 5.89825928e-01
-4.11837101e-02, -9.52744484e-03, 2.85332240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51056314e-01, -2.57130265e-01, 3.68387938e-01, 6.01880372e-01
-4.10189591e-02, -9.43819061e-03, 2.83226147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37287545e-01, -2.83311784e-01, 3.89427036e-01, 6.84931755e-01
-4.01624292e-02, -1.08685354e-02, 2.57416181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76724923e+00, -2.52492189e-01, 6.23374104e-01, 1.63426507e+00
-4.01110798e-02, -1.06360912e-02, 2.58035567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79894006e+00, -3.51065248e-01, 6.10642672e-01, 1.65531099e+00
-4.00583223e-02, -1.06877657e-02, 2.55862642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76697516e+00, -2.50573903e-01, 6.06215477e-01, 1.64070618e+00
1.54600460e-02, 6.52385922e-03, 4.45361361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09043920e+00, 1.03776884e+00, 3.02809834e-01, 1.42827913e-01
1.53838703e-02, 6.32321276e-03, 4.45923768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08027017e+00, 1.03210783e+00, 2.87934303e-01, 1.37225702e-01
1.56382788e-02, 6.35174848e-03, 4.46359925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03067517e+00, 9.92600560e-01, 2.41816729e-01, 1.36235327e-01
-4.91831638e-03, 2.00515869e-03, 4.37220559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53138155e-01, 2.51351625e-01, -5.10773528e-03, 2.95836478e-02
-4.66629863e-03, 1.97322341e-03, 4.37377356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84313440e-01, 2.82428443e-01, -1.66536141e-02, 2.81241070e-02
-4.76530287e-03, 2.17894721e-03, 4.38070297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06152135e-01, 3.05056751e-01, -6.87530078e-03, 2.49448102e-02
-3.76688018e-02, -1.26046166e-02, 2.57852767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16321039e+00, -3.57567310e-01, 4.60753649e-01, 1.00643432e+00
-3.74962874e-02, -1.24335056e-02, 2.57355440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15469074e+00, -3.83551806e-01, 4.81724769e-01, 9.76800978e-01
-3.76559049e-02, -1.24115348e-02, 2.59823930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25475788e+00, -4.02933031e-01, 5.08914888e-01, 1.07380998e+00
-4.01198491e-02, -7.35796988e-03, 3.50100994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79919958e-01, 2.89938122e-01, 4.06325936e-01, 4.61656034e-01
-4.00487147e-02, -7.50924274e-03, 3.48282158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39113367e-01, 2.70245790e-01, 3.82632285e-01, 4.34770823e-01
-3.98819745e-02, -7.40306452e-03, 3.49338949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31634474e-01, 2.70327598e-01, 3.89446259e-01, 4.17392731e-01
-3.98436226e-02, -7.25297444e-03, 3.51078920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54421329e-01, 2.87358999e-01, 4.04088020e-01, 4.27088946e-01
