
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.67359393e-02, 7.30768731e-03, 4.08444777e-02, 1.38524845e-01, -1.24850519e-01, -4.68643755e-02, -3.74861583e-02
1.70861389e-02, 7.42689380e-03, 4.09626290e-02, 1.31345749e-01, -1.17800161e-01, -3.64709273e-02, -4.52183560e-02
1.74841415e-02, 7.53556518e-03, 4.11257856e-02, 1.25559762e-01, -1.12269096e-01, -2.68521067e-02, -4.93950136e-02
1.78727377e-02, 7.62157748e-03, 4.12993878e-02, 1.27966195e-01, -1.14459336e-01, -2.34556496e-02, -5.21942377e-02
1.80275515e-02, 7.65193673e-03, 4.13693003e-02, 1.28025070e-01, -1.15172692e-01, -2.15902496e-02, -5.15706278e-02
1.83570590e-02, 7.70938210e-03, 4.15213667e-02, 1.45830333e-01, -1.30171612e-01, -2.10210234e-02, -6.22892715e-02
1.86767131e-02, 7.75521435e-03, 4.16845977e-02, 1.57341599e-01, -1.37232170e-01, -1.73276775e-02, -7.49897361e-02
1.89411640e-02, 7.77810253e-03, 4.18468006e-02, 1.59016624e-01, -1.30333111e-01, -5.53169055e-03, -9.09338668e-02
1.92066338e-02, 7.77865900e-03, 4.20500860e-02, 1.48115501e-01, -1.13132007e-01, 4.69557336e-03, -9.54845697e-02
1.94299556e-02, 7.75656523e-03, 4.22664881e-02, 1.24514274e-01, -8.21207911e-02, 1.43162245e-02, -9.24933851e-02
1.95988901e-02, 7.71598192e-03, 4.24794592e-02, 1.05291389e-01, -5.81518933e-02, 1.94615386e-02, -8.55913609e-02
1.96985733e-02, 7.66337616e-03, 4.26820070e-02, 8.96500796e-02, -2.67628618e-02, 2.37128623e-02, -8.22106227e-02
1.97279826e-02, 7.61039043e-03, 4.28534113e-02, 9.08789635e-02, -1.34628767e-03, 2.84292474e-02, -8.63073021e-02
1.96828153e-02, 7.53137749e-03, 4.30939980e-02, 9.29610580e-02, 3.14197317e-02, 2.70576775e-02, -8.32012072e-02
1.96573902e-02, 7.51201622e-03, 4.31540459e-02, 9.53689516e-02, 3.88359949e-02, 2.65067816e-02, -8.29722434e-02
1.95859615e-02, 7.47953448e-03, 4.32731248e-02, 1.01881936e-01, 5.91958351e-02, 1.74898226e-02, -8.10548440e-02
1.95260700e-02, 7.46595906e-03, 4.33468297e-02, 1.05187848e-01, 6.96539357e-02, 1.16055850e-02, -7.79623166e-02
1.93876289e-02, 7.45015638e-03, 4.34772819e-02, 1.01837829e-01, 7.89826214e-02, 4.80773207e-03, -6.41059577e-02
1.91981085e-02, 7.43694743e-03, 4.36061583e-02, 9.75652486e-02, 8.47177058e-02, 6.46036118e-03, -4.79598865e-02
1.88771021e-02, 7.40776490e-03, 4.37456742e-02, 9.84552205e-02, 9.32586417e-02, 9.47907101e-03, -3.01065184e-02
1.84827317e-02, 7.35979248e-03, 4.38398607e-02, 1.04335301e-01, 1.02059171e-01, 1.43362172e-02, -1.62558500e-02
1.81701723e-02, 7.31358957e-03, 4.38783281e-02, 1.00828990e-01, 9.92600322e-02, 1.54243521e-02, -8.71893205e-03
1.77340526e-02, 7.23919086e-03, 4.38993275e-02, 9.83016118e-02, 9.66213793e-02, 1.80781707e-02, -8.33562051e-04
1.71631724e-02, 7.11882487e-03, 4.38880660e-02, 9.88740698e-02, 9.61077362e-02, 2.27624029e-02, 4.61058272e-03
1.66009255e-02, 6.97304867e-03, 4.38544080e-02, 1.02703854e-01, 9.85884368e-02, 2.79013105e-02, 7.06534740e-03
1.60740241e-02, 6.81337109e-03, 4.38137539e-02, 1.05684228e-01, 1.00251839e-01, 3.24072503e-02, 8.27618781e-03
1.56333558e-02, 6.66461559e-03, 4.37759459e-02, 1.04792215e-01, 9.85030979e-02, 3.46697681e-02, 8.74956511e-03
1.50601119e-02, 6.45504240e-03, 4.37255166e-02, 1.08713649e-01, 1.01320922e-01, 3.84075493e-02, 8.80840793e-03
1.45618282e-02, 6.26203930e-03, 4.36845161e-02, 1.15407325e-01, 1.07039422e-01, 4.23340574e-02, 8.32110178e-03
1.40022542e-02, 6.03816705e-03, 4.36433069e-02, 1.21571667e-01, 1.12455249e-01, 4.55230027e-02, 7.81942625e-03
1.35026341e-02, 5.83505118e-03, 4.36108373e-02, 1.22944035e-01, 1.13646746e-01, 4.63952608e-02, 6.86533563e-03
1.30388709e-02, 5.64733241e-03, 4.35841158e-02, 1.25012130e-01, 1.15862325e-01, 4.65143993e-02, 6.35338901e-03
1.25679383e-02, 5.46053518e-03, 4.35595810e-02, 1.26646325e-01, 1.17793240e-01, 4.61544506e-02, 5.81470784e-03
1.20094707e-02, 5.24690468e-03, 4.35359292e-02, 1.24424152e-01, 1.16498098e-01, 4.35035974e-02, 4.12309449e-03
1.14895301e-02, 5.05788950e-03, 4.35195379e-02, 1.24561206e-01, 1.17395252e-01, 4.15122360e-02, 3.25298146e-03
1.09709697e-02, 4.87913750e-03, 4.35071699e-02, 1.20354496e-01, 1.14072531e-01, 3.83073352e-02, 2.28275242e-03
1.05039664e-02, 4.72507067e-03, 4.34990004e-02, 1.15260020e-01, 1.09635025e-01, 3.55305225e-02, 1.61672570e-03
9.98321828e-03, 4.56066104e-03, 4.34922278e-02, 1.08775437e-01, 1.03969470e-01, 3.19541432e-02, 1.17350440e-03
9.49053746e-03, 4.41482477e-03, 4.34872434e-02, 1.03466444e-01, 9.95071530e-02, 2.83345375e-02, 8.86587484e-04
8.98521580e-03, 4.27530706e-03, 4.34850194e-02, 9.40082520e-02, 9.08175483e-02, 2.42840033e-02, -1.07410720e-04
8.50145053e-03, 4.15075058e-03, 4.34840731e-02, 9.17102545e-02, 8.90238732e-02, 2.20296849e-02, 4.63798846e-04
7.99289532e-03, 4.02972195e-03, 4.34797779e-02, 8.71884003e-02, 8.50040391e-02, 1.93683803e-02, 9.97992000e-04
7.53501849e-03, 3.92940780e-03, 4.34734561e-02, 8.79421607e-02, 8.60503912e-02, 1.80907324e-02, 1.37079647e-03
6.95543597e-03, 3.81396385e-03, 4.34623249e-02, 8.15857500e-02, 8.01480561e-02, 1.51463896e-02, 1.76356244e-03
6.38682907e-03, 3.71592422e-03, 4.34450917e-02, 8.05122703e-02, 7.94983283e-02, 1.23590101e-02, 3.08162952e-03
5.94437355e-03, 3.65219056e-03, 4.34259325e-02, 8.37962925e-02, 8.29768479e-02, 1.09969415e-02, 3.96599155e-03
5.50371362e-03, 3.59783135e-03, 4.34038490e-02, 7.98855051e-02, 7.92624205e-02, 9.04395804e-03, 4.16762801e-03
5.07654110e-03, 3.55283730e-03, 4.33810651e-02, 7.89453536e-02, 7.84649625e-02, 7.59312510e-03, 4.23818734e-03
4.61769570e-03, 3.51390219e-03, 4.33531851e-02, 7.97355473e-02, 7.93455094e-02, 5.77020738e-03, 5.36210230e-03
4.17331466e-03, 3.48542817e-03, 4.33215499e-02, 7.58745447e-02, 7.55462572e-02, 4.21230681e-03, 5.65386098e-03
3.52056162e-03, 3.45848897e-03, 4.32707593e-02, 7.63652250e-02, 7.60890841e-02, 2.03573448e-03, 6.16072305e-03
2.91315769e-03, 3.45127657e-03, 4.32187989e-02, 8.01180005e-02, 7.97955096e-02, -2.57065636e-04, 7.17662927e-03
2.42806878e-03, 3.45670572e-03, 4.31747325e-02, 7.62932077e-02, 7.59610236e-02, -1.44316931e-03, 6.96372613e-03
1.82853907e-03, 3.47693567e-03, 4.31188978e-02, 7.70363212e-02, 7.66024590e-02, -3.71912355e-03, 7.26819690e-03
1.32696726e-03, 3.50576290e-03, 4.30717096e-02, 7.45316520e-02, 7.40488097e-02, -4.90675541e-03, 6.90395106e-03
8.69100739e-04, 3.54044442e-03, 4.30305749e-02, 7.45453611e-02, 7.40034059e-02, -6.29838416e-03, 6.39041141e-03
4.39766154e-04, 3.58077767e-03, 4.29938473e-02, 7.29374141e-02, 7.22999349e-02, -7.42531614e-03, 6.11962378e-03
-4.76203277e-05, 3.63552244e-03, 4.29545231e-02, 6.93184733e-02, 6.86115026e-02, -8.35676119e-03, 5.26091876e-03
-4.61533025e-04, 3.68924579e-03, 4.29234989e-02, 6.86945692e-02, 6.78733811e-02, -9.35169123e-03, 4.96927695e-03
-9.37365345e-04, 3.76011431e-03, 4.28912230e-02, 6.24809638e-02, 6.15810156e-02, -9.85262357e-03, 3.81773873e-03
-1.46077026e-03, 3.85038322e-03, 4.28607687e-02, 6.01764657e-02, 5.90844899e-02, -1.09502515e-02, 3.21279978e-03
-1.93882152e-03, 3.94524308e-03, 4.28362340e-02, 5.48471920e-02, 5.36019616e-02, -1.13361012e-02, 2.55675381e-03
-2.39569065e-03, 4.04767459e-03, 4.28160168e-02, 5.30740432e-02, 5.16034812e-02, -1.22286584e-02, 2.09635124e-03
-2.89626140e-03, 4.17658174e-03, 4.27978449e-02, 5.03042378e-02, 4.84326370e-02, -1.35084502e-02, 1.52242882e-03
-3.34466761e-03, 4.31049010e-03, 4.27837148e-02, 4.72545549e-02, 4.49958742e-02, -1.43626463e-02, 1.44177116e-03
-3.77733447e-03, 4.45456011e-03, 4.27696221e-02, 4.51779775e-02, 4.26582247e-02, -1.48094948e-02, 1.41577260e-03
-4.22180351e-03, 4.61666146e-03, 4.27539609e-02, 4.16253135e-02, 3.88464890e-02, -1.48813818e-02, 1.47026510e-03
-4.66958480e-03, 4.79358435e-03, 4.27360870e-02, 3.98783274e-02, 3.68967652e-02, -1.50486464e-02, 1.56458444e-03
-5.11224614e-03, 4.97432891e-03, 4.27134447e-02, 3.82900275e-02, 3.53986211e-02, -1.44452211e-02, 2.09746440e-03
-5.57192275e-03, 5.15990378e-03, 4.26870845e-02, 3.86112295e-02, 3.58095877e-02, -1.43029261e-02, 1.98157411e-03
-6.00663247e-03, 5.32631110e-03, 4.26652357e-02, 3.84442247e-02, 3.60704996e-02, -1.32023050e-02, 1.60514144e-03
-6.46144524e-03, 5.48357703e-03, 4.26486172e-02, 3.92051823e-02, 3.72628942e-02, -1.21435262e-02, 1.02850632e-03
-6.93048816e-03, 5.62415086e-03, 4.26425636e-02, 4.00074311e-02, 3.85799408e-02, -1.05909053e-02, -1.24204162e-04
-7.41868792e-03, 5.74435759e-03, 4.26521413e-02, 4.17346954e-02, 4.07460704e-02, -8.89896229e-03, -1.53331412e-03
-7.95757398e-03, 5.84711600e-03, 4.26837765e-02, 4.34992835e-02, 4.27884571e-02, -7.03259883e-03, -3.44646978e-03
-8.33206344e-03, 5.89940883e-03, 4.27193381e-02, 4.57095578e-02, 4.51374874e-02, -5.23062516e-03, -4.96099284e-03
-8.87298491e-03, 5.94952237e-03, 4.27848436e-02, 5.06086014e-02, 5.00434823e-02, -3.48139810e-03, -6.69029914e-03
-9.43877455e-03, 5.97828906e-03, 4.28729393e-02, 5.49686253e-02, 5.40977120e-02, -1.81583141e-03, -9.57548711e-03
-1.00104203e-02, 5.98559761e-03, 4.29804027e-02, 6.39980137e-02, 6.27669320e-02, 2.91358534e-04, -1.24889407e-02
-1.04977647e-02, 5.97988348e-03, 4.30822968e-02, 6.74709976e-02, 6.59032762e-02, 1.27375289e-03, -1.44038517e-02
-1.10232299e-02, 5.96374273e-03, 4.31987047e-02, 7.33214691e-02, 7.14797452e-02, 2.95482902e-03, -1.60609242e-02
-1.16212377e-02, 5.93423890e-03, 4.33365591e-02, 8.55220184e-02, 8.31087306e-02, 4.73352056e-03, -1.96099058e-02
-1.20362528e-02, 5.90826245e-03, 4.34368514e-02, 8.95722136e-02, 8.67716670e-02, 5.87313855e-03, -2.14328170e-02
-1.25181079e-02, 5.86969638e-03, 4.35600877e-02, 9.85600650e-02, 9.49254334e-02, 8.64025950e-03, -2.50717755e-02
-1.30879777e-02, 5.81559818e-03, 4.37093116e-02, 1.15451135e-01, 1.11251011e-01, 1.09358206e-02, -2.88545638e-02
-1.36152087e-02, 5.75750694e-03, 4.38479930e-02, 1.31096974e-01, 1.25785053e-01, 1.52970953e-02, -3.36234868e-02
-1.41210305e-02, 5.69234602e-03, 4.39832509e-02, 1.43545091e-01, 1.37487411e-01, 1.86742656e-02, -3.67923789e-02
-1.44898854e-02, 5.64017100e-03, 4.40814942e-02, 1.40148699e-01, 1.34118140e-01, 1.97462663e-02, -3.55537161e-02
-1.49479397e-02, 5.56972530e-03, 4.42035161e-02, 1.42190963e-01, 1.35739073e-01, 2.18085349e-02, -3.62982564e-02
-1.53499953e-02, 5.50259417e-03, 4.43093143e-02, 1.40178725e-01, 1.33819193e-01, 2.32698396e-02, -3.46556306e-02
-1.57641545e-02, 5.42911794e-03, 4.44166511e-02, 1.31475493e-01, 1.25351980e-01, 2.27518156e-02, -3.24813649e-02
-1.62184071e-02, 5.34601649e-03, 4.45336737e-02, 1.24111831e-01, 1.18350431e-01, 2.18634382e-02, -3.03135924e-02
-1.65981278e-02, 5.27554704e-03, 4.46306914e-02, 1.15469910e-01, 1.10111281e-01, 2.05025766e-02, -2.80793607e-02
-1.70270484e-02, 5.19523863e-03, 4.47401218e-02, 1.00417085e-01, 9.56921726e-02, 1.81103647e-02, -2.44665705e-02
-1.74196959e-02, 5.12098288e-03, 4.48396727e-02, 9.49300379e-02, 9.05621052e-02, 1.71093568e-02, -2.27483250e-02
-1.78565662e-02, 5.03808260e-03, 4.49480750e-02, 8.36075768e-02, 7.98372179e-02, 1.52493091e-02, -1.95883736e-02
-1.82979014e-02, 4.95389383e-03, 4.50548157e-02, 7.50407353e-02, 7.17775077e-02, 1.36423800e-02, -1.71168651e-02
-1.88955050e-02, 4.84094908e-03, 4.51943055e-02, 6.80918992e-02, 6.53077438e-02, 1.22183589e-02, -1.49035733e-02
-1.93833876e-02, 4.75062523e-03, 4.53000739e-02, 6.28416017e-02, 6.05952293e-02, 1.10734766e-02, -1.24363778e-02
-1.98724307e-02, 4.66255797e-03, 4.53951322e-02, 5.75786531e-02, 5.57914898e-02, 9.89842601e-03, -1.02289878e-02
-2.04590335e-02, 4.56136186e-03, 4.54931781e-02, 5.42208254e-02, 5.29052354e-02, 8.81006382e-03, -7.95718003e-03
-2.09701452e-02, 4.47830372e-03, 4.55629602e-02, 5.12730144e-02, 5.02864569e-02, 7.92258047e-03, -6.11775741e-03
-2.14899983e-02, 4.39699087e-03, 4.56180498e-02, 4.95379306e-02, 4.87667508e-02, 7.53435493e-03, -4.36396524e-03
-2.20391210e-02, 4.31369711e-03, 4.56576683e-02, 4.91204597e-02, 4.85176668e-02, 7.20515288e-03, -2.63463636e-03
-2.25687418e-02, 4.23543947e-03, 4.56751511e-02, 4.85957563e-02, 4.80797552e-02, 7.04074651e-03, -5.58967819e-04
-2.31335666e-02, 4.15319996e-03, 4.56723496e-02, 5.00250161e-02, 4.94986549e-02, 7.15741981e-03, 1.07554602e-03
-2.35941969e-02, 4.08434309e-03, 4.56548184e-02, 4.84777577e-02, 4.78381962e-02, 7.39112170e-03, 2.64031184e-03
-2.41021495e-02, 4.00492456e-03, 4.56177965e-02, 4.96383831e-02, 4.88318950e-02, 7.72609888e-03, 4.44101915e-03
-2.46760957e-02, 3.90908215e-03, 4.55545820e-02, 5.09646162e-02, 4.97915521e-02, 8.74363724e-03, 6.46082591e-03
-2.52970811e-02, 3.79346358e-03, 4.54604812e-02, 5.19999675e-02, 5.02946079e-02, 9.88357700e-03, 8.76150280e-03
-2.58555282e-02, 3.67870205e-03, 4.53536771e-02, 5.32739945e-02, 5.10361232e-02, 1.09446412e-02, 1.06605589e-02
-2.64350157e-02, 3.54787847e-03, 4.52225022e-02, 5.52796051e-02, 5.23324758e-02, 1.23854773e-02, 1.27963684e-02
-2.69559231e-02, 3.42034642e-03, 4.50875610e-02, 5.57781495e-02, 5.22655845e-02, 1.32234618e-02, 1.43056158e-02
-2.75001973e-02, 3.27756302e-03, 4.49315757e-02, 5.64201064e-02, 5.23070693e-02, 1.41982371e-02, 1.56719163e-02
-2.80486904e-02, 3.12385405e-03, 4.47585471e-02, 5.86058348e-02, 5.36482222e-02, 1.54975848e-02, 1.77858695e-02
-2.86113191e-02, 2.95764534e-03, 4.45626415e-02, 6.25728965e-02, 5.65504991e-02, 1.70653556e-02, 2.06441823e-02
-2.91981138e-02, 2.77860113e-03, 4.43383157e-02, 6.20591789e-02, 5.54020889e-02, 1.70738343e-02, 2.21457500e-02
-2.96483077e-02, 2.63808086e-03, 4.41517681e-02, 6.26010075e-02, 5.52481040e-02, 1.74523145e-02, 2.37054769e-02
-3.01086400e-02, 2.49176146e-03, 4.39474061e-02, 6.35919571e-02, 5.55035844e-02, 1.77314412e-02, 2.54732184e-02
-3.06769013e-02, 2.31005112e-03, 4.36755903e-02, 6.60985559e-02, 5.68958856e-02, 1.81740839e-02, 2.83121970e-02
-3.13003287e-02, 2.11488130e-03, 4.33494300e-02, 6.70713112e-02, 5.68097010e-02, 1.74041782e-02, 3.11177280e-02
