
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.07639521e-02, -4.70079045e-04, -3.64576876e-02, 3.08189332e-01, 2.39110485e-01, -1.80123553e-01, 7.32281134e-02
3.07639521e-02, -4.70079045e-04, -3.64576876e-02, 3.08189332e-01, 2.39110485e-01, -1.80123553e-01, 7.32281134e-02
3.05632204e-02, -8.22435541e-04, -3.64299752e-02, 3.48748237e-01, 2.75644451e-01, -1.96966529e-01, 8.27625915e-02
3.05632204e-02, -8.22435541e-04, -3.64299752e-02, 3.48748237e-01, 2.75644451e-01, -1.96966529e-01, 8.27625915e-02
3.05346567e-02, -1.11656240e-03, -3.68451774e-02, 2.55243957e-01, 2.02043116e-01, -1.41344130e-01, 6.59536868e-02
3.05346567e-02, -1.11656240e-03, -3.68451774e-02, 2.55243957e-01, 2.02043116e-01, -1.41344130e-01, 6.59536868e-02
7.01147392e-02, 2.38028057e-02, -1.60804261e-02, 1.32099986e-01, 3.11292037e-02, -6.04057824e-03, 1.28237635e-01
7.01147392e-02, 2.38028057e-02, -1.60804261e-02, 1.32099986e-01, 3.11292037e-02, -6.04057824e-03, 1.28237635e-01
6.94488883e-02, 2.42172908e-02, -1.58314258e-02, 9.91726816e-02, 1.82429589e-02, -9.71505698e-03, 9.69950184e-02
6.94488883e-02, 2.42172908e-02, -1.58314258e-02, 9.91726816e-02, 1.82429589e-02, -9.71505698e-03, 9.69950184e-02
6.98990375e-02, 2.46100537e-02, -1.62220225e-02, 1.59818798e-01, 3.61666307e-02, -1.75009836e-02, 1.54685944e-01
6.98990375e-02, 2.46100537e-02, -1.62220225e-02, 1.59818798e-01, 3.61666307e-02, -1.75009836e-02, 1.54685944e-01
7.01479018e-02, 2.41528712e-02, -1.62152573e-02, 2.14129403e-01, 4.96324934e-02, -1.27017843e-02, 2.07910269e-01
7.01479018e-02, 2.41528712e-02, -1.62152573e-02, 2.14129403e-01, 4.96324934e-02, -1.27017843e-02, 2.07910269e-01
6.48978576e-02, 4.12455648e-02, -1.88177396e-02, 1.10422835e-01, 5.41906580e-02, 3.31346653e-02, 9.03253555e-02
6.48978576e-02, 4.12455648e-02, -1.88177396e-02, 1.10422835e-01, 5.41906580e-02, 3.31346653e-02, 9.03253555e-02
6.46728799e-02, 4.04743440e-02, -1.84326489e-02, 9.71922278e-02, 4.71506566e-02, 2.47807037e-02, 8.12961310e-02
6.46728799e-02, 4.04743440e-02, -1.84326489e-02, 9.71922278e-02, 4.71506566e-02, 2.47807037e-02, 8.12961310e-02
6.41616657e-02, 4.11255360e-02, -1.83514412e-02, 7.16439486e-02, 3.36338766e-02, 2.16628984e-02, 5.94334602e-02
6.41616657e-02, 4.11255360e-02, -1.83514412e-02, 7.16439486e-02, 3.36338766e-02, 2.16628984e-02, 5.94334602e-02
