
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.25132033e-02, 6.75226888e-03, 5.44146709e-02, 5.55149913e-01, -3.05290520e-01, 4.54438478e-01, -9.20588374e-02
2.25132033e-02, 6.75226888e-03, 5.44146709e-02, 5.55149913e-01, -3.05290520e-01, 4.54438478e-01, -9.20588374e-02
2.19064932e-02, 6.63752994e-03, 5.45396321e-02, 4.51468289e-01, -2.56359190e-01, 3.47868204e-01, -1.30733699e-01
2.19064932e-02, 6.63752994e-03, 5.45396321e-02, 4.51468289e-01, -2.56359190e-01, 3.47868204e-01, -1.30733699e-01
2.14856826e-02, 6.53767679e-03, 5.44307195e-02, 3.22687149e-01, -1.24600507e-01, 2.78942168e-01, -1.03889279e-01
2.14856826e-02, 6.53767679e-03, 5.44307195e-02, 3.22687149e-01, -1.24600507e-01, 2.78942168e-01, -1.03889279e-01
2.24424619e-02, 6.61361683e-03, 5.32204807e-02, 1.59204662e-01, -9.10358280e-02, 1.29060119e-01, -2.00520754e-02
2.24424619e-02, 6.61361683e-03, 5.32204807e-02, 1.59204662e-01, -9.10358280e-02, 1.29060119e-01, -2.00520754e-02
2.27354206e-02, 6.74269162e-03, 5.38709871e-02, 6.34981334e-01, -2.94339001e-01, 5.42737007e-01, -1.48332044e-01
2.27354206e-02, 6.74269162e-03, 5.38709871e-02, 6.34981334e-01, -2.94339001e-01, 5.42737007e-01, -1.48332044e-01
2.23065037e-02, 6.67773886e-03, 5.41152917e-02, 5.41117430e-01, -2.26062208e-01, 4.90163982e-01, -3.79894823e-02
2.23065037e-02, 6.67773886e-03, 5.41152917e-02, 5.41117430e-01, -2.26062208e-01, 4.90163982e-01, -3.79894823e-02
2.19060071e-02, 6.59524556e-03, 5.41326217e-02, 4.70539778e-01, -1.46074891e-01, 4.22095954e-01, -1.48002803e-01
2.19060071e-02, 6.59524556e-03, 5.41326217e-02, 4.70539778e-01, -1.46074891e-01, 4.22095954e-01, -1.48002803e-01
2.15339363e-02, 6.51339209e-03, 5.40984012e-02, 4.46884155e-01, -1.02235749e-01, 4.17973846e-01, -1.20628111e-01
2.15339363e-02, 6.51339209e-03, 5.40984012e-02, 4.46884155e-01, -1.02235749e-01, 4.17973846e-01, -1.20628111e-01
2.11712904e-02, 6.40366413e-03, 5.37760854e-02, 3.50161463e-01, -1.13185085e-01, 3.31030250e-01, 1.48714222e-02
2.11712904e-02, 6.40366413e-03, 5.37760854e-02, 3.50161463e-01, -1.13185085e-01, 3.31030250e-01, 1.48714222e-02
2.24886388e-02, 6.63993414e-03, 5.33806421e-02, 5.59765577e-01, -3.02187443e-01, 4.63455617e-01, -8.50242898e-02
2.24886388e-02, 6.63993414e-03, 5.33806421e-02, 5.59765577e-01, -3.02187443e-01, 4.63455617e-01, -8.50242898e-02
