
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.28732054e-02, 7.47590046e-03, -6.03365824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63702548e-01, 5.86728990e-01, -3.10197949e-01, -5.22922492e-03
1.29758352e-02, 7.56844273e-03, -6.02448583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27139235e-01, 6.44070685e-01, -3.37467909e-01, -4.45622159e-03
1.28806690e-02, 7.77376955e-03, -6.01556562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24421227e-01, 7.21716344e-01, -3.97967517e-01, -2.04378851e-02
9.17039532e-03, 9.23896674e-03, -6.04710728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98180461e+00, 1.64601874e+00, -1.04643190e+00, -3.50930214e-01
9.31327790e-03, 9.15710628e-03, -6.06009513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75633669e+00, 1.46405649e+00, -9.14570212e-01, -3.23757052e-01
9.36511438e-03, 9.12516192e-03, -6.04241751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79442489e+00, 1.48974836e+00, -9.57946241e-01, -2.88009673e-01
5.44131640e-03, 1.34910783e-02, -6.03626855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15319192e+00, 1.09193134e+00, -3.61377776e-01, -8.33283737e-02
5.34824096e-03, 1.37109505e-02, -6.02702126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01867998e+00, 9.73468542e-01, -2.95686185e-01, -5.13564982e-02
5.61223552e-03, 1.36747137e-02, -6.02562539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10558176e+00, 1.05286658e+00, -3.34677339e-01, -4.21218574e-02
5.24141686e-03, 1.39176426e-02, -6.01675808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58617723e-01, 8.22693884e-01, -2.44614065e-01, -2.37310100e-02
5.50664729e-03, 1.38780540e-02, -6.01428635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70902205e-01, 9.24029231e-01, -2.97724992e-01, -1.34498356e-02
6.64761476e-03, 1.13600912e-02, -5.89458458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06336379e+00, 1.91327786e+00, -5.59485078e-01, -5.32742679e-01
6.45787409e-03, 1.12263868e-02, -5.90296835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96372902e+00, 1.82509506e+00, -5.41392922e-01, -4.81822699e-01
6.73646480e-03, 1.11092497e-02, -5.91300800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21143770e+00, 2.03117895e+00, -6.59156919e-01, -5.74700475e-01
6.89310767e-03, 1.12346597e-02, -5.90531975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35369325e+00, 2.12299275e+00, -7.50712574e-01, -6.84984744e-01
7.87901785e-03, 1.11007001e-02, -5.91904335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93133736e+00, 2.58059001e+00, -1.19449329e+00, -7.11673439e-01
8.00109748e-03, 1.12692742e-02, -5.90936467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86371589e+00, 2.49480891e+00, -1.21699286e+00, -7.04078019e-01
7.72168487e-03, 1.12876892e-02, -5.90822175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84786129e+00, 2.50812364e+00, -1.15693963e+00, -6.93627894e-01
7.84384273e-03, 1.14719970e-02, -5.89768104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72742534e+00, 2.36962676e+00, -1.17168021e+00, -6.71478271e-01
-9.41541977e-03, 1.78476311e-02, -5.40027916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83364940e-01, 3.78223360e-01, -2.16208979e-01, -2.09385872e-01
-9.54685453e-03, 1.76783837e-02, -5.37284799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31239665e-01, 3.39558601e-01, -1.98025942e-01, -1.77350879e-01
-9.60367266e-03, 1.79250091e-02, -5.38778007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81722832e-01, 3.74464154e-01, -2.17261225e-01, -2.11260661e-01
-9.45209712e-03, 1.80688016e-02, -5.40798530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40996850e-01, 4.20578927e-01, -2.39517421e-01, -2.41707176e-01
-9.70741082e-03, 1.78045481e-02, -5.36761619e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31975037e-01, 3.38797629e-01, -1.99072257e-01, -1.79412469e-01
6.85990648e-03, 1.33944061e-02, -5.90398759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62807727e+00, 1.43402040e+00, -7.70852029e-01, -2.86520156e-03
6.73813513e-03, 1.35485511e-02, -5.91884255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47399151e+00, 1.29375374e+00, -7.04543710e-01, 4.97027636e-02
6.64059771e-03, 1.34725282e-02, -5.89696728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50622010e+00, 1.31807590e+00, -7.27881074e-01, -3.95468585e-02
6.51179301e-03, 1.36319064e-02, -5.91137260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38121665e+00, 1.21197951e+00, -6.62055075e-01, 2.34093275e-02
5.17680077e-03, 1.27241947e-02, -6.05644844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27357101e+00, 1.10958970e+00, -6.01492882e-01, -1.70294374e-01
5.34415385e-03, 1.24674896e-02, -6.06177226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31103289e+00, 1.11874282e+00, -6.62806034e-01, -1.67062014e-01
4.99229925e-03, 1.24276299e-02, -6.05928265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15999079e+00, 9.78364885e-01, -6.06047153e-01, -1.45215601e-01
-2.93957442e-03, 1.65681280e-02, -5.68265505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02008235e+00, 8.99859905e-01, -4.17240322e-01, -2.38182083e-01
-2.64851167e-03, 1.65699199e-02, -5.68085872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05730009e+00, 9.34882820e-01, -4.19335037e-01, -2.60836303e-01
-2.78445403e-03, 1.63799338e-02, -5.69546930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01747358e+00, 8.97707641e-01, -4.04388994e-01, -2.56598890e-01
-3.08422535e-03, 1.63660701e-02, -5.69644198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55806851e-01, 8.40783358e-01, -3.89976591e-01, -2.33598650e-01
-8.69862549e-03, 1.91263836e-02, -5.48603572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67822766e-01, 2.98207045e-01, -1.43237725e-01, -1.60776570e-01
-8.54963530e-03, 1.88983362e-02, -5.49856126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61450464e-01, 2.91735232e-01, -1.41414732e-01, -1.59808859e-01
-8.79368186e-03, 1.89236626e-02, -5.48657440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75261545e-01, 3.00575376e-01, -1.48113325e-01, -1.68932259e-01
5.49774943e-03, 1.27309524e-02, -6.05770946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37125373e+00, 1.21740127e+00, -6.06948435e-01, -1.72871560e-01
-8.29734653e-03, 1.93917491e-02, -5.48298284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79142582e-01, 3.17752063e-01, -1.42022550e-01, -1.50373876e-01
-8.57946556e-03, 1.93567500e-02, -5.47970571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75258863e-01, 3.09252530e-01, -1.43767074e-01, -1.56566679e-01
-8.45300406e-03, 1.95597466e-02, -5.46786189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95417571e-01, 3.30592304e-01, -1.50576800e-01, -1.56174287e-01
-8.85350630e-03, 1.93080232e-02, -5.47383837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77993554e-01, 3.06924850e-01, -1.46660566e-01, -1.64823979e-01
2.94132857e-03, 1.25734359e-02, -5.99179044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76390630e-01, 4.00146842e-01, -2.31806993e-01, -1.14437960e-01
2.88650929e-03, 1.27553008e-02, -5.99862859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37310696e-01, 3.61793429e-01, -2.11783409e-01, -1.24474682e-01
3.12246778e-03, 1.26596019e-02, -6.00669682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95442033e-01, 4.17774439e-01, -2.41560414e-01, -1.12142302e-01
3.17467889e-03, 1.25052333e-02, -6.00198358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30794799e-01, 4.47764039e-01, -2.61512756e-01, -1.13408707e-01
-1.89646741e-03, 1.60766430e-02, -5.41633405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09077442e-01, 7.08426237e-01, -2.50817657e-01, -2.99715072e-01
-1.85940368e-03, 1.57871712e-02, -5.41657880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55489254e-01, 7.49230087e-01, -2.50809222e-01, -3.28041077e-01
-1.68742600e-03, 1.60004217e-02, -5.42539768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42085242e-01, 7.29778111e-01, -2.71029502e-01, -3.21052074e-01
-1.48294191e-03, 1.59202497e-02, -5.43404743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70597601e-01, 7.60946512e-01, -2.67825454e-01, -3.27368498e-01
-1.53094425e-03, 1.61732323e-02, -5.43633923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12102854e-01, 7.00760365e-01, -2.73567855e-01, -3.05951923e-01
-1.80060312e-03, 1.65039226e-02, -5.43344393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32891083e-01, 6.30330086e-01, -2.62668967e-01, -2.66117215e-01
-1.59882265e-03, 1.64210573e-02, -5.44238947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66699851e-01, 6.56330585e-01, -2.73087502e-01, -2.87196934e-01
-1.68858911e-03, 1.66428331e-02, -5.45205809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52645433e-01, 6.42283916e-01, -2.80633122e-01, -2.74210781e-01
-1.39607652e-03, 1.63386315e-02, -5.45116961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88179100e-01, 6.76542282e-01, -2.78495133e-01, -2.93184638e-01
-1.94634323e-03, 1.63357444e-02, -5.41862734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52633750e-01, 6.55637801e-01, -2.52313286e-01, -2.70064205e-01
-2.11290782e-03, 1.61551386e-02, -5.40731959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90930867e-01, 6.92242026e-01, -2.48237029e-01, -2.91120172e-01
-2.00459431e-03, 1.65868476e-02, -5.42488284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11458266e-01, 6.15539849e-01, -2.54173458e-01, -2.50358641e-01
6.98414026e-03, 1.14388214e-02, -5.89317642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27611375e+00, 2.05778313e+00, -7.11965024e-01, -6.62818670e-01
7.58405309e-03, 1.11086089e-02, -5.91810681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89501643e+00, 2.58052063e+00, -1.11995697e+00, -6.83908045e-01
6.91759028e-03, 1.10509992e-02, -5.91824874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43740439e+00, 2.20221806e+00, -7.99240947e-01, -6.72599494e-01
7.54108513e-03, 1.14701670e-02, -5.89753613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77672958e+00, 2.44276714e+00, -1.07207155e+00, -7.70570517e-01
6.29972387e-03, 1.14377318e-02, -5.88622466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90168226e+00, 1.77150738e+00, -5.01028538e-01, -4.76579010e-01
6.39131945e-03, 1.10746222e-02, -5.91709800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97368455e+00, 1.83789587e+00, -5.67777514e-01, -4.41812128e-01
8.12835060e-03, 1.14759170e-02, -5.89735247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64811611e+00, 2.26099515e+00, -1.20987833e+00, -6.60768211e-01
8.15737899e-03, 1.10718030e-02, -5.92091568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06461763e+00, 2.65977836e+00, -1.31188393e+00, -7.72282839e-01
5.77008352e-03, 1.38356667e-02, -6.01080284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05180550e+00, 9.94810164e-01, -3.41514587e-01, -3.92596144e-03
5.39090391e-03, 1.40718287e-02, -6.00124672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07100475e-01, 7.65246153e-01, -2.56396204e-01, 8.39528069e-03
5.72055951e-03, 1.34537220e-02, -6.03595674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21843445e+00, 1.15752172e+00, -3.72905076e-01, -7.52843395e-02
7.99802970e-03, 1.01835467e-02, -6.06679134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98149085e+00, 2.61276984e+00, -1.38961279e+00, -3.62901866e-01
8.23795237e-03, 1.01318033e-02, -6.07650839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75602150e+00, 2.36317444e+00, -1.35031688e+00, -4.33249950e-01
8.09539203e-03, 9.98348463e-03, -6.05570860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72885942e+00, 2.32712412e+00, -1.35705912e+00, -4.35382664e-01
9.75821447e-03, 9.86644439e-03, -5.97589239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18546653e+00, 2.69389391e+00, -1.63630521e+00, -4.61126387e-01
9.47664306e-03, 9.89388116e-03, -5.97720630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29615331e+00, 2.81295872e+00, -1.62506068e+00, -5.57734728e-01
9.63821635e-03, 9.72854439e-03, -5.98349199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04861331e+00, 2.62444329e+00, -1.48832583e+00, -4.37293828e-01
1.01139834e-02, 9.54815093e-03, -5.98557666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62315512e+00, 2.20117116e+00, -1.38448846e+00, -3.44934583e-01
9.94449668e-03, 9.35122371e-03, -5.99811114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45021367e+00, 2.10002851e+00, -1.22223914e+00, -3.15530539e-01
1.03000775e-02, 9.27955471e-03, -5.99573702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37968278e+00, 2.00767517e+00, -1.23879099e+00, -3.12293053e-01
1.30002946e-02, 7.38787232e-03, -6.03518002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31699085e-01, 5.62959671e-01, -2.86541581e-01, 3.74883297e-03
1.31084938e-02, 7.70057598e-03, -6.01308607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48877108e-01, 6.63994014e-01, -3.46262813e-01, -5.56125911e-03
1.20207816e-02, 7.82399811e-03, -6.03889525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31671834e-01, 7.12142587e-01, -4.26056683e-01, -5.48330843e-02
1.26338163e-02, 7.82021508e-03, -6.01969212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78484845e-01, 7.69077718e-01, -4.23393995e-01, -3.15066166e-02
5.20899147e-03, 1.35524040e-02, -6.03496991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05539203e+00, 1.00073230e+00, -3.24258506e-01, -8.51092041e-02
2.58699968e-03, 1.32828532e-02, -5.98942302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93060172e-01, 4.03214574e-01, -2.00376660e-01, -2.00936645e-01
2.81879609e-03, 1.32741956e-02, -5.99975176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98553574e-01, 4.06003892e-01, -2.13366374e-01, -1.95425928e-01
2.62994040e-03, 1.30762188e-02, -5.99141419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68937129e-01, 3.78347933e-01, -2.08520189e-01, -1.82412207e-01
2.25609448e-03, 1.30415540e-02, -5.96852675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76200521e-01, 3.94694567e-01, -1.91724792e-01, -1.84999287e-01
2.45949044e-03, 1.29452674e-02, -5.97808808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69738841e-01, 3.86616230e-01, -1.99366644e-01, -1.77300364e-01
2.32997700e-03, 1.28173335e-02, -5.96108735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87827599e-01, 4.05713260e-01, -2.03289643e-01, -1.79013476e-01
4.23751725e-03, 1.22453338e-02, -6.04386367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05007374e-01, 5.80203593e-01, -3.94042790e-01, -7.16201514e-02
4.43087891e-03, 1.23881930e-02, -6.05128556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23847413e-01, 6.79039001e-01, -4.59692448e-01, -7.94570222e-02
4.43279929e-03, 1.21563757e-02, -6.04671240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43756378e-01, 7.02993214e-01, -4.62600291e-01, -6.10440150e-02
5.08614071e-03, 1.37345055e-02, -6.02824874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95754635e-01, 8.57254565e-01, -2.53211677e-01, -5.80930971e-02
3.23027046e-03, 1.27367759e-02, -6.01423830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37148833e-01, 4.49625999e-01, -2.61639506e-01, -1.33828729e-01
3.06200376e-03, 1.28528979e-02, -6.00957386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79819596e-01, 3.97497267e-01, -2.32682332e-01, -1.34468213e-01
4.41583619e-03, 1.26711903e-02, -6.05152212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94205546e-01, 6.59143865e-01, -4.26958382e-01, -1.18314750e-01
4.66909679e-03, 1.25369448e-02, -6.05509691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80898261e-01, 8.24277759e-01, -5.17536163e-01, -1.21999376e-01
2.42248410e-03, 1.34226289e-02, -5.98020852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21196902e-01, 4.29655045e-01, -1.93014279e-01, -2.23132774e-01
2.65799253e-03, 1.35001177e-02, -5.98769411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50935566e-01, 4.53204334e-01, -2.05769673e-01, -2.36208931e-01
2.66165845e-03, 1.28579149e-02, -5.98791391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47714895e-01, 3.64575863e-01, -2.06912428e-01, -1.57227010e-01
3.30071291e-03, 1.25827463e-02, -6.01276457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50634801e-01, 4.57893282e-01, -2.75652200e-01, -1.32469937e-01
4.14506067e-03, 1.28523801e-02, -6.04533777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79301977e-01, 5.56301355e-01, -3.53072733e-01, -1.65286526e-01
3.88386683e-03, 1.26386974e-02, -6.03871532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27951741e-01, 5.04743636e-01, -3.39014560e-01, -1.56927899e-01
3.88254225e-03, 1.29019106e-02, -6.03737794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65340185e-01, 5.42688429e-01, -3.31702888e-01, -1.95294663e-01
4.45547886e-03, 1.29438518e-02, -6.04861453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02111268e-01, 6.79135978e-01, -4.00039792e-01, -1.48744479e-01
1.14652719e-02, 7.89432693e-03, -6.05612732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19291031e-01, 6.13412559e-01, -3.70647550e-01, -6.10326268e-02
1.15016466e-02, 7.92960636e-03, -6.13766760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79610074e-01, 5.67711353e-01, -3.44010979e-01, -1.45705551e-01
9.26531292e-03, 9.30156838e-03, -6.01937324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19184399e+00, 1.83757973e+00, -1.13489509e+00, -3.73488069e-01
9.52542108e-03, 9.00558475e-03, -6.05933294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58443952e+00, 1.31774247e+00, -8.25305223e-01, -3.04753423e-01
9.20799095e-03, 9.28252842e-03, -6.07032366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07869124e+00, 1.72869134e+00, -1.09853148e+00, -3.54700893e-01
9.69076622e-03, 9.42349341e-03, -5.99753335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55118012e+00, 2.19128537e+00, -1.25784552e+00, -3.53006423e-01
9.78785381e-03, 9.19068884e-03, -6.00967705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10614800e+00, 1.78917336e+00, -1.06830740e+00, -3.05675626e-01
9.42119770e-03, 9.46502667e-03, -5.99937700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54580402e+00, 2.17835045e+00, -1.25907373e+00, -3.88125628e-01
-3.53242061e-03, 1.78114008e-02, -5.42441569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49039507e-01, 5.48185587e-01, -2.92346328e-01, -1.87825710e-01
