
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.73895899e-02, -1.69634037e-02, 1.45619167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99505019e+00, 1.83075607e-01, -1.98056912e+00, 1.55094519e-01
-1.75488517e-02, -1.68634038e-02, 1.45465471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95956051e+00, 5.23898900e-02, -1.95237792e+00, 1.59227028e-01
-1.75430682e-02, -1.70084387e-02, 1.45572899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97161376e+00, 7.74288177e-02, -1.96383572e+00, 1.56890184e-01
-1.76685844e-02, -1.69132818e-02, 1.45460684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81734133e+00, -3.97587121e-02, -1.80975211e+00, 1.61078021e-01
-1.76945645e-02, -1.70298405e-02, 1.45549849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81416976e+00, 3.58532788e-03, -1.80670321e+00, 1.64385021e-01
-1.77081656e-02, -1.67699605e-02, 1.45286089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84484923e+00, -1.01659663e-01, -1.83430159e+00, 1.68734878e-01
-1.74008515e-02, -1.67736318e-02, 1.45478481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95957303e+00, 1.31250411e-01, -1.94935215e+00, 1.50750965e-01
-1.79948267e-02, -1.53961452e-02, 1.42128132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07111526e+00, -5.42818606e-01, -1.99507594e+00, 1.20577179e-01
-1.79046560e-02, -1.54759567e-02, 1.42925745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03373456e+00, -4.97871369e-01, -1.96600568e+00, 1.51729837e-01
-1.78833436e-02, -1.53327826e-02, 1.42726880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09920406e+00, -4.87066686e-01, -2.03466034e+00, 1.71992123e-01
-1.77864674e-02, -1.54153202e-02, 1.43380314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07608461e+00, -4.40152884e-01, -2.02074933e+00, 1.81561768e-01
-1.74618568e-02, -1.66129041e-02, 1.45323472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94402313e+00, 5.68767413e-02, -1.93633032e+00, 1.63144559e-01
-1.73150469e-02, -1.66330431e-02, 1.45397335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89427936e+00, 1.49198800e-01, -1.88189065e+00, 1.56593889e-01
-1.72764603e-02, -1.62904244e-02, 1.45095764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01588464e+00, 1.48595780e-01, -2.00118065e+00, 1.92316622e-01
-1.74028371e-02, -1.62692387e-02, 1.45047195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05485749e+00, 3.73456180e-02, -2.04432893e+00, 2.04362541e-01
-1.73700526e-02, -1.64523851e-02, 1.45233665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03708363e+00, 1.10543162e-01, -2.02605319e+00, 1.80552483e-01
-1.88023746e-02, -1.72605123e-02, 1.34880804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50533128e-01, -1.19509540e-01, -7.45465636e-01, -3.91669542e-01
-1.87921990e-02, -1.72493011e-02, 1.33862812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49081874e-01, -9.56360027e-02, -7.52973437e-01, -3.80558521e-01
-1.88202951e-02, -1.73805896e-02, 1.34127736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33136737e-01, -7.86234364e-02, -7.18658864e-01, -4.14082885e-01
-1.71185955e-02, -2.04736423e-02, 1.47233931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62483335e+00, 4.38629121e-01, -1.55812132e+00, 1.41229749e-01
-1.70311555e-02, -2.03409847e-02, 1.47079779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69086850e+00, 4.37878847e-01, -1.62546027e+00, 1.58673123e-01
-1.71627663e-02, -2.03328785e-02, 1.47104766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72983789e+00, 4.16719884e-01, -1.67181587e+00, 1.53997719e-01
-1.71845630e-02, -1.96381975e-02, 1.46881491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06896448e+00, 5.11579931e-01, -2.00305963e+00, -8.15586746e-02
-1.70517694e-02, -1.96623337e-02, 1.46737853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06804347e+00, 5.26340425e-01, -1.99873817e+00, -6.93925172e-02
-1.71327237e-02, -1.95068549e-02, 1.46853812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02023411e+00, 5.29206574e-01, -1.94822145e+00, -7.56276622e-02
-1.73035897e-02, -1.96910836e-02, 1.46887982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11282825e+00, 4.72616285e-01, -2.05781937e+00, -7.78226852e-02
-1.71674490e-02, -1.98255423e-02, 1.46868341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14654946e+00, 4.61299211e-01, -2.09609079e+00, -3.57963778e-02
-1.59030035e-02, -1.83590055e-02, 1.36535838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07758069e-01, 4.37830947e-02, -6.83260798e-01, -1.79329902e-01
-1.59042533e-02, -1.85586698e-02, 1.36909559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16265142e-01, 7.63639286e-02, -6.90174222e-01, -1.75681174e-01
-1.58810820e-02, -1.85194910e-02, 1.35450382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44049168e-01, 5.00201099e-02, -6.28259540e-01, -1.32616758e-01
-1.59425475e-02, -2.04045810e-02, 1.41693493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41807961e-01, 9.87861007e-02, -8.07038605e-01, 2.18106851e-01
-1.58593804e-02, -2.04795133e-02, 1.40901953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33227789e-01, 7.61958212e-02, -6.89493895e-01, 2.37519220e-01
-1.58842839e-02, -2.03468632e-02, 1.40639516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12683642e-01, 7.37482980e-02, -7.75849879e-01, 2.30375603e-01
-1.59172621e-02, -2.05372013e-02, 1.41983237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60728776e-01, 9.41019580e-02, -7.18465090e-01, 2.31648549e-01
-1.57439094e-02, -1.93234570e-02, 1.32188872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55453408e-01, 5.41285984e-02, -2.46656731e-01, 3.85616943e-02
-1.57570448e-02, -1.93139724e-02, 1.30781755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12217674e-01, 5.44866510e-02, -1.97303727e-01, 5.60248382e-02
-1.57742742e-02, -1.92024447e-02, 1.31624639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68354654e-01, 6.05172589e-02, -2.58040071e-01, 4.20381650e-02
-1.57670844e-02, -1.92147065e-02, 1.32992966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17350954e-01, 6.15565255e-02, -3.10686350e-01, 1.99102070e-02
-1.74879748e-02, -1.92166436e-02, 1.46971717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92714643e+00, 4.73442376e-01, -1.86798537e+00, -1.93941724e-02
-1.75668187e-02, -1.93652567e-02, 1.46793677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99004114e+00, 4.49516803e-01, -1.93850231e+00, -2.01717876e-02
-1.74284149e-02, -1.93715580e-02, 1.47010498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97231209e+00, 4.55191642e-01, -1.91876018e+00, -3.42763551e-02
-1.76028572e-02, -1.92120001e-02, 1.46799618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95701945e+00, 4.47685540e-01, -1.90511799e+00, 5.33452723e-03
-1.76776573e-02, -1.93330571e-02, 1.46452105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12648344e+00, 4.67517942e-01, -2.07445216e+00, 2.63078744e-03
-1.58079676e-02, -1.90792568e-02, 1.31075755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79936910e-01, 6.25196025e-02, -2.70900697e-01, 3.26921977e-02
-1.57950111e-02, -1.90827996e-02, 1.32424366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43114167e-01, 6.68940246e-02, -3.36188108e-01, 1.51685327e-02
-1.72567647e-02, -1.95356328e-02, 1.46971233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04433799e+00, 5.18717527e-01, -1.97561204e+00, -8.48909020e-02
-1.57932676e-02, -1.92602500e-02, 1.35489246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35172409e-01, 6.23599328e-02, -4.30680841e-01, 5.21149370e-04
-1.57867149e-02, -1.93699840e-02, 1.35804852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56689537e-01, 5.49418442e-02, -4.53013271e-01, 1.80475228e-02
-1.57586131e-02, -1.93606187e-02, 1.34635717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76894683e-01, 5.27993329e-02, -3.72139901e-01, 2.78160069e-02
-1.59688946e-02, -2.02672631e-02, 1.41476300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09406662e-01, 1.01033226e-01, -8.82339478e-01, 1.95677921e-01
-1.57590993e-02, -1.94794126e-02, 1.35387238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20790732e-01, 4.40968126e-02, -4.16290373e-01, 4.26923968e-02
-1.60338338e-02, -2.11192667e-02, 1.45918969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30871868e-01, 1.45930335e-01, -4.90164608e-01, 1.42365441e-01
-1.60693210e-02, -2.09939070e-02, 1.45535814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21563494e-01, 1.41975850e-01, -5.77518046e-01, 1.80712417e-01
-1.61541626e-02, -2.10731588e-02, 1.46338930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40852034e-01, 1.78025708e-01, -5.91678858e-01, 1.70042142e-01
-1.67446397e-02, -2.09078826e-02, 1.47581780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21716332e+00, 4.20929879e-01, -1.13187408e+00, 1.52202368e-01
-1.66608747e-02, -2.10327320e-02, 1.47707388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10042274e+00, 3.92817855e-01, -1.01666605e+00, 1.51705518e-01
