
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.36704655e-03, 3.91082428e-02, -8.64972640e-03, 2.58792877e-01, 9.00119990e-02, -2.27232397e-01, -8.50707591e-02
7.36704655e-03, 3.91082428e-02, -8.64972640e-03, 2.58792877e-01, 9.00119990e-02, -2.27232397e-01, -8.50707591e-02
7.52307009e-03, 3.92751656e-02, -9.05152410e-03, 2.65723526e-01, 7.07755387e-02, -2.46903718e-01, -6.81055784e-02
7.52307009e-03, 3.92751656e-02, -9.05152410e-03, 2.65723526e-01, 7.07755387e-02, -2.46903718e-01, -6.81055784e-02
7.60567188e-03, 3.94353792e-02, -9.43665858e-03, 3.45263295e-02, 2.23217644e-02, -1.38385659e-02, -2.24120598e-02
7.60567188e-03, 3.94353792e-02, -9.43665858e-03, 3.45263295e-02, 2.23217644e-02, -1.38385659e-02, -2.24120598e-02
3.93566303e-02, 4.44990396e-02, -6.78748824e-03, 5.06558940e-02, 5.03628515e-02, 5.43178804e-03, 3.13983939e-04
3.93566303e-02, 4.44990396e-02, -6.78748824e-03, 5.06558940e-02, 5.03628515e-02, 5.43178804e-03, 3.13983939e-04
3.93951759e-02, 4.41440977e-02, -6.37020776e-03, 5.86805120e-02, 5.83392009e-02, 5.94947068e-03, 2.13158317e-03
3.93951759e-02, 4.41440977e-02, -6.37020776e-03, 5.86805120e-02, 5.83392009e-02, 5.94947068e-03, 2.13158317e-03
3.93672362e-02, 4.42470163e-02, -5.95964398e-03, 5.41567877e-02, 5.36208153e-02, 6.48900261e-03, 3.95711558e-03
3.93672362e-02, 4.42470163e-02, -5.95964398e-03, 5.41567877e-02, 5.36208153e-02, 6.48900261e-03, 3.95711558e-03
3.93191241e-02, 4.47150208e-02, -6.59584627e-03, 6.47769049e-02, 6.43615872e-02, 7.15961354e-03, 1.54072745e-03
3.93191241e-02, 4.47150208e-02, -6.59584627e-03, 6.47769049e-02, 6.43615872e-02, 7.15961354e-03, 1.54072745e-03
3.92950401e-02, 4.48112041e-02, -6.27643289e-03, 6.04170263e-02, 6.00137487e-02, 6.45908760e-03, 2.61673098e-03
3.92950401e-02, 4.48112041e-02, -6.27643289e-03, 6.04170263e-02, 6.00137487e-02, 6.45908760e-03, 2.61673098e-03
3.93581390e-02, 4.43474725e-02, -6.13522623e-03, 8.10628012e-02, 8.04868415e-02, 8.64898507e-03, 4.27099969e-03
3.93581390e-02, 4.43474725e-02, -6.13522623e-03, 8.10628012e-02, 8.04868415e-02, 8.64898507e-03, 4.27099969e-03
8.42258614e-03, 3.91211323e-02, -8.27381946e-03, 2.48421744e-01, 7.78480843e-02, -2.31024131e-01, -4.77586426e-02
8.31557252e-03, 3.94398123e-02, -8.20633024e-03, 2.45028481e-01, 7.61958063e-02, -2.27583468e-01, -4.93854024e-02
8.20366293e-03, 3.97759341e-02, -8.13480653e-03, 2.59134889e-01, 7.99339041e-02, -2.41290390e-01, -5.04024066e-02
8.12327955e-03, 4.00177985e-02, -8.08581803e-03, 2.67446578e-01, 8.31178278e-02, -2.49456570e-01, -4.88928854e-02
8.01429991e-03, 4.03510258e-02, -8.02633632e-03, 2.93467551e-01, 8.90098214e-02, -2.75975943e-01, -4.51412573e-02
7.91243091e-03, 4.06834744e-02, -7.97845144e-03, 3.58758062e-01, 9.90839303e-02, -3.41900527e-01, -4.46513332e-02
7.90158566e-03, 4.07213457e-02, -7.97350518e-03, 3.62189919e-01, 9.78485644e-02, -3.45783234e-01, -4.51790467e-02
7.88038410e-03, 4.07983288e-02, -7.96341710e-03, 3.65959257e-01, 9.40523297e-02, -3.50629181e-01, -4.62547652e-02
7.84556754e-03, 4.09382693e-02, -7.94462301e-03, 3.72496426e-01, 8.34325105e-02, -3.59541476e-01, -5.02247028e-02
7.81058334e-03, 4.11195569e-02, -7.91874435e-03, 3.75549227e-01, 5.80014884e-02, -3.66732478e-01, -5.63944615e-02
7.80438585e-03, 4.11607437e-02, -7.91238621e-03, 3.80804628e-01, 5.32986522e-02, -3.72595072e-01, -5.78303002e-02
7.79517600e-03, 4.12466563e-02, -7.89935887e-03, 3.95526588e-01, 2.85256132e-02, -3.90122235e-01, -5.85850626e-02
7.79538974e-03, 4.14278097e-02, -7.87301548e-03, 3.88676047e-01, -2.94967107e-02, -3.83446455e-01, -5.62835261e-02
7.79797370e-03, 4.14553471e-02, -7.86904246e-03, 3.89901191e-01, -4.25031446e-02, -3.83725464e-01, -5.45086041e-02
7.80592952e-03, 4.15100493e-02, -7.86153041e-03, 3.83169323e-01, -6.76011145e-02, -3.73828292e-01, -5.00121713e-02
7.83202052e-03, 4.16109487e-02, -7.84853008e-03, 3.28507483e-01, -1.07166462e-01, -3.07872415e-01, -4.05842699e-02
7.86118396e-03, 4.16861810e-02, -7.83976540e-03, 3.25031698e-01, -1.28687203e-01, -2.96926886e-01, -3.03255860e-02
7.88895786e-03, 4.17484492e-02, -7.83359166e-03, 2.92978019e-01, -1.22692376e-01, -2.64848262e-01, -2.52606999e-02
7.93654844e-03, 4.18498702e-02, -7.82349426e-03, 2.22373113e-01, -1.02595083e-01, -1.96309179e-01, -1.96660738e-02
7.98409060e-03, 4.19533700e-02, -7.81233702e-03, 1.70413584e-01, -5.92368618e-02, -1.58687294e-01, -1.87116526e-02
8.00735503e-03, 4.20287624e-02, -7.80301401e-03, 1.46355793e-01, -3.43952700e-02, -1.41055495e-01, -1.84480585e-02
8.01563263e-03, 4.21624221e-02, -7.78231584e-03, 1.33815527e-01, 1.37034822e-02, -1.31008610e-01, -2.35701688e-02
7.97355175e-03, 4.23143804e-02, -7.75042595e-03, 1.45196944e-01, 5.84074520e-02, -1.29206449e-01, -3.12476326e-02
7.88211543e-03, 4.24689427e-02, -7.70862680e-03, 1.53603882e-01, 8.84764194e-02, -1.20256506e-01, -3.61171737e-02
7.76165165e-03, 4.26035784e-02, -7.66476942e-03, 1.60529122e-01, 1.13502339e-01, -1.07018545e-01, -3.78661938e-02
7.55491154e-03, 4.27615307e-02, -7.60200061e-03, 1.65013507e-01, 1.36015102e-01, -8.51198435e-02, -3.85222211e-02
7.31789274e-03, 4.28818204e-02, -7.54230889e-03, 1.65103957e-01, 1.49641961e-01, -6.08885922e-02, -3.40467021e-02
6.96975458e-03, 4.29883525e-02, -7.47543946e-03, 1.64923102e-01, 1.59291714e-01, -3.40993516e-02, -2.57490817e-02
6.55821292e-03, 4.30476554e-02, -7.42150890e-03, 1.62443042e-01, 1.61145315e-01, -1.26977954e-02, -1.60839744e-02
6.13587908e-03, 4.30616960e-02, -7.38878036e-03, 1.58533499e-01, 1.58299670e-01, 1.77727104e-03, -8.42185784e-03
5.71435690e-03, 4.30444740e-02, -7.37365521e-03, 1.52539536e-01, 1.52139872e-01, 1.07415961e-02, -2.52716849e-03
5.29493717e-03, 4.30066101e-02, -7.37273088e-03, 1.45618305e-01, 1.44739330e-01, 1.58470683e-02, 2.02141539e-03
4.87721385e-03, 4.29554135e-02, -7.38369720e-03, 1.38672143e-01, 1.37309611e-01, 1.86057948e-02, 5.46435174e-03
4.46045399e-03, 4.28949520e-02, -7.40488758e-03, 1.32349104e-01, 1.30545169e-01, 2.01689918e-02, 8.21301993e-03
4.04529599e-03, 4.28281538e-02, -7.43539631e-03, 1.26153588e-01, 1.24001369e-01, 2.06853691e-02, 1.05120111e-02
3.63082904e-03, 4.27573510e-02, -7.47468136e-03, 1.20586470e-01, 1.18163660e-01, 2.05861125e-02, 1.24361841e-02
3.21659027e-03, 4.26840857e-02, -7.52199115e-03, 1.15755729e-01, 1.13115609e-01, 2.02304870e-02, 1.39633939e-02
2.80255591e-03, 4.26100791e-02, -7.57618807e-03, 1.11434251e-01, 1.08710781e-01, 1.93252154e-02, 1.50364675e-02
2.38840864e-03, 4.25367132e-02, -7.63598643e-03, 1.07619114e-01, 1.04848571e-01, 1.84393339e-02, 1.57683622e-02
1.97403436e-03, 4.24653701e-02, -7.69976666e-03, 1.04067564e-01, 1.01420268e-01, 1.70257930e-02, 1.59408096e-02
1.55945169e-03, 4.23975587e-02, -7.76574016e-03, 1.00582689e-01, 9.81115028e-02, 1.55660026e-02, 1.57705396e-02
1.14458322e-03, 4.23345640e-02, -7.83211738e-03, 9.69665200e-02, 9.48028490e-02, 1.37237497e-02, 1.50527060e-02
7.29357707e-04, 4.22776490e-02, -7.89718702e-03, 9.31373313e-02, 9.13083106e-02, 1.17951557e-02, 1.40794143e-02
3.13722761e-04, 4.22279686e-02, -7.95952883e-03, 8.90005603e-02, 8.75571519e-02, 9.64368507e-03, 1.27218124e-02
-1.02427119e-04, 4.21864912e-02, -8.01826455e-03, 8.46817195e-02, 8.35782886e-02, 7.46259559e-03, 1.14005562e-02
-5.19777997e-04, 4.21543755e-02, -8.07320699e-03, 8.04976001e-02, 7.97018930e-02, 5.14217699e-03, 1.00513687e-02
-9.38467449e-04, 4.21330184e-02, -8.12464673e-03, 7.66540542e-02, 7.60689601e-02, 2.83237756e-03, 9.01854876e-03
-1.35997264e-03, 4.21240181e-02, -8.17369577e-03, 7.36132488e-02, 7.31445551e-02, 3.72586830e-04, 8.28529149e-03
-1.78342802e-03, 4.21288647e-02, -8.22105631e-03, 7.12281317e-02, 7.07771033e-02, -1.99493277e-03, 7.75042875e-03
-2.20447592e-03, 4.21482846e-02, -8.26591905e-03, 7.09799901e-02, 7.04652742e-02, -4.51009534e-03, 7.24312942e-03
-2.58267554e-03, 4.21778001e-02, -8.30412377e-03, 7.08803982e-02, 7.02431723e-02, -6.46857964e-03, 6.93432940e-03
-3.00156442e-03, 4.22227271e-02, -8.34323093e-03, 7.11254999e-02, 7.03379214e-02, -8.57012253e-03, 6.16170513e-03
-3.53341922e-03, 4.22970727e-02, -8.38724710e-03, 7.27388933e-02, 7.16525018e-02, -1.12340990e-02, 5.53724077e-03
-4.09071986e-03, 4.23928872e-02, -8.42487067e-03, 7.17433542e-02, 7.04210624e-02, -1.31009780e-02, 4.04316187e-03
-4.73114615e-03, 4.25218232e-02, -8.45692959e-03, 7.09621012e-02, 6.93106279e-02, -1.49372285e-02, 2.92163668e-03
-5.13744541e-03, 4.26135026e-02, -8.47020932e-03, 7.82274008e-02, 7.61347935e-02, -1.78881306e-02, 1.74172607e-03
-5.69616864e-03, 4.27472666e-02, -8.48096050e-03, 7.99186304e-02, 7.76411891e-02, -1.89040881e-02, 1.21197314e-03
-6.09260425e-03, 4.28448245e-02, -8.48669652e-03, 8.26967880e-02, 8.02460462e-02, -1.99545026e-02, 1.07150874e-03
-6.37513446e-03, 4.29152399e-02, -8.49039946e-03, 9.28214937e-02, 9.00469720e-02, -2.24952735e-02, 1.15563325e-03
-6.85982173e-03, 4.30359840e-02, -8.49766936e-03, 1.00908995e-01, 9.79184210e-02, -2.43259873e-02, 1.68930530e-03
-7.28794280e-03, 4.31417078e-02, -8.50659050e-03, 1.05411805e-01, 1.02338135e-01, -2.51477249e-02, 2.47928593e-03
-7.72247184e-03, 4.32481691e-02, -8.51830561e-03, 1.13362111e-01, 1.10068828e-01, -2.69317552e-02, 3.24057834e-03
-8.15667398e-03, 4.33555059e-02, -8.53129756e-03, 1.21550940e-01, 1.17870316e-01, -2.94727497e-02, 3.54648847e-03
-8.59255251e-03, 4.34682630e-02, -8.54222197e-03, 1.31689414e-01, 1.27207398e-01, -3.39714177e-02, 2.51465873e-03
-9.02369525e-03, 4.35898975e-02, -8.54556169e-03, 1.40053004e-01, 1.34272069e-01, -3.98178808e-02, -6.28444948e-04
-9.44485702e-03, 4.37219776e-02, -8.53789039e-03, 1.45304948e-01, 1.37890950e-01, -4.56073582e-02, -4.42524301e-03
-9.83611029e-03, 4.38572690e-02, -8.52197129e-03, 1.45218953e-01, 1.36444628e-01, -4.92505021e-02, -6.76715747e-03
-1.02192909e-02, 4.39994633e-02, -8.50287825e-03, 1.42670870e-01, 1.33173913e-01, -5.07498085e-02, -6.64417632e-03
-1.06156766e-02, 4.41526510e-02, -8.48626345e-03, 1.38867274e-01, 1.29255235e-01, -5.05812466e-02, -4.32929676e-03
-1.10122990e-02, 4.43079919e-02, -8.47791880e-03, 1.35981306e-01, 1.26645029e-01, -4.95053455e-02, -1.08337996e-03
-1.14143202e-02, 4.44638953e-02, -8.47877935e-03, 1.36146277e-01, 1.27090901e-01, -4.87972796e-02, 1.59271760e-03
-1.18186790e-02, 4.46177348e-02, -8.48682038e-03, 1.36899665e-01, 1.28088742e-01, -4.81981561e-02, 3.42494086e-03
-1.22226607e-02, 4.47679982e-02, -8.49879626e-03, 1.36244878e-01, 1.27834022e-01, -4.69496921e-02, 4.10559075e-03
-1.26461620e-02, 4.49209176e-02, -8.51059984e-03, 1.47170514e-01, 1.38655677e-01, -4.92247492e-02, 3.26949125e-03
-1.30614638e-02, 4.50663976e-02, -8.51651933e-03, 1.50980368e-01, 1.42682105e-01, -4.93591204e-02, 7.52043212e-04
-1.34793324e-02, 4.52093333e-02, -8.51373095e-03, 1.56347901e-01, 1.48088068e-01, -5.00692911e-02, -2.76678591e-03
-1.38977738e-02, 4.53506894e-02, -8.49904772e-03, 1.60546184e-01, 1.51874244e-01, -5.14820665e-02, -7.67394062e-03
-1.43199638e-02, 4.54930738e-02, -8.46877880e-03, 1.67210445e-01, 1.57794759e-01, -5.33807091e-02, -1.45136137e-02
-1.47328330e-02, 4.56326902e-02, -8.42119567e-03, 1.70759201e-01, 1.60359904e-01, -5.43196537e-02, -2.21986547e-02
-1.51688196e-02, 4.57804203e-02, -8.35240167e-03, 1.69526413e-01, 1.58174247e-01, -5.41294701e-02, -2.81089991e-02
-1.55145973e-02, 4.58956510e-02, -8.28882214e-03, 1.68969676e-01, 1.58095866e-01, -5.14616109e-02, -3.01355198e-02
-1.59313530e-02, 4.60239500e-02, -8.21148138e-03, 1.66098848e-01, 1.57205835e-01, -4.55174409e-02, -2.83428133e-02
-1.63348727e-02, 4.61326987e-02, -8.14406294e-03, 1.63319588e-01, 1.56737819e-01, -3.90562005e-02, -2.41072159e-02
-1.67197771e-02, 4.62180488e-02, -8.09365325e-03, 1.64640933e-01, 1.60761550e-01, -3.10608037e-02, -1.72506981e-02
-1.71676781e-02, 4.62929606e-02, -8.05822760e-03, 1.64947838e-01, 1.63188338e-01, -2.25978196e-02, -8.16668198e-03
-1.75944380e-02, 4.63417955e-02, -8.04912765e-03, 1.66214451e-01, 1.65571541e-01, -1.45592820e-02, 1.15680543e-03
-1.80272013e-02, 4.63701971e-02, -8.06332845e-03, 1.70757562e-01, 1.70322984e-01, -7.13637797e-03, 9.86381993e-03
-1.84617247e-02, 4.63800319e-02, -8.09753407e-03, 1.75913200e-01, 1.75066516e-01, -4.13303409e-04, 1.72335990e-02
-1.88960768e-02, 4.63740304e-02, -8.14681221e-03, 1.81614265e-01, 1.80076241e-01, 5.49145788e-03, 2.29376107e-02
-1.93299390e-02, 4.63551693e-02, -8.20635911e-03, 1.88003510e-01, 1.85734704e-01, 1.05181141e-02, 2.71534622e-02
-1.97611339e-02, 4.63265702e-02, -8.27179104e-03, 1.92635715e-01, 1.89780459e-01, 1.44711407e-02, 2.97066011e-02
-2.01871525e-02, 4.62905392e-02, -8.33908003e-03, 1.93405136e-01, 1.90211713e-01, 1.76881347e-02, 3.02023720e-02
-2.06145290e-02, 4.62482423e-02, -8.40693805e-03, 1.95818231e-01, 1.92376658e-01, 2.01969594e-02, 3.04645151e-02
-2.10334528e-02, 4.62014563e-02, -8.47196206e-03, 1.93154618e-01, 1.89674467e-01, 2.24636421e-02, 2.87696011e-02
-2.14579478e-02, 4.61488552e-02, -8.53476766e-03, 1.93064556e-01, 1.89547107e-01, 2.45329011e-02, 2.72755418e-02
-2.18778979e-02, 4.60916236e-02, -8.59309640e-03, 1.88826755e-01, 1.85307145e-01, 2.65359655e-02, 2.47516669e-02
-2.22990755e-02, 4.60287742e-02, -8.64722207e-03, 1.85959667e-01, 1.82411373e-01, 2.83255875e-02, 2.24666558e-02
-2.27163583e-02, 4.59610447e-02, -8.69640894e-03, 1.80003941e-01, 1.76396936e-01, 2.98774503e-02, 1.98211633e-02
-2.31565125e-02, 4.58829552e-02, -8.74312781e-03, 1.78259298e-01, 1.74434885e-01, 3.23622413e-02, 1.73647404e-02
-2.35632844e-02, 4.58040759e-02, -8.78131203e-03, 1.72212303e-01, 1.68166339e-01, 3.40373330e-02, 1.47858309e-02
-2.39866991e-02, 4.57142591e-02, -8.81542545e-03, 1.73478529e-01, 1.68933958e-01, 3.74789052e-02, 1.23065757e-02
-2.44023278e-02, 4.56177443e-02, -8.84294044e-03, 1.69654429e-01, 1.64599478e-01, 3.99397835e-02, 9.71849263e-03
-2.48211585e-02, 4.55121771e-02, -8.86524469e-03, 1.69670463e-01, 1.63979068e-01, 4.28894386e-02, 7.70893507e-03
-2.52360236e-02, 4.53992337e-02, -8.88200756e-03, 1.67860523e-01, 1.61434874e-01, 4.56828624e-02, 5.38618490e-03
-2.56507676e-02, 4.52776998e-02, -8.89332499e-03, 1.67794779e-01, 1.60547942e-01, 4.86660860e-02, 3.32551310e-03
-2.60621477e-02, 4.51484881e-02, -8.89916345e-03, 1.66814938e-01, 1.58638984e-01, 5.15713990e-02, 1.13416160e-03
-2.64722630e-02, 4.50109243e-02, -8.89963843e-03, 1.66941464e-01, 1.57771319e-01, 5.45613691e-02, -8.49055476e-04
-2.68807672e-02, 4.48651835e-02, -8.89474433e-03, 1.67929724e-01, 1.57587677e-01, 5.79434074e-02, -3.01306602e-03
-2.72852667e-02, 4.47119214e-02, -8.88424646e-03, 1.68013632e-01, 1.56450897e-01, 6.10284880e-02, -5.21709956e-03
-2.76885722e-02, 4.45501879e-02, -8.86807311e-03, 1.69839323e-01, 1.56883359e-01, 6.46340102e-02, -7.44678127e-03
-2.80861296e-02, 4.43816669e-02, -8.84622894e-03, 1.69737458e-01, 1.55344009e-01, 6.76975697e-02, -9.80198383e-03
-2.84813475e-02, 4.42046039e-02, -8.81835539e-03, 1.70932233e-01, 1.54880926e-01, 7.12824017e-02, -1.21879112e-02
-2.88741644e-02, 4.40192185e-02, -8.78431369e-03, 1.73501566e-01, 1.55627847e-01, 7.52521604e-02, -1.48283495e-02
-2.92600058e-02, 4.38275151e-02, -8.74421559e-03, 1.73793346e-01, 1.54031724e-01, 7.85702914e-02, -1.74660794e-02
-2.96439864e-02, 4.36265878e-02, -8.69730022e-03, 1.76535591e-01, 1.54527009e-01, 8.28947574e-02, -2.03636345e-02
-3.00211366e-02, 4.34189849e-02, -8.64409469e-03, 1.77634194e-01, 1.53368771e-01, 8.65679234e-02, -2.31931135e-02
-3.03921364e-02, 4.32037935e-02, -8.58421624e-03, 1.78251579e-01, 1.51488766e-01, 9.02286395e-02, -2.61451583e-02
-3.07602044e-02, 4.29789461e-02, -8.51674005e-03, 1.81605577e-01, 1.51849657e-01, 9.51083004e-02, -2.96087041e-02
-3.11197825e-02, 4.27475348e-02, -8.44248664e-03, 1.82962343e-01, 1.50153756e-01, 9.92295742e-02, -3.29023078e-02
-3.14731598e-02, 4.25077304e-02, -8.36069044e-03, 1.84993520e-01, 1.48829356e-01, 1.03652693e-01, -3.64492051e-02
-3.18189189e-02, 4.22601849e-02, -8.27161316e-03, 1.86866745e-01, 1.47045538e-01, 1.08174711e-01, -3.99376936e-02
-3.21576819e-02, 4.20039296e-02, -8.17479193e-03, 1.89681068e-01, 1.45688042e-01, 1.13258354e-01, -4.38912660e-02
-3.24879028e-02, 4.17396501e-02, -8.07050802e-03, 1.92837268e-01, 1.44197583e-01, 1.18764013e-01, -4.78369631e-02
-3.28080431e-02, 4.14683707e-02, -7.95954186e-03, 1.94469556e-01, 1.41409248e-01, 1.23242214e-01, -5.13145812e-02
-3.31201106e-02, 4.11879532e-02, -7.84138963e-03, 1.97777882e-01, 1.39339179e-01, 1.29061773e-01, -5.51701374e-02
-3.34207825e-02, 4.09006923e-02, -7.71769462e-03, 1.99224785e-01, 1.35704845e-01, 1.33764952e-01, -5.81518933e-02
-3.37128416e-02, 4.06036228e-02, -7.58750970e-03, 2.03035772e-01, 1.33368984e-01, 1.39979079e-01, -6.19846694e-02
-3.39941718e-02, 4.02982347e-02, -7.45157199e-03, 2.07327738e-01, 1.30754322e-01, 1.46810770e-01, -6.58384189e-02
-3.42625491e-02, 3.99860442e-02, -7.31157605e-03, 2.09943369e-01, 1.26670882e-01, 1.52691111e-01, -6.86740801e-02
-3.45191546e-02, 3.96654680e-02, -7.16736121e-03, 2.12423578e-01, 1.22243114e-01, 1.58360183e-01, -7.14314356e-02
-3.47631946e-02, 3.93367261e-02, -7.01932609e-03, 2.15193495e-01, 1.17328137e-01, 1.64454192e-01, -7.41428956e-02
-3.49940993e-02, 3.89993787e-02, -6.86783018e-03, 2.18750820e-01, 1.12347879e-01, 1.71270132e-01, -7.67881572e-02
-3.52095477e-02, 3.86565253e-02, -6.71470212e-03, 2.18955263e-01, 1.05368681e-01, 1.75278321e-01, -7.82071576e-02
-3.54116708e-02, 3.83042321e-02, -6.55846950e-03, 2.21126616e-01, 9.88636017e-02, 1.80896655e-01, -7.99960867e-02
-3.55978906e-02, 3.79457958e-02, -6.40085014e-03, 2.21946821e-01, 9.12954360e-02, 1.85249746e-01, -8.12900215e-02
-3.57681811e-02, 3.75808440e-02, -6.24160515e-03, 2.22016945e-01, 8.31562579e-02, 1.88730553e-01, -8.22030157e-02
-3.59223299e-02, 3.72090638e-02, -6.08032942e-03, 2.22400710e-01, 7.47362971e-02, 1.92165598e-01, -8.33603293e-02
-3.60593200e-02, 3.68323959e-02, -5.91738150e-03, 2.21814111e-01, 6.57956973e-02, 1.94365442e-01, -8.42288435e-02
-3.61789949e-02, 3.64516191e-02, -5.75266732e-03, 2.20258817e-01, 5.66315055e-02, 1.95275158e-01, -8.47020298e-02
-3.62815745e-02, 3.60667631e-02, -5.58564812e-03, 2.18755051e-01, 4.75388765e-02, 1.95717782e-01, -8.53720009e-02
-3.63671742e-02, 3.56794074e-02, -5.41609572e-03, 2.16685116e-01, 3.88443209e-02, 1.95038974e-01, -8.60427693e-02
-3.64364199e-02, 3.52907479e-02, -5.24380896e-03, 2.13946119e-01, 3.03815547e-02, 1.93316713e-01, -8.64786357e-02
-3.64897065e-02, 3.49013731e-02, -5.06792590e-03, 2.11071596e-01, 2.22908258e-02, 1.90814674e-01, -8.74305591e-02
-3.65278609e-02, 3.45124900e-02, -4.88806143e-03, 2.07864374e-01, 1.49324024e-02, 1.87734619e-01, -8.79791826e-02
-3.65515240e-02, 3.41247395e-02, -4.70376015e-03, 2.04494894e-01, 7.84673635e-03, 1.83941841e-01, -8.90055448e-02
-3.65611017e-02, 3.37392353e-02, -4.51460620e-03, 2.00781420e-01, 1.29325548e-03, 1.79641485e-01, -8.96685123e-02
-3.65573987e-02, 3.33565064e-02, -4.32036212e-03, 1.96803644e-01, -4.50761244e-03, 1.74783036e-01, -9.03451592e-02
-3.65417935e-02, 3.29767056e-02, -4.12096549e-03, 1.93049759e-01, -9.48911346e-03, 1.70070261e-01, -9.08530131e-02
-3.65154035e-02, 3.25998254e-02, -3.91670968e-03, 1.89651325e-01, -1.38749713e-02, 1.65681988e-01, -9.12391841e-02
-3.64780873e-02, 3.22264656e-02, -3.70743289e-03, 1.86299279e-01, -1.86311528e-02, 1.60958171e-01, -9.19389129e-02
