
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.80340184e-02, -5.66803627e-02, 6.30376041e-02, 4.29232884e-03, 3.87888355e-03, -4.85366152e-04, 1.77278556e-03
2.80340184e-02, -5.66803627e-02, 6.30376041e-02, 4.29232884e-03, 3.87888355e-03, -4.85366152e-04, 1.77278556e-03
2.80653909e-02, -5.71177416e-02, 6.29365891e-02, 5.35445660e-03, 4.79334034e-03, -6.86647953e-04, 2.28530238e-03
2.80653909e-02, -5.71177416e-02, 6.29365891e-02, 5.35445660e-03, 4.79334034e-03, -6.86647953e-04, 2.28530238e-03
2.84360722e-02, -5.74939363e-02, 6.22145534e-02, 3.32213752e-03, 3.07935895e-03, -3.49586451e-04, 1.19663484e-03
2.84360722e-02, -5.74939363e-02, 6.22145534e-02, 3.32213752e-03, 3.07935895e-03, -3.49586451e-04, 1.19663484e-03
-6.33877655e-03, -9.09758499e-04, 2.97969747e-02, 3.79564427e-02, 3.57167870e-02, -1.13836601e-02, 5.95103856e-03
-6.33877655e-03, -9.09758499e-04, 2.97969747e-02, 3.79564427e-02, 3.57167870e-02, -1.13836601e-02, 5.95103856e-03
5.45034707e-02, -4.71730605e-02, 2.34165471e-02, 4.23379522e-03, 9.37096949e-04, 3.26982350e-03, -2.52093701e-03
5.45034707e-02, -4.71730605e-02, 2.34165471e-02, 4.23379522e-03, 9.37096949e-04, 3.26982350e-03, -2.52093701e-03
5.38788810e-02, -4.73619662e-02, 2.31107771e-02, 6.37382269e-03, 1.04113529e-03, 5.30843204e-03, -3.37078609e-03
5.38788810e-02, -4.73619662e-02, 2.31107771e-02, 6.37382269e-03, 1.04113529e-03, 5.30843204e-03, -3.37078609e-03
5.42192012e-02, -4.67825532e-02, 2.38457229e-02, 5.04643098e-03, 1.08229648e-03, 3.92386690e-03, -2.98301340e-03
