
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.37807445e-02, -5.83879426e-02, -2.30799764e-02, 1.77213475e-01, 1.55710161e-01, 7.38356486e-02, -4.13189642e-02
2.37807445e-02, -5.83879426e-02, -2.30799764e-02, 1.77213475e-01, 1.55710161e-01, 7.38356486e-02, -4.13189642e-02
2.39394587e-02, -5.86560033e-02, -2.32108124e-02, 2.56494820e-01, 2.13794053e-01, 1.21072330e-01, -7.36422613e-02
2.39394587e-02, -5.86560033e-02, -2.32108124e-02, 2.56494820e-01, 2.13794053e-01, 1.21072330e-01, -7.36422613e-02
2.41708700e-02, -5.90503812e-02, -2.34090257e-02, 1.67902872e-01, 1.35543838e-01, 7.98790008e-02, -5.86394742e-02
2.41708700e-02, -5.90503812e-02, -2.34090257e-02, 1.67902872e-01, 1.35543838e-01, 7.98790008e-02, -5.86394742e-02
2.45802719e-02, -5.95148504e-02, -2.32680105e-02, 1.41021267e-01, 1.05597764e-01, 8.15467611e-02, -4.56753224e-02
2.45802719e-02, -5.95148504e-02, -2.32680105e-02, 1.41021267e-01, 1.05597764e-01, 8.15467611e-02, -4.56753224e-02
2.41434406e-02, -5.84963672e-02, -2.23161876e-02, 1.41524836e-01, 1.21409349e-01, 4.65273634e-02, -5.58950230e-02
2.41434406e-02, -5.84963672e-02, -2.23161876e-02, 1.41524836e-01, 1.21409349e-01, 4.65273634e-02, -5.58950230e-02
2.38206256e-02, -5.83097786e-02, -2.28060856e-02, 2.17007101e-01, 1.87374577e-01, 9.04072896e-02, -6.17200993e-02
2.38206256e-02, -5.83097786e-02, -2.28060856e-02, 2.17007101e-01, 1.87374577e-01, 9.04072896e-02, -6.17200993e-02
2.40538698e-02, -5.87578937e-02, -2.31125616e-02, 3.28763247e-01, 2.63710946e-01, 1.67173862e-01, -1.02930561e-01
2.40538698e-02, -5.87578937e-02, -2.31125616e-02, 3.28763247e-01, 2.63710946e-01, 1.67173862e-01, -1.02930561e-01
2.40062866e-02, -5.85562624e-02, -2.28177067e-02, 3.28472972e-01, 2.66151369e-01, 1.64037406e-01, -1.00745559e-01
2.40062866e-02, -5.85562624e-02, -2.28177067e-02, 3.28472972e-01, 2.66151369e-01, 1.64037406e-01, -1.00745559e-01
2.42478754e-02, -5.90631515e-02, -2.32252553e-02, 2.87424654e-01, 2.27260470e-01, 1.47484079e-01, -9.59898606e-02
2.42478754e-02, -5.90631515e-02, -2.32252553e-02, 2.87424654e-01, 2.27260470e-01, 1.47484079e-01, -9.59898606e-02
2.44439617e-02, -5.93057759e-02, -2.32002214e-02, 2.59555489e-01, 1.99664563e-01, 1.41928256e-01, -8.57874751e-02
2.44439617e-02, -5.93057759e-02, -2.32002214e-02, 2.59555489e-01, 1.99664563e-01, 1.41928256e-01, -8.57874751e-02
2.46770047e-02, -5.95631450e-02, -2.31051501e-02, 1.81248486e-01, 1.33699298e-01, 1.08609855e-01, -5.63862771e-02
2.46770047e-02, -5.95631450e-02, -2.31051501e-02, 1.81248486e-01, 1.33699298e-01, 1.08609855e-01, -5.63862771e-02
2.48802286e-02, -5.96624576e-02, -2.27584764e-02, 1.40425339e-01, 9.78931114e-02, 9.15862247e-02, -4.18111980e-02
2.48802286e-02, -5.96624576e-02, -2.27584764e-02, 1.40425339e-01, 9.78931114e-02, 9.15862247e-02, -4.18111980e-02
2.48832516e-02, -5.94650917e-02, -2.23341398e-02, 1.50271311e-01, 1.12879165e-01, 8.37263390e-02, -5.31945899e-02
2.48832516e-02, -5.94650917e-02, -2.23341398e-02, 1.50271311e-01, 1.12879165e-01, 8.37263390e-02, -5.31945899e-02
2.45016366e-02, -5.88926896e-02, -2.21716091e-02, 1.64315745e-01, 1.38437614e-01, 6.05336837e-02, -6.45783842e-02
2.45016366e-02, -5.88926896e-02, -2.21716091e-02, 1.64315745e-01, 1.38437614e-01, 6.05336837e-02, -6.45783842e-02
2.41991431e-02, -5.85991293e-02, -2.23804042e-02, 2.36948758e-01, 2.00722814e-01, 9.15341452e-02, -8.64671469e-02
2.41991431e-02, -5.85991293e-02, -2.23804042e-02, 2.36948758e-01, 2.00722814e-01, 9.15341452e-02, -8.64671469e-02
2.41100043e-02, -5.85845895e-02, -2.25936435e-02, 3.06946754e-01, 2.52543807e-01, 1.41948298e-01, -1.01432778e-01
2.41100043e-02, -5.85845895e-02, -2.25936435e-02, 3.06946754e-01, 2.52543807e-01, 1.41948298e-01, -1.01432778e-01
2.42153350e-02, -5.88569567e-02, -2.28796266e-02, 3.74147743e-01, 2.88915187e-01, 2.01345965e-01, -1.26389697e-01
2.42153350e-02, -5.88569567e-02, -2.28796266e-02, 3.74147743e-01, 2.88915187e-01, 2.01345965e-01, -1.26389697e-01
2.43911166e-02, -5.91197833e-02, -2.29527205e-02, 3.54752570e-01, 2.69478709e-01, 1.97151333e-01, -1.19841382e-01
2.43911166e-02, -5.91197833e-02, -2.29527205e-02, 3.54752570e-01, 2.69478709e-01, 1.97151333e-01, -1.19841382e-01
2.45850608e-02, -5.93251958e-02, -2.28551067e-02, 3.04943711e-01, 2.28255451e-01, 1.75434932e-01, -1.00561894e-01
2.45850608e-02, -5.93251958e-02, -2.28551067e-02, 3.04943711e-01, 2.28255451e-01, 1.75434932e-01, -1.00561894e-01
2.47937702e-02, -5.94992638e-02, -2.26510055e-02, 2.21267074e-01, 1.62538931e-01, 1.31245285e-01, -7.29033276e-02
2.47937702e-02, -5.94992638e-02, -2.26510055e-02, 2.21267074e-01, 1.62538931e-01, 1.31245285e-01, -7.29033276e-02
2.47607529e-02, -5.92918098e-02, -2.23040190e-02, 1.96200222e-01, 1.53192446e-01, 9.75286365e-02, -7.42614865e-02
2.47607529e-02, -5.92918098e-02, -2.23040190e-02, 1.96200222e-01, 1.53192446e-01, 9.75286365e-02, -7.42614865e-02
2.43923645e-02, -5.88739067e-02, -2.24309862e-02, 2.83181846e-01, 2.31969520e-01, 1.23721540e-01, -1.05238207e-01
2.43923645e-02, -5.88739067e-02, -2.24309862e-02, 2.83181846e-01, 2.31969520e-01, 1.23721540e-01, -1.05238207e-01
2.45899539e-02, -5.91024570e-02, -2.23721694e-02, 2.51635700e-01, 2.01536834e-01, 1.16846964e-01, -9.51326638e-02
2.45899539e-02, -5.91024570e-02, -2.23721694e-02, 2.51635700e-01, 2.01536834e-01, 1.16846964e-01, -9.51326638e-02
2.44675986e-02, -5.90662844e-02, -2.26306841e-02, 3.29165220e-01, 2.52831340e-01, 1.74317598e-01, -1.18488126e-01
2.44675986e-02, -5.90662844e-02, -2.26306841e-02, 3.29165220e-01, 2.52831340e-01, 1.74317598e-01, -1.18488126e-01
2.36692317e-02, -5.84404804e-02, -2.30505690e-02, 1.72796503e-01, 1.52279124e-01, 7.12614730e-02, -3.98936421e-02
2.35085580e-02, -5.85175417e-02, -2.30075028e-02, 1.51230603e-01, 1.31765857e-01, 6.47002086e-02, -3.63639668e-02
2.33696215e-02, -5.85886911e-02, -2.29689833e-02, 1.31902993e-01, 1.13017239e-01, 6.02993071e-02, -3.14562395e-02
2.32348870e-02, -5.86643703e-02, -2.29303967e-02, 1.23299979e-01, 1.02806926e-01, 6.09098673e-02, -3.03909201e-02
2.30615418e-02, -5.87729998e-02, -2.28776615e-02, 1.06660694e-01, 8.60411972e-02, 5.69395162e-02, -2.70426869e-02
2.28481628e-02, -5.89235462e-02, -2.28097420e-02, 9.25833955e-02, 7.16457069e-02, 5.39169610e-02, -2.30551362e-02
