
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.00192977e-02, 4.47924249e-02, 5.74988173e-03, 1.07178323e-01, -5.03316857e-02, -6.30675629e-02, -7.05435798e-02
1.00192977e-02, 4.47924249e-02, 5.74988173e-03, 1.07178323e-01, -5.03316857e-02, -6.30675629e-02, -7.05435798e-02
1.01393964e-02, 4.57180068e-02, 4.01189597e-03, 4.89167534e-02, -1.65537223e-02, -2.70336773e-02, -3.72559167e-02
1.01393964e-02, 4.57180068e-02, 4.01189597e-03, 4.89167534e-02, -1.65537223e-02, -2.70336773e-02, -3.72559167e-02
9.78596695e-03, 4.51790132e-02, 5.41101582e-03, 1.04709864e-01, -4.92583327e-02, -5.72074130e-02, -7.25609064e-02
9.78596695e-03, 4.51790132e-02, 5.41101582e-03, 1.04709864e-01, -4.92583327e-02, -5.72074130e-02, -7.25609064e-02
1.06395865e-02, 4.42539155e-02, 5.81879169e-03, 1.06845632e-01, -4.45513390e-02, -6.59822673e-02, -7.12566301e-02
1.06395865e-02, 4.42539155e-02, 5.81879169e-03, 1.06845632e-01, -4.45513390e-02, -6.59822673e-02, -7.12566301e-02
1.14949076e-02, 4.38449234e-02, 5.34656225e-03, 5.94791099e-02, -2.30504777e-02, -3.53526510e-02, -4.19121683e-02
1.14949076e-02, 4.38449234e-02, 5.34656225e-03, 5.94791099e-02, -2.30504777e-02, -3.53526510e-02, -4.19121683e-02
1.02147963e-02, 4.48806733e-02, 5.33290021e-03, 1.93268880e-01, -9.46040452e-02, -1.11372277e-01, -1.26487747e-01
1.02147963e-02, 4.48806733e-02, 5.33290021e-03, 1.93268880e-01, -9.46040452e-02, -1.11372277e-01, -1.26487747e-01
1.26425317e-02, 4.37376462e-02, 3.96217266e-03, 6.84825424e-03, -2.44458043e-03, -4.26964182e-03, -4.76369308e-03
1.26425317e-02, 4.37376462e-02, 3.96217266e-03, 6.84825424e-03, -2.44458043e-03, -4.26964182e-03, -4.76369308e-03
1.03024971e-02, 4.53839116e-02, 4.35737288e-03, 1.26752645e-01, -4.95259240e-02, -7.25385472e-02, -9.13869590e-02
1.03024971e-02, 4.53839116e-02, 4.35737288e-03, 1.26752645e-01, -4.95259240e-02, -7.25385472e-02, -9.13869590e-02
1.03710406e-02, 4.50936519e-02, 4.75740060e-03, 1.84085891e-01, -8.60811472e-02, -1.05999887e-01, -1.23457178e-01
1.03710406e-02, 4.50936519e-02, 4.75740060e-03, 1.84085891e-01, -8.60811472e-02, -1.05999887e-01, -1.23457178e-01
1.18547017e-02, 4.49862890e-02, 2.91437097e-03, 1.37667982e-02, -4.70263790e-03, -7.95569737e-03, -1.02037648e-02
1.18547017e-02, 4.49862890e-02, 2.91437097e-03, 1.37667982e-02, -4.70263790e-03, -7.95569737e-03, -1.02037648e-02
1.07765114e-02, 4.55468222e-02, 3.43317399e-03, 3.63366753e-02, -1.26254857e-02, -2.12702937e-02, -2.66181473e-02
1.07765114e-02, 4.55468222e-02, 3.43317399e-03, 3.63366753e-02, -1.26254857e-02, -2.12702937e-02, -2.66181473e-02
1.08232861e-02, 4.45044860e-02, 5.14187757e-03, 2.00961173e-01, -9.57301855e-02, -1.20594636e-01, -1.29143551e-01
1.08232861e-02, 4.45044860e-02, 5.14187757e-03, 2.00961173e-01, -9.57301855e-02, -1.20594636e-01, -1.29143551e-01
1.14789568e-02, 4.41975556e-02, 4.76866309e-03, 1.31780267e-01, -5.69842048e-02, -7.54455179e-02, -9.17976797e-02
1.14789568e-02, 4.41975556e-02, 4.76866309e-03, 1.31780267e-01, -5.69842048e-02, -7.54455179e-02, -9.17976797e-02
1.24406721e-02, 4.39790823e-02, 3.82718677e-03, 2.19892003e-02, -7.96207599e-03, -1.26861893e-02, -1.60994064e-02
1.24406721e-02, 4.39790823e-02, 3.82718677e-03, 2.19892003e-02, -7.96207599e-03, -1.26861893e-02, -1.60994064e-02
1.25326253e-02, 4.42902297e-02, 3.17252288e-03, 1.05644157e-02, -3.31729837e-03, -6.45614462e-03, -7.67597603e-03
1.25326253e-02, 4.42902297e-02, 3.17252288e-03, 1.05644157e-02, -3.31729837e-03, -6.45614462e-03, -7.67597603e-03
1.18557699e-02, 4.42068465e-02, 4.23840946e-03, 8.38692188e-02, -3.54079232e-02, -4.68010120e-02, -5.99165224e-02
1.18557699e-02, 4.42068465e-02, 4.23840946e-03, 8.38692188e-02, -3.54079232e-02, -4.68010120e-02, -5.99165224e-02
1.08965887e-02, 4.50411215e-02, 4.12921654e-03, 1.25460967e-01, -5.36934212e-02, -7.60303661e-02, -8.41240361e-02
1.08965887e-02, 4.50411215e-02, 4.12921654e-03, 1.25460967e-01, -5.36934212e-02, -7.60303661e-02, -8.41240361e-02
1.13102803e-02, 4.46228907e-02, 4.27564560e-03, 1.29891723e-01, -6.12513274e-02, -7.60072395e-02, -8.56915042e-02
1.13102803e-02, 4.46228907e-02, 4.27564560e-03, 1.29891723e-01, -6.12513274e-02, -7.60072395e-02, -8.56915042e-02
1.16521809e-02, 4.48545553e-02, 3.41488887e-03, 4.80881222e-02, -1.86860133e-02, -2.84267161e-02, -3.39885615e-02
1.16521809e-02, 4.48545553e-02, 3.41488887e-03, 4.80881222e-02, -1.86860133e-02, -2.84267161e-02, -3.39885615e-02
7.12114200e-02, 6.67074695e-02, 3.59283984e-02, 1.27166480e-01, 1.03302523e-01, 6.02365378e-03, 7.39162788e-02
7.12114200e-02, 6.67074695e-02, 3.59283984e-02, 1.27166480e-01, 1.03302523e-01, 6.02365378e-03, 7.39162788e-02
7.13393167e-02, 6.59930035e-02, 3.58368568e-02, 1.24024644e-01, 1.00670256e-01, 4.22828458e-03, 7.23168924e-02
7.13393167e-02, 6.59930035e-02, 3.58368568e-02, 1.24024644e-01, 1.00670256e-01, 4.22828458e-03, 7.23168924e-02
7.09989294e-02, 6.64569736e-02, 3.62196304e-02, 1.32812470e-01, 1.08893976e-01, 4.47776588e-03, 7.59025887e-02
7.09989294e-02, 6.64569736e-02, 3.62196304e-02, 1.32812470e-01, 1.08893976e-01, 4.47776588e-03, 7.59025887e-02
1.01436954e-02, 4.49479967e-02, 5.92502346e-03, 1.03566214e-01, -4.84990701e-02, -6.05633780e-02, -6.85994104e-02
1.03921453e-02, 4.52525914e-02, 6.27470901e-03, 1.05938427e-01, -5.04321270e-02, -6.07990138e-02, -7.05905929e-02
1.07053518e-02, 4.56226394e-02, 6.70071086e-03, 1.07341625e-01, -5.30993082e-02, -6.15234748e-02, -7.01252446e-02
1.10608498e-02, 4.60279956e-02, 7.16303848e-03, 1.16149992e-01, -5.88488504e-02, -6.61702901e-02, -7.51606598e-02
1.11763906e-02, 4.61569279e-02, 7.30837928e-03, 1.21697560e-01, -6.27539158e-02, -6.95074350e-02, -7.77236074e-02
1.14254411e-02, 4.64287922e-02, 7.60854362e-03, 1.29597127e-01, -6.89398646e-02, -7.42108673e-02, -8.08421671e-02
1.17725460e-02, 4.67957370e-02, 8.00022762e-03, 1.32650986e-01, -7.35248476e-02, -7.63730705e-02, -7.97341615e-02
1.21957995e-02, 4.72248495e-02, 8.43327306e-03, 1.44705072e-01, -8.47960860e-02, -8.40745568e-02, -8.17352384e-02
