
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.53352888e-02, -1.63580815e-03, 4.98166531e-02, 8.08011889e-02, 3.32733095e-02, -3.50444987e-02, 6.47580326e-02
-1.48809934e-02, -2.40355195e-03, 4.92072590e-02, 4.85729352e-02, 1.67784728e-02, -1.50427800e-02, 4.30293791e-02
-1.48809934e-02, -2.40355195e-03, 4.92072590e-02, 4.85729352e-02, 1.67784728e-02, -1.50427800e-02, 4.30293791e-02
-1.49592357e-02, -1.42707105e-03, 4.97437231e-02, 1.05817638e-01, 3.63320261e-02, -5.05714081e-02, 8.55563581e-02
-1.49592357e-02, -1.42707105e-03, 4.97437231e-02, 1.05817638e-01, 3.63320261e-02, -5.05714081e-02, 8.55563581e-02
-1.46493707e-02, -1.72798708e-03, 4.94419150e-02, 9.68014225e-02, 2.58382037e-02, -3.86404619e-02, 8.49106461e-02
-1.46493707e-02, -1.72798708e-03, 4.94419150e-02, 9.68014225e-02, 2.58382037e-02, -3.86404619e-02, 8.49106461e-02
-3.15555781e-02, -1.55457053e-02, -6.49258541e-03, 5.16724885e-01, -3.29992056e-01, 3.26247096e-01, -2.27316290e-01
-3.15555781e-02, -1.55457053e-02, -6.49258541e-03, 5.16724885e-01, -3.29992056e-01, 3.26247096e-01, -2.27316290e-01
-3.19712274e-02, -1.65177360e-02, -6.40123617e-03, 5.20132065e-01, -2.84595370e-01, 3.01846832e-01, -3.13737720e-01
-3.19712274e-02, -1.65177360e-02, -6.40123617e-03, 5.20132065e-01, -2.84595370e-01, 3.01846832e-01, -3.13737720e-01
-3.15530896e-02, -1.63902231e-02, -7.19570275e-03, 7.16890097e-01, -5.29315293e-01, 3.46296966e-01, -3.37394685e-01
-3.15530896e-02, -1.63902231e-02, -7.19570275e-03, 7.16890097e-01, -5.29315293e-01, 3.46296966e-01, -3.37394685e-01
-3.14546786e-02, -1.58018768e-02, -6.92137424e-03, 7.76115179e-01, -5.67933261e-01, 4.30963546e-01, -3.06719691e-01
-3.14546786e-02, -1.58018768e-02, -6.92137424e-03, 7.76115179e-01, -5.67933261e-01, 4.30963546e-01, -3.06719691e-01
-3.15944403e-02, -1.57406535e-02, -6.57002255e-03, 7.94937074e-01, -5.49811125e-01, 4.66714501e-01, -3.34380418e-01
-3.15944403e-02, -1.57406535e-02, -6.57002255e-03, 7.94937074e-01, -5.49811125e-01, 4.66714501e-01, -3.34380418e-01
-3.17458287e-02, -1.57978591e-02, -6.29150216e-03, 6.25981271e-01, -3.96725684e-01, 3.95812303e-01, -2.78915554e-01
-3.17458287e-02, -1.57978591e-02, -6.29150216e-03, 6.25981271e-01, -3.96725684e-01, 3.95812303e-01, -2.78915554e-01
-3.18418518e-02, -1.66837554e-02, -6.81681931e-03, 6.70034945e-01, -4.10732120e-01, 3.12513173e-01, -4.27295506e-01
-3.18418518e-02, -1.66837554e-02, -6.81681931e-03, 6.70034945e-01, -4.10732120e-01, 3.12513173e-01, -4.27295506e-01
-3.16751599e-02, -1.64494757e-02, -6.98197074e-03, 9.23265934e-01, -6.68399930e-01, 4.45075035e-01, -4.55598235e-01
-3.16751599e-02, -1.64494757e-02, -6.98197074e-03, 9.23265934e-01, -6.68399930e-01, 4.45075035e-01, -4.55598235e-01
-1.52008571e-02, -6.73807517e-04, 4.99992408e-02, 4.17512357e-02, 1.37111414e-02, -2.70442553e-02, 2.87015438e-02
-1.52604971e-02, -5.47116622e-04, 4.98640724e-02, 3.73999961e-02, 1.05591537e-02, -2.44865045e-02, 2.62235571e-02
-1.53254485e-02, -3.87042965e-04, 4.96913493e-02, 3.44337709e-02, 8.55321065e-03, -2.25683041e-02, 2.45601088e-02
-1.53657608e-02, -2.76617764e-04, 4.95712869e-02, 3.26291546e-02, 7.54696876e-03, -2.15022676e-02, 2.33528875e-02
-1.54338926e-02, -7.38753588e-05, 4.93528433e-02, 2.82157604e-02, 6.00379612e-03, -1.88995823e-02, 2.00721025e-02
-1.55116860e-02, 1.73344219e-04, 4.90876324e-02, 2.34382581e-02, 4.83921543e-03, -1.55553259e-02, 1.68512817e-02
-1.56026306e-02, 4.63524542e-04, 4.87682931e-02, 2.11052131e-02, 4.37196624e-03, -1.37256514e-02, 1.54247358e-02
-1.56968385e-02, 7.44397170e-04, 4.84430753e-02, 1.91045050e-02, 4.23411559e-03, -1.19563276e-02, 1.42863793e-02
-1.58068743e-02, 1.02650025e-03, 4.80889902e-02, 1.79331247e-02, 4.53130715e-03, -1.04572419e-02, 1.38459485e-02
-1.59478020e-02, 1.31168670e-03, 4.76862080e-02, 1.60465445e-02, 4.80271876e-03, -8.42943415e-03, 1.27816312e-02
-1.61118992e-02, 1.56468130e-03, 4.72736210e-02, 1.46902157e-02, 5.07027330e-03, -6.81327004e-03, 1.19864140e-02
-1.63128804e-02, 1.79483695e-03, 4.68331352e-02, 1.47805642e-02, 5.99260442e-03, -5.85517287e-03, 1.21766469e-02
-1.65457428e-02, 1.99560402e-03, 4.63859327e-02, 1.46997357e-02, 6.66638510e-03, -5.07692620e-03, 1.20775141e-02
-1.66894402e-02, 2.09846999e-03, 4.61316891e-02, 1.44966459e-02, 6.88795373e-03, -4.62734327e-03, 1.18868221e-02
-1.68555193e-02, 2.20330316e-03, 4.58550565e-02, 1.50278863e-02, 7.57149654e-03, -4.49787453e-03, 1.21769831e-02
-1.71445180e-02, 2.36059423e-03, 4.54081967e-02, 1.59219969e-02, 8.56397673e-03, -4.29018447e-03, 1.27185918e-02
-1.74429733e-02, 2.50181416e-03, 4.49829251e-02, 1.76102128e-02, 1.00493971e-02, -4.51568747e-03, 1.37381870e-02
-1.78193934e-02, 2.66451924e-03, 4.44832109e-02, 1.79808848e-02, 1.06803663e-02, -4.45568096e-03, 1.37618650e-02
-1.80192906e-02, 2.74794432e-03, 4.42298912e-02, 1.95575487e-02, 1.18349241e-02, -4.94043203e-03, 1.47656510e-02
-1.83483735e-02, 2.88620382e-03, 4.38286923e-02, 2.07349006e-02, 1.28641278e-02, -5.43784816e-03, 1.53257996e-02
-1.87083390e-02, 3.04272305e-03, 4.34068404e-02, 2.26052944e-02, 1.42173907e-02, -6.33358723e-03, 1.63936205e-02
-1.87971219e-02, 3.08292545e-03, 4.33054343e-02, 2.45084874e-02, 1.55256763e-02, -7.14199245e-03, 1.75673347e-02
-1.89848170e-02, 3.17123579e-03, 4.30958495e-02, 2.46362071e-02, 1.57520883e-02, -7.56754540e-03, 1.73650999e-02
-1.93441305e-02, 3.35210189e-03, 4.27041836e-02, 2.66872775e-02, 1.70854405e-02, -8.97977035e-03, 1.84299275e-02
-1.95700396e-02, 3.47556523e-03, 4.24627028e-02, 2.93684639e-02, 1.87830143e-02, -1.06476415e-02, 1.99081078e-02
-1.99599043e-02, 3.70811578e-03, 4.20506410e-02, 3.06245722e-02, 1.93412844e-02, -1.21221412e-02, 2.04164851e-02
-2.03236118e-02, 3.95016512e-03, 4.16621268e-02, 3.23601812e-02, 1.98626369e-02, -1.39418645e-02, 2.14075111e-02
-2.06279494e-02, 4.17156750e-03, 4.13274728e-02, 3.58227082e-02, 2.13340893e-02, -1.60192270e-02, 2.39062198e-02
-2.08933298e-02, 4.37945919e-03, 4.10182588e-02, 3.89488898e-02, 2.20658649e-02, -1.79474540e-02, 2.66083181e-02
-2.12316029e-02, 4.66375006e-03, 4.05952260e-02, 4.60626110e-02, 2.48420145e-02, -2.14452259e-02, 3.23224477e-02
-2.13317797e-02, 4.75047203e-03, 4.04629968e-02, 4.60109152e-02, 2.44443696e-02, -2.11959668e-02, 3.27140354e-02
-2.15279218e-02, 4.91635595e-03, 4.01952229e-02, 4.60556857e-02, 2.43073944e-02, -1.98722351e-02, 3.36952657e-02
-2.17440277e-02, 5.08141797e-03, 3.98690850e-02, 4.48909923e-02, 2.24072002e-02, -1.51788276e-02, 3.58151048e-02
-2.17700079e-02, 5.09868003e-03, 3.98271047e-02, 4.54437584e-02, 2.24722996e-02, -1.46243004e-02, 3.66914272e-02
-2.18206923e-02, 5.12969634e-03, 3.97422723e-02, 4.44076099e-02, 2.16180794e-02, -1.22290030e-02, 3.68123055e-02
-2.19232496e-02, 5.17386012e-03, 3.95710059e-02, 4.61333618e-02, 2.41612848e-02, -7.11235451e-03, 3.86514440e-02
-2.19444912e-02, 5.17935771e-03, 3.95370722e-02, 4.62298915e-02, 2.44063810e-02, -5.45164011e-03, 3.88820134e-02
-2.19882652e-02, 5.18641248e-03, 3.94678488e-02, 4.80474830e-02, 2.58542728e-02, -2.59158737e-03, 4.04153541e-02
-2.20794305e-02, 5.18332608e-03, 3.93258967e-02, 5.08646071e-02, 2.84032449e-02, 3.84941464e-03, 4.20195907e-02
-2.21737139e-02, 5.16609568e-03, 3.92022021e-02, 6.17181100e-02, 4.01460193e-02, 8.34208541e-03, 4.61284295e-02
-2.22053416e-02, 5.15930075e-03, 3.91671434e-02, 6.59570619e-02, 4.45580222e-02, 9.82444175e-03, 4.76276912e-02
-2.22786777e-02, 5.14225615e-03, 3.90925854e-02, 7.63873532e-02, 5.41323237e-02, 1.31178461e-02, 5.22746742e-02
-2.24520080e-02, 5.10070892e-03, 3.89424562e-02, 9.49703529e-02, 7.44033307e-02, 1.61045156e-02, 5.67816645e-02
-2.27220692e-02, 5.05635515e-03, 3.87625247e-02, 1.23882458e-01, 1.06842496e-01, 1.20150158e-02, 6.15401007e-02
-2.28079706e-02, 5.04750200e-03, 3.87147404e-02, 1.31257266e-01, 1.15281865e-01, 1.07738050e-02, 6.18262850e-02
-2.30017230e-02, 5.03657199e-03, 3.86149511e-02, 1.51389703e-01, 1.35846078e-01, 3.12504568e-03, 6.67451695e-02
-2.33955067e-02, 5.05498098e-03, 3.84299196e-02, 1.85997158e-01, 1.69956252e-01, -1.80746429e-02, 7.33697712e-02
-2.35329960e-02, 5.07306680e-03, 3.83701362e-02, 1.97712332e-01, 1.79458231e-01, -2.79631559e-02, 7.81214982e-02
-2.38351412e-02, 5.13753993e-03, 3.82325910e-02, 2.32769430e-01, 2.05038890e-01, -5.54190017e-02, 9.52333659e-02
-2.41579581e-02, 5.24310488e-03, 3.80701795e-02, 2.58795768e-01, 2.16186821e-01, -8.37037712e-02, 1.15031198e-01
-2.43153814e-02, 5.30926650e-03, 3.79820131e-02, 2.72218287e-01, 2.18723759e-01, -9.95709449e-02, 1.27860606e-01
-2.45467648e-02, 5.42645995e-03, 3.78330536e-02, 3.00249308e-01, 2.23375276e-01, -1.26527220e-01, 1.55704826e-01
-2.47567501e-02, 5.55743417e-03, 3.76707055e-02, 3.15874487e-01, 2.13157535e-01, -1.47989810e-01, 1.80109918e-01
-2.49267202e-02, 5.68582723e-03, 3.75124551e-02, 3.29575390e-01, 1.99590415e-01, -1.65984288e-01, 2.03058630e-01
-2.51206812e-02, 5.86491078e-03, 3.72878499e-02, 3.46054018e-01, 1.77034631e-01, -1.86025232e-01, 2.31962800e-01
-2.52676979e-02, 6.03439054e-03, 3.70729193e-02, 3.47452253e-01, 1.49991229e-01, -1.94905311e-01, 2.45433524e-01
-2.53849141e-02, 6.20070519e-03, 3.68611291e-02, 3.39051008e-01, 1.23366050e-01, -1.95695162e-01, 2.47870550e-01
-2.55389549e-02, 6.46601710e-03, 3.65118496e-02, 3.48480850e-01, 1.02453411e-01, -1.99946836e-01, 2.66389698e-01
-2.56266538e-02, 6.64529484e-03, 3.62673774e-02, 3.47778201e-01, 9.04925615e-02, -1.96589574e-01, 2.72237629e-01
-2.57424600e-02, 6.90738391e-03, 3.58855650e-02, 3.59004706e-01, 7.93640465e-02, -1.92864507e-01, 2.92213976e-01
-2.58380659e-02, 7.15607312e-03, 3.54884006e-02, 3.68194342e-01, 6.42233491e-02, -1.86521500e-01, 3.10889304e-01
-2.59224568e-02, 7.42746703e-03, 3.50074768e-02, 3.79004806e-01, 4.61959951e-02, -1.77966982e-01, 3.31418663e-01
-2.59777848e-02, 7.68223219e-03, 3.45105529e-02, 3.91394317e-01, 2.78982446e-02, -1.72592178e-01, 3.50175858e-01
-2.60069631e-02, 7.92309642e-03, 3.40072438e-02, 4.00412589e-01, 1.22377174e-02, -1.69447362e-01, 3.62585247e-01
-2.60154717e-02, 8.15878436e-03, 3.34957391e-02, 4.15304422e-01, -7.41097494e-04, -1.72267467e-01, 3.77890378e-01
-2.60071736e-02, 8.38957075e-03, 3.29862386e-02, 4.23296064e-01, -1.20608415e-02, -1.73922658e-01, 3.85726571e-01
-2.59846356e-02, 8.61855224e-03, 3.24777588e-02, 4.29756254e-01, -2.26340555e-02, -1.76345319e-01, 3.91254991e-01
-2.59479117e-02, 8.85155611e-03, 3.19632702e-02, 4.48065430e-01, -3.45285758e-02, -1.85312688e-01, 4.06484455e-01
-2.59003043e-02, 9.08243097e-03, 3.14582735e-02, 4.53295469e-01, -4.25045937e-02, -1.88259453e-01, 4.10156727e-01
-2.58414187e-02, 9.31773894e-03, 3.09496988e-02, 4.68191415e-01, -5.38211539e-02, -1.96795478e-01, 4.21400070e-01
-2.57700328e-02, 9.55796894e-03, 3.04406825e-02, 4.89205927e-01, -6.63954318e-02, -2.08766013e-01, 4.37413812e-01
-2.56885365e-02, 9.79821384e-03, 2.99428292e-02, 4.97060895e-01, -7.73050636e-02, -2.15504169e-01, 4.41193163e-01
-2.56065559e-02, 1.00155678e-02, 2.95043513e-02, 5.01273155e-01, -8.73710141e-02, -2.21956000e-01, 4.40881670e-01
-2.55042296e-02, 1.02636348e-02, 2.90203076e-02, 4.99757290e-01, -9.73132700e-02, -2.26943657e-01, 4.34492886e-01
-2.53887828e-02, 1.05194775e-02, 2.85388622e-02, 5.05485892e-01, -1.10707611e-01, -2.34856233e-01, 4.33707654e-01
-2.52615418e-02, 1.07778003e-02, 2.80706882e-02, 4.96350706e-01, -1.20800823e-01, -2.36129731e-01, 4.19540167e-01
-2.51228288e-02, 1.10403737e-02, 2.76128221e-02, 4.81291384e-01, -1.27149612e-01, -2.34449744e-01, 4.00634110e-01
-2.49706563e-02, 1.13096517e-02, 2.71596070e-02, 4.73110139e-01, -1.37226567e-01, -2.34189272e-01, 3.87501568e-01
-2.48089246e-02, 1.15754344e-02, 2.67243981e-02, 4.42142457e-01, -1.39075965e-01, -2.20711410e-01, 3.56979400e-01
-2.45903097e-02, 1.19051700e-02, 2.61960775e-02, 4.24917012e-01, -1.47848532e-01, -2.12681651e-01, 3.36840898e-01
-2.43953038e-02, 1.21748159e-02, 2.57709045e-02, 4.04193968e-01, -1.51375532e-01, -2.01741353e-01, 3.15845877e-01
-2.41877157e-02, 1.24402614e-02, 2.53552105e-02, 3.78850877e-01, -1.52210072e-01, -1.86950147e-01, 2.92249411e-01
-2.39663627e-02, 1.27009237e-02, 2.49462258e-02, 3.52080196e-01, -1.51110232e-01, -1.70548424e-01, 2.68401563e-01
-2.37287879e-02, 1.29568987e-02, 2.45404132e-02, 3.30161810e-01, -1.51486605e-01, -1.55865908e-01, 2.48524547e-01
-2.34760139e-02, 1.32042682e-02, 2.41410062e-02, 3.07340920e-01, -1.50471538e-01, -1.39860928e-01, 2.28595003e-01
-2.32069325e-02, 1.34413466e-02, 2.37466842e-02, 2.85725206e-01, -1.48839578e-01, -1.24173984e-01, 2.09920213e-01
-2.29202993e-02, 1.36659127e-02, 2.33572032e-02, 2.65926510e-01, -1.47645026e-01, -1.08441681e-01, 1.92764774e-01
-2.26157494e-02, 1.38752274e-02, 2.29739547e-02, 2.46594504e-01, -1.45476252e-01, -9.32505205e-02, 1.75925702e-01
-2.22918298e-02, 1.40678426e-02, 2.25967262e-02, 2.29503930e-01, -1.43701345e-01, -7.89318606e-02, 1.60598055e-01
-2.19487511e-02, 1.42411012e-02, 2.22271364e-02, 2.13618472e-01, -1.41371369e-01, -6.52676597e-02, 1.46243364e-01
-2.15861183e-02, 1.43930977e-02, 2.18657162e-02, 1.99520618e-01, -1.39109686e-01, -5.25242388e-02, 1.33034483e-01
-2.12045722e-02, 1.45214573e-02, 2.15140358e-02, 1.86725661e-01, -1.36548772e-01, -4.04410847e-02, 1.20770127e-01
-2.08048392e-02, 1.46242389e-02, 2.11729407e-02, 1.75365165e-01, -1.33745745e-01, -2.92607285e-02, 1.09584786e-01
-2.03886833e-02, 1.47001008e-02, 2.08431799e-02, 1.65270880e-01, -1.30528972e-01, -1.91066489e-02, 9.95569676e-02
-1.99603811e-02, 1.47485649e-02, 2.05261018e-02, 1.55001521e-01, -1.25772238e-01, -1.01571931e-02, 9.00202543e-02
-1.94299500e-02, 1.47697628e-02, 2.01600678e-02, 1.46830663e-01, -1.22535989e-01, 5.31629776e-05, 8.08960572e-02
-1.89768542e-02, 1.47554167e-02, 1.98677666e-02, 1.39967754e-01, -1.18392453e-01, 7.42632383e-03, 7.42903128e-02
-1.85184292e-02, 1.47129139e-02, 1.95853263e-02, 1.33823976e-01, -1.14000127e-01, 1.40060885e-02, 6.86779171e-02
-1.80578232e-02, 1.46430237e-02, 1.93111654e-02, 1.28141627e-01, -1.09243616e-01, 1.97549388e-02, 6.39988184e-02
-1.75973065e-02, 1.45471590e-02, 1.90432351e-02, 1.23051912e-01, -1.04481131e-01, 2.46143956e-02, 6.01630993e-02
-1.71389934e-02, 1.44277764e-02, 1.87799763e-02, 1.18302584e-01, -9.96969938e-02, 2.84794830e-02, 5.69642782e-02
-1.66827403e-02, 1.42884105e-02, 1.85197964e-02, 1.14279695e-01, -9.56153721e-02, 3.11254486e-02, 5.43024540e-02
-1.62282940e-02, 1.41351707e-02, 1.82631779e-02, 1.10489376e-01, -9.22041908e-02, 3.21683995e-02, 5.16864099e-02
-1.57729834e-02, 1.39753651e-02, 1.80103742e-02, 1.06714822e-01, -8.93562585e-02, 3.15764807e-02, 4.90554571e-02
-1.49339596e-02, 1.37187559e-02, 1.75682064e-02, 9.97395292e-02, -8.64455700e-02, 2.28547379e-02, 4.41904813e-02
-1.40838437e-02, 1.35660414e-02, 1.71761997e-02, 1.02922216e-01, -9.40928757e-02, 9.89861600e-03, 4.05158103e-02
-1.34784700e-02, 1.35374079e-02, 1.69393718e-02, 1.03919797e-01, -9.76368040e-02, -8.08874553e-04, 3.55770141e-02
-1.29361041e-02, 1.35679320e-02, 1.67634003e-02, 1.02403171e-01, -9.77187008e-02, -1.03440881e-02, 2.88177729e-02
-1.24169299e-02, 1.36395935e-02, 1.66316777e-02, 9.75451246e-02, -9.39544290e-02, -1.62711050e-02, 2.05637589e-02
-1.18996715e-02, 1.37361474e-02, 1.65378321e-02, 9.08956006e-02, -8.82000551e-02, -1.78133398e-02, 1.28625622e-02
-1.13684284e-02, 1.38431685e-02, 1.64738763e-02, 8.46083239e-02, -8.25803429e-02, -1.66540947e-02, 7.85472989e-03
-1.08425822e-02, 1.39475772e-02, 1.64300650e-02, 7.77948052e-02, -7.61590153e-02, -1.49116339e-02, 5.42950677e-03
-9.88455117e-03, 1.41112087e-02, 1.63773354e-02, 7.30844960e-02, -7.22853765e-02, -1.04419366e-02, 2.67085969e-03
-8.81001260e-03, 1.42404614e-02, 1.63406152e-02, 7.05683008e-02, -7.02211186e-02, -6.67077722e-03, 2.09295889e-03
-7.71661708e-03, 1.43222604e-02, 1.63075309e-02, 7.00433925e-02, -6.99114650e-02, -3.76771670e-03, 2.06594565e-03
-6.61098445e-03, 1.43631212e-02, 1.62734240e-02, 7.07140490e-02, -7.06655756e-02, -1.40009378e-03, 2.21184175e-03
-5.48085012e-03, 1.43702794e-02, 1.62375178e-02, 7.43433237e-02, -7.43040740e-02, 5.25060168e-04, 2.35772552e-03
-4.35625575e-03, 1.43516995e-02, 1.62014086e-02, 7.70854726e-02, -7.70201683e-02, 1.98248192e-03, 2.47658463e-03
-3.00493278e-03, 1.43096112e-02, 1.61606483e-02, 8.18629190e-02, -8.17767158e-02, 2.96852924e-03, 2.30100937e-03
-1.62979378e-03, 1.42675545e-02, 1.61313750e-02, 8.89359117e-02, -8.88972878e-02, 2.25477712e-03, 1.33598619e-03
-3.67879984e-04, 1.42569123e-02, 1.61298234e-02, 9.91932824e-02, -9.91872996e-02, -5.39566856e-04, -9.46252956e-04
-3.21597327e-08, 1.42589137e-02, 1.61333326e-02, 1.00000009e-01, -1.00000009e-01, -1.04357156e-09, -1.33728972e-10
-1.41858859e-02, -1.40979665e-03, 4.91498373e-02, 2.01167054e-02, 2.41515506e-03, -8.88090488e-03, 1.78879388e-02
-1.42107168e-02, -1.32016069e-03, 4.89724204e-02, 1.80373304e-02, 2.31814501e-03, -8.18770844e-03, 1.59038641e-02
-1.42504768e-02, -1.17563503e-03, 4.86977734e-02, 1.50130605e-02, 1.88217964e-03, -7.05704838e-03, 1.31166866e-02
-1.42686237e-02, -1.10692973e-03, 4.85719144e-02, 1.38511090e-02, 1.74317195e-03, -6.65831100e-03, 1.20200440e-02
-1.43024707e-02, -9.78438882e-04, 4.83441949e-02, 1.25733614e-02, 1.64451241e-03, -6.20807381e-03, 1.08094783e-02
-1.43352645e-02, -8.61177512e-04, 4.81422059e-02, 1.12091033e-02, 1.65497290e-03, -5.61074587e-03, 9.56162065e-03
-1.43797789e-02, -7.15544913e-04, 4.78975400e-02, 1.04280850e-02, 1.68693182e-03, -5.33108832e-03, 8.80219880e-03
-1.44384904e-02, -5.47937409e-04, 4.76249941e-02, 1.00643886e-02, 2.01894250e-03, -5.22289891e-03, 8.36284086e-03
-1.45108914e-02, -3.75572359e-04, 4.73489165e-02, 8.94307904e-03, 2.10300158e-03, -4.60220966e-03, 7.37398909e-03
-1.45427464e-02, -3.08313407e-04, 4.72410545e-02, 8.82595126e-03, 2.21702759e-03, -4.51743463e-03, 7.25086126e-03
-1.45789608e-02, -2.37913162e-04, 4.71278355e-02, 9.72505938e-03, 2.66493927e-03, -4.92995465e-03, 7.94798229e-03
-1.46612823e-02, -9.82937927e-05, 4.69030552e-02, 9.98712890e-03, 3.24671296e-03, -4.96983156e-03, 8.03133659e-03
-1.46763697e-02, -7.54582579e-05, 4.68661375e-02, 1.00001004e-02, 3.31579987e-03, -4.96086199e-03, 8.02479498e-03
-1.47076547e-02, -2.97295119e-05, 4.67920974e-02, 1.01982458e-02, 3.52180982e-03, -5.02488948e-03, 8.14564619e-03
-1.47511493e-02, 3.01046966e-05, 4.66944389e-02, 1.07744802e-02, 3.93490773e-03, -5.21308463e-03, 8.56911205e-03
-1.47704678e-02, 5.52557613e-05, 4.66529429e-02, 1.12794181e-02, 4.22601588e-03, -5.40598435e-03, 8.95217247e-03
-1.48113137e-02, 1.06014777e-04, 4.65683080e-02, 1.12803495e-02, 4.40323213e-03, -5.31445350e-03, 8.92269053e-03
-1.48985526e-02, 2.05913850e-04, 4.63985913e-02, 1.16205430e-02, 4.88351658e-03, -5.29965479e-03, 9.11602657e-03
-1.49213308e-02, 2.30336082e-04, 4.63564731e-02, 1.15872519e-02, 4.95105702e-03, -5.24446974e-03, 9.06901155e-03
-1.49672013e-02, 2.77830783e-04, 4.62739654e-02, 1.12627987e-02, 4.96630231e-03, -5.02549717e-03, 8.77102371e-03
-1.50624039e-02, 3.69957183e-04, 4.61112559e-02, 1.15254298e-02, 5.37641253e-03, -4.97852080e-03, 8.89629405e-03
-1.52255846e-02, 5.10589452e-04, 4.58527170e-02, 1.20998397e-02, 6.08814135e-03, -4.88643767e-03, 9.24464036e-03
-1.54455975e-02, 6.74856245e-04, 4.55318540e-02, 1.18199438e-02, 6.36871066e-03, -4.42351075e-03, 8.92093871e-03
-1.57124083e-02, 8.46491836e-04, 4.51734662e-02, 1.33617232e-02, 7.68904714e-03, -4.58749523e-03, 9.91811883e-03
-1.59728155e-02, 9.93687194e-04, 4.48481478e-02, 1.44742299e-02, 8.71953368e-03, -4.68170922e-03, 1.05619449e-02
-1.62935536e-02, 1.15734548e-03, 4.44687419e-02, 1.46312900e-02, 9.12193209e-03, -4.44133952e-03, 1.05422717e-02
-1.66094676e-02, 1.30537420e-03, 4.41115201e-02, 1.61174964e-02, 1.03369430e-02, -4.67487099e-03, 1.14484439e-02
-1.69084687e-02, 1.43839687e-03, 4.37855609e-02, 1.70406904e-02, 1.11285159e-02, -4.88102157e-03, 1.19464193e-02
-1.72419548e-02, 1.58196478e-03, 4.34307791e-02, 1.86454002e-02, 1.23177217e-02, -5.21570491e-03, 1.29892686e-02
