
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.58098098e-02, 6.07359335e-02, -6.20835647e-03, 1.17844446e-02, 1.02175325e-02, 5.80422161e-03, 8.86659196e-04
1.58098098e-02, 6.07359335e-02, -6.20835647e-03, 1.17844446e-02, 1.02175325e-02, 5.80422161e-03, 8.86659196e-04
1.56705324e-02, 6.09728396e-02, -5.37143881e-03, 2.04516411e-01, 1.89417377e-01, 6.58499897e-02, 4.01471853e-02
1.56705324e-02, 6.09728396e-02, -5.37143881e-03, 2.04516411e-01, 1.89417377e-01, 6.58499897e-02, 4.01471853e-02
1.53788673e-02, 6.16194904e-02, -5.45836613e-03, 2.09882274e-01, 1.86773494e-01, 8.79634246e-02, 3.77976596e-02
1.53788673e-02, 6.16194904e-02, -5.45836613e-03, 2.09882274e-01, 1.86773494e-01, 8.79634246e-02, 3.77976596e-02
1.54907126e-02, 6.14324808e-02, -6.16995897e-03, 6.18142262e-02, 5.61165288e-02, 2.45219842e-02, 8.40273779e-03
1.54907126e-02, 6.14324808e-02, -6.16995897e-03, 6.18142262e-02, 5.61165288e-02, 2.45219842e-02, 8.40273779e-03
1.57150459e-02, 6.09278642e-02, -6.01455662e-03, 8.18771049e-02, 7.26225078e-02, 3.32619250e-02, 1.79854482e-02
1.57150459e-02, 6.09278642e-02, -6.01455662e-03, 8.18771049e-02, 7.26225078e-02, 3.32619250e-02, 1.79854482e-02
1.56149054e-02, 6.11087270e-02, -5.54147596e-03, 2.70973921e-01, 2.43772462e-01, 9.82892439e-02, 6.58868253e-02
1.56149054e-02, 6.11087270e-02, -5.54147596e-03, 2.70973921e-01, 2.43772462e-01, 9.82892439e-02, 6.58868253e-02
1.54451197e-02, 6.14942163e-02, -5.70270605e-03, 2.30142102e-01, 2.05997348e-01, 8.93410519e-02, 5.04842252e-02
1.54451197e-02, 6.14942163e-02, -5.70270605e-03, 2.30142102e-01, 2.05997348e-01, 8.93410519e-02, 5.04842252e-02
5.93951009e-02, 1.91302653e-02, 1.67219900e-02, 1.27771065e-01, -3.04010976e-02, -1.21954158e-01, -2.29870230e-02
5.93951009e-02, 1.91302653e-02, 1.67219900e-02, 1.27771065e-01, -3.04010976e-02, -1.21954158e-01, -2.29870230e-02
5.96542433e-02, 1.92104038e-02, 1.64528191e-02, 1.75065294e-01, -4.18550968e-02, -1.66126594e-01, -3.60272229e-02
5.96542433e-02, 1.92104038e-02, 1.64528191e-02, 1.75065294e-01, -4.18550968e-02, -1.66126594e-01, -3.60272229e-02
5.95609210e-02, 1.94565505e-02, 1.58525258e-02, 1.63220674e-01, -3.68821621e-02, -1.55437917e-01, -3.34626809e-02
5.95609210e-02, 1.94565505e-02, 1.58525258e-02, 1.63220674e-01, -3.68821621e-02, -1.55437917e-01, -3.34626809e-02
5.89597486e-02, 1.94989610e-02, 1.58981029e-02, 1.67856351e-01, -3.90848890e-02, -1.60076469e-01, -3.19945440e-02
5.89597486e-02, 1.94989610e-02, 1.58981029e-02, 1.67856351e-01, -3.90848890e-02, -1.60076469e-01, -3.19945440e-02
5.88993840e-02, 1.92849170e-02, 1.64561495e-02, 1.79518297e-01, -4.67591956e-02, -1.70571744e-01, -3.07518393e-02
5.88993840e-02, 1.92849170e-02, 1.64561495e-02, 1.79518297e-01, -4.67591956e-02, -1.70571744e-01, -3.07518393e-02
5.92727847e-02, 1.92830320e-02, 1.63658336e-02, 2.81424403e-01, -6.88347295e-02, -2.67730087e-01, -5.27454279e-02
5.92727847e-02, 1.92830320e-02, 1.63658336e-02, 2.81424403e-01, -6.88347295e-02, -2.67730087e-01, -5.27454279e-02
-1.05799027e-02, 3.66158821e-02, -3.64791490e-02, 3.03712130e-01, 2.90948570e-01, 3.13724168e-02, -8.12757909e-02
-1.05799027e-02, 3.66158821e-02, -3.64791490e-02, 3.03712130e-01, 2.90948570e-01, 3.13724168e-02, -8.12757909e-02
-1.05164042e-02, 3.64078283e-02, -3.63008752e-02, 3.87263536e-01, 3.68917614e-01, 5.92997298e-02, -1.01766288e-01
-1.05164042e-02, 3.64078283e-02, -3.63008752e-02, 3.87263536e-01, 3.68917614e-01, 5.92997298e-02, -1.01766288e-01
-1.04030268e-02, 3.65026109e-02, -3.59601080e-02, 4.54964966e-01, 4.33979213e-01, 6.38356581e-02, -1.20748401e-01
-1.04030268e-02, 3.65026109e-02, -3.59601080e-02, 4.54964966e-01, 4.33979213e-01, 6.38356581e-02, -1.20748401e-01
1.57332085e-02, 5.49135990e-02, -2.70469449e-02, 2.54693985e-01, 2.29682714e-01, 1.03587955e-01, -3.72077152e-02
1.57332085e-02, 5.49135990e-02, -2.70469449e-02, 2.54693985e-01, 2.29682714e-01, 1.03587955e-01, -3.72077152e-02
1.55898882e-02, 5.53022102e-02, -2.68674064e-02, 2.59360373e-01, 2.34935701e-01, 1.04820967e-01, -3.29481810e-02
1.55898882e-02, 5.53022102e-02, -2.68674064e-02, 2.59360373e-01, 2.34935701e-01, 1.04820967e-01, -3.29481810e-02
1.54534569e-02, 5.54457456e-02, -2.72643808e-02, 2.66442150e-01, 2.43146420e-01, 1.03830799e-01, -3.30211148e-02
1.54534569e-02, 5.54457456e-02, -2.72643808e-02, 2.66442150e-01, 2.43146420e-01, 1.03830799e-01, -3.30211148e-02
1.56221567e-02, 5.49755096e-02, -2.75078248e-02, 2.65206009e-01, 2.41101742e-01, 1.04160078e-01, -3.68083566e-02
1.56221567e-02, 5.49755096e-02, -2.75078248e-02, 2.65206009e-01, 2.41101742e-01, 1.04160078e-01, -3.68083566e-02
7.14532798e-04, 3.68130580e-02, 5.04326168e-03, 3.50535184e-01, 3.13972592e-01, -4.75567579e-02, 1.48440138e-01
7.14532798e-04, 3.68130580e-02, 5.04326168e-03, 3.50535184e-01, 3.13972592e-01, -4.75567579e-02, 1.48440138e-01
8.65593844e-04, 3.67942005e-02, 4.83588874e-03, 4.58728522e-01, 3.83997500e-01, -7.97445029e-02, 2.37946570e-01
8.65593844e-04, 3.67942005e-02, 4.83588874e-03, 4.58728522e-01, 3.83997500e-01, -7.97445029e-02, 2.37946570e-01
1.06177258e-03, 3.65858302e-02, 4.49245330e-03, 4.30274516e-01, 3.18783045e-01, -4.19520363e-02, 2.85925806e-01
1.06177258e-03, 3.65858302e-02, 4.49245330e-03, 4.30274516e-01, 3.18783045e-01, -4.19520363e-02, 2.85925806e-01
1.57847237e-02, 6.07216135e-02, -6.21013762e-03, 1.15650641e-02, 1.00234374e-02, 5.74189518e-03, 5.58609725e-04
1.57357156e-02, 6.06933311e-02, -6.21133205e-03, 1.13930581e-02, 9.86102689e-03, 5.70617942e-03, -3.78933037e-05
1.57233756e-02, 6.06861860e-02, -6.21119514e-03, 1.14016738e-02, 9.86425951e-03, 5.71512617e-03, -1.78563816e-04
1.56986527e-02, 6.06718548e-02, -6.21039886e-03, 1.14726014e-02, 9.92066599e-03, 5.74434223e-03, -4.51103348e-04
1.56669524e-02, 6.06538914e-02, -6.20823912e-03, 1.04255024e-02, 9.10207350e-03, 5.02395863e-03, -7.76656030e-04
1.56427715e-02, 6.06407411e-02, -6.20528357e-03, 7.68927997e-03, 6.73445128e-03, 3.58315301e-03, -9.66027030e-04
1.56133045e-02, 6.06253594e-02, -6.20052498e-03, 5.88304782e-03, 5.17411251e-03, 2.62849778e-03, -9.64265782e-04
1.55785689e-02, 6.06082007e-02, -6.19442435e-03, 5.58364345e-03, 4.97465907e-03, 2.39815540e-03, -8.23828450e-04
1.55029688e-02, 6.05747402e-02, -6.18263939e-03, 7.03538628e-03, 6.45830762e-03, 2.63138441e-03, -9.28838854e-04
1.54733928e-02, 6.05629086e-02, -6.17835252e-03, 7.35241035e-03, 6.78155851e-03, 2.66326708e-03, -9.87629057e-04
1.54147837e-02, 6.05403148e-02, -6.16975222e-03, 6.94921613e-03, 6.44041272e-03, 2.43509118e-03, -9.39689926e-04
1.53571172e-02, 6.05187714e-02, -6.16152165e-03, 5.43007953e-03, 5.04225027e-03, 1.87131169e-03, -7.48110062e-04
1.52988732e-02, 6.04977682e-02, -6.15506386e-03, 7.02510076e-03, 6.60849316e-03, 2.32655741e-03, -5.16708533e-04
1.52099719e-02, 6.04671948e-02, -6.15057861e-03, 7.97381345e-03, 7.55325565e-03, 2.54845410e-03, -1.88152830e-04
1.51924295e-02, 6.04613088e-02, -6.15017395e-03, 7.18056271e-03, 6.80985302e-03, 2.27282546e-03, -1.43683734e-04
1.51631599e-02, 6.04516342e-02, -6.14957698e-03, 5.65967429e-03, 5.37825469e-03, 1.75909139e-03, -1.09024586e-04
1.51216602e-02, 6.04382567e-02, -6.14890270e-03, 3.64479190e-03, 3.47508909e-03, 1.09840883e-03, -4.19707503e-05
1.51007306e-02, 6.04316071e-02, -6.14877325e-03, 3.43843247e-03, 3.27549665e-03, 1.04591367e-03, -1.84204328e-06
1.50586888e-02, 6.04178533e-02, -6.14932831e-03, 3.46198445e-03, 3.28250532e-03, 1.09712733e-03, 8.25046300e-05
1.50255207e-02, 6.04065992e-02, -6.15044404e-03, 3.09328618e-03, 2.92226812e-03, 1.00672420e-03, 1.23588528e-04
1.49778165e-02, 6.03898987e-02, -6.15289900e-03, 1.84036198e-03, 1.73002447e-03, 6.18088990e-04, 1.09149143e-04
1.49613200e-02, 6.03839755e-02, -6.15398446e-03, 1.16045144e-03, 1.08916208e-03, 3.93314956e-04, 7.53448912e-05
1.49522042e-02, 6.03806749e-02, -6.15462800e-03, 7.29869702e-04, 6.84456667e-04, 2.48550437e-04, 4.95129607e-05
1.49468407e-02, 6.03787228e-02, -6.15502009e-03, 4.56321024e-04, 4.27720835e-04, 1.55814676e-04, 3.17103732e-05
1.49426265e-02, 6.03771880e-02, -6.15533395e-03, 2.35165280e-04, 2.20343412e-04, 8.04648662e-05, 1.66403188e-05
1.55709330e-02, 6.09391741e-02, -5.39226038e-03, 2.13622466e-01, 1.99139014e-01, 6.54691979e-02, 4.11338322e-02
1.54695604e-02, 6.09063469e-02, -5.41319977e-03, 2.09975898e-01, 1.96274444e-01, 6.26116246e-02, 4.05709445e-02
1.52670266e-02, 6.08423017e-02, -5.45817195e-03, 2.14741424e-01, 1.99779317e-01, 6.27857968e-02, 4.75399680e-02
1.48536749e-02, 6.07103221e-02, -5.57570718e-03, 2.30796844e-01, 2.08951816e-01, 6.92320615e-02, 6.93775415e-02
1.46357398e-02, 6.06348701e-02, -5.65627590e-03, 2.61049688e-01, 2.29054794e-01, 8.32830071e-02, 9.35135484e-02
1.43917864e-02, 6.05419278e-02, -5.76628419e-03, 2.50853926e-01, 2.11594298e-01, 8.48828554e-02, 1.04644336e-01
1.41527494e-02, 6.04411140e-02, -5.89658041e-03, 2.67189771e-01, 2.14130521e-01, 9.56277698e-02, 1.28038377e-01
1.39549095e-02, 6.03478476e-02, -6.02378510e-03, 2.66528785e-01, 2.02931255e-01, 1.01275079e-01, 1.39999479e-01
1.36543214e-02, 6.01858124e-02, -6.25126343e-03, 2.63606697e-01, 1.84880376e-01, 1.08370207e-01, 1.53504521e-01
1.33757582e-02, 6.00139201e-02, -6.49479870e-03, 2.48367429e-01, 1.64621800e-01, 1.07491270e-01, 1.51761889e-01
1.30707072e-02, 5.98020107e-02, -6.78239670e-03, 2.29869530e-01, 1.45732015e-01, 1.08160868e-01, 1.41079426e-01
1.27513753e-02, 5.95484339e-02, -7.08340155e-03, 2.06298292e-01, 1.27945259e-01, 1.09813750e-01, 1.18869387e-01
1.26574486e-02, 5.94659448e-02, -7.16932304e-03, 1.98038116e-01, 1.22248836e-01, 1.10013664e-01, 1.10323682e-01
1.24769676e-02, 5.92995137e-02, -7.31847901e-03, 1.82120621e-01, 1.15490049e-01, 1.09727018e-01, 8.82607028e-02
1.24454750e-02, 5.92695698e-02, -7.34193716e-03, 1.73970029e-01, 1.11540362e-01, 1.06153488e-01, 8.09676349e-02
1.23845926e-02, 5.92107177e-02, -7.38555286e-03, 1.69288397e-01, 1.07812971e-01, 1.05909631e-01, 7.62763098e-02
1.22586032e-02, 5.90859130e-02, -7.46374298e-03, 1.76666692e-01, 1.16516374e-01, 1.16886482e-01, 6.30286038e-02
1.19947875e-02, 5.88252358e-02, -7.55694043e-03, 1.55006513e-01, 1.09988526e-01, 1.07302085e-01, 2.03913283e-02
1.19524002e-02, 5.87841533e-02, -7.56362779e-03, 1.51860416e-01, 1.08893797e-01, 1.04883097e-01, 1.42570371e-02
1.18636033e-02, 5.86995259e-02, -7.56794680e-03, 1.62783340e-01, 1.18200704e-01, 1.11892253e-01, -2.67026760e-03
1.16863260e-02, 5.85321486e-02, -7.55165610e-03, 1.46202341e-01, 1.05509654e-01, 9.99867544e-02, -1.56680346e-02
1.14614265e-02, 5.83245680e-02, -7.49106565e-03, 1.44449741e-01, 1.03027940e-01, 9.33674574e-02, -3.91597897e-02
1.14331143e-02, 5.82990795e-02, -7.47996289e-03, 1.45611063e-01, 1.03918843e-01, 9.29540843e-02, -4.19880077e-02
1.13757690e-02, 5.82483746e-02, -7.45551754e-03, 1.47031039e-01, 1.04863249e-01, 9.17382240e-02, -4.69672568e-02
1.12593621e-02, 5.81484362e-02, -7.39888102e-03, 1.46094069e-01, 1.03608459e-01, 8.76166299e-02, -5.41488007e-02
1.12062795e-02, 5.81038855e-02, -7.37027079e-03, 1.47197336e-01, 1.04013160e-01, 8.67063329e-02, -5.77089861e-02
1.11053288e-02, 5.80205210e-02, -7.31148291e-03, 1.28636330e-01, 8.99435580e-02, 7.40295500e-02, -5.45627177e-02
1.09861558e-02, 5.79251647e-02, -7.23389210e-03, 1.39305294e-01, 9.63139534e-02, 7.52784759e-02, -6.68037385e-02
1.08276261e-02, 5.78037873e-02, -7.11884955e-03, 1.42929181e-01, 9.76912975e-02, 7.36198872e-02, -7.39274919e-02
1.07300300e-02, 5.77312186e-02, -7.04361172e-03, 1.44330621e-01, 9.83026326e-02, 7.22125992e-02, -7.71573633e-02
1.05287842e-02, 5.75887300e-02, -6.88185589e-03, 1.49686545e-01, 1.02168113e-01, 6.99883252e-02, -8.40795487e-02
1.02348756e-02, 5.73970899e-02, -6.63763005e-03, 1.55423269e-01, 1.07552901e-01, 6.70512989e-02, -8.99604708e-02
1.01472912e-02, 5.73432297e-02, -6.56486815e-03, 1.59255952e-01, 1.11287698e-01, 6.75302520e-02, -9.17451382e-02
9.97574907e-03, 5.72414212e-02, -6.42630272e-03, 1.71856403e-01, 1.22835763e-01, 7.13917017e-02, -9.66913849e-02
9.93308611e-03, 5.72167374e-02, -6.39300561e-03, 1.73350275e-01, 1.24779649e-01, 7.18732923e-02, -9.65121090e-02
9.84546170e-03, 5.71666434e-02, -6.32708985e-03, 1.78681359e-01, 1.31209433e-01, 7.44604096e-02, -9.57431942e-02
9.76549834e-03, 5.71216568e-02, -6.27008546e-03, 1.77878976e-01, 1.32786617e-01, 7.40472749e-02, -9.23344195e-02
9.60752554e-03, 5.70351891e-02, -6.16418524e-03, 1.68206364e-01, 1.28819242e-01, 6.92982301e-02, -8.30466300e-02
9.52756219e-03, 5.69929443e-02, -6.11437019e-03, 1.69569001e-01, 1.32800400e-01, 6.89235628e-02, -7.97949806e-02
9.36763920e-03, 5.69121242e-02, -6.02635369e-03, 1.59823507e-01, 1.30978584e-01, 6.46259412e-02, -6.48972467e-02
9.07810219e-03, 5.67726977e-02, -5.90680353e-03, 1.32189497e-01, 1.14769459e-01, 5.41494861e-02, -3.70117351e-02
8.80635716e-03, 5.66480607e-02, -5.85345086e-03, 1.29685208e-01, 1.18468955e-01, 5.24027236e-02, -6.10834546e-03
8.50514881e-03, 5.65206185e-02, -5.87142957e-03, 1.28939778e-01, 1.17905453e-01, 4.75869179e-02, 2.14302558e-02
8.41847900e-03, 5.64859845e-02, -5.89055335e-03, 1.32807508e-01, 1.20026872e-01, 4.74540666e-02, 3.12969461e-02
8.25799536e-03, 5.64237311e-02, -5.93640329e-03, 1.13121055e-01, 1.01543173e-01, 3.85524742e-02, 3.16079743e-02
7.97475316e-03, 5.63193075e-02, -6.05671154e-03, 1.19661964e-01, 1.00335225e-01, 3.58051620e-02, 5.44960462e-02
7.63112726e-03, 5.62037192e-02, -6.28241384e-03, 1.31745487e-01, 1.00765668e-01, 3.16988751e-02, 7.87295103e-02
7.28141190e-03, 5.60988262e-02, -6.59324275e-03, 1.36247799e-01, 9.41963941e-02, 2.64791846e-02, 9.48122144e-02
7.09584821e-03, 5.60479499e-02, -6.78962935e-03, 1.40490726e-01, 9.24989879e-02, 2.46752109e-02, 1.02823719e-01
6.75453013e-03, 5.59590347e-02, -7.19444081e-03, 1.45289660e-01, 8.89704525e-02, 2.25481838e-02, 1.12627357e-01
6.41159993e-03, 5.58726676e-02, -7.64284562e-03, 1.32773414e-01, 7.80685395e-02, 1.94910094e-02, 1.05613358e-01
6.09583734e-03, 5.57935275e-02, -8.07460211e-03, 1.27446786e-01, 7.38945827e-02, 1.85671039e-02, 1.02164268e-01
5.82131557e-03, 5.57239465e-02, -8.45244434e-03, 1.14249133e-01, 6.65071979e-02, 1.68970376e-02, 9.13463011e-02
5.56444703e-03, 5.56546077e-02, -8.79952963e-03, 1.08679071e-01, 6.43899739e-02, 1.84314139e-02, 8.55882838e-02
5.27176820e-03, 5.55680208e-02, -9.17643867e-03, 1.00907415e-01, 6.20212890e-02, 1.88791305e-02, 7.73255825e-02
4.95234784e-03, 5.54662719e-02, -9.55563970e-03, 8.90499502e-02, 5.76544292e-02, 1.91425942e-02, 6.51108474e-02
4.63453261e-03, 5.53556867e-02, -9.89413820e-03, 8.10111314e-02, 5.54435439e-02, 2.01145466e-02, 5.55357672e-02
4.26472630e-03, 5.52137978e-02, -1.02389511e-02, 7.17863664e-02, 5.18986993e-02, 2.09363513e-02, 4.49608378e-02
4.09398228e-03, 5.51436357e-02, -1.03801014e-02, 6.71614781e-02, 5.01222834e-02, 2.09457651e-02, 3.94929834e-02
3.75920814e-03, 5.49983904e-02, -1.06246416e-02, 6.30231723e-02, 4.89877388e-02, 2.19667908e-02, 3.30088176e-02
3.32253217e-03, 5.47946319e-02, -1.08892722e-02, 5.95037006e-02, 4.81970720e-02, 2.31955666e-02, 2.60710251e-02
3.02799535e-03, 5.46492003e-02, -1.10381879e-02, 5.47134243e-02, 4.50214557e-02, 2.27570198e-02, 2.11836193e-02
2.64891237e-03, 5.44516668e-02, -1.12004913e-02, 5.36786951e-02, 4.47921678e-02, 2.39890553e-02, 1.73086431e-02
2.40205112e-03, 5.43173961e-02, -1.12903165e-02, 5.07703945e-02, 4.25954200e-02, 2.34923642e-02, 1.45386299e-02
1.93641544e-03, 5.40508963e-02, -1.14335315e-02, 4.94794846e-02, 4.14425805e-02, 2.45413780e-02, 1.13337059e-02
1.58129761e-03, 5.38381524e-02, -1.15243122e-02, 4.73385863e-02, 3.96927223e-02, 2.40055174e-02, 9.44269821e-03
1.16641913e-03, 5.35801835e-02, -1.16158817e-02, 4.76243123e-02, 3.95750999e-02, 2.52434053e-02, 8.04096181e-03
7.10331660e-04, 5.32823503e-02, -1.17033506e-02, 4.65541109e-02, 3.82965505e-02, 2.55584922e-02, 6.88641146e-03
2.61755427e-04, 5.29745966e-02, -1.17831249e-02, 4.56067175e-02, 3.69019955e-02, 2.60055959e-02, 6.47490378e-03
-1.92997803e-04, 5.26443683e-02, -1.18653197e-02, 4.65128496e-02, 3.68368104e-02, 2.75598615e-02, 6.85189757e-03
-6.43087667e-04, 5.22972792e-02, -1.19538698e-02, 4.77672480e-02, 3.69102471e-02, 2.93356720e-02, 7.66561925e-03
-1.05972844e-03, 5.19573241e-02, -1.20455427e-02, 4.59505953e-02, 3.46701033e-02, 2.90609393e-02, 8.05623550e-03
-1.47907087e-03, 5.15975952e-02, -1.21482294e-02, 4.77348492e-02, 3.52191553e-02, 3.09212469e-02, 9.06110462e-03
-1.88510027e-03, 5.12336493e-02, -1.22557739e-02, 4.82049473e-02, 3.48606333e-02, 3.19110304e-02, 9.49419383e-03
-2.27872655e-03, 5.08680269e-02, -1.23624522e-02, 4.70413454e-02, 3.35812233e-02, 3.16701718e-02, 9.06584971e-03
-2.68410426e-03, 5.04828095e-02, -1.24667054e-02, 4.89671715e-02, 3.48099507e-02, 3.33677083e-02, 8.52333754e-03
-3.06515815e-03, 5.01193404e-02, -1.25513729e-02, 4.84885722e-02, 3.47740501e-02, 3.30626406e-02, 6.98348228e-03
-3.49491416e-03, 4.97151501e-02, -1.26239657e-02, 4.90529202e-02, 3.57081220e-02, 3.32696848e-02, 4.92415670e-03
-3.89714888e-03, 4.93456386e-02, -1.26644438e-02, 4.82567959e-02, 3.56893428e-02, 3.24019901e-02, 2.25837273e-03
-4.25625360e-03, 4.90248799e-02, -1.26766106e-02, 4.67856601e-02, 3.51262763e-02, 3.09030749e-02, 2.06181357e-04
-4.59985528e-03, 4.87271622e-02, -1.26660960e-02, 4.48068865e-02, 3.40313315e-02, 2.90603470e-02, -2.24089157e-03
-4.77325777e-03, 4.85800058e-02, -1.26515655e-02, 4.65867780e-02, 3.55039984e-02, 2.99454760e-02, -3.61422729e-03
-5.10759931e-03, 4.82988171e-02, -1.26061924e-02, 4.30287495e-02, 3.27212512e-02, 2.73869727e-02, -5.54498238e-03
-5.46248397e-03, 4.79987115e-02, -1.25306984e-02, 4.24192399e-02, 3.16790193e-02, 2.70166900e-02, -8.11974332e-03
-5.58041269e-03, 4.78976518e-02, -1.24989804e-02, 4.17032950e-02, 3.09077166e-02, 2.66106017e-02, -8.70366674e-03
-5.81143284e-03, 4.76953201e-02, -1.24262553e-02, 4.11028564e-02, 2.97405384e-02, 2.64382586e-02, -1.02938637e-02
-6.16126321e-03, 4.73704301e-02, -1.22827096e-02, 4.39979993e-02, 2.99341287e-02, 2.89628990e-02, -1.41747119e-02
-6.39700005e-03, 4.71314080e-02, -1.21574132e-02, 4.45984751e-02, 2.83544064e-02, 3.00951190e-02, -1.67133287e-02
-6.73594605e-03, 4.67403010e-02, -1.19183064e-02, 4.89622168e-02, 2.72839945e-02, 3.39568406e-02, -2.23565456e-02
-6.81508658e-03, 4.66396920e-02, -1.18510034e-02, 4.90541458e-02, 2.63645425e-02, 3.42200249e-02, -2.32424214e-02
-6.97156694e-03, 4.64265533e-02, -1.16996486e-02, 5.34389131e-02, 2.60536689e-02, 3.74370627e-02, -2.78458279e-02
-7.12854695e-03, 4.61942554e-02, -1.15175676e-02, 5.64777032e-02, 2.54162550e-02, 3.89228538e-02, -3.20742317e-02
-7.22540263e-03, 4.60439399e-02, -1.13898534e-02, 6.23389371e-02, 2.68619880e-02, 4.22774069e-02, -3.71106118e-02
-7.42748845e-03, 4.57235202e-02, -1.11027528e-02, 6.58255219e-02, 2.74997130e-02, 4.41580825e-02, -4.03339714e-02
-7.44940853e-03, 4.56881858e-02, -1.10706650e-02, 6.49728179e-02, 2.70881690e-02, 4.38340530e-02, -3.95761803e-02
-7.49226334e-03, 4.56182994e-02, -1.10083017e-02, 6.32917136e-02, 2.62819286e-02, 4.31724265e-02, -3.80951799e-02
-7.57995481e-03, 4.54786941e-02, -1.08952476e-02, 6.21674545e-02, 2.88528278e-02, 4.42400128e-02, -3.27891372e-02
-7.59890908e-03, 4.54499051e-02, -1.08746737e-02, 6.29054308e-02, 3.02196667e-02, 4.54405583e-02, -3.12893055e-02
-7.63900345e-03, 4.53904644e-02, -1.08372960e-02, 6.34591207e-02, 3.24612632e-02, 4.73415852e-02, -2.70573702e-02
-7.72600947e-03, 4.52654921e-02, -1.07854316e-02, 6.33464381e-02, 3.58639434e-02, 5.02344109e-02, -1.42496508e-02
-7.84563180e-03, 4.51073907e-02, -1.07634151e-02, 7.13765547e-02, 4.48762625e-02, 5.55004217e-02, -6.61319471e-04
-7.90633168e-03, 4.50346097e-02, -1.07677002e-02, 7.65549913e-02, 4.97370884e-02, 5.77323511e-02, 7.33924611e-03
-8.04277137e-03, 4.48818952e-02, -1.08055957e-02, 8.61042365e-02, 5.66556528e-02, 6.10458106e-02, 2.18514390e-02
-8.29222519e-03, 4.46190909e-02, -1.09444140e-02, 9.85864177e-02, 6.16526678e-02, 6.42288551e-02, 4.23424654e-02
-8.44039675e-03, 4.44665067e-02, -1.10631026e-02, 1.04546972e-01, 6.17233105e-02, 6.32753819e-02, 5.58258779e-02
-8.67342576e-03, 4.42388989e-02, -1.13093406e-02, 1.18924037e-01, 6.55042231e-02, 6.11286685e-02, 7.82010853e-02
-8.88673216e-03, 4.40482907e-02, -1.15854619e-02, 1.26045063e-01, 6.56648800e-02, 5.63528650e-02, 9.16506276e-02
-9.17058531e-03, 4.38132249e-02, -1.20050982e-02, 1.27819926e-01, 6.33645877e-02, 5.06535470e-02, 9.87779498e-02
