
[Name]
lca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.53542764e-03, 9.95183736e-03, -2.37428080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26239967e+00, 9.09506559e-01, -1.25664747e+00, -3.97009921e+00
6.63155084e-03, 9.87151451e-03, -2.37743892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22067499e+00, 8.83542538e-01, -1.26773322e+00, -3.92763329e+00
6.63134875e-03, 9.89164505e-03, -2.36563776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77811337e+00, 1.06202972e+00, -1.51060390e+00, -4.40687370e+00
-8.99953675e-03, 1.55496895e-02, -1.27914706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20018406e+01, 2.09847584e+01, 5.70104027e+00, -3.34949136e+00
-9.13309027e-03, 1.55201908e-02, -1.27653601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25666981e+01, 2.16846142e+01, 5.07951832e+00, -3.63756609e+00
-9.06316657e-03, 1.56147191e-02, -1.26906577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35701332e+01, 2.25687656e+01, 5.29794788e+00, -4.25837708e+00
-1.27221635e-02, 1.49177220e-02, -1.19971819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90931606e+00, 4.57501698e+00, 1.09607422e+00, -1.40329075e+00
-1.28471721e-02, 1.48831205e-02, -1.19588189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59837723e+00, 4.24028301e+00, 1.13202846e+00, -1.37243736e+00
-1.27624245e-02, 1.49625158e-02, -1.18676824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79799080e+00, 4.50541258e+00, 1.16682041e+00, -1.16640556e+00
-1.45783667e-02, 1.24020670e-02, -1.29307108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91618693e-01, 9.44375098e-01, -2.48583406e-01, 1.72248855e-01
-1.46327969e-02, 1.25045031e-02, -1.29221519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99237156e-01, 8.56138289e-01, -2.60466337e-01, 8.83857980e-02
-1.45319449e-02, 1.25231985e-02, -1.28969746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11814117e+00, 1.07517159e+00, -2.67943949e-01, 1.49839163e-01
-1.27995070e-02, 1.48375127e-02, -1.20766517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68532848e+00, 4.29161930e+00, 1.10805511e+00, -1.51872289e+00
-1.13287270e-02, 1.49718076e-02, -1.25659732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35130920e+01, 1.30952320e+01, 2.64764380e+00, -2.02694917e+00
-1.13970656e-02, 1.50426561e-02, -1.24652302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32245588e+01, 1.27556486e+01, 3.05968952e+00, -1.67948699e+00
-1.12635214e-02, 1.50679257e-02, -1.24900257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41500168e+01, 1.36316862e+01, 3.22642446e+00, -1.99756730e+00
-1.07763121e-02, 1.50698069e-02, -1.26699153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53947611e+01, 1.49200449e+01, 2.19837427e+00, -3.09161043e+00
-1.09097371e-02, 1.50447953e-02, -1.26456609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52172050e+01, 1.47248173e+01, 2.54550576e+00, -2.87463093e+00
-1.08515797e-02, 1.51422732e-02, -1.25735076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55748434e+01, 1.50498457e+01, 2.45971847e+00, -3.16665006e+00
-1.32618034e-02, 1.47974342e-02, -1.17112584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64262390e+00, 3.23716164e+00, 1.45379782e+00, -8.22171211e-01
-1.33386767e-02, 1.47146601e-02, -1.17978156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65469408e+00, 3.22019744e+00, 1.41973567e+00, -9.85631108e-01
-1.33815939e-02, 1.47484597e-02, -1.16637042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66246510e+00, 3.23088670e+00, 1.51684868e+00, -8.21091890e-01
-1.32922148e-02, 1.46716805e-02, -1.19171152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77925515e+00, 3.33781385e+00, 1.29756415e+00, -1.20751607e+00
-1.32193184e-02, 1.47626502e-02, -1.18390862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72203755e+00, 3.32820535e+00, 1.31349242e+00, -1.02535343e+00
-1.31708346e-02, 1.47192730e-02, -1.19566554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94495821e+00, 3.53171325e+00, 1.17425251e+00, -1.30798626e+00
-1.30933123e-02, 1.48076247e-02, -1.18769882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00860929e+00, 3.61795688e+00, 1.27178848e+00, -1.16699994e+00
-1.30442558e-02, 1.47611266e-02, -1.19976178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17090797e+00, 3.75070906e+00, 1.17047668e+00, -1.39951468e+00
-1.31183304e-02, 1.46662267e-02, -1.20731266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10519695e+00, 3.65798593e+00, 1.07147932e+00, -1.52437341e+00
-1.29964566e-02, 1.47086969e-02, -1.21128121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32391310e+00, 3.87351298e+00, 1.06312788e+00, -1.60058749e+00
-1.29239103e-02, 1.48026878e-02, -1.20368665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38604307e+00, 3.97657204e+00, 1.08347023e+00, -1.50011313e+00
-1.36341276e-02, 1.40366703e-02, -1.22821070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24521351e+00, 3.86087155e+00, 8.85355055e-01, -1.52697587e+00
-1.36837596e-02, 1.39231710e-02, -1.23320119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18334532e+00, 3.83457494e+00, 7.62789249e-01, -1.48814142e+00
-1.37570119e-02, 1.39997518e-02, -1.22408243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94650555e+00, 3.60667801e+00, 8.37655127e-01, -1.36569178e+00
-1.22085949e-02, 1.39956856e-02, -1.29251238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22795963e+00, 5.17887735e+00, -6.30295753e-01, -3.36923629e-01
-1.21241119e-02, 1.38834799e-02, -1.29321674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06057978e+00, 5.99888039e+00, -8.59307528e-01, 7.51869828e-02
-1.22727528e-02, 1.38786454e-02, -1.29277259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84104156e+00, 4.75778055e+00, -7.95531631e-01, -4.07846600e-01
-1.20512256e-02, 1.39779961e-02, -1.29268654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78660440e+00, 6.73787165e+00, -7.65902460e-01, 2.69217491e-01
-1.34743545e-02, 1.26140947e-02, -1.27375014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43030953e+00, 3.27296352e+00, 9.41882491e-01, 4.09378797e-01
-1.36409113e-02, 1.25445770e-02, -1.27544245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96993423e+00, 2.86973238e+00, 6.80687070e-01, 3.49013358e-01
-1.36256348e-02, 1.26993740e-02, -1.27563728e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31191540e+00, 3.25410008e+00, 5.83826840e-01, 1.96881995e-01
-1.37818092e-02, 1.26451142e-02, -1.27694970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94245481e+00, 2.90306759e+00, 4.11644697e-01, 2.46551111e-01
-1.21784341e-02, 1.37606347e-02, -1.29185226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90592289e+00, 5.80968809e+00, -1.04779840e+00, 1.71949640e-01
-1.19556505e-02, 1.39073664e-02, -1.29212644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02873611e+00, 7.93357420e+00, -9.56713140e-01, 7.76983202e-01
