
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.43414536e-02, 3.58585129e-03, -3.76823395e-02, 9.77445841e-02, 5.23107275e-02, -7.70668760e-02, 2.96359342e-02
7.43414536e-02, 3.58585129e-03, -3.76823395e-02, 9.77445841e-02, 5.23107275e-02, -7.70668760e-02, 2.96359342e-02
7.44712874e-02, 3.60585633e-03, -3.79446410e-02, 2.30965272e-01, 1.45225272e-01, -1.65302545e-01, 7.02114180e-02
7.44712874e-02, 3.60585633e-03, -3.79446410e-02, 2.30965272e-01, 1.45225272e-01, -1.65302545e-01, 7.02114180e-02
7.46599585e-02, 3.83568020e-03, -3.78428400e-02, 1.85719013e-01, 1.17512129e-01, -1.31629050e-01, 5.79331294e-02
7.46599585e-02, 3.83568020e-03, -3.78428400e-02, 1.85719013e-01, 1.17512129e-01, -1.31629050e-01, 5.79331294e-02
7.48126954e-02, 4.00583213e-03, -3.77986990e-02, 1.18781000e-01, 7.53849298e-02, -8.19861591e-02, 4.12832722e-02
7.48126954e-02, 4.00583213e-03, -3.77986990e-02, 1.18781000e-01, 7.53849298e-02, -8.19861591e-02, 4.12832722e-02
7.44661689e-02, 3.74932284e-03, -3.75872776e-02, 2.98673157e-02, 1.45315025e-02, -2.42372770e-02, 9.66676511e-03
7.44661689e-02, 3.74932284e-03, -3.75872776e-02, 2.98673157e-02, 1.45315025e-02, -2.42372770e-02, 9.66676511e-03
7.41426721e-02, 3.31617845e-03, -3.78558263e-02, 9.52958688e-02, 4.95937839e-02, -7.54331201e-02, 3.05221938e-02
7.41426721e-02, 3.31617845e-03, -3.78558263e-02, 9.52958688e-02, 4.95937839e-02, -7.54331201e-02, 3.05221938e-02
7.44664147e-02, 3.47217498e-03, -3.82545553e-02, 2.96466410e-01, 1.90754622e-01, -2.08630025e-01, 8.93225446e-02
7.44664147e-02, 3.47217498e-03, -3.82545553e-02, 2.96466410e-01, 1.90754622e-01, -2.08630025e-01, 8.93225446e-02
7.47693107e-02, 3.79769504e-03, -3.81956585e-02, 3.38520825e-01, 2.26403266e-01, -2.28536889e-01, 1.05398312e-01
7.47693107e-02, 3.79769504e-03, -3.81956585e-02, 3.38520825e-01, 2.26403266e-01, -2.28536889e-01, 1.05398312e-01
7.50962347e-02, 4.08647815e-03, -3.82825918e-02, 2.14574233e-01, 1.45659506e-01, -1.39745221e-01, 7.27782920e-02
7.50962347e-02, 4.08647815e-03, -3.82825918e-02, 2.14574233e-01, 1.45659506e-01, -1.39745221e-01, 7.27782920e-02
7.52187967e-02, 4.15652944e-03, -3.84070873e-02, 1.37860835e-01, 9.41848010e-02, -8.82196501e-02, 4.84987088e-02
7.52187967e-02, 4.15652944e-03, -3.84070873e-02, 1.37860835e-01, 9.41848010e-02, -8.82196501e-02, 4.84987088e-02
7.41425678e-02, 3.16454237e-03, -3.82203460e-02, 1.18380107e-01, 6.62983358e-02, -8.93035382e-02, 4.05371152e-02
7.41425678e-02, 3.16454237e-03, -3.82203460e-02, 1.18380107e-01, 6.62983358e-02, -8.93035382e-02, 4.05371152e-02
7.43620843e-02, 3.13226203e-03, -3.88228334e-02, 8.85039270e-02, 5.04932888e-02, -6.48338646e-02, 3.28624882e-02
7.43620843e-02, 3.13226203e-03, -3.88228334e-02, 8.85039270e-02, 5.04932888e-02, -6.48338646e-02, 3.28624882e-02
7.51832277e-02, 3.91826779e-03, -3.88952233e-02, 1.23143591e-01, 8.07103217e-02, -8.28715265e-02, 4.22196425e-02
7.51832277e-02, 3.91826779e-03, -3.88952233e-02, 1.23143591e-01, 8.07103217e-02, -8.28715265e-02, 4.22196425e-02
7.46799409e-02, 3.60573921e-03, -3.84437852e-02, 3.79928082e-01, 2.54298985e-01, -2.58542210e-01, 1.13284118e-01
7.46799409e-02, 3.60573921e-03, -3.84437852e-02, 3.79928082e-01, 2.54298985e-01, -2.58542210e-01, 1.13284118e-01
7.44226649e-02, 3.33374203e-03, -3.84829938e-02, 2.64315754e-01, 1.67610884e-01, -1.85551882e-01, 8.56732354e-02
7.44226649e-02, 3.33374203e-03, -3.84829938e-02, 2.64315754e-01, 1.67610884e-01, -1.85551882e-01, 8.56732354e-02
7.49043301e-02, 3.81191284e-03, -3.84842679e-02, 3.72677952e-01, 2.51580894e-01, -2.49101087e-01, 1.16381124e-01
7.49043301e-02, 3.81191284e-03, -3.84842679e-02, 3.72677952e-01, 2.51580894e-01, -2.49101087e-01, 1.16381124e-01
7.50362426e-02, 3.81826144e-03, -3.87843698e-02, 3.23756874e-01, 2.17668280e-01, -2.17687115e-01, 1.00256398e-01
7.50362426e-02, 3.81826144e-03, -3.87843698e-02, 3.23756874e-01, 2.17668280e-01, -2.17687115e-01, 1.00256398e-01
7.44387805e-02, 3.18087428e-03, -3.88892591e-02, 1.81931287e-01, 1.10132784e-01, -1.30711377e-01, 6.23241290e-02
7.44387805e-02, 3.18087428e-03, -3.88892591e-02, 1.81931287e-01, 1.10132784e-01, -1.30711377e-01, 6.23241290e-02
7.47909099e-02, 3.25775798e-03, -3.95461991e-02, 7.83250779e-02, 4.74017672e-02, -5.91527410e-02, 1.97191052e-02
7.47909099e-02, 3.25775798e-03, -3.95461991e-02, 7.83250779e-02, 4.74017672e-02, -5.91527410e-02, 1.97191052e-02
7.49978572e-02, 3.69561580e-03, -3.89876403e-02, 3.10941517e-01, 2.03654647e-01, -2.18095675e-01, 8.74282569e-02
7.49978572e-02, 3.69561580e-03, -3.89876403e-02, 3.10941517e-01, 2.03654647e-01, -2.18095675e-01, 8.74282569e-02
7.49872625e-02, 3.53664509e-03, -3.93447429e-02, 1.68763041e-01, 1.05946191e-01, -1.24955006e-01, 4.05292138e-02
7.49872625e-02, 3.53664509e-03, -3.93447429e-02, 1.68763041e-01, 1.05946191e-01, -1.24955006e-01, 4.05292138e-02
7.47405216e-02, 3.52043286e-03, -3.87938283e-02, 3.75429004e-01, 2.46432155e-01, -2.60855794e-01, 1.10328525e-01
7.47405216e-02, 3.52043286e-03, -3.87938283e-02, 3.75429004e-01, 2.46432155e-01, -2.60855794e-01, 1.10328525e-01
7.46331662e-02, 3.30079067e-03, -3.90655287e-02, 2.62863547e-01, 1.59917936e-01, -1.93013087e-01, 7.91799128e-02
7.46331662e-02, 3.30079067e-03, -3.90655287e-02, 2.62863547e-01, 1.59917936e-01, -1.93013087e-01, 7.91799128e-02
7.42243305e-02, 3.75522790e-03, -3.77473682e-02, 9.80347022e-02, 5.38319834e-02, -7.65065178e-02, 2.93201767e-02
7.39706978e-02, 4.09347704e-03, -3.78828347e-02, 1.03454582e-01, 6.12421669e-02, -7.69882128e-02, 3.20165865e-02
7.36488178e-02, 4.48554801e-03, -3.80427130e-02, 1.30321607e-01, 8.01890567e-02, -9.54226777e-02, 3.80519442e-02
7.33620748e-02, 4.82353289e-03, -3.81750055e-02, 1.43688545e-01, 8.95292610e-02, -1.05025396e-01, 4.00072038e-02
7.32403249e-02, 4.96513629e-03, -3.82279158e-02, 1.52183324e-01, 9.60762203e-02, -1.10809758e-01, 4.06241268e-02
7.31490776e-02, 5.06845722e-03, -3.82658094e-02, 1.66916952e-01, 1.07634097e-01, -1.19784817e-01, 4.39063571e-02
7.30957314e-02, 5.12754731e-03, -3.82873341e-02, 1.69966117e-01, 1.10291846e-01, -1.21605247e-01, 4.40040231e-02
7.29867369e-02, 5.24619501e-03, -3.83287035e-02, 1.66127846e-01, 1.09763369e-01, -1.18248090e-01, 3.95961404e-02
7.28542805e-02, 5.38581097e-03, -3.83743830e-02, 1.76506922e-01, 1.19642004e-01, -1.23633884e-01, 3.94353457e-02
7.26371631e-02, 5.60504338e-03, -3.84439304e-02, 1.72354132e-01, 1.19625226e-01, -1.18382558e-01, 3.71661335e-02
7.24567026e-02, 5.77759137e-03, -3.84953879e-02, 1.69812933e-01, 1.22067273e-01, -1.13672286e-01, 3.18531655e-02
7.24137574e-02, 5.81744127e-03, -3.85064147e-02, 1.61614239e-01, 1.16672143e-01, -1.07881948e-01, 2.94662025e-02
7.23240227e-02, 5.89806540e-03, -3.85274626e-02, 1.77091494e-01, 1.31586388e-01, -1.15038060e-01, 2.85072923e-02
7.21355751e-02, 6.05863705e-03, -3.85654159e-02, 1.70368358e-01, 1.29717857e-01, -1.07791215e-01, 2.40771212e-02
7.18586370e-02, 6.27384940e-03, -3.86067815e-02, 1.60611853e-01, 1.29640579e-01, -9.37019736e-02, 1.44716315e-02
7.16429949e-02, 6.42410154e-03, -3.86257805e-02, 1.46333218e-01, 1.21349536e-01, -8.13920945e-02, 7.93905649e-03
7.15362057e-02, 6.49463153e-03, -3.86314243e-02, 1.44771367e-01, 1.21266820e-01, -7.89226145e-02, 4.93242405e-03
7.13234097e-02, 6.62525976e-03, -3.86319533e-02, 1.33418784e-01, 1.15401179e-01, -6.68453202e-02, -3.85284307e-03
7.10559711e-02, 6.77266205e-03, -3.86165939e-02, 1.23208247e-01, 1.08783245e-01, -5.71790710e-02, -8.77678022e-03
7.07566217e-02, 6.91800937e-03, -3.85841466e-02, 1.14767283e-01, 1.03987090e-01, -4.64404859e-02, -1.41948964e-02
7.05762804e-02, 6.99419202e-03, -3.85578349e-02, 1.07022800e-01, 9.84081328e-02, -3.92037630e-02, -1.52572673e-02
7.02703074e-02, 7.10145524e-03, -3.85036692e-02, 1.05545901e-01, 9.91862640e-02, -3.02334353e-02, -1.96967181e-02
7.01175258e-02, 7.14377128e-03, -3.84722576e-02, 1.01678334e-01, 9.66225490e-02, -2.40861159e-02, -2.05529872e-02
6.99930340e-02, 7.17193075e-03, -3.84453088e-02, 1.03915103e-01, 9.95382816e-02, -2.02011298e-02, -2.19634399e-02
6.97355196e-02, 7.21609220e-03, -3.83870266e-02, 1.09369792e-01, 1.05519354e-01, -1.49165085e-02, -2.45950073e-02
6.93889037e-02, 7.25448597e-03, -3.83002721e-02, 1.21023826e-01, 1.16618082e-01, -9.58814099e-03, -3.09039820e-02
6.90912232e-02, 7.27652200e-03, -3.82215232e-02, 1.38691813e-01, 1.33802086e-01, -9.39477887e-03, -3.52726467e-02
6.88033551e-02, 7.30010727e-03, -3.81443389e-02, 1.31074414e-01, 1.25932410e-01, -1.14035318e-02, -3.45179364e-02
6.85370788e-02, 7.32927257e-03, -3.80699933e-02, 1.52738005e-01, 1.45806193e-01, -1.82630084e-02, -4.16642949e-02
6.82161748e-02, 7.38336192e-03, -3.79812866e-02, 1.58393800e-01, 1.49919078e-01, -3.11448388e-02, -4.05322649e-02
6.79604188e-02, 7.44330138e-03, -3.79116684e-02, 1.70695126e-01, 1.59686789e-01, -4.13077921e-02, -4.39388193e-02
6.77054450e-02, 7.51672545e-03, -3.78429778e-02, 1.62817642e-01, 1.50535122e-01, -4.75048386e-02, -3.99004966e-02
6.73725978e-02, 7.63692614e-03, -3.77585925e-02, 1.63653538e-01, 1.47935599e-01, -5.99851832e-02, -3.60460505e-02
6.71369657e-02, 7.73958443e-03, -3.77046913e-02, 1.66220561e-01, 1.47874102e-01, -6.89859763e-02, -3.16774622e-02
6.69876784e-02, 7.81210698e-03, -3.76737155e-02, 1.63414299e-01, 1.43577203e-01, -7.25238919e-02, -2.88115032e-02
6.68653250e-02, 7.87583739e-03, -3.76498662e-02, 1.57426342e-01, 1.36827260e-01, -7.34119266e-02, -2.59237848e-02
6.66330233e-02, 8.00617877e-03, -3.76098715e-02, 1.54711947e-01, 1.32298410e-01, -7.75586590e-02, -2.04346217e-02
6.64362535e-02, 8.12456477e-03, -3.75828706e-02, 1.53906316e-01, 1.30254716e-01, -8.04799795e-02, -1.56152211e-02
6.62084594e-02, 8.26993305e-03, -3.75625789e-02, 1.53942689e-01, 1.28333673e-01, -8.47016722e-02, -7.37891207e-03
6.59884438e-02, 8.41926411e-03, -3.75559293e-02, 1.47535965e-01, 1.20903119e-01, -8.45533386e-02, -1.76124740e-04
6.57379404e-02, 8.59775487e-03, -3.75636742e-02, 1.46795571e-01, 1.18712783e-01, -8.60115737e-02, 7.63037940e-03
