
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29426438e-02, 5.81003018e-02, 1.17789321e-02, 1.89253196e-01, 1.56680599e-01, 9.82438326e-02, 4.02008556e-02
1.29426438e-02, 5.81003018e-02, 1.17789321e-02, 1.89253196e-01, 1.56680599e-01, 9.82438326e-02, 4.02008556e-02
1.24167996e-02, 5.81637844e-02, 1.13623654e-02, 5.07464767e-01, 4.45296824e-01, 2.35917360e-01, 5.97847030e-02
1.24167996e-02, 5.81637844e-02, 1.13623654e-02, 5.07464767e-01, 4.45296824e-01, 2.35917360e-01, 5.97847030e-02
1.28345927e-02, 5.81231676e-02, 1.17001785e-02, 3.43438327e-01, 2.91046023e-01, 1.70640081e-01, 6.42188489e-02
1.28345927e-02, 5.81231676e-02, 1.17001785e-02, 3.43438327e-01, 2.91046023e-01, 1.70640081e-01, 6.42188489e-02
1.25838108e-02, 5.78784756e-02, 1.13098621e-02, 4.92767304e-01, 4.13700759e-01, 2.65265256e-01, 3.61336879e-02
1.25838108e-02, 5.78784756e-02, 1.13098621e-02, 4.92767304e-01, 4.13700759e-01, 2.65265256e-01, 3.61336879e-02
2.76458710e-02, 4.25307266e-02, 4.88821045e-02, 2.88774371e-01, 2.30795950e-01, -1.74212456e-02, 1.72685772e-01
2.76458710e-02, 4.25307266e-02, 4.88821045e-02, 2.88774371e-01, 2.30795950e-01, -1.74212456e-02, 1.72685772e-01
2.79871244e-02, 4.33231853e-02, 4.81844582e-02, 2.62874931e-01, 2.20368326e-01, -2.65744030e-02, 1.40836164e-01
2.79871244e-02, 4.33231853e-02, 4.81844582e-02, 2.62874931e-01, 2.20368326e-01, -2.65744030e-02, 1.40836164e-01
2.83017717e-02, 4.24796343e-02, 4.79523204e-02, 2.83573925e-01, 2.38188654e-01, -3.02761886e-02, 1.50876388e-01
2.83017717e-02, 4.24796343e-02, 4.79523204e-02, 2.83573925e-01, 2.38188654e-01, -3.02761886e-02, 1.50876388e-01
2.79737543e-02, 4.20653075e-02, 4.85321805e-02, 3.56253415e-01, 2.93849081e-01, -2.66651493e-02, 1.99645132e-01
2.79737543e-02, 4.20653075e-02, 4.85321805e-02, 3.56253415e-01, 2.93849081e-01, -2.66651493e-02, 1.99645132e-01
2.77825035e-02, 4.24422622e-02, 4.87087406e-02, 4.28604901e-01, 3.42338145e-01, -4.13664877e-02, 2.54549742e-01
2.77825035e-02, 4.24422622e-02, 4.87087406e-02, 4.28604901e-01, 3.42338145e-01, -4.13664877e-02, 2.54549742e-01
2.76920795e-02, 4.28629145e-02, 4.87289093e-02, 3.57768983e-01, 2.84617960e-01, -3.45032662e-02, 2.14011163e-01
2.76920795e-02, 4.28629145e-02, 4.87289093e-02, 3.57768983e-01, 2.84617960e-01, -3.45032662e-02, 2.14011163e-01
2.81817578e-02, 4.31303605e-02, 4.79549542e-02, 2.95342892e-01, 2.52784073e-01, -2.62515061e-02, 1.50460929e-01
2.81817578e-02, 4.31303605e-02, 4.79549542e-02, 2.95342892e-01, 2.52784073e-01, -2.62515061e-02, 1.50460929e-01
2.79597528e-02, 4.28737886e-02, 4.83411811e-02, 5.36623061e-01, 4.33118910e-01, -6.53056875e-02, 3.10012072e-01
2.79597528e-02, 4.28737886e-02, 4.83411811e-02, 5.36623061e-01, 4.33118910e-01, -6.53056875e-02, 3.10012072e-01
2.81752236e-02, 4.24192883e-02, 4.81500439e-02, 4.42647934e-01, 3.59937251e-01, -5.09396195e-02, 2.52561897e-01
2.81752236e-02, 4.24192883e-02, 4.81500439e-02, 4.42647934e-01, 3.59937251e-01, -5.09396195e-02, 2.52561897e-01
2.79916767e-02, 4.23980169e-02, 4.84195203e-02, 5.36103010e-01, 4.30769801e-01, -6.76539540e-02, 3.11876208e-01
2.79916767e-02, 4.23980169e-02, 4.84195203e-02, 5.36103010e-01, 4.30769801e-01, -6.76539540e-02, 3.11876208e-01
3.04915830e-02, 5.46763539e-02, -2.42550373e-02, 6.38963401e-01, 3.24356645e-01, 3.56406242e-01, 4.19573128e-01
3.04915830e-02, 5.46763539e-02, -2.42550373e-02, 6.38963401e-01, 3.24356645e-01, 3.56406242e-01, 4.19573128e-01
3.05291452e-02, 5.44393919e-02, -2.48571541e-02, 8.17800343e-01, 4.63384151e-01, 4.20501590e-01, 5.26546240e-01
3.05291452e-02, 5.44393919e-02, -2.48571541e-02, 8.17800343e-01, 4.63384151e-01, 4.20501590e-01, 5.26546240e-01
3.04660965e-02, 5.43295294e-02, -2.43975390e-02, 7.33958006e-01, 3.85552585e-01, 4.11216468e-01, 4.70047355e-01
3.04660965e-02, 5.43295294e-02, -2.43975390e-02, 7.33958006e-01, 3.85552585e-01, 4.11216468e-01, 4.70047355e-01
