
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.35979762e-02, -8.40577018e-03, -5.54483868e-02, 3.17887254e-02, -3.05153411e-02, 6.72198366e-03, -5.84396161e-03
2.35979762e-02, -8.40577018e-03, -5.54483868e-02, 3.17887254e-02, -3.05153411e-02, 6.72198366e-03, -5.84396161e-03
2.38968227e-02, -8.00176617e-03, -5.47099970e-02, 6.08426221e-02, -5.70360571e-02, 1.69378258e-02, -1.27209574e-02
2.38968227e-02, -8.00176617e-03, -5.47099970e-02, 6.08426221e-02, -5.70360571e-02, 1.69378258e-02, -1.27209574e-02
2.36767922e-02, -8.10458418e-03, -5.54809123e-02, 9.00758207e-02, -8.53626058e-02, 2.22210828e-02, -1.82510894e-02
2.36767922e-02, -8.10458418e-03, -5.54809123e-02, 9.00758207e-02, -8.53626058e-02, 2.22210828e-02, -1.82510894e-02
2.36113779e-02, -7.84426089e-03, -5.60497604e-02, 5.69615737e-02, -5.37690669e-02, 1.30882077e-02, -1.34984106e-02
2.36113779e-02, -7.84426089e-03, -5.60497604e-02, 5.69615737e-02, -5.37690669e-02, 1.30882077e-02, -1.34984106e-02
2.37852745e-02, -6.96260156e-03, -5.63750602e-02, 4.32811864e-02, -3.92833874e-02, 1.50361490e-02, -1.01975901e-02
2.37852745e-02, -6.96260156e-03, -5.63750602e-02, 4.32811864e-02, -3.92833874e-02, 1.50361490e-02, -1.01975901e-02
2.41334941e-02, -6.33061491e-03, -5.57029396e-02, 2.35166494e-02, -2.10534371e-02, 9.60612576e-03, -4.18425072e-03
2.41334941e-02, -6.33061491e-03, -5.57029396e-02, 2.35166494e-02, -2.10534371e-02, 9.60612576e-03, -4.18425072e-03
2.42508464e-02, -6.98969653e-03, -5.44581711e-02, 4.07722518e-02, -3.76451910e-02, 1.25930533e-02, -9.30758007e-03
2.42508464e-02, -6.98969653e-03, -5.44581711e-02, 4.07722518e-02, -3.76451910e-02, 1.25930533e-02, -9.30758007e-03
2.38903761e-02, -7.83315953e-03, -5.49329743e-02, 1.15526803e-01, -1.08281843e-01, 3.19687873e-02, -2.44843327e-02
2.38903761e-02, -7.83315953e-03, -5.49329743e-02, 1.15526803e-01, -1.08281843e-01, 3.19687873e-02, -2.44843327e-02
2.40759663e-02, -7.42860558e-03, -5.46538346e-02, 9.15716812e-02, -8.48192796e-02, 2.72357929e-02, -2.11961027e-02
2.40759663e-02, -7.42860558e-03, -5.46538346e-02, 9.15716812e-02, -8.48192796e-02, 2.72357929e-02, -2.11961027e-02
2.38374788e-02, -7.60981441e-03, -5.54079525e-02, 1.75563708e-01, -1.63683236e-01, 4.92807850e-02, -4.00227420e-02
2.38374788e-02, -7.60981441e-03, -5.54079525e-02, 1.75563708e-01, -1.63683236e-01, 4.92807850e-02, -4.00227420e-02
2.37560831e-02, -7.42266933e-03, -5.59560657e-02, 1.20572284e-01, -1.11742817e-01, 3.55804041e-02, -2.80223824e-02
2.37560831e-02, -7.42266933e-03, -5.59560657e-02, 1.20572284e-01, -1.11742817e-01, 3.55804041e-02, -2.80223824e-02
2.38649901e-02, -6.90946635e-03, -5.61143011e-02, 8.19793642e-02, -7.44294152e-02, 2.84994971e-02, -1.92004554e-02
2.38649901e-02, -6.90946635e-03, -5.61143011e-02, 8.19793642e-02, -7.44294152e-02, 2.84994971e-02, -1.92004554e-02
2.42163688e-02, -6.47981092e-03, -5.51931448e-02, 4.57625873e-02, -4.15042378e-02, 1.75302904e-02, -8.01882334e-03
2.42163688e-02, -6.47981092e-03, -5.51931448e-02, 4.57625873e-02, -4.15042378e-02, 1.75302904e-02, -8.01882334e-03
2.39978246e-02, -6.78941933e-03, -5.57165854e-02, 1.12101391e-01, -1.02239087e-01, 3.92943136e-02, -2.38714591e-02
2.39978246e-02, -6.78941933e-03, -5.57165854e-02, 1.12101391e-01, -1.02239087e-01, 3.92943136e-02, -2.38714591e-02
2.42276378e-02, -6.74343389e-03, -5.48396967e-02, 6.49074987e-02, -5.92759289e-02, 2.28845347e-02, -1.32531235e-02
2.42276378e-02, -6.74343389e-03, -5.48396967e-02, 6.49074987e-02, -5.92759289e-02, 2.28845347e-02, -1.32531235e-02
2.40127873e-02, -7.21918419e-03, -5.51541895e-02, 1.67328283e-01, -1.54511571e-01, 5.12336120e-02, -3.87304723e-02
2.40127873e-02, -7.21918419e-03, -5.51541895e-02, 1.67328283e-01, -1.54511571e-01, 5.12336120e-02, -3.87304723e-02
6.09653927e-02, 3.11302058e-02, -3.50713208e-02, 1.31700471e-01, 2.79086223e-03, 1.31406084e-01, 8.34654178e-03
6.09653927e-02, 3.11302058e-02, -3.50713208e-02, 1.31700471e-01, 2.79086223e-03, 1.31406084e-01, 8.34654178e-03
6.06355071e-02, 3.12149022e-02, -3.49918492e-02, 1.71067774e-01, 1.26921292e-03, 1.69944286e-01, 1.95323899e-02
6.06355071e-02, 3.12149022e-02, -3.49918492e-02, 1.71067774e-01, 1.26921292e-03, 1.69944286e-01, 1.95323899e-02
6.01162165e-02, 3.13239098e-02, -3.45931724e-02, 7.26027489e-02, -4.89454577e-03, 7.19548240e-02, 8.34897719e-03
6.01162165e-02, 3.13239098e-02, -3.45931724e-02, 7.26027489e-02, -4.89454577e-03, 7.19548240e-02, 8.34897719e-03
6.09233566e-02, 3.11816297e-02, -3.55182402e-02, 1.49012282e-01, 4.17081499e-03, 1.48853183e-01, 5.47683379e-03
6.09233566e-02, 3.11816297e-02, -3.55182402e-02, 1.49012282e-01, 4.17081499e-03, 1.48853183e-01, 5.47683379e-03
5.99617586e-02, 3.14311311e-02, -3.53159457e-02, 7.95869306e-02, 1.51312351e-03, 7.91679397e-02, 8.01416859e-03
5.99617586e-02, 3.14311311e-02, -3.53159457e-02, 7.95869306e-02, 1.51312351e-03, 7.91679397e-02, 8.01416859e-03
6.07541874e-02, 3.12677994e-02, -3.59582268e-02, 7.74985999e-02, 1.54044654e-03, 7.74128288e-02, 3.30357417e-03
6.07541874e-02, 3.12677994e-02, -3.59582268e-02, 7.74985999e-02, 1.54044654e-03, 7.74128288e-02, 3.30357417e-03
6.02971613e-02, 3.13454345e-02, -3.54014635e-02, 1.33731008e-01, 4.28593950e-03, 1.32596970e-01, 1.68420542e-02
6.02971613e-02, 3.13454345e-02, -3.54014635e-02, 1.33731008e-01, 4.28593950e-03, 1.32596970e-01, 1.68420542e-02
2.38327254e-02, -8.45897105e-03, -5.54011166e-02, 3.09711639e-02, -2.95437165e-02, 6.89083990e-03, -6.23683445e-03
2.43007094e-02, -8.56650155e-03, -5.52983992e-02, 3.25957835e-02, -3.10337208e-02, 7.04215607e-03, -7.05699623e-03
2.45541334e-02, -8.62381049e-03, -5.52406162e-02, 3.79978344e-02, -3.61814387e-02, 8.15697759e-03, -8.25849827e-03
2.50338204e-02, -8.73173587e-03, -5.51307835e-02, 3.98671143e-02, -3.79564874e-02, 8.51700082e-03, -8.72653723e-03
2.51733344e-02, -8.76280386e-03, -5.50985038e-02, 4.06898968e-02, -3.87412868e-02, 8.56566802e-03, -9.02273506e-03
2.54396442e-02, -8.82209837e-03, -5.50355390e-02, 3.55899222e-02, -3.38066071e-02, 7.58324657e-03, -8.13942309e-03
2.57623401e-02, -8.89360439e-03, -5.49579300e-02, 3.27292867e-02, -3.11275050e-02, 6.81238854e-03, -7.47503340e-03
2.58875545e-02, -8.92112870e-03, -5.49277812e-02, 3.33856717e-02, -3.17310430e-02, 7.00568035e-03, -7.65927508e-03
2.61529200e-02, -8.98046698e-03, -5.48633374e-02, 3.68317738e-02, -3.49489525e-02, 7.90061057e-03, -8.52822606e-03
2.66330522e-02, -9.08894744e-03, -5.47447540e-02, 3.93666252e-02, -3.73030119e-02, 8.43576994e-03, -9.33029316e-03
2.70300042e-02, -9.18106362e-03, -5.46426326e-02, 3.75539102e-02, -3.53831798e-02, 8.41609947e-03, -9.35393386e-03
2.75058933e-02, -9.29657556e-03, -5.45135662e-02, 3.78582291e-02, -3.54791991e-02, 8.78832117e-03, -9.86089837e-03
2.79699434e-02, -9.41347145e-03, -5.43830469e-02, 3.75004336e-02, -3.50210369e-02, 8.97259545e-03, -9.96504631e-03
2.84244698e-02, -9.53151751e-03, -5.42497747e-02, 3.58161591e-02, -3.32448035e-02, 8.75366107e-03, -1.00475736e-02
2.88436431e-02, -9.64341965e-03, -5.41199073e-02, 3.45529653e-02, -3.18883583e-02, 8.63475725e-03, -1.01232976e-02
2.92259008e-02, -9.74603090e-03, -5.39955273e-02, 3.27409431e-02, -3.01168151e-02, 8.00429843e-03, -1.00437989e-02
2.96397805e-02, -9.85402986e-03, -5.38571700e-02, 3.12841162e-02, -2.88243052e-02, 7.38689210e-03, -9.65863280e-03
3.00071388e-02, -9.94502939e-03, -5.37325107e-02, 2.99991444e-02, -2.76756901e-02, 6.59713708e-03, -9.51223634e-03
3.03725824e-02, -1.00287367e-02, -5.36051244e-02, 2.92665232e-02, -2.70215347e-02, 5.93074644e-03, -9.54946317e-03
3.08071766e-02, -1.01189772e-02, -5.34496047e-02, 2.84939241e-02, -2.63593495e-02, 5.12312865e-03, -9.53110214e-03
3.10320035e-02, -1.01610813e-02, -5.33676445e-02, 2.85993535e-02, -2.64690779e-02, 4.76363488e-03, -9.72721539e-03
3.13196555e-02, -1.02085499e-02, -5.32637909e-02, 2.89744418e-02, -2.70408895e-02, 4.03992366e-03, -9.59101599e-03
3.16870287e-02, -1.02596674e-02, -5.31307049e-02, 2.98087429e-02, -2.77635287e-02, 3.55793210e-03, -1.02512809e-02
3.18286158e-02, -1.02768876e-02, -5.30780405e-02, 3.22954245e-02, -3.00735794e-02, 3.45142838e-03, -1.12544242e-02
3.21154334e-02, -1.03065008e-02, -5.29715195e-02, 3.26938629e-02, -3.05707157e-02, 2.77074357e-03, -1.12535730e-02
3.25748064e-02, -1.03379888e-02, -5.28035015e-02, 3.55206095e-02, -3.33673321e-02, 1.54555193e-03, -1.20808128e-02
3.27190384e-02, -1.03440881e-02, -5.27510718e-02, 3.53137851e-02, -3.31539437e-02, 1.26933167e-03, -1.20941428e-02
3.30095105e-02, -1.03536900e-02, -5.26446141e-02, 3.69059220e-02, -3.46264057e-02, 9.57166427e-04, -1.27335340e-02
