
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.39588614e-02, 3.00280564e-02, 8.48062336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86368197e-01, 3.57529074e-02, 7.71014839e-02, -1.65861979e-01
-4.39325124e-02, 3.00480798e-02, 8.79526231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03453422e-01, 4.90060113e-02, 8.45097005e-02, -1.78465173e-01
-4.40912172e-02, 2.98047662e-02, 8.66184942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86155558e-01, 3.29582244e-02, 7.64618441e-02, -1.66496947e-01
-4.37952466e-02, 3.02888472e-02, 8.59144609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99938759e-01, 4.74382341e-02, 8.56552571e-02, -1.74322397e-01
-4.59860712e-02, 3.54228877e-02, 9.37555358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92028815e-01, 7.38082230e-02, 2.05411896e-01, -1.94008037e-01
-4.60577048e-02, 3.51666361e-02, 9.61853750e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92544425e-01, 7.38652498e-02, 2.04745412e-01, -1.95462242e-01
-4.56969179e-02, 3.52492444e-02, 9.51756258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01701516e-01, 7.10477084e-02, 2.14518443e-01, -1.99894652e-01
-4.56802659e-02, 3.54668573e-02, 9.31859110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03392500e-01, 7.15137199e-02, 2.16133833e-01, -2.00546652e-01
-4.38808091e-02, 3.12687233e-02, 1.00140842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27616930e-01, 1.30864099e-01, 1.80417970e-01, -2.40118310e-01
-4.38562930e-02, 3.16286795e-02, 1.00291613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26465935e-01, 1.28541932e-01, 1.90825328e-01, -2.31608868e-01
-4.40013893e-02, 3.14369462e-02, 1.02865668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41995597e-01, 1.38121396e-01, 1.97328538e-01, -2.42785737e-01
-4.37345505e-02, 3.14862654e-02, 9.74865258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12686622e-01, 1.19270422e-01, 1.78259537e-01, -2.27532461e-01
-4.39053439e-02, 3.26307602e-02, 1.00187184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37358296e-01, 1.11242905e-01, 2.31836557e-01, -2.18374580e-01
-4.37784158e-02, 3.27846743e-02, 9.79682337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34802121e-01, 1.08370200e-01, 2.33018756e-01, -2.14594066e-01
-4.39432599e-02, 3.29411179e-02, 9.98606905e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35374922e-01, 1.05642743e-01, 2.37272948e-01, -2.12173268e-01
-4.40857522e-02, 3.27843577e-02, 1.02190441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36009502e-01, 1.07512869e-01, 2.34591126e-01, -2.15198442e-01
-4.33232449e-02, 3.43372077e-02, 8.69317353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31501931e-01, 7.25739449e-02, 2.60488540e-01, -1.91760972e-01
-4.35077548e-02, 3.44978608e-02, 8.86550639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26903701e-01, 6.96382076e-02, 2.57244349e-01, -1.89319566e-01
-4.34348620e-02, 3.42277177e-02, 8.87926668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31298470e-01, 7.61109516e-02, 2.58905351e-01, -1.92181706e-01
-5.40102981e-02, 2.52410471e-02, 1.47757763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78463131e-01, 7.67161548e-02, 8.50884244e-02, -1.36834502e-01
-5.40557466e-02, 2.49132644e-02, 1.46976924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40935868e-01, 6.49899989e-02, 6.54982254e-02, -1.06532633e-01
-5.41635938e-02, 2.50138436e-02, 1.50059164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01541767e-01, 8.52167532e-02, 9.71363857e-02, -1.54666439e-01
-5.40846623e-02, 2.53396966e-02, 1.51044065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53707051e-01, 1.01414353e-01, 1.22139394e-01, -1.97899908e-01
-4.78650443e-02, 2.74918713e-02, 1.55561427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52416408e-01, 4.10817891e-01, 2.52245486e-01, -4.39599901e-01
-4.76675630e-02, 2.73398999e-02, 1.53532727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23374403e-01, 3.88356388e-01, 2.16831803e-01, -4.36759591e-01
-4.76842299e-02, 2.76816245e-02, 1.53550943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23643517e-01, 3.90815973e-01, 2.44489893e-01, -4.20022398e-01
-4.74867523e-02, 2.75280010e-02, 1.51503794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96381485e-01, 3.70434791e-01, 2.10393101e-01, -4.17353213e-01
-5.09464517e-02, 2.44338047e-02, 1.85909607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70290041e-01, 6.50339484e-01, 2.87234902e-01, -5.01955628e-01
-5.07229976e-02, 2.42882986e-02, 1.84142794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77050221e-01, 6.29221678e-01, 2.36991212e-01, -5.63145101e-01
-5.07500805e-02, 2.46260315e-02, 1.84157565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12283719e-01, 6.66775286e-01, 3.00309032e-01, -5.45423508e-01
-4.58078422e-02, 2.73534283e-02, 1.11642396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68046921e-01, 2.66586021e-02, 5.12670465e-02, -1.57799795e-01
-4.58497964e-02, 2.73856707e-02, 1.08343875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59378335e-01, 1.35197714e-02, 5.19204140e-02, -1.50076449e-01
-4.56373990e-02, 2.75547225e-02, 1.09776622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70126453e-01, 2.89054438e-02, 5.08972742e-02, -1.59740269e-01
-4.60291617e-02, 2.71833055e-02, 1.10284667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57233223e-01, 1.15767233e-02, 5.23605682e-02, -1.47806078e-01
-4.77551557e-02, 2.73398478e-02, 9.25354939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19807562e-02, -1.66249350e-02, 2.49564815e-02, -4.24592122e-02
-4.74287271e-02, 2.74092965e-02, 9.31635220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26215020e-02, -2.12407988e-02, 3.25928554e-02, -6.13222346e-02
-4.76171449e-02, 2.72126403e-02, 9.51078255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49023503e-02, -1.86944660e-02, 2.94720139e-02, -5.47195785e-02
-4.75639813e-02, 2.75360607e-02, 9.05234087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87746836e-02, -1.87688880e-02, 2.80269906e-02, -4.81319055e-02
-4.72995602e-02, 2.72884760e-02, 9.58293304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88018310e-02, -2.39026584e-02, 3.87529619e-02, -7.62406439e-02
-4.71077822e-02, 2.74838973e-02, 9.39288549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71947759e-02, -2.71466132e-02, 4.23411839e-02, -8.31691697e-02
-4.66498062e-02, 2.70370003e-02, 1.04971258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44724607e-01, -1.96422767e-02, 5.89638539e-02, -1.30700633e-01
-4.69462164e-02, 2.69509591e-02, 1.04015004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31318524e-01, -2.22177431e-02, 5.51908612e-02, -1.17067911e-01
-4.67554219e-02, 2.71427669e-02, 1.02125825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37705132e-01, -2.42388286e-02, 5.73240407e-02, -1.22837856e-01
-4.68396470e-02, 2.68443227e-02, 1.06874052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39378548e-01, -1.86195876e-02, 5.73469028e-02, -1.25662342e-01
-5.14931232e-02, 3.00815292e-02, 1.16188591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23725504e-01, 4.08490375e-02, 6.70490488e-02, -9.56231207e-02
-5.15225753e-02, 3.00821122e-02, 1.20093105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46109790e-01, 4.62000258e-02, 7.93176964e-02, -1.13676429e-01
-5.13854735e-02, 3.03284843e-02, 1.18639292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43500239e-01, 4.54813652e-02, 8.01391900e-02, -1.10006697e-01
-5.16403764e-02, 2.98121106e-02, 1.18501792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27489373e-01, 4.27161753e-02, 6.74179569e-02, -9.94167328e-02
-5.05231060e-02, 2.90681329e-02, 9.00019426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00658832e-02, 4.20121849e-03, 1.56340580e-02, -1.18560400e-02
-5.06852046e-02, 2.89124250e-02, 9.23485588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85471512e-02, 4.71765595e-03, 1.38894357e-02, -1.13500701e-02
-5.07342480e-02, 2.92106848e-02, 9.17098951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13330034e-02, 6.07889332e-03, 1.57273915e-02, -1.30687878e-02
-5.08876853e-02, 2.90620998e-02, 9.40898247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03444902e-02, 6.56296453e-03, 1.41417477e-02, -1.30704530e-02
-4.50095311e-02, 3.00360359e-02, 1.19298305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90318215e-01, 1.85932279e-01, 1.85097232e-01, -2.88992226e-01
-4.51496989e-02, 2.98388097e-02, 1.21438205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87857288e-01, 1.89434201e-01, 1.74190447e-01, -2.90182084e-01
-4.50159535e-02, 2.96930075e-02, 1.19018424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74443620e-01, 1.77583963e-01, 1.62152648e-01, -2.87016511e-01
-4.48732674e-02, 2.99076661e-02, 1.16845081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75939548e-01, 1.75721362e-01, 1.72420487e-01, -2.84119189e-01
-4.63347733e-02, 2.67439187e-02, 1.17504150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53451324e-01, 2.26360895e-02, 4.44879383e-02, -1.45105958e-01
-4.65254262e-02, 2.65474487e-02, 1.19503811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56221136e-01, 2.54051127e-02, 4.61143889e-02, -1.47081897e-01
-4.65792716e-02, 2.65817661e-02, 1.16158435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44997776e-01, 1.02342060e-02, 4.72049527e-02, -1.36716157e-01
-4.67696637e-02, 2.63918452e-02, 1.18090147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46282688e-01, 1.20524988e-02, 4.91853319e-02, -1.37237623e-01
4.52168919e-02, 5.29620983e-02, -8.76888726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93187217e-02, 3.83699462e-02, 6.27685711e-03, 5.85750211e-03
4.50463779e-02, 5.32072335e-02, -8.69660825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87368463e-02, 3.78900319e-02, 5.66921057e-03, 5.72265964e-03
4.54155430e-02, 5.31767458e-02, -8.68012570e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01598401e-02, 3.90829556e-02, 6.43047644e-03, 6.63207239e-03
4.52333577e-02, 5.34394234e-02, -8.53423588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95471118e-02, 3.85807902e-02, 6.37756847e-03, 5.90113644e-03
2.84598302e-02, 4.92014214e-02, -7.34612532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48416178e-02, 2.48179808e-02, -2.60523695e-04, 1.05162768e-03
2.82329768e-02, 4.88826931e-02, -7.42794666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20351145e-02, 2.20194720e-02, -1.05785010e-04, 8.23369075e-04
2.86838617e-02, 4.88927960e-02, -7.41226785e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35006586e-02, 2.34733634e-02, 7.91439670e-04, 8.09833989e-04
2.85519771e-02, 4.86312471e-02, -7.57011306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16660742e-02, 2.16476955e-02, 6.24162960e-04, 6.37579127e-04
-4.95654047e-02, 2.39613652e-02, 1.64278150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97482300e-01, 2.58057654e-01, 1.16021357e-01, -4.09186929e-01
-4.93700877e-02, 2.41284855e-02, 1.62507463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63316470e-01, 2.40274340e-01, 1.03406601e-01, -3.82410079e-01
-4.94478010e-02, 2.42235344e-02, 1.65492371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69165707e-01, 3.01292807e-01, 1.14311859e-01, -4.69153553e-01
2.88303420e-02, 4.91277017e-02, -7.34341703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54998431e-02, 2.54849307e-02, 4.79917187e-04, 7.27956358e-04
2.80448142e-02, 4.91855592e-02, -7.36779673e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34203339e-02, 2.33938396e-02, -5.03411167e-04, 9.93394060e-04
2.89028082e-02, 4.86788861e-02, -7.53276236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29291059e-02, 2.28904821e-02, 1.02341967e-03, 8.49881326e-04
4.39902246e-02, 5.18917516e-02, -8.77092872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77143174e-02, 3.68769467e-02, 6.20438112e-03, 4.89554042e-03
4.41660658e-02, 5.16968854e-02, -8.56519397e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93829346e-02, 3.85680720e-02, 6.64359471e-03, 4.40251408e-03
4.38267887e-02, 5.16569354e-02, -8.62077344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81752662e-02, 3.73704396e-02, 6.48497557e-03, 4.32970375e-03
4.37888093e-02, 5.21361046e-02, -8.95634852e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43878642e-02, 3.35752852e-02, 5.33590559e-03, 5.17238118e-03
4.41361293e-02, 5.21786138e-02, -8.89826566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64330858e-02, 3.56099010e-02, 5.82118984e-03, 5.04165934e-03
4.48639393e-02, 5.34565076e-02, -8.52331053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86119261e-02, 3.77567783e-02, 5.90788154e-03, 5.51394979e-03
4.55998033e-02, 5.34399189e-02, -8.52249097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10345532e-02, 4.00001854e-02, 6.50652265e-03, 6.44088397e-03
4.48678657e-02, 5.28948382e-02, -8.83089285e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79583053e-02, 3.70315053e-02, 5.87290991e-03, 5.91688184e-03
4.55132499e-02, 5.28654158e-02, -8.74259602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00954671e-02, 3.90917026e-02, 5.81716839e-03, 6.75617298e-03
4.53164354e-02, 5.15010171e-02, -7.30474712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17993702e-02, 4.07967307e-02, 8.23799893e-03, 3.86645272e-03
4.55529429e-02, 5.15387729e-02, -7.39496248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28068973e-02, 4.16764207e-02, 8.84382054e-03, 4.15850058e-03
4.54775915e-02, 5.15875779e-02, -7.09465705e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25834507e-02, 4.15358283e-02, 8.51998106e-03, 3.94148426e-03
4.46335152e-02, 5.13684377e-02, -7.82855507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85682732e-02, 3.76702622e-02, 7.73603935e-03, 2.93542095e-03
4.44897451e-02, 5.14176674e-02, -8.06599762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94493118e-02, 3.85505408e-02, 7.43439049e-03, 3.85149824e-03
4.48080264e-02, 5.14714904e-02, -8.01898818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04486060e-02, 3.95487510e-02, 7.86296465e-03, 3.18744429e-03
-4.89375368e-02, 2.87892874e-02, 1.57001801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47081077e-01, 3.37288111e-01, 4.03653145e-01, -3.76848489e-01
-4.91260998e-02, 2.85966471e-02, 1.58866495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80172741e-01, 3.54563773e-01, 4.24022734e-01, -3.96388918e-01
-4.88006100e-02, 2.85196155e-02, 1.58331934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67068720e-01, 3.65665436e-01, 3.99525583e-01, -3.89421135e-01
-4.76350524e-02, 3.38411964e-02, 1.08059002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74552047e-01, 7.66427368e-02, 1.86136886e-01, -1.86702356e-01
-4.79791239e-02, 3.37987095e-02, 1.07529564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51187503e-01, 7.22192153e-02, 1.69224203e-01, -1.71005040e-01
-4.78143170e-02, 3.36439274e-02, 1.09801814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75812924e-01, 7.74319023e-02, 1.86092705e-01, -1.88272625e-01
-4.67156060e-02, 2.63525136e-02, 1.21435598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57424912e-01, 2.61612553e-02, 4.84856591e-02, -1.47469774e-01
-4.71130759e-02, 3.36931683e-02, 1.10425828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12789917e-01, 8.44305605e-02, 2.13789061e-01, -2.12139711e-01
-4.72914912e-02, 3.35003138e-02, 1.12258112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17160189e-01, 8.69482085e-02, 2.15725064e-01, -2.15623051e-01
-4.69386242e-02, 3.35065871e-02, 1.12376651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27698737e-01, 8.88765305e-02, 2.24119395e-01, -2.21941262e-01
-4.79963832e-02, 3.34446318e-02, 1.11548603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77225107e-01, 7.82408193e-02, 1.85967103e-01, -1.90127254e-01
-4.76443581e-02, 3.34793590e-02, 1.11990552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00005645e-01, 8.32444206e-02, 2.02783003e-01, -2.04823852e-01
-4.74728011e-02, 3.33056226e-02, 1.14094578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22045028e-01, 8.96216780e-02, 2.18257576e-01, -2.19190717e-01
-4.68445718e-02, 2.64592674e-02, 1.14849498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39706686e-01, -6.63792307e-04, 5.09148352e-02, -1.30096868e-01
-4.63108048e-02, 2.67391894e-02, 1.20904651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69392154e-01, 4.16316129e-02, 4.48146686e-02, -1.57962516e-01
-4.51645032e-02, 2.94904374e-02, 1.21326279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70520949e-01, 1.85217202e-01, 1.49081275e-01, -2.84174502e-01
-4.48910519e-02, 2.95716841e-02, 1.16338683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59109193e-01, 1.64217442e-01, 1.49990946e-01, -2.81948149e-01
-4.48774993e-02, 3.02380305e-02, 1.17287291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81218642e-01, 1.80193275e-01, 1.89900115e-01, -2.77120888e-01
-4.51649837e-02, 3.01811658e-02, 1.21620782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06778365e-01, 1.96177021e-01, 2.02165738e-01, -2.93448865e-01
-4.53060903e-02, 2.84582544e-02, 1.19337775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08353633e-01, 1.41345978e-01, 9.54753682e-02, -2.56880790e-01
-4.51393910e-02, 2.86766831e-02, 1.17142750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94838220e-01, 1.33228764e-01, 9.40870047e-02, -2.45616168e-01
-4.52430807e-02, 2.87904516e-02, 1.20140258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38406771e-01, 1.63059577e-01, 1.13995120e-01, -2.73744106e-01
-4.44516540e-02, 3.02717052e-02, 1.09774675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32419097e-01, 1.48941413e-01, 1.53336346e-01, -2.54571944e-01
