
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.91226716e-03, -4.04905761e-04, 5.82452826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94088733e-01, 5.48700631e-01, 2.15053037e-01, 7.49751255e-02
8.84438585e-03, -3.94403905e-04, 5.84137812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02091849e-01, 5.57209015e-01, 2.19975457e-01, 6.03615493e-02
8.72707460e-03, -4.81419644e-04, 5.82376011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98360956e-01, 5.46934128e-01, 2.30582431e-01, 7.57012069e-02
4.86969128e-02, -2.09996738e-02, -1.35534862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99782479e+00, 2.78935045e-01, -9.30480242e-01, -1.74576783e+00
4.85298261e-02, -2.09173337e-02, -1.45033863e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96758902e+00, 2.73348719e-01, -9.05882418e-01, -1.72512722e+00
4.85817231e-02, -2.08722241e-02, -1.26285793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97770679e+00, 2.88744122e-01, -9.33494329e-01, -1.71945906e+00
4.89251241e-02, -2.14679409e-02, -2.02277442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01833296e+00, 1.83968633e-01, -8.51722538e-01, -1.82054722e+00
4.89615053e-02, -2.14403179e-02, -1.82659435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94115865e+00, 1.85837343e-01, -8.44076395e-01, -1.73813009e+00
4.90497462e-02, -2.15892792e-02, -1.91557070e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99199414e+00, 1.60878420e-01, -8.41692269e-01, -1.79825270e+00
4.90808599e-02, -2.15692297e-02, -1.71625300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88966095e+00, 1.62666038e-01, -8.14423919e-01, -1.69737208e+00
4.89960015e-02, -2.14178413e-02, -1.62577629e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91391516e+00, 1.99315995e-01, -8.42280984e-01, -1.70701706e+00
4.88646366e-02, -2.12973747e-02, -1.73506420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92762828e+00, 2.23726630e-01, -8.52895677e-01, -1.71413720e+00
4.78430465e-02, -1.89267956e-02, 4.41529322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29970586e-01, 8.29130337e-02, -1.17393129e-03, -5.23443282e-01
4.78239506e-02, -1.89371053e-02, 4.63195937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76219118e-01, 5.95797002e-02, 2.69372463e-02, -4.71708924e-01
4.79850844e-02, -1.90086178e-02, 4.54874430e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25996351e-01, 1.59493878e-01, -2.01002955e-02, -6.05003417e-01
4.81949039e-02, -2.15213541e-02, 4.62087244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29505622e-01, -5.27922250e-02, 4.27543595e-02, -8.26719224e-01
4.80786003e-02, -2.15793103e-02, 4.72667580e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76065671e-01, -1.50205391e-02, 9.74796489e-02, -8.70495915e-01
4.80121411e-02, -2.15861425e-02, 4.54575289e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58393466e-01, 2.95905732e-02, 5.00233211e-02, -7.56163180e-01
4.78305705e-02, -2.16271412e-02, 4.49451990e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31389701e-01, 1.14790700e-01, 2.56069638e-02, -7.21871376e-01
4.78851162e-02, -2.16305405e-02, 4.73869452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57816696e-01, 7.53862187e-02, 1.04854412e-01, -8.48040104e-01
4.89272140e-02, -2.08327286e-02, 3.65266949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65460837e-01, -2.10085064e-01, -5.21623850e-01, -7.84784973e-01
4.90039140e-02, -2.06931699e-02, 3.51971178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00706422e+00, -1.72249258e-01, -6.02381051e-01, -7.88445055e-01
4.89994958e-02, -2.06672214e-02, 3.73939914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01803851e+00, -1.92376912e-01, -5.89366078e-01, -8.07490647e-01
4.90596369e-02, -2.05170922e-02, 3.58621380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04645669e+00, -1.22741178e-01, -6.58833086e-01, -8.03707182e-01
4.90581021e-02, -2.04830989e-02, 3.82517558e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05278766e+00, -1.35028094e-01, -6.43608391e-01, -8.22129846e-01
4.87052947e-02, -2.11054459e-02, 4.11327463e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65371704e-01, -2.28187934e-01, -2.83389628e-01, -7.85167992e-01
4.85933572e-02, -2.12178119e-02, 4.25298465e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39224637e-01, -1.95511863e-01, -1.93919092e-01, -7.92760015e-01
4.85850647e-02, -2.12391652e-02, 4.00748337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61930525e-01, -1.73228294e-01, -2.08449557e-01, -7.12094665e-01
4.84603681e-02, -2.13404205e-02, 4.15426493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23125815e-01, -1.22872531e-01, -1.31504968e-01, -7.00371146e-01
4.70764227e-02, -1.90002397e-02, 2.78108637e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00866687e-01, -5.12533747e-02, -2.88235098e-01, -8.51970851e-01
4.72148992e-02, -1.89325679e-02, 2.88648391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23715866e-01, -2.65265852e-02, -2.28883162e-01, -7.90832877e-01
4.72490117e-02, -1.89791620e-02, 2.70705577e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75826502e-01, 5.12334146e-03, -2.71844238e-01, -9.37182903e-01
4.88254279e-02, -2.16615871e-02, 1.74765254e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69693959e-01, -3.52005400e-02, -4.82064217e-01, -8.40643466e-01
4.86940853e-02, -2.17720754e-02, 1.85942452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26653147e-01, -1.16061019e-02, -4.14392442e-01, -8.28752220e-01
4.87407744e-02, -2.18142867e-02, 1.66815042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44611490e-01, -7.93065969e-03, -4.40314919e-01, -8.35673809e-01
4.87139001e-02, -2.11972110e-02, -1.83517346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91385436e+00, 2.31901392e-01, -8.45157266e-01, -1.70140219e+00
4.87608053e-02, -2.11626552e-02, -1.64251728e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93092227e+00, 2.48511285e-01, -8.54962826e-01, -1.71340060e+00
4.69086058e-02, -1.90560278e-02, 2.86752335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61905038e-01, -1.02044135e-01, -3.37147355e-01, -7.86637783e-01
4.69552353e-02, -1.90955643e-02, 2.67242151e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98307467e-01, -9.15279239e-02, -3.71186793e-01, -9.22204316e-01
4.74407189e-02, -2.21259072e-02, -3.21495277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07480216e+00, 1.99287385e-01, -8.18260550e-01, -1.89619052e+00
4.75871228e-02, -2.20269524e-02, -3.30649177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17215061e+00, 2.11301506e-01, -8.84497404e-01, -1.97262609e+00
4.74906191e-02, -2.21689027e-02, -3.40155023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10643744e+00, 1.98488459e-01, -7.93048501e-01, -1.94132829e+00
4.70352098e-02, -1.89560968e-02, 2.96940980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28694022e-01, -7.85068870e-02, -2.36960590e-01, -6.84603035e-01
4.88689616e-02, -2.16964576e-02, 1.55709707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91619766e-01, -3.62476408e-02, -5.00175536e-01, -8.55464935e-01
4.76380624e-02, -2.18318719e-02, -3.03212390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12296915e+00, 1.79427147e-01, -8.98345709e-01, -1.91514456e+00
4.78070714e-02, -2.17622798e-02, -3.11012520e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14553618e+00, 1.89114466e-01, -9.33916926e-01, -1.92233217e+00
4.76918221e-02, -2.18902845e-02, -3.20970523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17728543e+00, 2.10710064e-01, -9.37552631e-01, -1.95375741e+00
3.99550460e-02, 9.57444217e-03, 6.08388111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40973127e+00, 1.17448437e+00, 7.01670170e-01, 3.39981675e-01
3.97476442e-02, 9.54470877e-03, 6.08894825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40767872e+00, 1.16813910e+00, 7.03708112e-01, 3.49005938e-01
3.98630574e-02, 9.66811087e-03, 6.10076524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36569107e+00, 1.13153863e+00, 6.77490115e-01, 3.54597867e-01
5.02052950e-03, -1.99615248e-02, 4.94938418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11844736e-01, 2.84444392e-01, -1.27819136e-01, 8.89207469e-04
3.15112341e-03, -1.79478563e-02, 4.86748144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78830886e-01, 2.56857932e-01, -1.08492501e-01, -2.35596774e-04
3.65620083e-03, -1.83679424e-02, 4.89889234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79823661e-01, 2.59328455e-01, -1.05114155e-01, 1.01721322e-03
3.46379052e-03, -1.83319915e-02, 4.90330197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78915018e-01, 2.58851767e-01, -1.03860043e-01, 1.56668713e-03
3.55928880e-03, -1.84729490e-02, 4.91314083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80942738e-01, 2.61198789e-01, -1.03410535e-01, 3.20601836e-03
3.75171378e-03, -1.85026117e-02, 4.90912981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75020480e-01, 2.55898178e-01, -1.00692637e-01, 3.65776056e-03
4.03116606e-02, 9.08447243e-03, 6.05250597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48093712e+00, 1.29087710e+00, 6.70380950e-01, 2.78209269e-01
4.04673591e-02, 8.96118488e-03, 6.05136342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37539601e+00, 1.20889318e+00, 6.07090950e-01, 2.48459294e-01
4.03277799e-02, 8.92144535e-03, 6.04898222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38329947e+00, 1.22353351e+00, 5.94430685e-01, 2.51267552e-01
4.05424424e-02, 9.11414530e-03, 6.05492927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41828811e+00, 1.25203490e+00, 6.20416224e-01, 2.42968112e-01
4.08727750e-02, 1.02656810e-02, 6.13211244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24418676e+00, 1.02237523e+00, 6.20868504e-01, 3.42449665e-01
4.09628414e-02, 1.01925870e-02, 6.11603335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28256416e+00, 1.06029236e+00, 6.38065100e-01, 3.37081164e-01
4.07669432e-02, 1.01520242e-02, 6.12020902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27686441e+00, 1.05558372e+00, 6.34307384e-01, 3.37312669e-01
4.06849869e-02, 1.02094244e-02, 6.13854863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26540482e+00, 1.04475546e+00, 6.22297347e-01, 3.49973589e-01
4.11770046e-02, 9.46284644e-03, 6.06916584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33533919e+00, 1.16810048e+00, 5.94148517e-01, 2.56241441e-01
4.12762612e-02, 9.27191600e-03, 6.06691316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20891845e+00, 1.07094622e+00, 5.15231490e-01, 2.21572831e-01
4.10617962e-02, 9.28434450e-03, 6.06381558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31483924e+00, 1.15642178e+00, 5.75624287e-01, 2.45249674e-01
3.53184948e-03, -1.80621129e-02, 4.85569052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80406296e-01, 2.57490367e-01, -1.11018009e-01, -1.18576281e-03
5.37169771e-03, -1.99247748e-02, 4.94638495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86329210e-01, 2.62842119e-01, -1.13544218e-01, -2.47876649e-03
4.77482788e-02, -2.17006058e-02, -2.93709268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09769535e+00, 1.84639424e-01, -9.14647877e-01, -1.87873709e+00
4.93139029e-02, -2.22153831e-02, -1.23903318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48555887e+00, 6.90594092e-02, -6.33554697e-01, -1.34191072e+00
4.93031442e-02, -2.24007759e-02, -1.32615329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50238657e+00, 6.18438646e-02, -6.21608734e-01, -1.36636138e+00
4.93224859e-02, -2.22237967e-02, -1.44981407e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56405461e+00, 7.86767006e-02, -6.50051653e-01, -1.42039061e+00
4.84837405e-02, -2.31702290e-02, -3.93627357e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18202448e+00, 1.30194053e-01, -4.88177866e-01, -1.06860363e+00
4.85894084e-02, -2.30399556e-02, -2.95320671e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21476054e+00, 1.28004909e-01, -5.05446196e-01, -1.09717011e+00
4.84264828e-02, -2.31144410e-02, -2.21729453e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18127894e+00, 1.31948367e-01, -4.87573892e-01, -1.06783950e+00
4.86582294e-02, -1.99268721e-02, 1.42793567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86254764e+00, 6.08218551e-01, -1.01672602e+00, -1.43715775e+00
4.86192703e-02, -1.99633278e-02, 1.23358390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97232747e+00, 6.00697577e-01, -1.05839610e+00, -1.55210686e+00
4.85099144e-02, -1.98396277e-02, 1.33509759e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01673889e+00, 6.47417486e-01, -1.04527354e+00, -1.59858978e+00
4.87625748e-02, -2.00586412e-02, 1.33285904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78744936e+00, 5.26581407e-01, -1.01092219e+00, -1.37685287e+00
4.67985719e-02, -1.91768501e-02, 2.76549207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97301400e-01, -1.36631787e-01, -4.54431504e-01, -8.77173781e-01
4.67558838e-02, -1.91382915e-02, 2.96199415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38072062e-01, -1.45246699e-01, -4.04227912e-01, -7.19630420e-01
4.83665653e-02, -2.28200145e-02, 4.06556210e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10583651e+00, 1.35994732e-01, -4.52710897e-01, -9.99716282e-01
4.85315211e-02, -2.27473620e-02, 3.25076573e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13914132e+00, 1.21337071e-01, -4.73948598e-01, -1.02873373e+00
4.84781861e-02, -2.26923972e-02, 5.01689559e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11945391e+00, 1.25097483e-01, -4.65560436e-01, -1.01033711e+00
4.84246686e-02, -2.28774920e-02, 2.31033133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13111615e+00, 1.26767397e-01, -4.60159689e-01, -1.02547884e+00
4.86512408e-02, -2.19620764e-02, 1.58221601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36570644e-01, 1.66360363e-02, -4.06690955e-01, -8.43498826e-01
4.87848893e-02, -2.18533296e-02, 1.48043758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83721197e-01, -1.42128440e-02, -4.61588323e-01, -8.68585944e-01
4.88732196e-02, -2.14658566e-02, 2.01058178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61375654e-01, -8.81011784e-02, -4.95913148e-01, -8.18872035e-01
4.89815250e-02, -2.13341843e-02, 1.88757584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03334570e+00, -9.13041010e-02, -5.86966991e-01, -8.45539212e-01
4.89525050e-02, -2.13028248e-02, 2.08511134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74285305e-01, -1.04922645e-01, -5.47239661e-01, -7.99219489e-01
7.23648351e-03, -1.07619341e-03, 5.74382097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65361881e-01, 5.67736864e-01, 3.29808325e-01, 1.07739277e-01
7.29386276e-03, -1.14277762e-03, 5.76125234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33808315e-01, 5.45778573e-01, 3.07374775e-01, 9.67445672e-02
7.13913189e-03, -1.20788813e-03, 5.75350039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49100184e-01, 5.54514110e-01, 3.21338266e-01, 1.02892615e-01
4.87832464e-02, -2.16232762e-02, 1.93779671e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48363960e-01, -5.33132069e-02, -4.51529473e-01, -8.32269788e-01
4.87499051e-02, -2.15872135e-02, 2.12795287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79591644e-01, -6.30280301e-02, -4.10776436e-01, -7.75223613e-01
4.89430763e-02, -2.15381123e-02, 1.63323840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01602292e+00, -5.27980328e-02, -5.48477471e-01, -8.53631854e-01
4.90429290e-02, -2.14047302e-02, 1.51702098e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05749285e+00, -5.09983487e-02, -6.06417298e-01, -8.64840090e-01
4.90151271e-02, -2.13676430e-02, 1.69674528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03835583e+00, -6.24612607e-02, -5.93592823e-01, -8.49664032e-01
4.90762517e-02, -2.11837813e-02, 1.75594306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07045221e+00, -6.34018257e-02, -6.58091366e-01, -8.41881156e-01
7.07534095e-03, -1.14068924e-03, 5.73719256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80280268e-01, 5.76577187e-01, 3.42153549e-01, 1.15199573e-01
4.90806065e-02, -2.06584185e-02, 2.82212882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04380512e+00, -8.78342241e-02, -6.88367248e-01, -7.79720962e-01
4.90522459e-02, -2.07938887e-02, 2.74538808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03265238e+00, -1.21335864e-01, -6.65186882e-01, -7.80496538e-01
