
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.44723980e-02, 5.09805009e-02, -1.54704414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16268611e-01, 4.34981167e-01, 4.03848104e-02, 2.75124878e-01
-5.43572903e-02, 5.06888814e-02, -1.55812269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50141931e-01, 4.55136269e-01, 5.03621772e-02, 3.04911047e-01
5.18781915e-02, 5.42843081e-02, 6.02071248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66703504e-01, 4.17260468e-01, 1.91218600e-01, 8.45061243e-02
5.17296195e-02, 5.43210022e-02, 6.05560392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64737564e-01, 4.13103878e-01, 1.89997599e-01, 9.60577801e-02
5.20799309e-02, 5.44483326e-02, 6.04686029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57378149e-01, 4.09601063e-01, 1.82609469e-01, 8.98638889e-02
5.38339280e-02, 4.87450100e-02, 6.55284673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42839134e-01, 1.20870814e-01, -1.44428248e-02, 7.47306421e-02
5.40725961e-02, 4.87019829e-02, 6.57929853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54637352e-01, 1.32284448e-01, -1.72691885e-02, 7.82004446e-02
5.41349500e-02, 4.87079769e-02, 6.53923750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58222601e-01, 1.33301884e-01, -2.01931167e-02, 8.28084201e-02
5.44489361e-02, 4.86560650e-02, 6.59525320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75702944e-01, 1.57169491e-01, -1.97478998e-02, 7.60216787e-02
5.45491241e-02, 4.86351922e-02, 6.55408055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13229448e-01, 1.79718509e-01, -2.63164043e-02, 1.11693777e-01
5.31325452e-02, 4.87206131e-02, 6.55775219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25257432e-01, 1.05397135e-01, -9.45765432e-03, 6.70180768e-02
5.29640540e-02, 4.87952270e-02, 6.52405620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29958197e-01, 1.09450005e-01, -6.29961537e-03, 6.97864145e-02
5.27499542e-02, 4.86312211e-02, 6.56033084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21981353e-01, 1.03328109e-01, -6.96765725e-03, 6.44531250e-02
5.27417026e-02, 4.84235473e-02, 6.58459738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20413706e-01, 1.02121100e-01, -6.64096139e-03, 6.34558052e-02
5.29994369e-02, 4.85537685e-02, 6.58478886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20367087e-01, 1.01777636e-01, -8.22988618e-03, 6.37323856e-02
5.44491485e-02, 4.71956581e-02, 6.40933812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40425280e-01, 1.18862279e-01, -6.05439674e-03, 7.45275915e-02
5.41889407e-02, 4.70919348e-02, 6.39597327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42472982e-01, 1.20862745e-01, -8.04932229e-03, 7.50063881e-02
5.42629957e-02, 4.74362895e-02, 6.39557838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37427196e-01, 1.17171943e-01, -8.40530079e-03, 7.13184476e-02
5.82644008e-02, 4.93976064e-02, 6.68844283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72456157e-01, 3.99415135e-01, 2.20852852e-01, 1.22091696e-01
5.80518767e-02, 4.92321216e-02, 6.67112097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47808534e-01, 3.81946295e-01, 2.02137589e-01, 1.17430396e-01
5.82855120e-02, 4.93843146e-02, 6.65902495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04691243e-01, 4.27412391e-01, 2.36508936e-01, 1.26867801e-01
6.26897439e-02, 5.16832359e-02, 6.79713413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47168678e-01, 3.85958463e-01, 9.17211398e-02, 2.06356794e-01
6.26952201e-02, 5.14246523e-02, 6.79191425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56327140e-01, 4.02325213e-01, 7.79946819e-02, 2.00712979e-01
6.24740012e-02, 5.15951961e-02, 6.78459406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70762670e-01, 4.22004998e-01, 8.43435451e-02, 1.90828353e-01
5.74683845e-02, 4.64786217e-02, 6.62964657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05026521e-01, 8.03407580e-02, -2.40655541e-02, 6.32201061e-02
5.77127114e-02, 4.65735421e-02, 6.64360300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06798053e-01, 8.20985213e-02, -2.47518960e-02, 6.36631846e-02
5.76372482e-02, 4.62744609e-02, 6.64968044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06636457e-01, 8.17802474e-02, -2.33485270e-02, 6.43286183e-02
-5.43819740e-02, 5.26133552e-02, -1.83115639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78694940e-01, 4.87632096e-01, 3.90350595e-02, 3.09158564e-01
-5.45470752e-02, 5.28293289e-02, -1.81229338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67399681e-01, 4.76664245e-01, 2.70879678e-02, 3.06593925e-01
-5.42404279e-02, 5.27604185e-02, -1.80492438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70932090e-01, 4.77585614e-01, 3.29914540e-02, 3.11106116e-01
5.15854694e-02, 4.63511907e-02, 6.50335848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35469526e-01, 1.17970355e-01, -3.81206558e-03, 6.64864928e-02
5.18714413e-02, 4.62569036e-02, 6.51151836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32159010e-01, 1.15094326e-01, -3.67385219e-03, 6.48521706e-02
5.17311580e-02, 4.65594605e-02, 6.52587563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44126177e-01, 1.25745624e-01, -4.16763732e-03, 7.03066289e-02
5.17336056e-02, 4.61104736e-02, 6.48437589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27008751e-01, 1.10429771e-01, -3.65027459e-03, 6.26351684e-02
5.20641133e-02, 4.60286513e-02, 6.49007633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26361802e-01, 1.09552681e-01, -3.33837629e-03, 6.28837720e-02
5.24014421e-02, 4.59645055e-02, 6.49562851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27278715e-01, 1.09785140e-01, -3.25456029e-03, 6.43156543e-02
5.21937460e-02, 4.61534113e-02, 6.51891157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31105229e-01, 1.13776542e-01, -3.27517395e-03, 6.50596097e-02
5.22935875e-02, 4.59186174e-02, 6.46327734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28231049e-01, 1.10995054e-01, -3.26329563e-03, 6.41299486e-02
5.20273931e-02, 4.64396961e-02, 6.53601140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40999660e-01, 1.22828975e-01, -4.35505109e-03, 6.91012219e-02
5.23265116e-02, 4.63292375e-02, 6.54540360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40183836e-01, 1.21749200e-01, -4.28076042e-03, 6.93564564e-02
5.21993488e-02, 4.66474146e-02, 6.55704513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52656972e-01, 1.33021846e-01, -5.42357052e-03, 7.46988952e-02
5.19169606e-02, 4.67722602e-02, 6.54546693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55404255e-01, 1.35673121e-01, -4.63130837e-03, 7.56428465e-02
5.37006892e-02, 4.80501838e-02, 6.37817755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29588410e-01, 1.12994358e-01, -4.55111172e-03, 6.32828325e-02
5.35606742e-02, 4.83660772e-02, 6.39740527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33011356e-01, 1.15580052e-01, -4.22457000e-03, 6.56918958e-02
5.39282486e-02, 4.81907278e-02, 6.40231222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29219770e-01, 1.10670149e-01, -6.22432679e-03, 6.64162934e-02
5.39953075e-02, 4.79000174e-02, 6.38802126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29018232e-01, 1.10059343e-01, -6.53919624e-03, 6.70065954e-02
6.06960803e-02, 4.54774015e-02, 6.88023940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12704888e-01, 9.08160731e-02, -2.11877637e-02, 6.32922724e-02
6.03974201e-02, 4.53739278e-02, 6.87097982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16049051e-01, 9.35425907e-02, -2.20260844e-02, 6.50539622e-02
6.05224483e-02, 4.56665605e-02, 6.86103627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13241546e-01, 9.09105316e-02, -2.17126496e-02, 6.39334321e-02
6.07773066e-02, 4.57962118e-02, 6.87361360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12661153e-01, 9.03656185e-02, -2.13451181e-02, 6.38041943e-02
6.09642565e-02, 4.56200056e-02, 6.88987970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11686610e-01, 9.00281295e-02, -2.02671532e-02, 6.29132465e-02
6.05595671e-02, 4.52149138e-02, 6.89214393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15495756e-01, 9.35377106e-02, -2.15486381e-02, 6.42310157e-02
5.95363677e-02, 4.71145660e-02, 6.81494549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11763857e-01, 8.73849392e-02, -2.28325371e-02, 6.58309013e-02
-5.39710671e-02, 4.98200320e-02, -1.69743598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68192899e-01, 4.74583060e-01, 6.14749361e-03, 3.12372088e-01
-5.41074537e-02, 4.98233736e-02, -1.72749348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53501129e-01, 4.66800153e-01, -2.68620905e-03, 2.97412068e-01
-5.37804775e-02, 4.98524159e-02, -1.72549617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58582008e-01, 4.73159522e-01, -8.06787144e-03, 2.96763897e-01
-5.20091169e-02, 5.02399355e-02, -1.69005487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30633354e-01, 5.36949933e-01, 1.84232811e-03, 3.30726117e-01
-5.17626293e-02, 5.03246263e-02, -1.68410111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47880137e-01, 5.53453088e-01, 6.37605786e-03, 3.36745739e-01
-5.18788323e-02, 5.01109771e-02, -1.66586116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13201737e-01, 5.21294057e-01, 3.21570737e-03, 3.22890878e-01
-5.21486700e-02, 5.00344150e-02, -1.67215411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83411157e-01, 4.93708819e-01, 1.19581143e-03, 3.10835600e-01
-5.45882732e-02, 4.98253554e-02, -1.75718032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01270592e-01, 4.24664587e-01, -1.36600975e-02, 2.65980452e-01
-5.26536405e-02, 4.98764068e-02, -1.59826893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99783599e-01, 4.95147943e-01, 2.68512201e-02, 3.37413490e-01
-5.28004430e-02, 4.98323105e-02, -1.62613355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55707872e-01, 4.63743985e-01, 8.28949921e-03, 3.06078523e-01
-5.24874814e-02, 4.98262718e-02, -1.62517838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42660534e-01, 4.51675951e-01, 1.46690859e-02, 3.00423205e-01
-5.40928692e-02, 5.13648465e-02, -1.51367905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80774969e-01, 4.14356232e-01, 2.39374284e-02, 2.42653012e-01
5.25404066e-02, 4.60455753e-02, 6.39844909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39385015e-01, 1.19956590e-01, -4.34366893e-03, 7.08500519e-02
5.25177792e-02, 4.59428504e-02, 6.43109158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37212321e-01, 1.17623053e-01, -4.43448825e-03, 7.05150664e-02
5.21960221e-02, 4.59795557e-02, 6.40207455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38818130e-01, 1.19242817e-01, -4.66075866e-03, 7.09217936e-02
5.44238761e-02, 4.77104150e-02, 6.40905127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33926317e-01, 1.13458052e-01, -7.85809569e-03, 7.07232729e-02
5.41984886e-02, 4.77304570e-02, 6.39527142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33752018e-01, 1.13166250e-01, -8.03507306e-03, 7.08409548e-02
5.39990440e-02, 4.72835824e-02, 6.38037473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38025030e-01, 1.17574915e-01, -7.53345713e-03, 7.19047710e-02
5.33045419e-02, 4.87881191e-02, 6.53190464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33139655e-01, 1.12308539e-01, -1.05115501e-02, 7.07281083e-02
5.26111349e-02, 4.87344116e-02, 6.53083101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24704659e-01, 1.06211871e-01, -4.93172184e-03, 6.51611015e-02
5.29582575e-02, 4.59582135e-02, 6.44457787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40422687e-01, 1.19484417e-01, -5.63636795e-03, 7.35542998e-02
5.26447594e-02, 4.59023155e-02, 6.46884069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31429911e-01, 1.12440109e-01, -4.94325766e-03, 6.78720027e-02
5.37609234e-02, 4.77198027e-02, 6.36800677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29771069e-01, 1.12846933e-01, -5.73184900e-03, 6.38219789e-02
5.34903780e-02, 4.78489436e-02, 6.35674521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33192807e-01, 1.16894729e-01, -3.70990066e-03, 6.37352392e-02
5.24594113e-02, 4.83765528e-02, 6.57234788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23501122e-01, 1.04753770e-01, -6.33447804e-03, 6.51079863e-02
5.34562208e-02, 4.77245562e-02, 6.65325075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45444065e-01, 1.21998079e-01, -9.15619172e-03, 7.86549971e-02
5.32876700e-02, 4.79364432e-02, 6.63967207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40053660e-01, 1.17522910e-01, -1.16705326e-02, 7.52807409e-02
5.32314964e-02, 4.76111211e-02, 6.63923472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55653521e-01, 1.31550074e-01, -1.11843469e-02, 8.24469924e-02
5.28303087e-02, 4.60640229e-02, 6.40848055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39658719e-01, 1.18798085e-01, -3.43156839e-03, 7.33470917e-02
5.36413975e-02, 4.74663302e-02, 6.66604489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52450234e-01, 1.27420291e-01, -7.71853328e-03, 8.33400637e-02
5.37304841e-02, 4.78406809e-02, 6.66937158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38923794e-01, 1.16958842e-01, -6.10627513e-03, 7.47205839e-02
5.39995395e-02, 4.79974300e-02, 6.68183267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26417592e-01, 1.07239336e-01, -2.19185348e-03, 6.69053569e-02
5.37722036e-02, 4.82497290e-02, 6.65511489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30097091e-01, 1.11055821e-01, -6.34297868e-03, 6.74657300e-02
5.34448288e-02, 4.82732505e-02, 6.63504228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30353868e-01, 1.09920450e-01, -1.28078246e-02, 6.88881949e-02
5.30908965e-02, 4.81266975e-02, 6.62204847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32419363e-01, 1.11788444e-01, -1.07282503e-02, 7.01650754e-02
5.14976494e-02, 4.75014150e-02, 6.53652251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59245551e-01, 1.38971627e-01, -3.88517673e-03, 7.76591152e-02
5.13095744e-02, 4.76585664e-02, 6.52622283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55378774e-01, 1.35135308e-01, -3.50864115e-03, 7.66074434e-02
5.13147824e-02, 4.73366566e-02, 6.52461499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62252203e-01, 1.41450509e-01, -3.88001720e-03, 7.93881193e-02
5.15643060e-02, 4.72261757e-02, 6.53701052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62152544e-01, 1.41292483e-01, -5.77012589e-03, 7.93510452e-02
5.81035763e-02, 4.92861643e-02, 6.64226040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68662977e-01, 3.95199478e-01, 2.16932192e-01, 1.28073350e-01
5.33177853e-02, 4.86416072e-02, 6.58450350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25814348e-01, 1.06453739e-01, -1.04279434e-02, 6.62428215e-02
5.85061237e-02, 4.95061949e-02, 6.65052682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07279515e-01, 4.36730117e-01, 2.13926762e-01, 1.44342288e-01
5.83016127e-02, 4.94840965e-02, 6.62606061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91734594e-01, 4.20079112e-01, 2.23239362e-01, 1.24501497e-01
5.28951548e-02, 4.82927002e-02, 6.60249963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25998273e-01, 1.06799781e-01, -8.96361098e-03, 6.62497282e-02
5.80942146e-02, 4.96024378e-02, 6.60215989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88010019e-01, 4.18363065e-01, 2.19344705e-01, 1.22531772e-01
5.80125861e-02, 4.93200533e-02, 6.61821589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87688184e-01, 4.16785717e-01, 2.13771254e-01, 1.35761902e-01
5.78148924e-02, 4.91197705e-02, 6.64071292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83141243e-01, 4.09505099e-01, 2.28269622e-01, 1.16721988e-01
5.78678884e-02, 4.94376943e-02, 6.59921095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84962463e-01, 4.08287585e-01, 2.26039767e-01, 1.31893352e-01
5.15257381e-02, 5.35622910e-02, 6.13008402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34880137e-01, 3.87066662e-01, 1.77444816e-01, 8.83938223e-02
5.13822995e-02, 5.38286269e-02, 6.11825362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18416709e-01, 3.68668973e-01, 1.77340239e-01, 8.77847970e-02
5.12321889e-02, 5.35741821e-02, 6.12133667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14171338e-01, 3.64313811e-01, 1.74108028e-01, 9.21939388e-02
5.39286993e-02, 4.87296171e-02, 6.52482435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48644567e-01, 1.25699133e-01, -1.38160679e-02, 7.81284347e-02
5.44664450e-02, 4.85972911e-02, 6.51933253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70206264e-01, 1.39962494e-01, -1.88893415e-02, 9.49940160e-02
5.48173413e-02, 4.86091301e-02, 6.59164712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56314576e-01, 2.40174979e-01, 6.49134517e-02, 6.16391860e-02
5.42149507e-02, 4.86136861e-02, 6.62006587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43520057e-01, 1.27079949e-01, -1.25051290e-02, 6.55157417e-02
5.36796078e-02, 4.87007350e-02, 6.58045486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32739648e-01, 1.12915233e-01, -1.29215820e-02, 6.85784072e-02
5.38051687e-02, 4.85595576e-02, 6.62102923e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33815050e-01, 1.14107393e-01, -1.21607706e-02, 6.88337460e-02
5.22154085e-02, 5.43723740e-02, 6.01464435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40399200e-01, 3.96880269e-01, 1.73706576e-01, 7.91424438e-02
5.46853840e-02, 4.73116711e-02, 6.42245188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38756394e-01, 1.16429046e-01, -5.79855824e-03, 7.52594918e-02
5.45062013e-02, 4.74512465e-02, 6.41063973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36290461e-01, 1.16120726e-01, -6.81654410e-03, 7.10253492e-02
5.29117435e-02, 5.48172444e-02, 6.08677901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46025819e-01, 4.07131523e-01, 1.46387577e-01, 1.08414084e-01
5.26869930e-02, 5.47022112e-02, 6.06280379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60578203e-01, 4.17264223e-01, 1.64120704e-01, 1.05295934e-01
