
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.46517558e-02, 1.03504155e-02, -3.79361473e-02, 7.02348411e-01, 6.23558283e-01, -3.03871930e-01, 1.10137008e-01
5.46517558e-02, 1.03504155e-02, -3.79361473e-02, 7.02348411e-01, 6.23558283e-01, -3.03871930e-01, 1.10137008e-01
5.46665564e-02, 1.03071723e-02, -3.75845209e-02, 6.70285165e-01, 5.95925033e-01, -2.78879195e-01, 1.27992153e-01
5.46665564e-02, 1.03071723e-02, -3.75845209e-02, 6.70285165e-01, 5.95925033e-01, -2.78879195e-01, 1.27992153e-01
5.47594279e-02, 1.05911028e-02, -3.72177064e-02, 3.09833914e-01, 2.63516068e-01, -1.34537309e-01, 9.19568017e-02
5.47594279e-02, 1.05911028e-02, -3.72177064e-02, 3.09833914e-01, 2.63516068e-01, -1.34537309e-01, 9.19568017e-02
1.97216943e-02, -1.05170198e-02, -4.89786081e-02, 9.73116234e-02, 2.54020523e-02, -9.31338072e-02, -1.22630186e-02
1.97216943e-02, -1.05170198e-02, -4.89786081e-02, 9.73116234e-02, 2.54020523e-02, -9.31338072e-02, -1.22630186e-02
2.02946700e-02, -9.70747415e-03, -4.93092313e-02, 8.85431468e-02, 1.77591387e-02, -8.66605639e-02, -3.80097399e-03
2.02946700e-02, -9.70747415e-03, -4.93092313e-02, 8.85431468e-02, 1.77591387e-02, -8.66605639e-02, -3.80097399e-03
1.95831917e-02, -9.96570103e-03, -4.99452427e-02, 9.34573263e-02, 1.93653535e-02, -9.02420804e-02, -1.46841034e-02
1.95831917e-02, -9.96570103e-03, -4.99452427e-02, 9.34573263e-02, 1.93653535e-02, -9.02420804e-02, -1.46841034e-02
1.95460916e-02, -1.04267327e-02, -4.93513681e-02, 1.59915581e-01, 3.27288918e-02, -1.54383585e-01, -2.58364081e-02
1.95460916e-02, -1.04267327e-02, -4.93513681e-02, 1.59915581e-01, 3.27288918e-02, -1.54383585e-01, -2.58364081e-02
1.98904835e-02, -1.00770611e-02, -4.93582785e-02, 2.10121676e-01, 4.16475907e-02, -2.03816056e-01, -2.95906942e-02
1.98904835e-02, -1.00770611e-02, -4.93582785e-02, 2.10121676e-01, 4.16475907e-02, -2.03816056e-01, -2.95906942e-02
5.57090677e-02, 5.11552580e-03, 2.97993403e-02, 2.76508946e-02, 7.58518931e-03, -1.99249927e-02, 1.76077113e-02
5.57090677e-02, 5.11552580e-03, 2.97993403e-02, 2.76508946e-02, 7.58518931e-03, -1.99249927e-02, 1.76077113e-02
5.56495264e-02, 4.99806926e-03, 3.01943477e-02, 8.75373855e-02, 3.58115286e-02, -6.63174093e-02, 4.45233546e-02
5.56495264e-02, 4.99806926e-03, 3.01943477e-02, 8.75373855e-02, 3.58115286e-02, -6.63174093e-02, 4.45233546e-02
5.52283116e-02, 4.85641602e-03, 2.98369434e-02, 4.72721085e-02, 2.00983677e-02, -3.57955135e-02, 2.34390441e-02
5.52283116e-02, 4.85641602e-03, 2.98369434e-02, 4.72721085e-02, 2.00983677e-02, -3.57955135e-02, 2.34390441e-02
5.48761934e-02, 4.79055149e-03, 3.00859548e-02, 4.70528044e-02, 2.11218912e-02, -4.02083769e-02, 1.22930221e-02
