
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.63102688e-02, -2.36822367e-02, -5.14976261e-03, 8.43142122e-02, -5.36734760e-02, -6.30833060e-02, 1.57651752e-02
-2.63102688e-02, -2.36822367e-02, -5.14976261e-03, 8.43142122e-02, -5.36734760e-02, -6.30833060e-02, 1.57651752e-02
-2.65240408e-02, -2.37692501e-02, -5.94602572e-03, 1.32086262e-01, -8.30969959e-02, -9.99996066e-02, 2.32755281e-02
-2.65240408e-02, -2.37692501e-02, -5.94602572e-03, 1.32086262e-01, -8.30969959e-02, -9.99996066e-02, 2.32755281e-02
-2.63646897e-02, -2.37054564e-02, -5.35557512e-03, 1.78382456e-01, -1.14664286e-01, -1.31851315e-01, 3.58836018e-02
-2.63646897e-02, -2.37054564e-02, -5.35557512e-03, 1.78382456e-01, -1.14664286e-01, -1.31851315e-01, 3.58836018e-02
-2.59832293e-02, -2.39445940e-02, -5.08116512e-03, 1.52255818e-01, -1.00046806e-01, -1.10777013e-01, 3.00154276e-02
-2.59832293e-02, -2.39445940e-02, -5.08116512e-03, 1.52255818e-01, -1.00046806e-01, -1.10777013e-01, 3.00154276e-02
-2.58895140e-02, -2.42079590e-02, -5.60853258e-03, 1.23218454e-01, -8.35090801e-02, -8.77114460e-02, 2.27095298e-02
-2.58895140e-02, -2.42079590e-02, -5.60853258e-03, 1.23218454e-01, -8.35090801e-02, -8.77114460e-02, 2.27095298e-02
-2.61764657e-02, -2.41039377e-02, -6.03548903e-03, 1.64575100e-01, -1.08577594e-01, -1.20444380e-01, 2.80895289e-02
-2.61764657e-02, -2.41039377e-02, -6.03548903e-03, 1.64575100e-01, -1.08577594e-01, -1.20444380e-01, 2.80895289e-02
-2.63691694e-02, -2.39095371e-02, -5.96018462e-03, 1.88724607e-01, -1.20504640e-01, -1.41729817e-01, 3.17532234e-02
-2.63691694e-02, -2.39095371e-02, -5.96018462e-03, 1.88724607e-01, -1.20504640e-01, -1.41729817e-01, 3.17532234e-02
-2.64099799e-02, -2.37906165e-02, -5.71822654e-03, 2.18777776e-01, -1.39646232e-01, -1.63801640e-01, 3.91365662e-02
-2.64099799e-02, -2.37906165e-02, -5.71822654e-03, 2.18777776e-01, -1.39646232e-01, -1.63801640e-01, 3.91365662e-02
-2.61206422e-02, -2.39228532e-02, -5.36722131e-03, 2.58504003e-01, -1.68685794e-01, -1.89169884e-01, 5.08348569e-02
-2.61206422e-02, -2.39228532e-02, -5.36722131e-03, 2.58504003e-01, -1.68685794e-01, -1.89169884e-01, 5.08348569e-02
-2.60217842e-02, -2.41035819e-02, -5.64131141e-03, 2.21323043e-01, -1.47371411e-01, -1.60131559e-01, 4.02919166e-02
-2.60217842e-02, -2.41035819e-02, -5.64131141e-03, 2.21323043e-01, -1.47371411e-01, -1.60131559e-01, 4.02919166e-02
-2.36104168e-02, -1.44249424e-02, -2.62913164e-02, 2.43182078e-01, 1.02737211e-02, -5.34773320e-02, -2.37006634e-01
-2.36104168e-02, -1.44249424e-02, -2.62913164e-02, 2.43182078e-01, 1.02737211e-02, -5.34773320e-02, -2.37006634e-01
-2.42591072e-02, -1.41126271e-02, -2.64418907e-02, 2.78463185e-01, 5.06646968e-02, -4.53915372e-02, -2.70026743e-01
-2.42591072e-02, -1.41126271e-02, -2.64418907e-02, 2.78463185e-01, 5.06646968e-02, -4.53915372e-02, -2.70026743e-01
-2.38339547e-02, -1.43851340e-02, -2.63126101e-02, 2.93147922e-01, 3.37563343e-02, -6.40689209e-02, -2.84062296e-01
-2.38339547e-02, -1.43851340e-02, -2.63126101e-02, 2.93147922e-01, 3.37563343e-02, -6.40689209e-02, -2.84062296e-01
-2.35406924e-02, -1.42482556e-02, -2.63699833e-02, 3.43962371e-01, -7.70672166e-04, -5.98488823e-02, -3.38714659e-01
-2.35406924e-02, -1.42482556e-02, -2.63699833e-02, 3.43962371e-01, -7.70672166e-04, -5.98488823e-02, -3.38714659e-01
-2.31729895e-02, -1.40923318e-02, -2.64348350e-02, 2.34235346e-01, -1.62957758e-02, -4.01073992e-02, -2.30200008e-01
-2.31729895e-02, -1.40923318e-02, -2.64348350e-02, 2.34235346e-01, -1.62957758e-02, -4.01073992e-02, -2.30200008e-01
-2.32938025e-02, -1.37231564e-02, -2.66031791e-02, 2.66796678e-01, -2.84666289e-03, -3.34862806e-02, -2.64671564e-01
-2.32938025e-02, -1.37231564e-02, -2.66031791e-02, 2.66796678e-01, -2.84666289e-03, -3.34862806e-02, -2.64671564e-01
-2.32212767e-02, -1.43005010e-02, -2.63416450e-02, 5.11026233e-02, -5.65536646e-03, -1.02470405e-02, -4.97442782e-02
-2.32212767e-02, -1.43005010e-02, -2.63416450e-02, 5.11026233e-02, -5.65536646e-03, -1.02470405e-02, -4.97442782e-02
-2.41207425e-02, -1.35954665e-02, -2.66731270e-02, 1.89715013e-01, 2.01427154e-02, -1.81502774e-02, -1.87767476e-01
-2.41207425e-02, -1.35954665e-02, -2.66731270e-02, 1.89715013e-01, 2.01427154e-02, -1.81502774e-02, -1.87767476e-01
-2.40198933e-02, -1.40798017e-02, -2.64531281e-02, 3.90956700e-01, 4.94173318e-02, -6.15066551e-02, -3.82912517e-01
-2.40198933e-02, -1.40798017e-02, -2.64531281e-02, 3.90956700e-01, 4.94173318e-02, -6.15066551e-02, -3.82912517e-01
-2.42062379e-02, -1.37886265e-02, -2.65872646e-02, 2.88630933e-01, 3.87597829e-02, -3.61441858e-02, -2.83723623e-01
-2.42062379e-02, -1.37886265e-02, -2.65872646e-02, 2.88630933e-01, 3.87597829e-02, -3.61441858e-02, -2.83723623e-01
-2.38035042e-02, -1.40273739e-02, -2.64735501e-02, 4.41015512e-01, 3.09430566e-02, -6.22883663e-02, -4.35496688e-01
-2.38035042e-02, -1.40273739e-02, -2.64735501e-02, 4.41015512e-01, 3.09430566e-02, -6.22883663e-02, -4.35496688e-01
-2.34986804e-02, -1.40153514e-02, -2.64744237e-02, 3.87615025e-01, -2.24137679e-04, -5.41874059e-02, -3.83808672e-01
-2.34986804e-02, -1.40153514e-02, -2.64744237e-02, 3.87615025e-01, -2.24137679e-04, -5.41874059e-02, -3.83808672e-01
-2.35006660e-02, -1.35898944e-02, -2.66663861e-02, 2.77039796e-01, 8.92037526e-03, -2.44409814e-02, -2.75815368e-01
-2.35006660e-02, -1.35898944e-02, -2.66663861e-02, 2.77039796e-01, 8.92037526e-03, -2.44409814e-02, -2.75815368e-01
-2.38937978e-02, -1.36661585e-02, -2.66378485e-02, 3.27653676e-01, 2.79563777e-02, -2.72103213e-02, -3.25322866e-01
-2.38937978e-02, -1.36661585e-02, -2.66378485e-02, 3.27653676e-01, 2.79563777e-02, -2.72103213e-02, -3.25322866e-01
-2.61905938e-02, -2.35419795e-02, -5.18561201e-03, 8.08547661e-02, -5.15468232e-02, -6.02715909e-02, 1.57401934e-02
-2.60490719e-02, -2.33780742e-02, -5.22952061e-03, 7.28507712e-02, -4.68922891e-02, -5.37596382e-02, 1.47732617e-02
-2.57910285e-02, -2.30842661e-02, -5.31058852e-03, 7.49661177e-02, -4.86192070e-02, -5.49885221e-02, 1.52431410e-02
-2.55282279e-02, -2.27854457e-02, -5.39695099e-03, 7.79880732e-02, -5.00812456e-02, -5.72528467e-02, 1.72081515e-02
-2.53014788e-02, -2.25293636e-02, -5.47435647e-03, 7.39811808e-02, -4.81686145e-02, -5.37088662e-02, 1.63816363e-02
-2.50543300e-02, -2.22548060e-02, -5.56264631e-03, 7.54542500e-02, -4.90365364e-02, -5.43219894e-02, 1.83816049e-02
-2.48526763e-02, -2.20317319e-02, -5.64175751e-03, 7.56636187e-02, -4.89476696e-02, -5.40867560e-02, 2.00930834e-02
-2.46210229e-02, -2.17753164e-02, -5.74197341e-03, 7.18823373e-02, -4.60651591e-02, -5.10548465e-02, 2.09397841e-02
-2.43871547e-02, -2.15150286e-02, -5.85678872e-03, 7.23409057e-02, -4.55201529e-02, -5.08384630e-02, 2.40119454e-02
-2.41657216e-02, -2.12693289e-02, -5.97920036e-03, 7.05474243e-02, -4.41931896e-02, -4.87013385e-02, 2.55358759e-02
-2.39774790e-02, -2.10617352e-02, -6.09346014e-03, 6.77490979e-02, -4.18620110e-02, -4.61408012e-02, 2.66183913e-02
-2.37498358e-02, -2.08097808e-02, -6.24629203e-03, 6.59385771e-02, -3.98690440e-02, -4.42879610e-02, 2.82299742e-02
-2.35381909e-02, -2.05764361e-02, -6.40015770e-03, 6.76899105e-02, -4.08610329e-02, -4.45727631e-02, 3.04231569e-02
-2.33228728e-02, -2.03422047e-02, -6.56464323e-03, 6.53318539e-02, -3.91736254e-02, -4.23726775e-02, 3.06306109e-02
-2.31123604e-02, -2.01174039e-02, -6.73112739e-03, 6.47641271e-02, -3.91716138e-02, -4.10763361e-02, 3.11883204e-02
-2.28838958e-02, -1.98831968e-02, -6.91211782e-03, 6.67700320e-02, -4.13370281e-02, -4.12134975e-02, 3.24181318e-02
-2.26501040e-02, -1.96577981e-02, -7.09100859e-03, 6.48743883e-02, -4.17370424e-02, -3.87858674e-02, 3.10219582e-02
-2.25219335e-02, -1.95415542e-02, -7.18414411e-03, 7.11696744e-02, -4.70616445e-02, -4.16484103e-02, 3.34026031e-02
-2.23377217e-02, -1.93841737e-02, -7.31005520e-03, 7.07739890e-02, -4.86697555e-02, -4.02007438e-02, 3.20017524e-02
-2.21542586e-02, -1.92382019e-02, -7.42599228e-03, 6.54643625e-02, -4.68128212e-02, -3.59069407e-02, 2.83695869e-02
-2.19981316e-02, -1.91224236e-02, -7.51616713e-03, 6.45743981e-02, -4.78941724e-02, -3.43900323e-02, 2.63310894e-02
-2.18855031e-02, -1.90436430e-02, -7.57603487e-03, 6.30993843e-02, -4.80163097e-02, -3.26971263e-02, 2.46346071e-02
-2.16545314e-02, -1.88930258e-02, -7.68499356e-03, 6.33623675e-02, -5.04547209e-02, -3.15549076e-02, 2.17577294e-02
-2.12976467e-02, -1.86864380e-02, -7.81525113e-03, 6.28338978e-02, -5.34910150e-02, -2.87651513e-02, 1.61051620e-02
-2.10827626e-02, -1.85754523e-02, -7.87374191e-03, 6.54149055e-02, -5.72384447e-02, -2.84200609e-02, 1.39703564e-02
-2.06619352e-02, -1.83795169e-02, -7.95835536e-03, 7.01585785e-02, -6.35960549e-02, -2.78166682e-02, 1.01980753e-02
-2.03088541e-02, -1.82323903e-02, -8.00591148e-03, 7.15418831e-02, -6.61512762e-02, -2.62447540e-02, 7.31184566e-03
-2.02246998e-02, -1.81994159e-02, -8.01485404e-03, 7.37134293e-02, -6.84349313e-02, -2.64862664e-02, 6.98619615e-03
-2.00459789e-02, -1.81314480e-02, -8.03265721e-03, 8.02514330e-02, -7.48522654e-02, -2.80014742e-02, 7.30399927e-03
-1.99311450e-02, -1.80888381e-02, -8.04367196e-03, 7.84794241e-02, -7.33588561e-02, -2.70091761e-02, 6.92842435e-03
-1.97030343e-02, -1.80082694e-02, -8.06517806e-03, 8.20991173e-02, -7.73690641e-02, -2.63997428e-02, 7.57271238e-03
-1.94969326e-02, -1.79397166e-02, -8.08732770e-03, 8.49127024e-02, -8.01765844e-02, -2.62095928e-02, 9.74372309e-03
-1.93941221e-02, -1.79062039e-02, -8.10083374e-03, 8.67932364e-02, -8.17853063e-02, -2.66309604e-02, 1.16198678e-02
-1.91948097e-02, -1.78423785e-02, -8.13127030e-03, 8.31087455e-02, -7.81908110e-02, -2.48624925e-02, 1.32331969e-02
-1.90280043e-02, -1.77898929e-02, -8.16218369e-03, 7.93775618e-02, -7.43999332e-02, -2.32170671e-02, 1.50470911e-02
-1.88136566e-02, -1.77232157e-02, -8.21409933e-03, 8.99546966e-02, -8.25918913e-02, -2.59432960e-02, 2.44412068e-02
-1.87196415e-02, -1.76936351e-02, -8.24366324e-03, 8.44654366e-02, -7.67772719e-02, -2.41920203e-02, 2.55813636e-02
-1.85423922e-02, -1.76372640e-02, -8.31274502e-03, 8.64508972e-02, -7.56596699e-02, -2.42848136e-02, 3.40531841e-02
-1.84619259e-02, -1.76113062e-02, -8.35201889e-03, 9.55270678e-02, -8.11124519e-02, -2.63418257e-02, 4.30383384e-02
-1.83023252e-02, -1.75591577e-02, -8.44623242e-03, 9.70700532e-02, -7.79164582e-02, -2.56618820e-02, 5.18949814e-02
-1.81812365e-02, -1.75191592e-02, -8.53366125e-03, 1.01504847e-01, -7.71291628e-02, -2.55810283e-02, 6.08271062e-02
-1.80856641e-02, -1.74876507e-02, -8.61397479e-03, 1.06357671e-01, -7.68570900e-02, -2.51716785e-02, 6.90748021e-02
-1.79290790e-02, -1.74378417e-02, -8.76565743e-03, 1.15690872e-01, -7.76257962e-02, -2.39311699e-02, 8.23766515e-02
-1.78861525e-02, -1.74247567e-02, -8.81221332e-03, 1.16507277e-01, -7.64577687e-02, -2.30337624e-02, 8.48386809e-02
-1.78015977e-02, -1.73998866e-02, -8.91038124e-03, 1.23147368e-01, -7.69036040e-02, -2.19951421e-02, 9.36339945e-02
-1.77449137e-02, -1.73838958e-02, -8.98119807e-03, 1.29923642e-01, -7.87475035e-02, -2.18792595e-02, 1.00996435e-01
-1.76315065e-02, -1.73531100e-02, -9.13624186e-03, 1.41668320e-01, -7.91634172e-02, -2.09132694e-02, 1.15610123e-01
-1.75078139e-02, -1.73213463e-02, -9.33142100e-03, 1.57587513e-01, -7.89931417e-02, -1.95837822e-02, 1.34945855e-01
-1.74577478e-02, -1.73091702e-02, -9.41995252e-03, 1.69304878e-01, -8.06535855e-02, -1.92008987e-02, 1.47615939e-01
-1.73593313e-02, -1.72864497e-02, -9.61167086e-03, 1.80881396e-01, -7.83088803e-02, -1.73101760e-02, 1.62130058e-01
-1.73265692e-02, -1.72793306e-02, -9.68092866e-03, 1.85677484e-01, -7.77507275e-02, -1.65749863e-02, 1.67798162e-01
-1.72621869e-02, -1.72658525e-02, -9.83043015e-03, 2.07295120e-01, -7.68873394e-02, -1.56543683e-02, 1.91871166e-01
-1.72485020e-02, -1.72630791e-02, -9.86519922e-03, 2.13931501e-01, -7.69384578e-02, -1.55235380e-02, 1.99013025e-01
-1.72211323e-02, -1.72578134e-02, -9.93767194e-03, 2.23629937e-01, -7.73116052e-02, -1.41023668e-02, 2.09366634e-01
-1.71654783e-02, -1.72482580e-02, -1.00965109e-02, 2.55263388e-01, -8.07968751e-02, -1.28299296e-02, 2.41798803e-01
-1.71431974e-02, -1.72450673e-02, -1.01639880e-02, 2.65590221e-01, -8.24073255e-02, -1.04622329e-02, 2.52265215e-01
-1.70974210e-02, -1.72406770e-02, -1.03067728e-02, 2.90103376e-01, -8.77396166e-02, -5.40279830e-03, 2.76464343e-01
-1.70877073e-02, -1.72401424e-02, -1.03374440e-02, 2.97378451e-01, -8.96397308e-02, -4.34053736e-03, 2.83513367e-01
-1.70676950e-02, -1.72393620e-02, -1.04017286e-02, 3.18693787e-01, -9.34549645e-02, -2.71221343e-03, 3.04671198e-01
-1.70290973e-02, -1.72398016e-02, -1.05371960e-02, 3.29881102e-01, -8.52276832e-02, 5.26844943e-03, 3.18637758e-01
-1.69861652e-02, -1.72455590e-02, -1.07076615e-02, 3.64854455e-01, -8.63100886e-02, 1.82984732e-02, 3.54026139e-01
-1.69716924e-02, -1.72489434e-02, -1.07660862e-02, 3.84268552e-01, -9.37942266e-02, 2.38602385e-02, 3.71881247e-01
-1.69406384e-02, -1.72585454e-02, -1.08868927e-02, 3.98329109e-01, -1.02168992e-01, 3.58823314e-02, 3.83327574e-01
-1.69217661e-02, -1.72655080e-02, -1.09557500e-02, 3.99875283e-01, -1.08177654e-01, 4.14909646e-02, 3.82722288e-01
-1.68807395e-02, -1.72818620e-02, -1.10890865e-02, 3.83861035e-01, -1.21837661e-01, 4.81956415e-02, 3.60807508e-01
-1.67835597e-02, -1.73178911e-02, -1.13196261e-02, 3.33452374e-01, -1.54838294e-01, 4.87452075e-02, 2.91272193e-01
-1.67499110e-02, -1.73274744e-02, -1.13786403e-02, 3.12019140e-01, -1.61647663e-01, 4.06345576e-02, 2.63770372e-01
-1.66746154e-02, -1.73380189e-02, -1.14777647e-02, 2.83048123e-01, -1.91583410e-01, 7.82556739e-03, 2.08208561e-01
-1.64950509e-02, -1.73007958e-02, -1.16082476e-02, 3.30155015e-01, -2.72308022e-01, -1.05613135e-01, 1.53936788e-01
-1.62683930e-02, -1.71892103e-02, -1.16943745e-02, 3.64015937e-01, -3.02943915e-01, -1.82100296e-01, 8.70176703e-02
-1.62071735e-02, -1.71517469e-02, -1.17088342e-02, 3.75856131e-01, -3.15132380e-01, -1.96314767e-01, 5.84800690e-02
-1.60822291e-02, -1.70733593e-02, -1.17192967e-02, 3.72879326e-01, -3.14951450e-01, -1.99549720e-01, -4.94756037e-03
-1.59067139e-02, -1.69610586e-02, -1.16983671e-02, 3.74692440e-01, -3.08896661e-01, -2.00034186e-01, -7.04527199e-02
-1.57501604e-02, -1.68596208e-02, -1.16551425e-02, 3.53684455e-01, -2.86048561e-01, -1.85766637e-01, -9.35930908e-02
-1.54703725e-02, -1.66731682e-02, -1.15461880e-02, 3.16692978e-01, -2.44206116e-01, -1.66775584e-01, -1.13330096e-01
-1.52087808e-02, -1.64875910e-02, -1.14181098e-02, 2.86638647e-01, -2.12700635e-01, -1.56516954e-01, -1.11456700e-01
-1.49283363e-02, -1.62706599e-02, -1.12771709e-02, 2.69155413e-01, -1.95303917e-01, -1.58566773e-01, -9.56953019e-02
-1.46608567e-02, -1.60434861e-02, -1.11675328e-02, 2.47474372e-01, -1.79413229e-01, -1.59407064e-01, -6.03642389e-02
-1.44659067e-02, -1.58650186e-02, -1.11160297e-02, 2.44778290e-01, -1.76460594e-01, -1.66126147e-01, -3.43536101e-02
-1.43510103e-02, -1.57552809e-02, -1.10985190e-02, 2.43190408e-01, -1.74105197e-01, -1.68671325e-01, -1.94663070e-02
-1.42411646e-02, -1.56470314e-02, -1.10918917e-02, 2.58036613e-01, -1.82270899e-01, -1.82639748e-01, -1.71312713e-03
-1.41000245e-02, -1.55026661e-02, -1.10984566e-02, 2.69618183e-01, -1.86199754e-01, -1.94112629e-01, 1.85445081e-02
-1.39125204e-02, -1.53029254e-02, -1.11303711e-02, 2.92621195e-01, -1.95664123e-01, -2.12632447e-01, 4.61535193e-02
-1.37790488e-02, -1.51566667e-02, -1.11660231e-02, 3.03628147e-01, -1.99761301e-01, -2.20780432e-01, 5.95103987e-02
-1.34997610e-02, -1.48374345e-02, -1.12642571e-02, 3.47716808e-01, -2.17036366e-01, -2.57035643e-01, 8.79481137e-02
-1.33565897e-02, -1.46630099e-02, -1.13220187e-02, 3.43831539e-01, -2.07531750e-01, -2.60653973e-01, 8.49128813e-02
-1.33079207e-02, -1.46013433e-02, -1.13406833e-02, 3.44779521e-01, -2.07400247e-01, -2.65150011e-01, 7.45219365e-02
-1.32117243e-02, -1.44753596e-02, -1.13677317e-02, 3.41079235e-01, -2.02642709e-01, -2.71221995e-01, 4.13474515e-02
-1.31392106e-02, -1.43754976e-02, -1.13759208e-02, 3.33265156e-01, -1.92269132e-01, -2.72178710e-01, 4.12369706e-03
-1.30726034e-02, -1.42775988e-02, -1.13708014e-02, 3.27383548e-01, -1.78563043e-01, -2.72354633e-01, -3.34391221e-02
-1.30162304e-02, -1.41868750e-02, -1.13548711e-02, 3.13791066e-01, -1.56072974e-01, -2.65324801e-01, -6.09000847e-02
-1.29334219e-02, -1.40252132e-02, -1.13047324e-02, 2.50796497e-01, -9.35738683e-02, -2.16066986e-01, -8.63590166e-02
-1.28726270e-02, -1.38602322e-02, -1.12289358e-02, 2.12187380e-01, -5.31542227e-02, -1.81029424e-01, -9.70899537e-02
-1.28274076e-02, -1.36709856e-02, -1.11181634e-02, 1.69355720e-01, -2.45657004e-02, -1.41388252e-01, -8.99291411e-02
-1.27996197e-02, -1.34517206e-02, -1.09693743e-02, 1.31957322e-01, -7.23059243e-03, -1.06370755e-01, -7.77541995e-02
-1.27927875e-02, -1.32643208e-02, -1.08267805e-02, 1.14057511e-01, 2.28403413e-04, -8.91206861e-02, -7.11798146e-02
-1.27966944e-02, -1.30828079e-02, -1.06774047e-02, 9.49447379e-02, 3.12113133e-03, -7.23598301e-02, -6.13906905e-02
-1.28131798e-02, -1.27905542e-02, -1.04189608e-02, 7.91806281e-02, 4.43895161e-03, -5.80121577e-02, -5.37071452e-02
-1.28277522e-02, -1.24523323e-02, -1.01008499e-02, 6.42885715e-02, 3.28871334e-04, -4.65405174e-02, -4.43496555e-02
