
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.72044560e-02, 4.75058444e-02, 1.33536104e-02, 1.43220842e+00, -1.22420394e+00, -3.78767364e-02, -7.42368340e-01
1.72044560e-02, 4.75058444e-02, 1.33536104e-02, 1.43220842e+00, -1.22420394e+00, -3.78767364e-02, -7.42368340e-01
1.72421243e-02, 4.77821305e-02, 1.33589189e-02, 1.74891615e+00, -1.44585562e+00, -1.06890788e-02, -9.83918190e-01
1.72421243e-02, 4.77821305e-02, 1.33589189e-02, 1.74891615e+00, -1.44585562e+00, -1.06890788e-02, -9.83918190e-01
1.71965472e-02, 4.81242277e-02, 1.35087986e-02, 1.07265270e+00, -9.32381928e-01, 4.70587127e-02, -5.28235853e-01
1.71965472e-02, 4.81242277e-02, 1.35087986e-02, 1.07265270e+00, -9.32381928e-01, 4.70587127e-02, -5.28235853e-01
1.70264114e-02, 4.77836728e-02, 1.36944829e-02, 8.53428066e-01, -7.48331010e-01, 5.78423180e-02, -4.06195074e-01
1.70264114e-02, 4.77836728e-02, 1.36944829e-02, 8.53428066e-01, -7.48331010e-01, 5.78423180e-02, -4.06195074e-01
5.74603118e-02, 3.75617370e-02, 3.86796407e-02, 2.41709501e-03, 2.40958086e-03, -1.42445439e-04, -1.26403189e-04
5.74603118e-02, 3.75617370e-02, 3.86796407e-02, 2.41709501e-03, 2.40958086e-03, -1.42445439e-04, -1.26403189e-04
5.73173910e-02, 3.68809402e-02, 3.85843478e-02, 1.58214557e-03, 1.56818307e-03, -1.98784008e-04, -6.68700086e-05
5.73173910e-02, 3.68809402e-02, 3.85843478e-02, 1.58214557e-03, 1.56818307e-03, -1.98784008e-04, -6.68700086e-05
5.72659522e-02, 3.65935192e-02, 3.88653129e-02, 3.29562672e-03, 3.26823350e-03, -1.93738510e-04, 3.77187389e-04
5.72659522e-02, 3.65935192e-02, 3.88653129e-02, 3.29562672e-03, 3.26823350e-03, -1.93738510e-04, 3.77187389e-04
5.73815554e-02, 3.70799527e-02, 3.94202732e-02, 3.47029092e-03, 3.33678816e-03, -8.32416583e-04, -4.64593497e-04
5.73815554e-02, 3.70799527e-02, 3.94202732e-02, 3.47029092e-03, 3.33678816e-03, -8.32416583e-04, -4.64593497e-04
