
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.91467796e-02, 5.15057929e-02, -7.62322871e-03, 2.03209683e-01, 2.03079730e-01, 3.33085959e-03, 6.45773858e-03
-1.98297426e-02, 5.14925532e-02, -7.64061790e-03, 2.04232484e-01, 2.04144880e-01, 4.56689205e-03, 3.86229716e-03
-2.05347594e-02, 5.14744148e-02, -7.64830550e-03, 2.08066002e-01, 2.07976833e-01, 6.06608717e-03, 5.45330404e-04
-2.12278049e-02, 5.14521599e-02, -7.64440512e-03, 2.09193215e-01, 2.09042385e-01, 7.37022934e-03, -2.96003348e-03
-2.19155941e-02, 5.14256395e-02, -7.62874680e-03, 2.07425088e-01, 2.07137734e-01, 8.71515647e-03, -6.57066563e-03
-2.26106588e-02, 5.13938665e-02, -7.59953260e-03, 2.10453346e-01, 2.09903762e-01, 1.04160616e-02, -1.10690454e-02
-2.33025216e-02, 5.13567515e-02, -7.55565660e-03, 2.12300569e-01, 2.11360306e-01, 1.22497696e-02, -1.57573577e-02
-2.39948425e-02, 5.13139106e-02, -7.49599934e-03, 2.15438962e-01, 2.13947415e-01, 1.41261239e-02, -2.09976099e-02
-2.46836487e-02, 5.12653664e-02, -7.42028048e-03, 2.17049047e-01, 2.14854717e-01, 1.61975138e-02, -2.61797514e-02
-2.53674444e-02, 5.12101874e-02, -7.32863043e-03, 2.17490897e-01, 2.14408308e-01, 1.85260419e-02, -3.14349048e-02
-2.60538291e-02, 5.11475354e-02, -7.21910689e-03, 2.21647307e-01, 2.17426851e-01, 2.10021101e-02, -3.75766456e-02
-2.67276894e-02, 5.10778576e-02, -7.09474972e-03, 2.19819859e-01, 2.14427650e-01, 2.37410329e-02, -4.21653613e-02
-2.74073035e-02, 5.09981588e-02, -6.95186201e-03, 2.23892555e-01, 2.16893494e-01, 2.70431489e-02, -4.85155806e-02
-2.80753225e-02, 5.09092845e-02, -6.79387012e-03, 2.24192977e-01, 2.15475291e-01, 3.06219980e-02, -5.38068824e-02
-2.87408773e-02, 5.08084148e-02, -6.61848253e-03, 2.26362720e-01, 2.15508029e-01, 3.48950066e-02, -5.98222949e-02
-2.93969158e-02, 5.06955944e-02, -6.42877258e-03, 2.26093426e-01, 2.13266373e-01, 3.89990807e-02, -6.41464218e-02
-3.00477874e-02, 5.05692624e-02, -6.22510025e-03, 2.26589903e-01, 2.11465776e-01, 4.36104685e-02, -6.87265247e-02
-3.06907464e-02, 5.04281446e-02, -6.00793911e-03, 2.26881742e-01, 2.09074855e-01, 4.88452613e-02, -7.33291954e-02
-3.13231386e-02, 5.02703413e-02, -5.77797275e-03, 2.25727990e-01, 2.04959661e-01, 5.46011403e-02, -7.72228837e-02
-3.19453441e-02, 5.00934757e-02, -5.53504145e-03, 2.24364698e-01, 2.00252324e-01, 6.06970191e-02, -8.09592456e-02
-3.25558707e-02, 4.98974174e-02, -5.28065348e-03, 2.22332537e-01, 1.94981486e-01, 6.63487539e-02, -8.37365985e-02
-3.31557766e-02, 4.96813804e-02, -5.01492061e-03, 2.20877454e-01, 1.89822048e-01, 7.23501593e-02, -8.67173225e-02
-3.37431915e-02, 4.94443700e-02, -4.73835971e-03, 2.19659597e-01, 1.84478611e-01, 7.87867978e-02, -8.95020813e-02
-3.43158841e-02, 4.91869226e-02, -4.45204135e-03, 2.17754364e-01, 1.78456575e-01, 8.43296200e-02, -9.19713229e-02
-3.48747671e-02, 4.89092283e-02, -4.15502349e-03, 2.16593727e-01, 1.72700450e-01, 9.01370272e-02, -9.46716219e-02
-3.54169831e-02, 4.86121401e-02, -3.84870754e-03, 2.14536920e-01, 1.66062400e-01, 9.54212397e-02, -9.66651589e-02
-3.59430350e-02, 4.82951365e-02, -3.53306020e-03, 2.12838992e-01, 1.59504235e-01, 1.00600369e-01, -9.86833349e-02
-3.64515558e-02, 4.79587652e-02, -3.20897019e-03, 2.11082965e-01, 1.52683198e-01, 1.05805114e-01, -1.00245394e-01
-3.69414352e-02, 4.76033464e-02, -2.87759956e-03, 2.09157526e-01, 1.45679787e-01, 1.10484250e-01, -1.01575114e-01
-3.74115445e-02, 4.72293012e-02, -2.54009874e-03, 2.06604734e-01, 1.37980476e-01, 1.15041807e-01, -1.02040604e-01
-3.78607549e-02, 4.68372367e-02, -2.19758973e-03, 2.03208789e-01, 1.29772589e-01, 1.18471347e-01, -1.02065794e-01
-3.82892080e-02, 4.64275666e-02, -1.85003481e-03, 1.99538812e-01, 1.21376410e-01, 1.21480167e-01, -1.01617292e-01
-3.86960842e-02, 4.60018404e-02, -1.49936066e-03, 1.94891140e-01, 1.12844869e-01, 1.23359397e-01, -1.00155137e-01
-3.90825458e-02, 4.55604866e-02, -1.14607555e-03, 1.90087706e-01, 1.04475416e-01, 1.24620363e-01, -9.84275714e-02
-3.94484550e-02, 4.51042615e-02, -7.90504797e-04, 1.85256332e-01, 9.62369591e-02, 1.25450730e-01, -9.65425670e-02
-3.97921056e-02, 4.46365550e-02, -4.34788933e-04, 1.78398192e-01, 8.74195620e-02, 1.24293990e-01, -9.34598446e-02
-4.01159152e-02, 4.41565923e-02, -7.80626142e-05, 1.71675161e-01, 7.93274641e-02, 1.22693658e-01, -9.01431143e-02
-4.04209420e-02, 4.36652787e-02, 2.79270404e-04, 1.65021047e-01, 7.18007386e-02, 1.20583370e-01, -8.68115872e-02
-4.07074876e-02, 4.31639589e-02, 6.36902347e-04, 1.58495471e-01, 6.47340342e-02, 1.18153326e-01, -8.34871754e-02
-4.09747660e-02, 4.26557027e-02, 9.92873567e-04, 1.50708809e-01, 5.76374382e-02, 1.14420764e-01, -7.93660134e-02
-4.12255861e-02, 4.21374924e-02, 1.34985021e-03, 1.43997058e-01, 5.15193790e-02, 1.11003153e-01, -7.58894235e-02
-4.14587036e-02, 4.16144133e-02, 1.70520670e-03, 1.36270732e-01, 4.54587489e-02, 1.06512547e-01, -7.18212426e-02
-4.16762270e-02, 4.10850495e-02, 2.06062477e-03, 1.29053831e-01, 4.02257480e-02, 1.01977788e-01, -6.80978000e-02
-4.18793820e-02, 4.05510254e-02, 2.41667964e-03, 1.21736467e-01, 3.54950950e-02, 9.69550088e-02, -6.44949079e-02
-4.20697406e-02, 4.00127359e-02, 2.77527771e-03, 1.15404308e-01, 3.14656496e-02, 9.23876241e-02, -6.15840517e-02
-4.22482453e-02, 3.94744612e-02, 3.13609280e-03, 1.08668156e-01, 2.80643720e-02, 8.70698020e-02, -5.86515926e-02
-4.24187370e-02, 3.89330983e-02, 3.50458850e-03, 1.03801213e-01, 2.54591648e-02, 8.29340518e-02, -5.69953062e-02
-4.25818488e-02, 3.83970253e-02, 3.87870683e-03, 9.83574837e-02, 2.34853253e-02, 7.79437423e-02, -5.52033335e-02
-4.27430049e-02, 3.78624946e-02, 4.26536798e-03, 9.46429819e-02, 2.23082714e-02, 7.39971846e-02, -5.46264723e-02
-4.29041497e-02, 3.73367332e-02, 4.66329604e-03, 9.10902917e-02, 2.17726026e-02, 6.98878765e-02, -5.42132780e-02
-4.30705622e-02, 3.68189923e-02, 5.07678324e-03, 8.87514278e-02, 2.20509693e-02, 6.64122626e-02, -5.45892119e-02
-4.32452485e-02, 3.63125056e-02, 5.50581794e-03, 8.73588845e-02, 2.27831285e-02, 6.35429844e-02, -5.54508194e-02
-4.34298366e-02, 3.58199887e-02, 5.94826182e-03, 8.61891806e-02, 2.38472503e-02, 6.08225241e-02, -5.62183633e-02
-4.36278693e-02, 3.53389718e-02, 6.40570279e-03, 8.64240229e-02, 2.55289637e-02, 5.90272173e-02, -5.77336289e-02
-4.38400283e-02, 3.48717831e-02, 6.87468704e-03, 8.72767717e-02, 2.75152214e-02, 5.76987267e-02, -5.94222508e-02
-4.40397970e-02, 3.44689451e-02, 7.29701435e-03, 8.75745118e-02, 2.91292351e-02, 5.64805903e-02, -6.02555014e-02
-4.42794599e-02, 3.40242684e-02, 7.78069161e-03, 8.95172805e-02, 3.15978341e-02, 5.61054945e-02, -6.21859618e-02
-4.45325449e-02, 3.35920006e-02, 8.26659705e-03, 9.10681486e-02, 3.39258686e-02, 5.57484962e-02, -6.35180920e-02
-4.48004007e-02, 3.31675783e-02, 8.75581428e-03, 9.34462398e-02, 3.66171375e-02, 5.59847876e-02, -6.52463660e-02
-4.50812988e-02, 3.27513069e-02, 9.24508087e-03, 9.59580764e-02, 3.92931961e-02, 5.64686507e-02, -6.68976009e-02
-4.53732610e-02, 3.23427059e-02, 9.73073859e-03, 9.78760421e-02, 4.17316593e-02, 5.68995662e-02, -6.78279325e-02
-4.56788950e-02, 3.19361761e-02, 1.02163143e-02, 1.01087004e-01, 4.47721705e-02, 5.81327341e-02, -6.95314333e-02
