
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.08626397e-03, -3.08736898e-02, 2.22655293e-02, 1.52821392e-01, -5.86622320e-02, 5.05306721e-02, 1.31756485e-01
7.08626397e-03, -3.08736898e-02, 2.22655293e-02, 1.52821392e-01, -5.86622320e-02, 5.05306721e-02, 1.31756485e-01
7.06572318e-03, -3.05284448e-02, 2.21363772e-02, 1.64345846e-01, -6.42850175e-02, 5.51440008e-02, 1.40840799e-01
7.06572318e-03, -3.05284448e-02, 2.21363772e-02, 1.64345846e-01, -6.42850175e-02, 5.51440008e-02, 1.40840799e-01
7.38651026e-03, -3.00506037e-02, 2.22120937e-02, 1.64155647e-01, -6.87002540e-02, 6.42435923e-02, 1.34536654e-01
7.38651026e-03, -3.00506037e-02, 2.22120937e-02, 1.64155647e-01, -6.87002540e-02, 6.42435923e-02, 1.34536654e-01
7.64491688e-03, -2.98779234e-02, 2.23432798e-02, 1.20802872e-01, -4.99321967e-02, 5.20063937e-02, 9.69301015e-02
7.64491688e-03, -2.98779234e-02, 2.23432798e-02, 1.20802872e-01, -4.99321967e-02, 5.20063937e-02, 9.69301015e-02
7.85775948e-03, -3.11470795e-02, 2.29181256e-02, 1.00492895e-01, -4.20862846e-02, 3.78743634e-02, 8.30246881e-02
7.85775948e-03, -3.11470795e-02, 2.29181256e-02, 1.00492895e-01, -4.20862846e-02, 3.78743634e-02, 8.30246881e-02
7.33680930e-03, -3.09408531e-02, 2.24703122e-02, 2.12047309e-01, -8.06453004e-02, 7.32534230e-02, 1.81918472e-01
7.33680930e-03, -3.09408531e-02, 2.24703122e-02, 2.12047309e-01, -8.06453004e-02, 7.32534230e-02, 1.81918472e-01
7.37086358e-03, -3.06205861e-02, 2.23892033e-02, 3.17279130e-01, -1.26741812e-01, 1.15315445e-01, 2.67029792e-01
7.37086358e-03, -3.06205861e-02, 2.23892033e-02, 3.17279130e-01, -1.26741812e-01, 1.15315445e-01, 2.67029792e-01
7.61938002e-03, -3.01644318e-02, 2.24194303e-02, 3.11627835e-01, -1.28805891e-01, 1.27435803e-01, 2.53537118e-01
7.61938002e-03, -3.01644318e-02, 2.24194303e-02, 3.11627835e-01, -1.28805891e-01, 1.27435803e-01, 2.53537118e-01
8.47297441e-03, -2.98107304e-02, 2.29244512e-02, 1.11231655e-01, -4.41245884e-02, 4.69552726e-02, 9.06680971e-02
8.47297441e-03, -2.98107304e-02, 2.29244512e-02, 1.11231655e-01, -4.41245884e-02, 4.69552726e-02, 9.06680971e-02
8.50110780e-03, -3.04141808e-02, 2.31445320e-02, 1.24123268e-01, -5.34210429e-02, 4.92761172e-02, 1.00621283e-01
8.50110780e-03, -3.04141808e-02, 2.31445320e-02, 1.24123268e-01, -5.34210429e-02, 4.92761172e-02, 1.00621283e-01
7.90627766e-03, -2.99974252e-02, 2.25732531e-02, 2.79565573e-01, -1.12820923e-01, 1.20158218e-01, 2.25810438e-01
7.90627766e-03, -2.99974252e-02, 2.25732531e-02, 2.79565573e-01, -1.12820923e-01, 1.20158218e-01, 2.25810438e-01
