
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.38149986e-03, 3.21764089e-02, -6.88793324e-03, 2.00034469e-01, 1.09981433e-01, 1.38495028e-01, 9.34719294e-02
2.38149986e-03, 3.21764089e-02, -6.88793324e-03, 2.00034469e-01, 1.09981433e-01, 1.38495028e-01, 9.34719294e-02
1.49302697e-03, 3.19217891e-02, -5.52624045e-03, 1.31072164e-01, 5.86919114e-02, 9.45868045e-02, 6.91990554e-02
1.49302697e-03, 3.19217891e-02, -5.52624045e-03, 1.31072164e-01, 5.86919114e-02, 9.45868045e-02, 6.91990554e-02
1.71115610e-03, 3.24811749e-02, -6.41128886e-03, 2.49961808e-01, 1.22486651e-01, 1.81941718e-01, 1.19896345e-01
1.71115610e-03, 3.24811749e-02, -6.41128886e-03, 2.49961808e-01, 1.22486651e-01, 1.81941718e-01, 1.19896345e-01
2.18276493e-03, 3.22057158e-02, -6.67895656e-03, 4.21288818e-01, 2.19489038e-01, 3.00442219e-01, 1.97593808e-01
2.18276493e-03, 3.22057158e-02, -6.67895656e-03, 4.21288818e-01, 2.19489038e-01, 3.00442219e-01, 1.97593808e-01
2.69414112e-03, 3.17726694e-02, -6.82027452e-03, 1.12117320e-01, 6.22397438e-02, 7.51725733e-02, 5.51868901e-02
2.69414112e-03, 3.17726694e-02, -6.82027452e-03, 1.12117320e-01, 6.22397438e-02, 7.51725733e-02, 5.51868901e-02
3.05361976e-03, 3.11738886e-02, -6.59334147e-03, 1.37400990e-02, 5.71283326e-03, -1.12219220e-02, 5.49748354e-03
3.05361976e-03, 3.11738886e-02, -6.59334147e-03, 1.37400990e-02, 5.71283326e-03, -1.12219220e-02, 5.49748354e-03
2.71255360e-03, 3.08642779e-02, -5.83578274e-03, 1.53633626e-02, 1.15230866e-02, -9.58332140e-03, -3.37806903e-03
2.71255360e-03, 3.08642779e-02, -5.83578274e-03, 1.53633626e-02, 1.15230866e-02, -9.58332140e-03, -3.37806903e-03
1.66716531e-03, 3.20368707e-02, -5.86537318e-03, 4.35163051e-01, 2.04969883e-01, 3.13911378e-01, 2.20938638e-01
1.66716531e-03, 3.20368707e-02, -5.86537318e-03, 4.35163051e-01, 2.04969883e-01, 3.13911378e-01, 2.20938638e-01
1.89575029e-03, 3.13560516e-02, -5.38847409e-03, 3.89591232e-02, 1.98070332e-02, 2.82356814e-02, 1.81174278e-02
1.89575029e-03, 3.13560516e-02, -5.38847409e-03, 3.89591232e-02, 1.98070332e-02, 2.82356814e-02, 1.81174278e-02
1.87226897e-03, 3.16390395e-02, -5.67361014e-03, 2.95835823e-01, 1.40743092e-01, 2.12873727e-01, 1.49649560e-01
1.87226897e-03, 3.16390395e-02, -5.67361014e-03, 2.95835823e-01, 1.40743092e-01, 2.12873727e-01, 1.49649560e-01
2.10556737e-03, 3.18793394e-02, -6.22340851e-03, 6.86377645e-01, 3.35416704e-01, 4.97730702e-01, 3.32977593e-01
2.10556737e-03, 3.18793394e-02, -6.22340851e-03, 6.86377645e-01, 3.35416704e-01, 4.97730702e-01, 3.32977593e-01
2.63548340e-03, 3.13900970e-02, -6.32496271e-03, 1.39618337e-01, 6.90063238e-02, 9.77165475e-02, 7.19922557e-02
2.63548340e-03, 3.13900970e-02, -6.32496271e-03, 1.39618337e-01, 6.90063238e-02, 9.77165475e-02, 7.19922557e-02
2.50649150e-03, 3.11182290e-02, -5.86690288e-03, 2.36142687e-02, 2.02744901e-02, 4.34394786e-03, 1.13008330e-02
2.50649150e-03, 3.11182290e-02, -5.86690288e-03, 2.36142687e-02, 2.02744901e-02, 4.34394786e-03, 1.13008330e-02
3.96836223e-03, 2.54635531e-02, -1.25612626e-02, 7.41859317e-01, 7.30136871e-01, 8.14793259e-02, 1.03036612e-01
