
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.37769350e-04, 2.26039439e-02, -1.37758702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55727661e-01, -3.22474629e-01, -7.23435357e-02, 4.46777105e-01
-8.11079226e-04, 2.25163605e-02, -1.36918789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05844057e-01, -3.90203357e-01, -9.59160179e-02, 3.07277828e-01
-7.54030771e-04, 2.24669650e-02, -1.38847698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00855172e-01, -4.02137995e-01, -1.36623949e-01, 4.25024509e-01
-5.97421196e-04, 2.25675665e-02, -1.39755001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67144239e-01, -3.38935286e-01, -1.59957796e-01, 5.51921904e-01
1.86860125e-04, 2.44987514e-02, -1.44941714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84508276e+00, 4.36367226e+00, -4.38214064e-01, 2.05940723e+00
1.30271976e-04, 2.46985499e-02, -1.44849997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19132042e+00, 4.87140942e+00, 2.42523968e-01, 1.77774096e+00
3.16945312e-04, 2.46306192e-02, -1.44205447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33699751e+00, 4.81735134e+00, 1.46152958e-01, 2.29244566e+00
-7.17336006e-05, 2.47501284e-02, -1.45314168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94590187e+00, 4.75157166e+00, 3.96604866e-01, 1.31423676e+00
5.41322661e-05, 2.48974282e-02, -1.44445039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34391260e+00, 4.95609570e+00, 1.16566634e+00, 1.62349582e+00
3.26263928e-03, 2.60821972e-02, -1.20941550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74978848e+01, 1.73665028e+01, 3.63928735e-01, -2.10904789e+00
2.99278065e-03, 2.60987803e-02, -1.21587729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44184523e+01, 1.43317471e+01, 5.15883923e-01, -1.49219561e+00
3.09597747e-03, 2.60152835e-02, -1.19451629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42981224e+01, 1.42043610e+01, 7.60206044e-01, -1.44724965e+00
2.87998910e-03, 2.60173976e-02, -1.19373696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11100035e+01, 1.10822392e+01, 4.30551112e-01, -6.56343222e-01
2.94017466e-03, 2.58730892e-02, -1.18350368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14726238e+01, 1.14160995e+01, 4.32097435e-01, -1.05216599e+00
2.76778010e-03, 2.59184446e-02, -1.18483929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43032932e+00, 9.41359711e+00, 4.80231911e-01, -2.90992767e-01
2.76484969e-03, 2.57518031e-02, -1.17960051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63670349e+00, 9.61185932e+00, 4.76013929e-01, -5.01621604e-01
3.00968857e-03, 2.56396923e-02, -1.18076522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22603083e+01, 1.21681004e+01, 4.40696269e-01, -1.43467367e+00
2.95292400e-03, 2.54316311e-02, -1.18784364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20414124e+01, 1.19004965e+01, 1.19763307e-01, -1.83288443e+00
2.73461174e-03, 2.54985113e-02, -1.18036019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22888184e+00, 9.17357826e+00, 3.47998679e-01, -9.46900189e-01
3.34837753e-03, 2.55159270e-02, -1.19128767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88544579e+01, 1.85273972e+01, 4.71379220e-01, -3.46467137e+00
3.13972216e-03, 2.54761856e-02, -1.18878866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49198656e+01, 1.46885338e+01, 5.79060733e-01, -2.55226445e+00
3.24582076e-03, 2.53606495e-02, -1.19960792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74123058e+01, 1.71633892e+01, 7.11604476e-01, -2.84606576e+00
2.81840353e-03, 2.53142267e-02, -1.19537357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11188774e+01, 1.10035448e+01, 4.06375736e-01, -1.54476166e+00
