
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.73015448e-02, -3.64264399e-02, 4.44110185e-02, 7.53282769e-09, 6.30665253e-09, 2.92885471e-09, -2.89679747e-09
8.73015448e-02, -3.64264399e-02, 4.44110185e-02, 7.53282769e-09, 6.30665253e-09, 2.92885471e-09, -2.89679747e-09
8.74655545e-02, -3.65142561e-02, 4.45865691e-02, 7.57057705e-09, 5.91726712e-09, 3.20959304e-09, -3.46382745e-09
8.74655545e-02, -3.65142561e-02, 4.45865691e-02, 7.57057705e-09, 5.91726712e-09, 3.20959304e-09, -3.46382745e-09
9.70290601e-03, -7.27512687e-03, 3.52188870e-02, 2.23570049e-01, -8.19078982e-02, 7.37358034e-02, -1.94519132e-01
9.70290601e-03, -7.27512687e-03, 3.52188870e-02, 2.23570049e-01, -8.19078982e-02, 7.37358034e-02, -1.94519132e-01
9.97899659e-03, -7.81968888e-03, 3.47936228e-02, 1.87271327e-01, -6.98568299e-02, 6.91250563e-02, -1.59412354e-01
9.97899659e-03, -7.81968888e-03, 3.47936228e-02, 1.87271327e-01, -6.98568299e-02, 6.91250563e-02, -1.59412354e-01
9.39364918e-03, -7.57615548e-03, 3.51330899e-02, 3.59908491e-01, -1.55541003e-01, 1.47451013e-01, -2.89135456e-01
9.39364918e-03, -7.57615548e-03, 3.51330899e-02, 3.59908491e-01, -1.55541003e-01, 1.47451013e-01, -2.89135456e-01
8.97727720e-03, -7.35116750e-03, 3.54064964e-02, 2.24292278e-01, -1.10150389e-01, 8.30327570e-02, -1.76860049e-01
8.97727720e-03, -7.35116750e-03, 3.54064964e-02, 2.24292278e-01, -1.10150389e-01, 8.30327570e-02, -1.76860049e-01
9.13678855e-03, -7.15858489e-03, 3.54737751e-02, 6.48514405e-02, -2.81989072e-02, 1.93118677e-02, -5.51142693e-02
9.13678855e-03, -7.15858489e-03, 3.54737751e-02, 6.48514405e-02, -2.81989072e-02, 1.93118677e-02, -5.51142693e-02
9.55939852e-03, -8.43625143e-03, 3.45487781e-02, 4.51616235e-02, 4.35774401e-03, 1.91737916e-02, -4.06564623e-02
9.55939852e-03, -8.43625143e-03, 3.45487781e-02, 4.51616235e-02, 4.35774401e-03, 1.91737916e-02, -4.06564623e-02
9.55476519e-03, -8.11854564e-03, 3.47463228e-02, 2.16293335e-01, -8.07417184e-02, 1.02746233e-01, -1.72356591e-01
9.55476519e-03, -8.11854564e-03, 3.47463228e-02, 2.16293335e-01, -8.07417184e-02, 1.02746233e-01, -1.72356591e-01
9.05839261e-03, -7.96010904e-03, 3.50045189e-02, 2.85102844e-01, -1.25428349e-01, 1.18447721e-01, -2.26983488e-01
9.05839261e-03, -7.96010904e-03, 3.50045189e-02, 2.85102844e-01, -1.25428349e-01, 1.18447721e-01, -2.26983488e-01
8.53842869e-03, -7.78193399e-03, 3.52825224e-02, 1.39103204e-01, -7.82995149e-02, 3.58508527e-02, -1.09241039e-01
8.53842869e-03, -7.78193399e-03, 3.52825224e-02, 1.39103204e-01, -7.82995149e-02, 3.58508527e-02, -1.09241039e-01
8.54025688e-03, -8.19366705e-03, 3.50278616e-02, 5.17634265e-02, -1.64228547e-02, 4.44291160e-04, -4.90871146e-02
8.54025688e-03, -8.19366705e-03, 3.50278616e-02, 5.17634265e-02, -1.64228547e-02, 4.44291160e-04, -4.90871146e-02
5.75496443e-02, -6.24916591e-02, 1.42193520e-02, 3.22225690e-02, 2.63810735e-02, -1.00943027e-02, -1.55060627e-02
5.75496443e-02, -6.24916591e-02, 1.42193520e-02, 3.22225690e-02, 2.63810735e-02, -1.00943027e-02, -1.55060627e-02
5.70956096e-02, -6.29703179e-02, 1.39089571e-02, 2.12012660e-02, 1.54914735e-02, -5.17639425e-03, -1.35171302e-02
5.70956096e-02, -6.29703179e-02, 1.39089571e-02, 2.12012660e-02, 1.54914735e-02, -5.17639425e-03, -1.35171302e-02
5.73870949e-02, -6.23342358e-02, 1.39074214e-02, 3.63459550e-02, 2.85835899e-02, -1.09481225e-02, -1.95996258e-02
5.73870949e-02, -6.23342358e-02, 1.39074214e-02, 3.63459550e-02, 2.85835899e-02, -1.09481225e-02, -1.95996258e-02
5.74068502e-02, -6.21021688e-02, 1.37919160e-02, 2.21248325e-02, 1.84037015e-02, -5.40211238e-03, -1.10285599e-02
5.74068502e-02, -6.21021688e-02, 1.37919160e-02, 2.21248325e-02, 1.84037015e-02, -5.40211238e-03, -1.10285599e-02
5.69472462e-02, -6.28098845e-02, 1.36140222e-02, 2.74585560e-02, 1.91779435e-02, -8.10031407e-03, -1.79042928e-02
5.69472462e-02, -6.28098845e-02, 1.36140222e-02, 2.74585560e-02, 1.91779435e-02, -8.10031407e-03, -1.79042928e-02
2.51213592e-02, -2.64210794e-02, 2.97066178e-02, 3.07242069e-02, 1.39324367e-02, -3.17218876e-03, -2.71992888e-02
2.51213592e-02, -2.64210794e-02, 2.97066178e-02, 3.07242069e-02, 1.39324367e-02, -3.17218876e-03, -2.71992888e-02
2.55080201e-02, -2.60349475e-02, 2.98555903e-02, 2.13324055e-02, 1.10576060e-02, -2.25858809e-03, -1.81024764e-02
2.55080201e-02, -2.60349475e-02, 2.98555903e-02, 2.13324055e-02, 1.10576060e-02, -2.25858809e-03, -1.81024764e-02
2.54827105e-02, -2.67004352e-02, 2.99325753e-02, 4.43475582e-02, 2.09462158e-02, -4.15741419e-03, -3.88674363e-02
2.54827105e-02, -2.67004352e-02, 2.99325753e-02, 4.43475582e-02, 2.09462158e-02, -4.15741419e-03, -3.88674363e-02
2.55384874e-02, -2.69071739e-02, 2.99896207e-02, 3.13195586e-02, 1.41663374e-02, -2.32238299e-03, -2.78358776e-02
2.55384874e-02, -2.69071739e-02, 2.99896207e-02, 3.13195586e-02, 1.41663374e-02, -2.32238299e-03, -2.78358776e-02
4.37769853e-02, -4.38100994e-02, 4.21030149e-02, 3.09126941e-03, 2.36498285e-03, -1.77099498e-03, -9.09054943e-04
4.37769853e-02, -4.38100994e-02, 4.21030149e-02, 3.09126941e-03, 2.36498285e-03, -1.77099498e-03, -9.09054943e-04
4.38765585e-02, -4.37731333e-02, 4.25632969e-02, 2.33913050e-03, 1.78521452e-03, -1.41246640e-03, -5.38032444e-04
4.38765585e-02, -4.37731333e-02, 4.25632969e-02, 2.33913050e-03, 1.78521452e-03, -1.41246640e-03, -5.38032444e-04
8.71916413e-02, -3.64756733e-02, 4.44609411e-02, 7.08656378e-09, 6.01460926e-09, 2.60142263e-09, -2.69749179e-09
8.71161371e-02, -3.65062170e-02, 4.44950052e-02, 5.91875438e-09, 5.10661424e-09, 1.89679139e-09, -2.31437447e-09
8.69906768e-02, -3.65490764e-02, 4.45534140e-02, 4.80779150e-09, 4.17568335e-09, 1.29789701e-09, -1.99849692e-09
8.68330002e-02, -3.65954004e-02, 4.46326546e-02, 4.11209511e-09, 3.52510088e-09, 9.69894831e-10, -1.88209826e-09
8.65762606e-02, -3.66687812e-02, 4.47726510e-02, 3.33371286e-09, 2.82039414e-09, 8.21792523e-10, -1.57596824e-09
8.63535106e-02, -3.67400721e-02, 4.48988788e-02, 2.77732526e-09, 2.30311215e-09, 8.10427503e-10, -1.32378886e-09
8.61147791e-02, -3.68314609e-02, 4.50363494e-02, 2.41090636e-09, 1.96250083e-09, 8.18245527e-10, -1.13645693e-09
8.57503638e-02, -3.69979814e-02, 4.52449918e-02, 2.02797645e-09, 1.61740465e-09, 8.12419909e-10, -9.14693543e-10
8.53442177e-02, -3.72218974e-02, 4.54726443e-02, 1.72779580e-09, 1.33674372e-09, 8.06810951e-10, -7.39899142e-10
8.49040970e-02, -3.75097655e-02, 4.57114242e-02, 1.63884861e-09, 1.22757249e-09, 8.68030370e-10, -6.52237486e-10
8.44521821e-02, -3.78447510e-02, 4.59477082e-02, 1.65177794e-09, 1.20891286e-09, 9.38317424e-10, -6.21659613e-10
8.41144025e-02, -3.81130241e-02, 4.61206548e-02, 1.63426062e-09, 1.17928411e-09, 9.58469526e-10, -6.01192707e-10
8.37413818e-02, -3.84162031e-02, 4.63093109e-02, 1.66470582e-09, 1.20393351e-09, 9.78225945e-10, -6.04039374e-10
8.34275559e-02, -3.86701152e-02, 4.64651436e-02, 1.72925685e-09, 1.25756683e-09, 1.01324060e-09, -6.18221974e-10
8.29750597e-02, -3.90309021e-02, 4.66853119e-02, 1.96273620e-09, 1.44228229e-09, 1.13643850e-09, -6.93298419e-10
8.26065987e-02, -3.93115208e-02, 4.68622297e-02, 2.11744977e-09, 1.58985514e-09, 1.17139876e-09, -7.64054431e-10
8.22911859e-02, -3.95346060e-02, 4.70142365e-02, 2.22989471e-09, 1.71303582e-09, 1.16331833e-09, -8.27423352e-10
8.18626806e-02, -3.98022160e-02, 4.72176746e-02, 2.53409427e-09, 2.03662776e-09, 1.16777665e-09, -9.53980450e-10
8.14496875e-02, -4.00082618e-02, 4.74076457e-02, 2.82663892e-09, 2.39502973e-09, 1.03261977e-09, -1.08968656e-09
8.10557231e-02, -4.01549153e-02, 4.75886837e-02, 3.19970295e-09, 2.78549206e-09, 8.83212614e-10, -1.30348332e-09
8.06010142e-02, -4.02611345e-02, 4.77973521e-02, 3.71976805e-09, 3.35324390e-09, 5.15148202e-10, -1.52546764e-09
8.03218633e-02, -4.02906835e-02, 4.79251966e-02, 4.04036271e-09, 3.66318131e-09, 2.14457285e-10, -1.69104775e-09
7.98752829e-02, -4.02928144e-02, 4.81250174e-02, 4.29083524e-09, 3.93469390e-09, -1.86892807e-10, -1.70132886e-09
7.94612542e-02, -4.02494296e-02, 4.83004190e-02, 4.68953409e-09, 4.27964553e-09, -6.96121216e-10, -1.78655490e-09
7.90648088e-02, -4.01639789e-02, 4.84638326e-02, 4.70825245e-09, 4.22891233e-09, -1.14144338e-09, -1.72657133e-09
7.86753744e-02, -4.00465317e-02, 4.86176573e-02, 5.02417707e-09, 4.47911130e-09, -1.49977897e-09, -1.71189340e-09
7.82940686e-02, -3.99042182e-02, 4.87641059e-02, 4.64214756e-09, 4.04130240e-09, -1.66638614e-09, -1.56223090e-09
7.79756010e-02, -3.97636481e-02, 4.88850512e-02, 4.81922369e-09, 4.13131884e-09, -1.94542338e-09, -1.54027591e-09
7.76478276e-02, -3.95992063e-02, 4.90066223e-02, 4.78370366e-09, 4.01505940e-09, -2.13962892e-09, -1.47821200e-09
7.73435757e-02, -3.94291207e-02, 4.91193645e-02, 4.82742291e-09, 3.96512556e-09, -2.32310970e-09, -1.47815937e-09
7.70405009e-02, -3.92427407e-02, 4.92306203e-02, 4.89909047e-09, 3.94133171e-09, -2.53890287e-09, -1.42160483e-09
7.67973810e-02, -3.90832983e-02, 4.93174084e-02, 4.63689975e-09, 3.70165032e-09, -2.46859444e-09, -1.30562772e-09
7.65082613e-02, -3.88833359e-02, 4.94196452e-02, 4.35277192e-09, 3.39724315e-09, -2.43953302e-09, -1.20583665e-09
7.61525109e-02, -3.86235341e-02, 4.95432913e-02, 4.07114342e-09, 3.15375015e-09, -2.34087705e-09, -1.07161735e-09
7.58316666e-02, -3.83802503e-02, 4.96524796e-02, 3.74119669e-09, 2.85412716e-09, -2.21444907e-09, -9.72997904e-10
7.55172521e-02, -3.81288826e-02, 4.97569963e-02, 3.47167473e-09, 2.60059840e-09, -2.14157381e-09, -8.38495495e-10
7.51777440e-02, -3.78431715e-02, 4.98673096e-02, 3.24023697e-09, 2.38325359e-09, -2.05138950e-09, -7.81689546e-10
7.48640969e-02, -3.75716612e-02, 4.99699153e-02, 2.95570257e-09, 2.16594653e-09, -1.88472482e-09, -7.01902036e-10
7.45716617e-02, -3.73135507e-02, 5.00662923e-02, 2.74295786e-09, 1.98289496e-09, -1.77453163e-09, -6.65569266e-10
7.42321834e-02, -3.70075852e-02, 5.01756594e-02, 2.56241961e-09, 1.84916571e-09, -1.67989500e-09, -5.69678471e-10
7.39141032e-02, -3.67188752e-02, 5.02716713e-02, 2.35422548e-09, 1.70476600e-09, -1.54398061e-09, -5.02268838e-10
7.36238658e-02, -3.64516713e-02, 5.03571741e-02, 2.04811634e-09, 1.46189572e-09, -1.36808165e-09, -4.31270880e-10
7.33303055e-02, -3.61731574e-02, 5.04457317e-02, 1.89354821e-09, 1.33132882e-09, -1.28192901e-09, -4.12003348e-10
7.30612874e-02, -3.59159522e-02, 5.05255274e-02, 1.70440573e-09, 1.21061083e-09, -1.15008869e-09, -3.41637607e-10
7.27596357e-02, -3.56364772e-02, 5.06084412e-02, 1.49600499e-09, 1.08857490e-09, -9.84583526e-10, -2.89190394e-10
7.24526644e-02, -3.53651084e-02, 5.06932437e-02, 1.44961154e-09, 1.07277232e-09, -9.24929133e-10, -3.08284176e-10
7.22317547e-02, -3.51721607e-02, 5.07559627e-02, 1.26625022e-09, 9.28297772e-10, -8.20945423e-10, -2.60195171e-10
7.20088854e-02, -3.49714123e-02, 5.08187823e-02, 1.08702236e-09, 7.83591025e-10, -7.20014715e-10, -2.21768881e-10
7.17322230e-02, -3.47119085e-02, 5.08949012e-02, 9.15790555e-10, 6.46910858e-10, -6.24544638e-10, -1.73558876e-10
7.14488626e-02, -3.44451815e-02, 5.09662144e-02, 7.47675200e-10, 5.42781764e-10, -4.98415975e-10, -1.26442357e-10
7.11753443e-02, -3.42023410e-02, 5.10249510e-02, 6.07984940e-10, 4.57043514e-10, -3.90824373e-10, -8.95166372e-11
7.10355267e-02, -3.40842642e-02, 5.10509759e-02, 5.11997500e-10, 3.89725197e-10, -3.24975269e-10, -6.81673051e-11
7.09012449e-02, -3.39731686e-02, 5.10758869e-02, 4.40985609e-10, 3.37002704e-10, -2.76703743e-10, -6.58218688e-11
7.07499757e-02, -3.38502787e-02, 5.11058681e-02, 3.49932305e-10, 2.69094524e-10, -2.16342222e-10, -5.68929001e-11
7.05903172e-02, -3.37240435e-02, 5.11351600e-02, 2.58629840e-10, 2.01821337e-10, -1.58317734e-10, -3.30611025e-11
7.05512837e-02, -3.36938649e-02, 5.11409827e-02, 2.35454350e-10, 1.86207202e-10, -1.41892886e-10, -2.51403620e-11
7.04827383e-02, -3.36434394e-02, 5.11479788e-02, 1.90122251e-10, 1.55176372e-10, -1.09377667e-10, -1.01630909e-11
7.03772232e-02, -3.35680917e-02, 5.11545688e-02, 1.42381051e-10, 1.15360034e-10, -8.31174921e-11, -7.47725232e-12
7.02990890e-02, -3.35103422e-02, 5.11574782e-02, 1.03716757e-10, 8.25550184e-11, -6.27678395e-11, -1.42607996e-12
7.02771544e-02, -3.34935151e-02, 5.11575453e-02, 9.48706877e-11, 7.50047871e-11, -5.80865807e-11, 8.24075834e-13
7.02394173e-02, -3.34636308e-02, 5.11558950e-02, 7.94199845e-11, 6.16479159e-11, -4.98592626e-11, 4.59582762e-12
7.01882169e-02, -3.34197953e-02, 5.11499122e-02, 5.04666760e-11, 3.68305109e-11, -3.40208105e-11, 5.74312082e-12
7.01541901e-02, -3.33871134e-02, 5.11413887e-02, 3.45319710e-11, 2.36110714e-11, -2.38713650e-11, 8.07045229e-12
7.01413602e-02, -3.33737805e-02, 5.11360131e-02, 2.90970165e-11, 1.87874091e-11, -2.01308640e-11, 9.40308161e-12
7.01238140e-02, -3.33532989e-02, 5.11229746e-02, 2.19618629e-11, 1.14220291e-11, -1.47648508e-11, 1.15697833e-11
7.01150149e-02, -3.33405621e-02, 5.11110425e-02, 1.90822115e-11, 7.45589441e-12, -1.21021283e-11, 1.27310211e-11
7.01027438e-02, -3.33187655e-02, 5.10866866e-02, 1.71414757e-11, 5.57683977e-12, -1.07294095e-11, 1.21494368e-11
7.00969473e-02, -3.33083495e-02, 5.10758199e-02, 1.77440441e-11, 6.80896225e-12, -1.17071726e-11, 1.14643451e-11
7.00822100e-02, -3.32848281e-02, 5.10561429e-02, 1.86758699e-11, 8.48924663e-12, -1.32546222e-11, 1.00516548e-11
7.00707957e-02, -3.32673825e-02, 5.10438643e-02, 1.90451509e-11, 9.18393660e-12, -1.38808028e-11, 9.25723127e-12
7.00457543e-02, -3.32314819e-02, 5.10216244e-02, 1.85666378e-11, 9.54158801e-12, -1.35723065e-11, 8.33490568e-12
7.00428486e-02, -3.32273133e-02, 5.10190763e-02, 1.82790970e-11, 9.29081638e-12, -1.34482018e-11, 8.18242002e-12
7.00372234e-02, -3.32190506e-02, 5.10141179e-02, 1.78509933e-11, 8.91484369e-12, -1.33094473e-11, 7.87668368e-12
7.00188428e-02, -3.31969373e-02, 5.10063022e-02, 2.86901423e-11, 1.87836968e-11, -2.10462966e-11, 5.22976020e-12
6.99928626e-02, -3.31705399e-02, 5.10028787e-02, 4.34033226e-11, 3.11308375e-11, -3.01789600e-11, 1.98736058e-12
6.99466169e-02, -3.31271663e-02, 5.10019250e-02, 4.96534723e-11, 3.65945711e-11, -3.35594851e-11, -2.55612480e-13
6.98802546e-02, -3.30671780e-02, 5.10044247e-02, 4.80775211e-11, 3.57730408e-11, -3.20436420e-11, -2.22318908e-12
6.98171109e-02, -3.30103002e-02, 5.10095209e-02, 4.19301781e-11, 3.09614764e-11, -2.81114680e-11, -3.04500197e-12
6.97766170e-02, -3.29732448e-02, 5.10137714e-02, 3.59853189e-11, 2.63327502e-11, -2.43437492e-11, -2.98520800e-12
6.97144344e-02, -3.29157859e-02, 5.10204099e-02, 2.55181466e-11, 1.87593881e-11, -1.71986470e-11, -1.86219573e-12
