
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.58489717e-02, 2.51016673e-02, -2.25623343e-02, 7.26266354e-02, -1.66913457e-02, -4.86205099e-03, 7.05151558e-02
2.58489717e-02, 2.51016673e-02, -2.25623343e-02, 7.26266354e-02, -1.66913457e-02, -4.86205099e-03, 7.05151558e-02
2.61302963e-02, 2.51720343e-02, -2.25243662e-02, 8.91306475e-02, -2.68975534e-02, -8.49834271e-03, 8.45492333e-02
2.61302963e-02, 2.51720343e-02, -2.25243662e-02, 8.91306475e-02, -2.68975534e-02, -8.49834271e-03, 8.45492333e-02
-1.61498263e-02, -4.64191474e-03, -3.67173329e-02, 5.02786972e-02, -1.17891924e-02, -1.80555489e-02, 4.54198159e-02
-1.61498263e-02, -4.64191474e-03, -3.67173329e-02, 5.02786972e-02, -1.17891924e-02, -1.80555489e-02, 4.54198159e-02
-1.55142751e-02, -4.85433266e-03, -3.65596041e-02, 5.43697998e-02, -8.59117601e-03, -2.02285405e-02, 4.97300029e-02
-1.55142751e-02, -4.85433266e-03, -3.65596041e-02, 5.43697998e-02, -8.59117601e-03, -2.02285405e-02, 4.97300029e-02
-1.50432633e-02, -5.15096635e-03, -3.65585014e-02, 3.54932696e-02, -4.61597648e-03, -1.27581991e-02, 3.27977613e-02
-1.50432633e-02, -5.15096635e-03, -3.65585014e-02, 3.54932696e-02, -4.61597648e-03, -1.27581991e-02, 3.27977613e-02
-1.66149959e-02, -5.11710439e-03, -3.73573452e-02, 8.08800086e-02, -1.95113607e-02, -2.97774822e-02, 7.26235807e-02
-1.66149959e-02, -5.11710439e-03, -3.73573452e-02, 8.08800086e-02, -1.95113607e-02, -2.97774822e-02, 7.26235807e-02
-1.63739324e-02, -4.93656611e-03, -3.70803364e-02, 9.91892144e-02, -2.19001193e-02, -3.46894376e-02, 9.03079584e-02
-1.63739324e-02, -4.93656611e-03, -3.70803364e-02, 9.91892144e-02, -2.19001193e-02, -3.46894376e-02, 9.03079584e-02
-1.58710908e-02, -5.08971466e-03, -3.69431376e-02, 1.65708154e-01, -3.23183425e-02, -6.35443479e-02, 1.49588883e-01
-1.58710908e-02, -5.08971466e-03, -3.69431376e-02, 1.65708154e-01, -3.23183425e-02, -6.35443479e-02, 1.49588883e-01
-1.53459217e-02, -5.37634175e-03, -3.69052179e-02, 1.25996321e-01, -2.15694439e-02, -4.82615381e-02, 1.14370696e-01
-1.53459217e-02, -5.37634175e-03, -3.69052179e-02, 1.25996321e-01, -2.15694439e-02, -4.82615381e-02, 1.14370696e-01
-1.51086012e-02, -5.92043018e-03, -3.72329056e-02, 6.11656979e-02, -8.81776493e-03, -2.60136947e-02, 5.46514168e-02
