
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.70617190e-02, -6.03700243e-03, 1.67716458e-03, 1.36841178e-01, 7.31736496e-02, 1.15629047e-01, 1.02362339e-03
4.67718728e-02, -6.50406908e-03, 1.67143298e-03, 1.22381106e-01, 6.36812672e-02, 1.04491748e-01, 1.81857380e-03
4.65125516e-02, -6.95994170e-03, 1.67135976e-03, 1.21995807e-01, 5.71565852e-02, 1.07764117e-01, -1.73060317e-03
4.63379584e-02, -7.31632439e-03, 1.68531213e-03, 1.20902307e-01, 4.97299805e-02, 1.09991163e-01, -6.80002058e-03
4.61377501e-02, -7.82596134e-03, 1.73438760e-03, 1.17141880e-01, 3.71653326e-02, 1.10113896e-01, -1.46930926e-02
4.60427217e-02, -8.14017933e-03, 1.78020459e-03, 1.20322108e-01, 3.09018344e-02, 1.14835128e-01, -1.83133874e-02
4.59424034e-02, -8.57126433e-03, 1.84827275e-03, 1.21049590e-01, 2.32140012e-02, 1.17320649e-01, -1.87077112e-02
4.58823927e-02, -8.90735257e-03, 1.89791236e-03, 1.20460533e-01, 1.88333746e-02, 1.17876261e-01, -1.61626339e-02
4.58245352e-02, -9.30909161e-03, 1.94177404e-03, 1.10547632e-01, 1.38986269e-02, 1.09280244e-01, -9.24310088e-03
4.57717031e-02, -9.73871723e-03, 1.95858208e-03, 1.07282348e-01, 1.25805400e-02, 1.06540643e-01, 5.69647003e-04
4.57067639e-02, -1.03082852e-02, 1.92586507e-03, 1.17869318e-01, 1.28461169e-02, 1.16463840e-01, 1.28190024e-02
4.56797853e-02, -1.05520887e-02, 1.89417833e-03, 1.22028701e-01, 1.33465072e-02, 1.19958080e-01, 1.79703385e-02
4.56234515e-02, -1.10255247e-02, 1.80772482e-03, 1.16566889e-01, 1.43477172e-02, 1.13084562e-01, 2.43693423e-02
4.55977581e-02, -1.12185441e-02, 1.76351285e-03, 1.18621454e-01, 1.59250312e-02, 1.14236191e-01, 2.77044289e-02
4.55357879e-02, -1.16111031e-02, 1.65923021e-03, 1.25895604e-01, 2.11098585e-02, 1.19250052e-01, 3.44020911e-02
4.54628021e-02, -1.19710146e-02, 1.54932879e-03, 1.29045084e-01, 2.75190081e-02, 1.20011501e-01, 3.86338718e-02
4.53339070e-02, -1.24390153e-02, 1.38987403e-03, 1.28792599e-01, 3.76394838e-02, 1.15987800e-01, 4.14443277e-02
4.52713706e-02, -1.26199648e-02, 1.32427039e-03, 1.27622798e-01, 4.15801555e-02, 1.13265716e-01, 4.15878184e-02
4.51509282e-02, -1.29139274e-02, 1.21388421e-03, 1.24914497e-01, 4.88606468e-02, 1.07402727e-01, 4.09990735e-02
4.49686572e-02, -1.32645611e-02, 1.07737281e-03, 1.31089836e-01, 6.29340783e-02, 1.07047558e-01, 4.20079455e-02
4.48227637e-02, -1.34963831e-02, 9.84897371e-04, 1.28983796e-01, 6.82075396e-02, 1.01543531e-01, 4.09079604e-02
4.46468480e-02, -1.37371449e-02, 8.85371119e-04, 1.24232627e-01, 7.32718036e-02, 9.23706368e-02, 3.91491354e-02
4.43520732e-02, -1.40730636e-02, 7.38630479e-04, 1.32693544e-01, 8.77316892e-02, 9.09338295e-02, 4.05186862e-02
4.40858826e-02, -1.43275522e-02, 6.21288200e-04, 1.40426919e-01, 1.00487038e-01, 8.85725170e-02, 4.21542674e-02
4.36928049e-02, -1.46431122e-02, 4.63443750e-04, 1.48084074e-01, 1.14192374e-01, 8.34930986e-02, 4.37938049e-02
4.33358438e-02, -1.48810688e-02, 3.30034818e-04, 1.53059989e-01, 1.24898985e-01, 7.59244636e-02, 4.54211310e-02
4.29409519e-02, -1.51008125e-02, 1.87333470e-04, 1.72593117e-01, 1.46573991e-01, 7.45639801e-02, 5.23895212e-02
4.24820706e-02, -1.53125543e-02, 2.29280558e-05, 1.83133170e-01, 1.60571635e-01, 6.68631941e-02, 5.73046431e-02
4.19780873e-02, -1.55019891e-02, -1.55640097e-04, 1.96635753e-01, 1.76812276e-01, 5.96275777e-02, 6.20289482e-02
4.15200740e-02, -1.56398937e-02, -3.15629557e-04, 2.12726668e-01, 1.94921300e-01, 5.18269278e-02, 6.76187202e-02
4.10287790e-02, -1.57579090e-02, -4.84684948e-04, 2.32504904e-01, 2.15629488e-01, 4.64540087e-02, 7.35151917e-02
4.05984037e-02, -1.58444755e-02, -6.31372153e-04, 2.35865891e-01, 2.19907820e-01, 4.10251543e-02, 7.47676641e-02
4.01454978e-02, -1.59255732e-02, -7.81522016e-04, 2.33274236e-01, 2.19068870e-01, 3.75324599e-02, 7.08308816e-02
3.95896956e-02, -1.60255395e-02, -9.55669209e-04, 2.30819687e-01, 2.17332840e-01, 4.10633236e-02, 6.60149157e-02
3.91118154e-02, -1.61200408e-02, -1.09636935e-03, 2.22973809e-01, 2.10321710e-01, 4.35035303e-02, 5.99127859e-02
3.86506133e-02, -1.62257366e-02, -1.22038240e-03, 2.14396000e-01, 2.01885849e-01, 5.09361327e-02, 5.11200391e-02
3.81522700e-02, -1.63663607e-02, -1.33566570e-03, 1.93885565e-01, 1.81406975e-01, 5.68309352e-02, 3.81229706e-02
3.77154350e-02, -1.65144000e-02, -1.41482113e-03, 1.63297325e-01, 1.51921779e-01, 5.52240089e-02, 2.31538564e-02
3.74599956e-02, -1.66128092e-02, -1.44780194e-03, 1.59294918e-01, 1.46807685e-01, 5.98777682e-02, 1.53956078e-02
3.71704400e-02, -1.67384315e-02, -1.47067686e-03, 1.41487837e-01, 1.28387094e-01, 5.90701178e-02, 6.80331606e-03
3.67387161e-02, -1.69591643e-02, -1.46617601e-03, 1.29966259e-01, 1.12868093e-01, 6.38369918e-02, -8.76698922e-03
3.66437696e-02, -1.70140099e-02, -1.45768514e-03, 1.23217143e-01, 1.05726346e-01, 6.23703897e-02, -1.06928721e-02
3.64640579e-02, -1.71251781e-02, -1.43244385e-03, 1.20772898e-01, 1.00243337e-01, 6.49086013e-02, -1.80066563e-02
3.61669064e-02, -1.73346009e-02, -1.35617622e-03, 1.16884321e-01, 8.94530118e-02, 6.87921345e-02, -3.04589327e-02
3.58890332e-02, -1.75647847e-02, -1.23855215e-03, 1.12410150e-01, 7.83834904e-02, 6.99731112e-02, -3.99479009e-02
3.57310772e-02, -1.77134685e-02, -1.14848732e-03, 1.11619011e-01, 7.22877234e-02, 7.17550144e-02, -4.56564017e-02
3.54750752e-02, -1.79913007e-02, -9.54478630e-04, 1.13944508e-01, 6.36186004e-02, 7.54849538e-02, -5.69038354e-02
3.52258012e-02, -1.83177702e-02, -6.92097819e-04, 1.11123174e-01, 5.16019166e-02, 7.49771968e-02, -6.37496784e-02
3.50289010e-02, -1.86350811e-02, -4.12703317e-04, 1.08677313e-01, 4.13114130e-02, 7.44505748e-02, -6.75369352e-02
3.49547639e-02, -1.87746044e-02, -2.84257403e-04, 1.07134216e-01, 3.73115838e-02, 7.34003708e-02, -6.85417503e-02
3.48281190e-02, -1.90576632e-02, -1.48686231e-05, 1.07275210e-01, 2.89145038e-02, 7.42365569e-02, -7.18391016e-02
3.46980095e-02, -1.94946043e-02, 4.19740129e-04, 1.08853541e-01, 1.57552417e-02, 7.56961405e-02, -7.66221955e-02
3.46367173e-02, -1.99120082e-02, 8.54606624e-04, 1.05978958e-01, 5.96628524e-03, 7.24160820e-02, -7.71482661e-02
3.46180126e-02, -2.02812348e-02, 1.26642257e-03, 9.53539759e-02, 9.14454286e-04, 6.20956309e-02, -7.23579824e-02
3.46152969e-02, -2.06415206e-02, 1.72090065e-03, 9.59490240e-02, -7.33125198e-05, 5.65808825e-02, -7.74907321e-02
3.46112028e-02, -2.09190976e-02, 2.14231270e-03, 9.52776670e-02, 1.54311163e-03, 4.85312715e-02, -8.19766372e-02
3.46008912e-02, -2.10864991e-02, 2.44546891e-03, 8.79549161e-02, 3.76368640e-03, 4.00491431e-02, -7.82174394e-02
3.45893800e-02, -2.11811326e-02, 2.63989717e-03, 8.76615345e-02, 5.56992181e-03, 3.66748907e-02, -7.94259012e-02
3.45649496e-02, -2.13034041e-02, 2.92514078e-03, 8.64346996e-02, 8.08210112e-03, 3.16449888e-02, -8.00264478e-02
3.45359780e-02, -2.13996787e-02, 3.18208011e-03, 8.01534504e-02, 9.36023146e-03, 2.64767483e-02, -7.50729218e-02
3.44870314e-02, -2.15127449e-02, 3.52505129e-03, 7.95485452e-02, 1.21107679e-02, 2.29999349e-02, -7.51818046e-02
3.43956947e-02, -2.16496438e-02, 4.00839839e-03, 7.72752464e-02, 1.58589073e-02, 1.90184899e-02, -7.32001066e-02
3.42583135e-02, -2.17868257e-02, 4.55758721e-03, 7.48155341e-02, 1.99536048e-02, 1.68241095e-02, -7.01153874e-02
3.41270193e-02, -2.18873955e-02, 4.97666840e-03, 7.44231045e-02, 2.35353652e-02, 1.65400039e-02, -6.86390027e-02
3.39634381e-02, -2.19981149e-02, 5.41570410e-03, 7.40491822e-02, 2.69054901e-02, 1.76731274e-02, -6.66861087e-02
3.37591171e-02, -2.21300013e-02, 5.88626880e-03, 7.44689181e-02, 3.03728711e-02, 1.93424262e-02, -6.51841909e-02
3.35196927e-02, -2.22851615e-02, 6.37971610e-03, 7.58790374e-02, 3.28122042e-02, 2.16482170e-02, -6.49025589e-02
3.32804397e-02, -2.24495046e-02, 6.84706680e-03, 7.56076723e-02, 3.30615640e-02, 2.35918649e-02, -6.37720749e-02
3.30722630e-02, -2.26059780e-02, 7.25368364e-03, 7.31848180e-02, 3.11032888e-02, 2.45731734e-02, -6.15204200e-02
3.28518115e-02, -2.27928404e-02, 7.70768477e-03, 7.03142881e-02, 2.77105682e-02, 2.51610838e-02, -5.95243052e-02
3.26947011e-02, -2.29454283e-02, 8.06011446e-03, 6.94513470e-02, 2.51853373e-02, 2.61899550e-02, -5.91884665e-02
3.25086527e-02, -2.31633671e-02, 8.53971392e-03, 6.85671270e-02, 2.06805915e-02, 2.75207907e-02, -5.92989922e-02
3.23608369e-02, -2.33912673e-02, 9.02200211e-03, 6.65248483e-02, 1.53053552e-02, 2.78646275e-02, -5.84368370e-02
3.22581530e-02, -2.36114208e-02, 9.47245769e-03, 6.30765706e-02, 1.06768617e-02, 2.75575258e-02, -5.57246879e-02
3.21815498e-02, -2.38495544e-02, 9.92329046e-03, 5.91999665e-02, 7.33233290e-03, 2.85776872e-02, -5.13243489e-02
3.21568362e-02, -2.39552818e-02, 1.01017673e-02, 5.65073974e-02, 6.27493672e-03, 2.98945419e-02, -4.75397483e-02
3.21304649e-02, -2.40900107e-02, 1.03027374e-02, 5.55894747e-02, 5.75399352e-03, 3.21632288e-02, -4.49734144e-02
3.21064070e-02, -2.42367294e-02, 1.04862247e-02, 5.12328409e-02, 4.86344099e-03, 3.41281667e-02, -3.79001237e-02
3.20817046e-02, -2.44185515e-02, 1.06655899e-02, 4.88534868e-02, 4.41625714e-03, 3.68829891e-02, -3.17301899e-02
3.20638604e-02, -2.45796368e-02, 1.07876416e-02, 4.73869368e-02, 3.79290478e-03, 3.94051746e-02, -2.60454901e-02
3.20379958e-02, -2.49119736e-02, 1.09533956e-02, 4.59892377e-02, 1.98577484e-03, 4.33654003e-02, -1.51825165e-02
3.20286267e-02, -2.52935588e-02, 1.10341944e-02, 4.82661724e-02, -2.97577179e-04, 4.80780080e-02, -4.24733851e-03
3.20328064e-02, -2.55167801e-02, 1.10413535e-02, 4.98232357e-02, -1.60431664e-03, 4.97863442e-02, 1.04925083e-03
3.20415534e-02, -2.57088672e-02, 1.10271564e-02, 5.27981557e-02, -3.10335238e-03, 5.23069538e-02, 6.48051128e-03
3.20491977e-02, -2.58328766e-02, 1.10091045e-02, 5.34448326e-02, -3.36265005e-03, 5.26117384e-02, 8.77767615e-03
3.20673101e-02, -2.60696989e-02, 1.09568713e-02, 6.22420833e-02, -5.18791797e-03, 5.98678291e-02, 1.62174441e-02
3.20851058e-02, -2.62616090e-02, 1.08993975e-02, 6.92247823e-02, -6.44338969e-03, 6.55015782e-02, 2.14498602e-02
3.21149305e-02, -2.65559796e-02, 1.07954098e-02, 7.19972700e-02, -6.81847800e-03, 6.70887157e-02, 2.52233949e-02
3.21207903e-02, -2.66133789e-02, 1.07737677e-02, 7.30287209e-02, -6.96983282e-03, 6.79961890e-02, 2.57125329e-02
3.21328342e-02, -2.67333109e-02, 1.07275471e-02, 7.92611092e-02, -7.18970271e-03, 7.34913871e-02, 2.88035981e-02
3.21586281e-02, -2.70114858e-02, 1.06232781e-02, 9.80826393e-02, -8.18699691e-03, 9.21638086e-02, 3.25424224e-02
3.21750082e-02, -2.72170827e-02, 1.05600543e-02, 9.97179076e-02, -6.98575843e-03, 9.63024050e-02, 2.49140151e-02
3.21807414e-02, -2.73020025e-02, 1.05406167e-02, 9.83495116e-02, -6.07401645e-03, 9.62814838e-02, 1.91209093e-02
3.21913101e-02, -2.74782050e-02, 1.05229756e-02, 1.02015264e-01, -6.06013043e-03, 1.01833157e-01, 6.30463823e-04
3.21941264e-02, -2.75331344e-02, 1.05251186e-02, 1.03203416e-01, -4.42774966e-03, 1.02746181e-01, -8.63488857e-03
3.21971960e-02, -2.76449434e-02, 1.05445553e-02, 1.08419165e-01, -1.23873935e-03, 1.04810193e-01, -2.77128853e-02
3.21964063e-02, -2.77746748e-02, 1.05931051e-02, 1.17176861e-01, 2.51214672e-03, 1.05920196e-01, -5.00501469e-02
3.21904048e-02, -2.79001500e-02, 1.06631601e-02, 1.26434684e-01, 7.76932482e-03, 1.06401503e-01, -6.78534359e-02
3.21736708e-02, -2.80657317e-02, 1.07887667e-02, 1.40448228e-01, 1.37364659e-02, 1.04902864e-01, -9.23710018e-02
3.21545005e-02, -2.81958375e-02, 1.09159276e-02, 1.52170688e-01, 1.68443304e-02, 1.02889866e-01, -1.10841617e-01
3.21372338e-02, -2.82979738e-02, 1.10356594e-02, 1.55303448e-01, 1.65273044e-02, 9.52968448e-02, -1.21509351e-01
3.20970900e-02, -2.84782201e-02, 1.13042621e-02, 1.58488855e-01, 2.09055040e-02, 7.77019113e-02, -1.36543363e-01
3.20424028e-02, -2.86401697e-02, 1.16051668e-02, 1.65934950e-01, 3.02275140e-02, 7.39540979e-02, -1.45435542e-01
3.19625959e-02, -2.88056005e-02, 1.19434381e-02, 1.67539626e-01, 3.83884199e-02, 6.92775249e-02, -1.47636309e-01
3.18691134e-02, -2.89626680e-02, 1.22788250e-02, 1.73292890e-01, 4.46550623e-02, 7.08503798e-02, -1.51712149e-01
3.17965522e-02, -2.90737748e-02, 1.25127025e-02, 1.68154180e-01, 4.73835468e-02, 7.04094097e-02, -1.45165920e-01
3.16334516e-02, -2.93080807e-02, 1.29434159e-02, 1.67093575e-01, 5.82373813e-02, 8.30920339e-02, -1.32756859e-01
3.16048041e-02, -2.93490570e-02, 1.30067347e-02, 1.67878479e-01, 6.07065633e-02, 8.71151611e-02, -1.30034015e-01
3.15447450e-02, -2.94366311e-02, 1.31268762e-02, 1.66063577e-01, 6.43388182e-02, 9.54070538e-02, -1.19729377e-01
3.14129293e-02, -2.96452399e-02, 1.33399572e-02, 1.78173825e-01, 7.45208785e-02, 1.24865167e-01, -1.02962330e-01
3.12640332e-02, -2.99092755e-02, 1.35216722e-02, 2.05037177e-01, 8.66122618e-02, 1.60916597e-01, -9.29753110e-02
3.11358403e-02, -3.01524475e-02, 1.36530846e-02, 2.30860621e-01, 9.69372019e-02, 1.86698630e-01, -9.50969458e-02
3.08876168e-02, -3.06282844e-02, 1.38962530e-02, 2.61934221e-01, 1.10956907e-01, 2.10935593e-01, -1.08647451e-01
3.06422859e-02, -3.10748033e-02, 1.41410651e-02, 2.73057610e-01, 1.20985471e-01, 2.11648658e-01, -1.22995228e-01
3.03548854e-02, -3.15388516e-02, 1.44294035e-02, 2.78018683e-01, 1.35077208e-01, 2.02432632e-01, -1.34423107e-01
3.01064178e-02, -3.18902656e-02, 1.46695580e-02, 2.70499498e-01, 1.41203746e-01, 1.88605443e-01, -1.32888913e-01
2.98150294e-02, -3.22618596e-02, 1.49316033e-02, 2.57469505e-01, 1.43431529e-01, 1.74565628e-01, -1.23469770e-01
2.95062028e-02, -3.26273292e-02, 1.51835764e-02, 2.45793834e-01, 1.43834740e-01, 1.65455282e-01, -1.11133821e-01
2.91847382e-02, -3.29910815e-02, 1.54189970e-02, 2.33672127e-01, 1.41738355e-01, 1.57725871e-01, -9.81603265e-02
2.88513284e-02, -3.33574526e-02, 1.56366900e-02, 2.23607987e-01, 1.39954597e-01, 1.51808873e-01, -8.58330280e-02
2.85099149e-02, -3.37248668e-02, 1.58338267e-02, 2.12215215e-01, 1.36074990e-01, 1.45257279e-01, -7.36153200e-02
2.81597972e-02, -3.40962932e-02, 1.60114300e-02, 2.02360556e-01, 1.32407561e-01, 1.39621317e-01, -6.26412034e-02
2.78036781e-02, -3.44703570e-02, 1.61691215e-02, 1.92780197e-01, 1.28113493e-01, 1.34044647e-01, -5.27557805e-02
2.74424832e-02, -3.48475911e-02, 1.63080711e-02, 1.83982015e-01, 1.23644635e-01, 1.28899902e-01, -4.41158079e-02
2.70766560e-02, -3.52286063e-02, 1.64296422e-02, 1.76506862e-01, 1.19610049e-01, 1.24493919e-01, -3.67338397e-02
2.67077703e-02, -3.56125608e-02, 1.65348779e-02, 1.69795945e-01, 1.15721725e-01, 1.20476268e-01, -3.04074455e-02
2.63359454e-02, -3.59996744e-02, 1.66254286e-02, 1.64229944e-01, 1.12399846e-01, 1.17070012e-01, -2.51468252e-02
2.59622168e-02, -3.63889337e-02, 1.67029537e-02, 1.59351602e-01, 1.09398529e-01, 1.13972530e-01, -2.08603628e-02
2.55862456e-02, -3.67801003e-02, 1.67696439e-02, 1.55375734e-01, 1.07037805e-01, 1.11254066e-01, -1.75231416e-02
2.52081677e-02, -3.71720009e-02, 1.68277156e-02, 1.52033955e-01, 1.05172262e-01, 1.08749084e-01, -1.50583973e-02
2.48272866e-02, -3.75638567e-02, 1.68796610e-02, 1.49408787e-01, 1.03969641e-01, 1.06453776e-01, -1.34496111e-02
2.44432688e-02, -3.79541852e-02, 1.69279221e-02, 1.47202760e-01, 1.03232585e-01, 1.04181170e-01, -1.25685437e-02
2.40548607e-02, -3.83420810e-02, 1.69752352e-02, 1.45649016e-01, 1.03203945e-01, 1.02004804e-01, -1.25540346e-02
2.36623082e-02, -3.87253277e-02, 1.70239825e-02, 1.43991813e-01, 1.03217468e-01, 9.95476916e-02, -1.30405314e-02
2.32637655e-02, -3.91035639e-02, 1.70768406e-02, 1.42952129e-01, 1.03946723e-01, 9.70731378e-02, -1.43942814e-02
2.28597131e-02, -3.94743308e-02, 1.71359852e-02, 1.41695008e-01, 1.04558200e-01, 9.42680910e-02, -1.60805751e-02
2.24491302e-02, -3.98371071e-02, 1.72034577e-02, 1.40688121e-01, 1.05451420e-01, 9.12960991e-02, -1.83893926e-02
2.20321752e-02, -4.01902981e-02, 1.72810778e-02, 1.39657035e-01, 1.06315650e-01, 8.80909488e-02, -2.10012719e-02
2.16101557e-02, -4.05322649e-02, 1.73694603e-02, 1.37753665e-01, 1.06390662e-01, 8.42917860e-02, -2.34945696e-02
2.11820528e-02, -4.08635251e-02, 1.74694546e-02, 1.35962725e-01, 1.06451236e-01, 8.04277956e-02, -2.61795074e-02
2.07487494e-02, -4.11833189e-02, 1.75813660e-02, 1.34045243e-01, 1.06221274e-01, 7.65543282e-02, -2.87158899e-02
2.03106366e-02, -4.14915159e-02, 1.77047607e-02, 1.31871089e-01, 1.05683595e-01, 7.25550801e-02, -3.09309214e-02
1.98684689e-02, -4.17880416e-02, 1.78388506e-02, 1.29510134e-01, 1.04797103e-01, 6.86280280e-02, -3.28730233e-02
1.94214620e-02, -4.20740657e-02, 1.79833882e-02, 1.27682880e-01, 1.04203790e-01, 6.51234239e-02, -3.46904546e-02
1.89918987e-02, -4.23367955e-02, 1.81295145e-02, 1.24635816e-01, 1.02495164e-01, 6.13275245e-02, -3.56056429e-02
