
[Name]
graft_1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.74668650e-02, 3.53560899e-03, 5.49620837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79300869e-01, 2.52303958e-01, -1.19018473e-01, 1.36489142e-02
3.70876789e-02, 3.35883396e-03, 5.48925661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80632406e-01, 2.56259650e-01, -1.14372924e-01, 2.09316215e-03
3.73559967e-02, 3.77283129e-03, 5.49276024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24896634e-01, 2.97963947e-01, -1.27477661e-01, 2.29074042e-02
3.70944478e-02, 3.79453157e-03, 5.49247675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31283331e-01, 3.07960987e-01, -1.20096125e-01, 2.20365152e-02
3.94101478e-02, 1.60233304e-03, 5.47151975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82418302e-01, 1.38261184e-01, -1.17110558e-01, -2.11044922e-02
3.91038731e-02, 1.58993911e-03, 5.43925576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14394853e-01, 1.66879445e-01, -1.31559089e-01, -2.84360778e-02
3.91734689e-02, 1.66198856e-03, 5.46282418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84958637e-01, 1.43181965e-01, -1.15259334e-01, -2.05888972e-02
3.81337143e-02, 2.29801913e-03, 5.45348749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10137025e-01, 1.76569000e-01, -1.13611966e-01, -8.56028311e-03
3.95481251e-02, 3.17098969e-03, 5.30333593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36623123e-01, 1.92162573e-01, -1.34898633e-01, -2.94348374e-02
3.92857678e-02, 3.18226591e-03, 5.29984385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39212826e-01, 1.97058618e-01, -1.33179322e-01, -2.55723689e-02
3.94347608e-02, 3.37676588e-03, 5.31181246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38505229e-01, 1.97225481e-01, -1.30865887e-01, -2.93423496e-02
3.94243002e-02, 2.96531990e-03, 5.29420860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33594164e-01, 1.88846856e-01, -1.35091186e-01, -2.55630426e-02
3.96700576e-02, 2.98194215e-03, 5.29725589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36083657e-01, 1.86943144e-01, -1.41339540e-01, -2.84761265e-02
3.98000106e-02, 3.15315509e-03, 5.30777425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34490111e-01, 1.87297538e-01, -1.37318969e-01, -3.23842913e-02
3.86660956e-02, 3.00459005e-03, 5.49985357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38013893e-01, 1.97859615e-01, -1.32288963e-01, 1.34841050e-03
3.88923027e-02, 3.18341097e-03, 5.49666584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63880193e-01, 2.19008476e-01, -1.47197276e-01, 1.00327469e-03
3.85748260e-02, 3.26563115e-03, 5.49772084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65943438e-01, 2.25213841e-01, -1.41314998e-01, 5.89185627e-03
3.83815765e-02, 3.04631214e-03, 5.49954250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38271952e-01, 2.01390311e-01, -1.27333000e-01, 1.33077614e-03
3.81228216e-02, 4.10033343e-03, 5.32838143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83656538e-01, 2.59490132e-01, -1.11825995e-01, -2.49169078e-02
3.83079164e-02, 3.95635189e-03, 5.32195680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73424298e-01, 2.46893391e-01, -1.15340121e-01, -2.23866198e-02
3.80476005e-02, 3.94458137e-03, 5.31616434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77613550e-01, 2.51300395e-01, -1.15409955e-01, -2.44529750e-02
3.79202813e-02, 4.12737206e-03, 5.32583259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92845279e-01, 2.69361943e-01, -1.11292191e-01, -2.85754893e-02
3.80497687e-02, 4.25608782e-03, 5.34052216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95109659e-01, 2.73566544e-01, -1.08214334e-01, -2.32531223e-02
3.75522301e-02, 4.56430484e-03, 5.36122248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25919390e-01, 3.14894170e-01, -8.33761990e-02, -1.06548145e-02
3.75932269e-02, 4.36903629e-03, 5.33943661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25481802e-01, 3.08966517e-01, -1.00033723e-01, -2.17102896e-02
3.73453349e-02, 4.44841012e-03, 5.34178615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44311625e-01, 3.31178337e-01, -9.14861187e-02, -2.23986115e-02
3.77610549e-02, 4.43899306e-03, 5.35184257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16685736e-01, 3.01520228e-01, -9.51694399e-02, -1.78375337e-02
3.74223553e-02, 4.25505778e-03, 5.32598123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24153244e-01, 3.06008041e-01, -1.03948027e-01, -2.50841416e-02
3.69367041e-02, 4.02718689e-03, 5.31209894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48841816e-01, 3.26982021e-01, -1.17453463e-01, -3.12738344e-02
3.78317125e-02, 4.30174218e-03, 5.33885919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10019940e-01, 2.90319115e-01, -1.05677843e-01, -2.56782360e-02
3.77922356e-02, 2.52029905e-03, 5.45714013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15497524e-01, 1.84304371e-01, -1.11594550e-01, -4.21153335e-03
3.79420184e-02, 2.37890868e-03, 5.44366315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28177235e-01, 1.94125503e-01, -1.19773753e-01, -5.86375175e-03
3.84936631e-02, 2.78886943e-03, 5.49602062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33743578e-01, 1.93174243e-01, -1.31494895e-01, -5.37209306e-03
3.87415998e-02, 2.74394709e-03, 5.49833365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24708542e-01, 1.83870018e-01, -1.28982350e-01, -7.02114357e-03
3.71436402e-02, 4.23234748e-03, 5.48345298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41217965e-01, 3.24689865e-01, -1.01107441e-01, 2.79904995e-02
3.72472331e-02, 4.01034951e-03, 5.48765063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60146284e-01, 3.35836470e-01, -1.27001628e-01, 2.81031858e-02
3.78261767e-02, 4.56612324e-03, 5.45887947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30708525e-01, 2.21109420e-01, -6.19803965e-02, 2.22593639e-02
3.75611782e-02, 3.98179283e-03, 5.48855998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27532470e-01, 3.01445544e-01, -1.25702083e-01, 2.46390942e-02
3.78577523e-02, 4.30911314e-03, 5.48273921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14187577e-01, 2.01634571e-01, -7.04484060e-02, 1.60262231e-02
-4.85793464e-02, -2.67618261e-02, 3.15607749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21088517e-01, 7.25251555e-01, 4.52937782e-01, 3.42434913e-01
-4.85377498e-02, -2.68119611e-02, 3.17953266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35091436e-01, 7.45394289e-01, 4.30310041e-01, 3.65536124e-01
-4.87206466e-02, -2.69087069e-02, 3.16963643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14625168e-01, 7.46347964e-01, 3.94660681e-01, 3.51776749e-01
-4.91092987e-02, -2.70893537e-02, 3.15080136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02809024e-01, 7.68349767e-01, 3.25917959e-01, 3.44209611e-01
-4.90719266e-02, -2.71225944e-02, 3.17690335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80737245e-01, 7.46654212e-01, 2.92807579e-01, 3.63963276e-01
-4.92829606e-02, -2.72007138e-02, 3.16882581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90783072e-01, 7.67909527e-01, 2.59104252e-01, 3.69694978e-01
-5.00038974e-02, -2.73539610e-02, 3.06701604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19833219e-01, 7.47253358e-01, 2.41577983e-01, 2.35327363e-01
-5.00534177e-02, -2.73232702e-02, 3.04144397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23675752e-01, 7.47565448e-01, 2.69957721e-01, 2.16125950e-01
-4.98295948e-02, -2.72413604e-02, 3.04970369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19750071e-01, 7.31574059e-01, 3.01511616e-01, 2.14197099e-01
-5.02796061e-02, -2.73944810e-02, 3.03204209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10381234e-01, 7.45995820e-01, 2.44320065e-01, 2.01285273e-01
-5.00858501e-02, -2.72788033e-02, 3.01573444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05118382e-01, 7.23776221e-01, 2.98162758e-01, 1.88315064e-01
-5.02879471e-02, -2.73476318e-02, 3.00617609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97794759e-01, 7.31945336e-01, 2.72575974e-01, 1.62588000e-01
-3.90904360e-02, -2.10556388e-02, 3.79246473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90395582e-01, 3.11187744e-01, 1.24306932e-01, 2.00296521e-01
-3.89463864e-02, -2.09005829e-02, 3.80610712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00150150e-01, 3.18360537e-01, 1.24444872e-01, 2.08038911e-01
-3.88695002e-02, -2.11444478e-02, 3.80086303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90873462e-01, 3.08672488e-01, 1.27619892e-01, 2.03018501e-01
-3.87116708e-02, -2.09909845e-02, 3.81400883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03267503e-01, 3.19878370e-01, 1.29057080e-01, 2.08918139e-01
-3.90378460e-02, -2.12946832e-02, 3.78811844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86713326e-01, 3.05054098e-01, 1.28601953e-01, 1.99876815e-01
-3.92452516e-02, -2.12020073e-02, 3.77965644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91135693e-01, 3.10474038e-01, 1.27132818e-01, 2.01072723e-01
-3.92028578e-02, -2.14419104e-02, 3.77571136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83655369e-01, 3.02146882e-01, 1.26498178e-01, 1.99742079e-01
3.83523367e-02, 2.58891843e-03, 5.48461638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37261176e-01, 1.94026157e-01, -1.36387303e-01, -6.72489731e-03
3.89414132e-02, 4.32375027e-03, 5.42965569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97426096e-01, 1.79844439e-01, -8.13986585e-02, -2.70158006e-03
3.87228318e-02, 4.36628005e-03, 5.43788970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15683952e-01, 1.98784590e-01, -8.36834833e-02, 1.15481007e-03
3.88695970e-02, 4.24857996e-03, 5.45133352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03489259e-01, 1.87735692e-01, -7.84557760e-02, 2.80721928e-03
3.90861072e-02, 4.17578500e-03, 5.44372983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05048025e-01, 1.85177237e-01, -8.80338326e-02, -2.03214516e-03
3.86557318e-02, 4.30579716e-03, 5.45902178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03708291e-01, 1.89224452e-01, -7.51274899e-02, 6.85848342e-03
4.12231945e-02, 8.58080573e-04, 5.45442738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72075683e-01, 1.79858178e-01, -1.87415615e-01, -8.09420273e-02
4.09711562e-02, 7.75952823e-04, 5.45382313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60917038e-01, 1.70230746e-01, -1.82611004e-01, -7.58446604e-02
4.13004421e-02, 1.14794704e-03, 5.46058267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54740238e-01, 1.70987904e-01, -1.75604835e-01, -6.94166645e-02
3.87737975e-02, 4.44824621e-03, 5.41590042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75561920e-01, 1.62211508e-01, -6.70720339e-02, -3.27933254e-03
3.95421237e-02, 1.21706608e-03, 5.37523031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31083438e-01, 1.81580633e-01, -1.38857558e-01, -3.38616073e-02
3.96214947e-02, 1.34444574e-03, 5.35296053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95731336e-01, 2.31566578e-01, -1.78731963e-01, -4.34608348e-02
3.97440828e-02, 1.13042479e-03, 5.36420867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71965235e-01, 2.11302221e-01, -1.63976282e-01, -4.92772013e-02
3.68510820e-02, 3.37911071e-03, 5.48490956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01332653e-01, 2.78008968e-01, -1.16209209e-01, -2.79491208e-03
3.67291942e-02, 3.56872729e-03, 5.49141020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90242791e-01, 2.70877600e-01, -1.04234822e-01, 1.14628137e-03
3.66208144e-02, 3.40266735e-03, 5.48073538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24600875e-01, 3.01417381e-01, -1.20386198e-01, -4.52192407e-03
3.69742438e-02, 3.18809808e-03, 5.47576733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97254890e-01, 2.69064218e-01, -1.26346886e-01, -1.17698323e-03
4.14744355e-02, 2.56874086e-03, 5.37118576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14639112e-01, 1.41621083e-01, -1.50363147e-01, -5.83467260e-02
3.94126661e-02, 1.42371596e-03, 5.36536016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67460346e-01, 2.12149471e-01, -1.59171969e-01, -3.45242061e-02
3.84473540e-02, 2.36961059e-03, 5.47859892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10643977e-01, 1.70062259e-01, -1.24127977e-01, -6.47727679e-03
3.82434204e-02, 2.82612676e-03, 5.49213961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41440877e-01, 2.01981246e-01, -1.32165760e-01, -5.43049956e-03
3.81921083e-02, 2.41829478e-03, 5.35102338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97246963e-01, 2.55724549e-01, -1.51514098e-01, -2.04744376e-03
3.80906239e-02, 2.31618597e-03, 5.37262149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56265372e-01, 2.20733449e-01, -1.30151942e-01, -3.02610407e-03
3.79757434e-02, 2.48436769e-03, 5.35974987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96360165e-01, 2.57613331e-01, -1.46490246e-01, -2.30628229e-03
3.84573378e-02, 2.06875289e-03, 5.44775650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11541057e-01, 1.73465714e-01, -1.20207734e-01, -1.44696422e-02
3.85957658e-02, 1.91793882e-03, 5.43298908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17294127e-01, 1.75664991e-01, -1.27026796e-01, -1.49246249e-02
