
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.68872529e-02, -2.74986066e-02, 3.25656943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03276074e+00, 1.02886426e+00, -1.12970239e-02, 8.89130831e-02
-2.66214311e-02, -2.73273755e-02, 3.25834528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06405795e+00, 1.06151676e+00, -4.42734398e-02, 5.86627759e-02
-2.66180225e-02, -2.76294854e-02, 3.25974748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04654980e+00, 1.04460931e+00, -7.34885735e-03, 6.32773340e-02
-2.69569848e-02, -2.72690356e-02, 3.25626731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04629970e+00, 1.04209614e+00, -3.54018696e-02, 8.67502317e-02
-2.80309916e-02, -2.82615274e-02, 3.28008682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28971112e-01, 9.24843252e-01, 7.12969229e-02, 5.06852604e-02
-2.82340422e-02, -2.84155309e-02, 3.30010988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52390015e-01, 9.49776232e-01, 6.86528608e-02, 1.60812940e-02
-2.83533912e-02, -2.82570515e-02, 3.27443108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99653256e-01, 8.94358873e-01, 8.82428437e-02, 4.13689055e-02
-2.81644650e-02, -2.80868504e-02, 3.26262787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93254638e-01, 8.86563301e-01, 8.04712027e-02, 7.37139881e-02
-2.86607891e-02, -2.82372423e-02, 3.26788574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84920299e-01, 8.78871202e-01, 8.56891721e-02, 5.76774329e-02
-2.84682792e-02, -2.80372631e-02, 3.25497612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86606693e-01, 8.79927576e-01, 7.66901895e-02, 7.69256502e-02
