
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.87474054e-02, 4.21066321e-02, -1.88899960e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15730429e+00, 4.71447420e+00, -8.01209569e-01, 1.93121362e+00
-4.89272773e-02, 4.21622321e-02, -1.94884383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03347254e+00, 4.58434248e+00, -8.15771580e-01, 1.91158783e+00
-4.88313548e-02, 4.22718674e-02, -1.81805890e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15917778e+00, 4.65115118e+00, -1.00950551e+00, 1.99118245e+00
-4.88602743e-02, 4.19851057e-02, -1.99166057e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16258383e+00, 4.78649807e+00, -6.75134122e-01, 1.81270564e+00
-4.75605465e-02, 4.21331860e-02, -1.18933304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57998133e+00, 5.22143984e+00, -1.10075021e+00, 1.63128960e+00
-4.74787727e-02, 4.21920083e-02, -1.02248194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51980209e+00, 5.18755102e+00, -1.15919709e+00, 1.48788047e+00
-4.73695509e-02, 4.20836173e-02, -1.14626926e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66063023e+00, 5.32888031e+00, -1.05358970e+00, 1.59239340e+00
-4.76703383e-02, 4.22478020e-02, -1.05377974e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41711283e+00, 5.07408810e+00, -1.27231312e+00, 1.40711105e+00
-4.76439297e-02, 4.20511253e-02, -1.34557136e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70461988e+00, 5.31716061e+00, -9.88161981e-01, 1.81494474e+00
-4.77466770e-02, 4.21864763e-02, -1.22899853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56669378e+00, 5.19700098e+00, -1.15755928e+00, 1.62459743e+00
-4.79137860e-02, 4.20038663e-02, -1.53575442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60630131e+00, 5.21172333e+00, -8.29038084e-01, 1.89241922e+00
