
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.49915572e-02, -3.93768819e-03, 2.86776647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42035186e+00, 2.50557482e-01, -8.34727526e-01, 1.12153935e+00
-1.50852902e-02, -3.62951565e-03, 2.88831815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27663839e+00, 1.30163282e-01, -7.53774583e-01, 1.02209926e+00
-1.39172412e-02, -2.94265989e-03, 3.06322556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66159821e+00, 4.62626308e-01, -8.07968676e-01, 1.37625289e+00
-1.40718501e-02, -2.82046082e-03, 3.03682368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51592875e+00, 3.59360278e-01, -7.43812442e-01, 1.27107954e+00
-1.42618380e-02, -3.05242348e-03, 3.05477232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50619483e+00, 2.59865105e-01, -7.73575008e-01, 1.26596785e+00
-1.37331001e-02, -2.74146767e-03, 3.04466616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64107513e+00, 5.53615510e-01, -7.79560924e-01, 1.33376241e+00
-1.35664027e-02, -2.87688873e-03, 3.07053141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74372101e+00, 6.48789406e-01, -8.31695259e-01, 1.38849509e+00
-1.37406066e-02, -3.06634046e-03, 3.08946911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70389199e+00, 5.59115529e-01, -8.10824275e-01, 1.39039624e+00
-1.35599868e-02, -6.56095985e-03, 3.12194172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41186416e+00, 5.31334698e-01, -8.64130795e-01, 9.81998920e-01
-1.32639362e-02, -6.68299245e-03, 3.11020501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36168027e+00, 4.91837621e-01, -7.86685407e-01, 9.96692002e-01
-1.33777382e-02, -6.77840831e-03, 3.13953497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39180267e+00, 5.23161411e-01, -8.44206274e-01, 9.75055218e-01
-1.36500448e-02, -6.62419852e-03, 3.15443575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47324932e+00, 5.79524398e-01, -9.53359485e-01, 9.62143779e-01
-1.13119287e-02, -6.85988367e-03, 3.17966826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80472434e+00, 2.15395764e-01, -1.24010909e+00, 1.29335380e+00
-1.15320385e-02, -6.95746113e-03, 3.16464156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64353180e+00, 2.49435902e-01, -1.04452801e+00, 1.24416220e+00
-1.13548459e-02, -6.65738480e-03, 3.15620862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64519227e+00, 1.66620523e-01, -1.12085569e+00, 1.19271851e+00
-1.18743796e-02, -5.41821588e-03, 2.96213254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04724538e+00, 8.16878974e-02, -6.25691175e-01, 8.35799277e-01
-1.17454939e-02, -5.14431158e-03, 2.95339525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07399976e+00, 6.12906255e-02, -6.74746394e-01, 8.33328426e-01
-1.16397711e-02, -5.22182416e-03, 2.98034344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16851330e+00, 5.67872301e-02, -7.66521931e-01, 8.80137801e-01
-1.17167793e-02, -5.45136398e-03, 2.99066342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12227607e+00, 8.54752883e-02, -7.07363188e-01, 8.67084086e-01
-1.66563205e-02, -5.07332804e-03, 3.33135240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22793415e-02, -6.20658994e-02, 2.55013779e-02, -2.68664714e-02
-1.67426541e-02, -5.13541140e-03, 3.30064334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11034611e-02, -6.10239804e-02, 2.56547835e-02, -2.59539671e-02
-1.64639670e-02, -5.26070828e-03, 3.31054032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05740431e-02, -6.72037974e-02, 2.98100580e-02, -3.29725035e-02
-1.63805410e-02, -5.19342022e-03, 3.34229618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77920762e-02, -7.45325387e-02, 3.22671458e-02, -3.33343819e-02
-6.36996608e-03, -1.18649537e-02, 3.23286913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41329918e+01, 8.42741966e+00, 4.77941895e+00, -1.02896662e+01
-6.18214486e-03, -1.20467078e-02, 3.25121209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06311274e+01, 4.41339922e+00, 4.95900965e+00, -8.30367374e+00
-6.07945258e-03, -1.19082322e-02, 3.22739072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21322594e+01, 4.95184374e+00, 5.32581568e+00, -9.71116066e+00
-6.00592652e-03, -1.17900036e-02, 3.20628770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38122015e+01, 5.91125631e+00, 5.28942251e+00, -1.13073416e+01
-6.26546424e-03, -1.17431954e-02, 3.20864581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61588383e+01, 9.52781963e+00, 5.10687208e+00, -1.20103521e+01
-6.49244944e-03, -1.19898124e-02, 3.25663388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23389864e+01, 7.63959599e+00, 4.30555010e+00, -8.68040276e+00
-1.59521692e-03, -3.46353725e-02, 5.67340329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77809066e-02, -9.85900406e-03, 3.71014923e-02, 4.31846343e-02
-1.25840167e-03, -3.45206410e-02, 5.67436777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20709641e-02, -8.06113798e-03, 3.27834003e-02, 3.96440700e-02
-1.36970833e-03, -3.47043462e-02, 5.65529391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58619127e-02, -9.44329426e-03, 3.59939933e-02, 4.16630507e-02
-2.37082429e-02, 4.25396441e-03, 3.15823555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51243639e-02, -2.95685045e-02, 9.55962390e-03, 8.99052918e-02
-2.31428649e-02, 1.31638534e-03, 3.06164287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79560539e-02, -5.26763573e-02, 7.14000389e-02, 4.15045135e-02
-2.28130855e-02, 1.31525996e-03, 3.05831023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24605693e-01, -6.75547495e-02, 9.51048136e-02, 4.37950715e-02
-2.30260231e-02, 1.57271023e-03, 3.07377148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14797078e-01, -5.71662560e-02, 8.09936821e-02, 5.78827485e-02
-2.27290578e-02, 1.63138891e-03, 3.06620095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33547336e-01, -6.84613287e-02, 9.76334140e-02, 6.01303019e-02
-2.32517421e-02, 3.52038047e-03, 3.37692238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39530793e-02, -1.61860175e-02, -2.76941657e-02, 5.53266890e-02
-2.35745441e-02, 3.69264442e-03, 3.38926017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36651421e-02, -1.94405392e-02, -3.43562476e-02, 6.21953979e-02
-2.34647561e-02, 3.48448567e-03, 3.40661742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58209994e-02, -1.80724394e-02, -3.38674225e-02, 5.34676425e-02
-8.35030898e-03, -3.63035724e-02, 4.89643402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42113090e-01, 3.36950272e-02, -1.29011109e-01, 4.91620488e-02
-8.17250554e-03, -3.61341611e-02, 4.87098135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34124458e-01, 3.47631574e-02, -1.22950852e-01, 4.07919325e-02
-8.07362702e-03, -3.64249870e-02, 4.88201939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50449827e-01, 4.51754779e-02, -1.30725086e-01, 5.92053980e-02
-7.76181137e-03, -3.65084000e-02, 4.87547107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64451778e-01, 5.90073131e-02, -1.36222124e-01, 7.07535222e-02
-7.93859269e-03, -3.66893634e-02, 4.89381775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75124481e-01, 5.98909482e-02, -1.43875644e-01, 7.98840448e-02
-7.87783042e-03, -3.62235270e-02, 4.86194864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40791297e-01, 4.64081056e-02, -1.23304605e-01, 4.96432260e-02
-2.10805214e-03, -3.66805457e-02, 5.63564561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24630658e-02, -8.82369839e-03, 3.02777216e-02, 4.19258326e-02
-2.15596543e-03, -3.64934802e-02, 5.66772111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20541072e-02, -8.30705557e-03, 3.03032640e-02, 4.15010229e-02
-2.15436355e-03, -3.63427959e-02, 5.63490167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30079657e-02, -1.16790719e-02, 3.73280309e-02, 4.93985973e-02
-5.63120644e-04, -3.49607281e-02, 5.67931235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72802851e-02, -9.39168967e-03, 4.15560901e-02, 5.20723015e-02
-4.26063692e-04, -3.52335796e-02, 5.66647314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31329247e-02, -1.07464409e-02, 4.43279259e-02, 5.71661890e-02
-6.43236679e-04, -3.50296088e-02, 5.64880520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50016814e-02, -9.16384254e-03, 4.08913568e-02, 4.96904366e-02
-1.81715214e-03, -3.33062559e-02, 5.85423335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47925143e-02, -8.14953528e-04, 2.36374550e-02, 3.80391330e-02
-1.68302841e-03, -3.34407315e-02, 5.82584813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49711643e-02, -1.36999297e-03, 2.43602525e-02, 3.77770662e-02
-2.00897641e-03, -3.35286483e-02, 5.83687201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52488847e-02, -1.65846525e-03, 2.42937785e-02, 3.81382145e-02
-4.40722238e-03, -3.84703577e-02, 5.15043773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26241255e-01, 2.23977983e-01, -1.58132285e-01, 1.76808923e-01
-4.32300242e-03, -3.87525670e-02, 5.14063239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57935667e-01, 2.52658963e-01, -1.63050190e-01, 1.94154620e-01
-4.54338687e-03, -3.85771878e-02, 5.12428135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58188182e-01, 2.35946074e-01, -1.78871199e-01, 2.01577082e-01
-4.18316666e-03, -3.86347733e-02, 5.16609587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34579706e-01, 2.43277743e-01, -1.49426848e-01, 1.74445197e-01
-9.71771020e-04, -3.22079808e-02, 6.05478883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18914589e-02, 2.43213377e-03, 2.86767632e-02, 5.47930710e-02
-7.14614056e-04, -3.23893353e-02, 6.04949668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96185550e-02, 2.37042177e-03, 3.04311886e-02, 5.12122624e-02
-8.88373062e-04, -3.23649533e-02, 6.03294112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60393967e-02, 4.52975370e-03, 2.73822639e-02, 4.86837476e-02
-9.70583933e-04, -3.24645005e-02, 6.00916483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49974926e-02, 4.89680097e-03, 2.64561437e-02, 4.79668416e-02
-1.10583554e-03, -3.23034152e-02, 6.03188016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90448529e-02, 5.74235339e-03, 2.66553164e-02, 5.23718856e-02
-1.31967047e-03, -3.23694944e-02, 6.01772517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05236329e-02, 7.33749662e-03, 2.59901676e-02, 5.41644022e-02
-1.31465134e-03, -3.22292261e-02, 6.04787916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84264153e-02, 5.42090088e-03, 2.87939273e-02, 6.18360564e-02
-8.37711524e-03, -3.17625254e-02, 4.89752367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86043927e-02, -3.99334356e-02, -6.76097870e-02, 3.58984177e-03
-8.20512883e-03, -3.15267183e-02, 4.91041429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60436708e-02, -5.29010296e-02, -6.72555715e-02, 9.03782155e-03
-8.18851683e-03, -3.15445960e-02, 4.87511680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05626810e-02, -5.01664691e-02, -6.29859269e-02, 2.53851712e-03
-8.01547430e-03, -3.13095152e-02, 4.89406139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37119052e-02, -6.56437799e-02, -6.63474128e-02, 8.41644965e-03
-1.11856370e-03, -3.25372815e-02, 4.77834865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81957859e-02, 3.83458063e-02, -6.87075257e-02, 3.98418233e-02
-8.91597825e-04, -3.27237286e-02, 4.79702987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69443363e-02, 3.35451439e-02, -5.99714816e-02, 3.46204564e-02
-8.50192562e-04, -3.23904492e-02, 4.79096659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48209581e-02, 3.38333845e-02, -5.79198524e-02, 3.31476666e-02
3.43694061e-04, -3.96943912e-02, 5.27318306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29075947e-02, -3.07906363e-02, 3.21052335e-02, 6.99632764e-02
1.68679457e-04, -3.99017446e-02, 5.25627732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66946599e-02, -2.96078976e-02, 2.66108699e-02, 6.55538291e-02
4.62584954e-04, -3.98106650e-02, 5.24643883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03693905e-02, -3.52231078e-02, 2.28063315e-02, 6.85451925e-02
-1.19867153e-03, -3.87345925e-02, 5.26820533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68313536e-02, -2.19571106e-02, 4.73271869e-02, 6.94096982e-02
-1.15337560e-03, -3.90469506e-02, 5.28134629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69124755e-02, -2.26931442e-02, 4.72878218e-02, 6.93012401e-02
-1.27910939e-03, -3.86838987e-02, 5.30063957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92179087e-02, -2.06748974e-02, 5.08493632e-02, 7.03329667e-02
-6.54717966e-04, -3.83149609e-02, 5.21054976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28253829e-02, -2.77568009e-02, 4.61554788e-02, 7.56027997e-02
-4.90808510e-04, -3.81182991e-02, 5.22649512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58626643e-02, -2.77235042e-02, 4.91157845e-02, 7.75157884e-02
-3.62687308e-04, -3.82680409e-02, 5.20067215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00152388e-01, -3.14086489e-02, 4.65094596e-02, 8.29510018e-02
-4.11921227e-03, -2.98699066e-02, 4.67447005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95718959e-01, -1.56197041e-01, -2.17466932e-02, 1.15911499e-01
-3.96244926e-03, -2.95700897e-02, 4.68651950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81047440e-01, -1.47414416e-01, -1.47545356e-02, 1.04064725e-01
-3.86069296e-03, -2.97583397e-02, 4.65960763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67406008e-01, -1.30197197e-01, -9.24598239e-03, 1.04823537e-01
-3.61806317e-03, -2.94981394e-02, 4.67018113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46732211e-01, -1.17056012e-01, 2.06930214e-03, 8.84530842e-02
1.96409202e-03, -3.54178175e-02, 4.94537577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70148709e-02, 3.60602178e-02, -6.14782460e-02, 2.91783456e-02
1.84608053e-03, -3.51607800e-02, 4.93116379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54869953e-02, 3.60322855e-02, -6.00826703e-02, 2.81075221e-02
1.68436521e-03, -3.53216492e-02, 4.95124571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43494183e-02, 3.52752283e-02, -5.95029071e-02, 2.72561572e-02
2.12346599e-03, -3.56657244e-02, 4.95612845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95699283e-02, 3.83705646e-02, -6.35280609e-02, 2.86924783e-02
2.25714734e-03, -3.55045460e-02, 4.93038930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12290907e-02, 3.84756289e-02, -6.47370964e-02, 3.04450337e-02
-2.72180606e-03, -3.13535482e-02, 4.67186980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60773313e-01, -3.46198946e-01, 1.54532477e-01, 4.13198173e-01
-2.96449219e-03, -3.12071331e-02, 4.68362980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21613443e-01, -4.23486173e-01, 1.69581071e-01, 4.22261745e-01
-2.89849425e-03, -3.11693698e-02, 4.65404615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04780078e-01, -3.77547324e-01, 1.68126792e-01, 4.41531837e-01
-3.13823484e-03, -3.10162827e-02, 4.66576554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87416351e-01, -4.11352724e-01, 1.63520321e-01, 3.86145025e-01
4.60796878e-02, -5.58338463e-02, 3.85971516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22396949e-02, 4.39841561e-02, 1.33588593e-02, -6.81931227e-02
4.58078720e-02, -5.57646677e-02, 3.86153571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86743292e-02, 4.84001227e-02, 1.27141960e-02, -7.32046068e-02
4.60125022e-02, -5.59010431e-02, 3.88111249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03378075e-02, 4.43902500e-02, 1.13003403e-02, -6.59997836e-02
2.06299871e-03, -3.52789722e-02, 4.92538810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88070261e-02, 3.68123502e-02, -6.28411323e-02, 3.01063135e-02
