
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.71331841e-02, -3.63154672e-02, 4.42631505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31534975e-07, 1.25450256e-07, 2.46626328e-08, -3.09101544e-08
8.69240239e-02, -3.63054574e-02, 4.43546399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19324866e-07, 1.12604170e-07, 1.47878287e-08, -3.66066182e-08
8.70914161e-02, -3.61729749e-02, 4.44049612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25717762e-07, 1.15948758e-07, 6.60171118e-09, -4.81379132e-08
8.69224519e-02, -3.61590534e-02, 4.45116535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05798030e-07, 9.47616456e-08, 1.85872018e-09, -4.70106123e-08
8.71367455e-02, -3.61067168e-02, 4.45940532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18262712e-07, 9.91420634e-08, -8.88948826e-09, -6.38584154e-08
8.71896297e-02, -3.64664607e-02, 4.41360436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87799266e-08, 7.40602175e-08, 1.96694820e-08, -1.82886009e-08
8.69792998e-02, -3.64737213e-02, 4.42124754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03655566e-07, 9.72165779e-08, 2.46834126e-08, -2.61561102e-08
8.73476192e-02, -3.61706503e-02, 4.48958091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20073404e-08, 6.44809148e-08, -7.58366525e-09, -6.51924097e-08
8.72990489e-02, -3.62219401e-02, 4.50927764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46933964e-08, 5.16437453e-08, -2.41144393e-09, -5.39092930e-08
8.74904320e-02, -3.62959579e-02, 4.49728370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33575405e-08, 4.67953605e-08, -3.67975372e-10, -5.64923717e-08
8.74230713e-02, -3.67624275e-02, 4.41204421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29122417e-08, 5.27147961e-08, 4.05516465e-09, -2.10032081e-09
8.72099325e-02, -3.67823951e-02, 4.41527776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94466201e-08, 5.54196049e-08, 1.28441355e-08, -1.72509740e-08
8.72802287e-02, -3.66307944e-02, 4.40531634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34207905e-08, 4.20755484e-08, 1.98206496e-09, -1.05396678e-08
8.70881155e-02, -3.66468728e-02, 4.41258289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59550068e-08, 5.98633392e-08, 1.76202537e-08, -2.13534648e-08
8.76264945e-02, -3.67975123e-02, 4.44528200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29005031e-07, 9.63099183e-08, 5.99543597e-08, -6.14179996e-08
8.74124542e-02, -3.69190052e-02, 4.44707833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18516901e-07, 9.58485060e-08, 4.82659956e-08, -5.02962578e-08
8.75536278e-02, -3.68301161e-02, 4.42636274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57000657e-08, 7.90252628e-08, 2.78668892e-08, -1.79706614e-08
8.73252302e-02, -3.68790068e-02, 4.42839228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55004529e-08, 7.87150896e-08, 2.52452566e-08, -2.18389324e-08
8.72219652e-02, -3.61148007e-02, 4.47435640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17555189e-07, 9.15305662e-08, -1.21432029e-08, -7.27593346e-08
8.71374160e-02, -3.61146219e-02, 4.49309722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43954532e-08, 7.05275411e-08, -7.34283967e-09, -6.23093115e-08
8.76742452e-02, -3.66204754e-02, 4.48185131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47738875e-08, 5.87188573e-08, 2.69437717e-08, -5.48884422e-08
8.75491574e-02, -3.67777646e-02, 4.47776802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06744970e-07, 6.94941420e-08, 4.25697735e-08, -6.89410413e-08
8.76604170e-02, -3.67189981e-02, 4.46392447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12355480e-07, 7.21091382e-08, 4.63164014e-08, -7.26554674e-08
8.76016691e-02, -3.64620425e-02, 4.49265018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27527700e-08, 5.45734515e-08, 1.47089558e-08, -6.04434121e-08
