
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.90527847e-02, 2.49636136e-02, -2.34098546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05388870e+01, 7.91030884e+01, -1.09807181e+00, -1.50999212e+01
2.91887876e-02, 2.49810647e-02, -2.33874843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02141930e+02, 9.90256805e+01, -1.82630432e+00, -2.49710579e+01
2.91709937e-02, 2.49250587e-02, -2.35009603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00546059e+02, 9.92211227e+01, 3.77838540e+00, -1.58240929e+01
2.90312637e-02, 2.48760022e-02, -2.35185474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34328690e+01, 7.26040726e+01, 5.50131893e+00, -9.52733994e+00
2.91631073e-02, 2.48234216e-02, -2.35770885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03465645e+02, 1.01888176e+02, 1.67867050e+01, -6.49197388e+00
2.90820207e-02, 2.49990914e-02, -2.32530478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70305099e+01, 7.46479721e+01, -2.71680164e+00, -1.88148422e+01
2.92080734e-02, 2.49930099e-02, -2.32808869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18937752e+02, 1.14226372e+02, -7.81510830e-01, -3.31347847e+01
2.90867463e-02, 2.46471837e-02, -2.34938208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03037949e+01, 6.39690475e+01, 2.55935516e+01, -1.39841099e+01
2.91763116e-02, 2.47001089e-02, -2.35483069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33067780e+01, 8.75974884e+01, 2.99672413e+01, -1.16103306e+01
2.92006880e-02, 2.46842541e-02, -2.34239735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09761002e+02, 1.00131737e+02, 3.80139084e+01, -2.40011597e+01
2.90794987e-02, 2.47729197e-02, -2.35694218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55177231e+01, 7.37215424e+01, 1.52812223e+01, -5.87749243e+00
2.92258486e-02, 2.49241777e-02, -2.32094694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22540207e+01, 8.67525635e+01, 8.05004883e+00, -3.03313828e+01
2.91114189e-02, 2.48204451e-02, -2.31678523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15038452e+01, 7.37606964e+01, 1.86155701e+01, -2.92522926e+01
2.92177312e-02, 2.47441828e-02, -2.33131703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87730331e+01, 8.94193649e+01, 2.66454678e+01, -3.24084511e+01
2.92286202e-02, 2.48328894e-02, -2.32254192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25665894e+02, 1.14257484e+02, 2.07068005e+01, -4.80455246e+01
2.90723611e-02, 2.46348977e-02, -2.33896915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78452911e+01, 6.18146935e+01, 2.10067959e+01, -1.84564819e+01
4.94389459e-02, 1.04038641e-02, 8.64920963e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23582101e+00, -5.40738225e-01, -2.50298142e+00, 1.97818673e+00
4.95231487e-02, 1.02913948e-02, 9.20875056e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11148119e+00, -4.71833616e-01, -2.38582993e+00, 1.94074798e+00
4.93983366e-02, 1.02957711e-02, 9.56432952e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90243435e+00, -5.64339340e-01, -2.18592453e+00, 1.82411075e+00
5.07723577e-02, 1.04642520e-02, 1.57064921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31480932e+00, -1.03260922e+00, -4.40069580e+00, 2.79549456e+00
5.07288687e-02, 1.03146266e-02, 1.63941854e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77874947e+00, -1.19585943e+00, -4.85158730e+00, 2.90275121e+00
5.06914333e-02, 1.03081865e-02, 1.52438530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49726677e+00, -1.09444344e+00, -4.54549980e+00, 2.89146495e+00
5.07192835e-02, 1.04334429e-02, 1.43766124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13193989e+00, -9.89885569e-01, -4.24848986e+00, 2.70319629e+00
5.06442077e-02, 1.03021311e-02, 1.41281739e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69028568e+00, -1.06990075e+00, -3.75898314e+00, 2.59309459e+00
5.08154146e-02, 1.04272626e-02, 1.69856637e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75104856e+00, -9.59526658e-01, -3.98085237e+00, 2.40927124e+00
5.07802665e-02, 1.03204567e-02, 1.74851657e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85415316e+00, -9.99578714e-01, -4.18523741e+00, 2.24664903e+00
4.98731136e-02, 1.03930607e-02, 8.24788876e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78048658e+00, -4.27086860e-01, -2.99124980e+00, 2.27202535e+00
4.99090441e-02, 1.02843642e-02, 9.16303252e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59820318e+00, -4.60812896e-01, -2.81775784e+00, 2.18973899e+00
4.97806296e-02, 1.02856420e-02, 9.00615181e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48262453e+00, -4.25579429e-01, -2.71251392e+00, 2.14238739e+00
5.04716486e-02, 1.04015097e-02, 1.12614711e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70099068e+00, -1.00319695e+00, -3.94694662e+00, 2.34830165e+00
5.04717119e-02, 1.02933198e-02, 1.22103980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62418699e+00, -1.11784434e+00, -3.80997896e+00, 2.37014532e+00
