
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.92649735e-02, -2.27147844e-02, -3.56358039e-04, 1.65278628e-01, 9.54037812e-03, -1.38781637e-01, -8.92505646e-02
-2.92649735e-02, -2.27147844e-02, -3.56358039e-04, 1.65278628e-01, 9.54037812e-03, -1.38781637e-01, -8.92505646e-02
-2.93020271e-02, -2.28336994e-02, -1.59634714e-04, 2.32569352e-01, 1.09568993e-02, -1.94699720e-01, -1.26729906e-01
-2.93020271e-02, -2.28336994e-02, -1.59634714e-04, 2.32569352e-01, 1.09568993e-02, -1.94699720e-01, -1.26729906e-01
-2.94676516e-02, -2.30318084e-02, 9.07150607e-05, 1.83726534e-01, 1.27088120e-02, -1.53900146e-01, -9.95423198e-02
-2.94676516e-02, -2.30318084e-02, 9.07150607e-05, 1.83726534e-01, 1.27088120e-02, -1.53900146e-01, -9.95423198e-02
5.14292009e-02, -2.27257553e-02, -1.49947666e-02, 2.08282638e-02, 7.65323266e-03, 1.93334986e-02, -1.20848813e-03
5.14292009e-02, -2.27257553e-02, -1.49947666e-02, 2.08282638e-02, 7.65323266e-03, 1.93334986e-02, -1.20848813e-03
5.12636639e-02, -2.26649027e-02, -1.54028861e-02, 2.39276271e-02, 8.48119427e-03, 2.22961009e-02, -1.86668581e-03
5.12636639e-02, -2.26649027e-02, -1.54028861e-02, 2.39276271e-02, 8.48119427e-03, 2.22961009e-02, -1.86668581e-03
5.13686165e-02, -2.27070022e-02, -1.59688555e-02, 1.95821114e-02, 6.63439091e-03, 1.83967482e-02, -1.00179203e-03
5.13686165e-02, -2.27070022e-02, -1.59688555e-02, 1.95821114e-02, 6.63439091e-03, 1.83967482e-02, -1.00179203e-03
5.18513024e-02, -2.28895452e-02, -1.59762856e-02, 2.43182443e-02, 7.74977310e-03, 2.30108332e-02, -1.34891993e-03
5.18513024e-02, -2.28895452e-02, -1.59762856e-02, 2.43182443e-02, 7.74977310e-03, 2.30108332e-02, -1.34891993e-03
5.23050465e-02, -2.30576955e-02, -1.51739866e-02, 2.23044567e-02, 6.72882469e-03, 2.12004557e-02, -1.65903138e-03
5.23050465e-02, -2.30576955e-02, -1.51739866e-02, 2.23044567e-02, 6.72882469e-03, 2.12004557e-02, -1.65903138e-03
5.18063530e-02, -2.28681322e-02, -1.49400355e-02, 2.49984767e-02, 8.34459439e-03, 2.34908089e-02, -1.86372316e-03
5.18063530e-02, -2.28681322e-02, -1.49400355e-02, 2.49984767e-02, 8.34459439e-03, 2.34908089e-02, -1.86372316e-03
5.16900606e-02, -2.28258446e-02, -1.53354565e-02, 4.11478467e-02, 1.40415523e-02, 3.85970250e-02, -2.49998132e-03
5.16900606e-02, -2.28258446e-02, -1.53354565e-02, 4.11478467e-02, 1.40415523e-02, 3.85970250e-02, -2.49998132e-03
5.17602675e-02, -2.28543058e-02, -1.57844182e-02, 3.49749029e-02, 1.12350686e-02, 3.30671147e-02, -1.89285167e-03
5.17602675e-02, -2.28543058e-02, -1.57844182e-02, 3.49749029e-02, 1.12350686e-02, 3.30671147e-02, -1.89285167e-03
5.22700101e-02, -2.30466016e-02, -1.56786516e-02, 2.38866974e-02, 7.12346332e-03, 2.27852836e-02, -8.13265797e-04
5.22700101e-02, -2.30466016e-02, -1.56786516e-02, 2.38866974e-02, 7.12346332e-03, 2.27852836e-02, -8.13265797e-04
5.30076660e-02, -2.28580870e-02, -6.59181736e-03, 1.94749217e-02, 1.16785858e-02, 1.50345993e-04, -1.55839855e-02
5.30076660e-02, -2.28580870e-02, -6.59181736e-03, 1.94749217e-02, 1.16785858e-02, 1.50345993e-04, -1.55839855e-02
5.31793125e-02, -2.31274273e-02, -6.46586763e-03, 2.33793203e-02, 1.38122439e-02, 3.83746170e-04, -1.88591424e-02
5.31793125e-02, -2.31274273e-02, -6.46586763e-03, 2.33793203e-02, 1.38122439e-02, 3.83746170e-04, -1.88591424e-02
5.41692525e-02, -2.58863792e-02, 4.47064675e-02, 3.59744653e-02, 3.67243565e-03, 1.62003879e-02, -3.19096036e-02
5.41692525e-02, -2.58863792e-02, 4.47064675e-02, 3.59744653e-02, 3.67243565e-03, 1.62003879e-02, -3.19096036e-02
5.39737567e-02, -2.58004516e-02, 4.46405970e-02, 4.97269072e-02, 7.53278472e-03, 2.25384645e-02, -4.36811186e-02
5.39737567e-02, -2.58004516e-02, 4.46405970e-02, 4.97269072e-02, 7.53278472e-03, 2.25384645e-02, -4.36811186e-02
5.36254011e-02, -2.53670011e-02, 4.47227433e-02, 3.03026177e-02, 6.82822941e-03, 1.34642720e-02, -2.62742713e-02
5.36254011e-02, -2.53670011e-02, 4.47227433e-02, 3.03026177e-02, 6.82822941e-03, 1.34642720e-02, -2.62742713e-02
5.30972928e-02, -2.55009308e-02, 4.42842841e-02, 1.23948352e-02, 2.85258749e-03, 6.16907328e-03, -1.03651918e-02
5.30972928e-02, -2.55009308e-02, 4.42842841e-02, 1.23948352e-02, 2.85258749e-03, 6.16907328e-03, -1.03651918e-02
5.35102226e-02, -2.62350682e-02, 4.40301001e-02, 2.51292083e-02, 5.69527317e-03, 1.11597944e-02, -2.17830203e-02
5.35102226e-02, -2.62350682e-02, 4.40301001e-02, 2.51292083e-02, 5.69527317e-03, 1.11597944e-02, -2.17830203e-02
5.41006513e-02, -2.62732580e-02, 4.43865508e-02, 3.21014002e-02, 4.65086848e-03, 1.63112637e-02, -2.72545777e-02
5.41006513e-02, -2.62732580e-02, 4.43865508e-02, 3.21014002e-02, 4.65086848e-03, 1.63112637e-02, -2.72545777e-02
5.36029860e-02, -2.58126985e-02, 4.43909764e-02, 5.31025827e-02, 1.10831410e-02, 2.45109983e-02, -4.57849205e-02
5.36029860e-02, -2.58126985e-02, 4.43909764e-02, 5.31025827e-02, 1.10831410e-02, 2.45109983e-02, -4.57849205e-02
8.41288362e-03, -2.74242237e-02, 3.46745737e-02, 3.93882185e-01, 3.39596480e-01, -1.28189117e-01, 1.52921453e-01
8.41288362e-03, -2.74242237e-02, 3.46745737e-02, 3.93882185e-01, 3.39596480e-01, -1.28189117e-01, 1.52921453e-01
-2.92742271e-02, -2.25426499e-02, -2.44362280e-04, 1.59920648e-01, 5.14388224e-03, -1.33541480e-01, -8.78340900e-02
-2.92835440e-02, -2.22260281e-02, -3.65024025e-05, 1.54082879e-01, 2.56764656e-03, -1.28854796e-01, -8.44475180e-02
-2.92868651e-02, -2.20172014e-02, 1.01666141e-04, 1.42823055e-01, 1.42025482e-03, -1.18751682e-01, -7.93375596e-02
-2.92886142e-02, -2.17141993e-02, 3.06580274e-04, 1.48417860e-01, -1.09811503e-04, -1.22491293e-01, -8.38077143e-02
-2.92850900e-02, -2.13277452e-02, 5.76563878e-04, 1.37790173e-01, -2.01095501e-03, -1.12186015e-01, -7.99774155e-02
-2.92745735e-02, -2.09935457e-02, 8.21430003e-04, 1.30763084e-01, -4.77664918e-03, -1.04412526e-01, -7.85760358e-02
-2.92560644e-02, -2.06867345e-02, 1.05878373e-03, 1.25125632e-01, -7.48900697e-03, -9.77535844e-02, -7.77468681e-02
-2.92256828e-02, -2.03707777e-02, 1.31905393e-03, 1.14332192e-01, -1.01134013e-02, -8.66933838e-02, -7.38500208e-02
-2.91732959e-02, -2.00096350e-02, 1.64473569e-03, 1.12783723e-01, -1.44747691e-02, -8.08531046e-02, -7.72879273e-02
-2.91226152e-02, -1.97643097e-02, 1.88826281e-03, 1.13117926e-01, -1.84010193e-02, -7.77619481e-02, -8.00633878e-02
-2.90530268e-02, -1.95093099e-02, 2.16296478e-03, 1.07205473e-01, -2.18134169e-02, -6.97097778e-02, -7.84712359e-02
-2.89597549e-02, -1.92542449e-02, 2.46338756e-03, 1.07112810e-01, -2.76346318e-02, -6.52216300e-02, -8.03468749e-02
-2.88234316e-02, -1.89701244e-02, 2.82985158e-03, 1.13374375e-01, -3.48474234e-02, -6.42586350e-02, -8.66616070e-02
-2.86823809e-02, -1.87333804e-02, 3.16075934e-03, 1.14817597e-01, -4.00281213e-02, -6.11651428e-02, -8.85418281e-02
-2.85239294e-02, -1.85125992e-02, 3.48960771e-03, 1.12885810e-01, -4.45972346e-02, -5.67581728e-02, -8.67917240e-02
-2.83188783e-02, -1.82731505e-02, 3.86418728e-03, 1.18574440e-01, -5.25303483e-02, -5.64277582e-02, -9.00908932e-02
-2.81257443e-02, -1.80807225e-02, 4.17825487e-03, 1.18142188e-01, -5.74491844e-02, -5.31862527e-02, -8.84781852e-02
-2.78916191e-02, -1.78780574e-02, 4.51826397e-03, 1.20909736e-01, -6.43430948e-02, -5.22411242e-02, -8.80340561e-02
-2.76523307e-02, -1.76958833e-02, 4.82639205e-03, 1.26735359e-01, -7.34266937e-02, -5.25979847e-02, -8.89034420e-02
-2.73959879e-02, -1.75214428e-02, 5.12027135e-03, 1.28622279e-01, -7.98087791e-02, -5.17517403e-02, -8.65794867e-02
-2.71409154e-02, -1.73639879e-02, 5.38058300e-03, 1.28090531e-01, -8.51424262e-02, -5.01695946e-02, -8.14921111e-02
-2.68258974e-02, -1.71866603e-02, 5.66089060e-03, 1.32946298e-01, -9.46256667e-02, -5.11765070e-02, -7.81131685e-02
-2.65005995e-02, -1.70177668e-02, 5.90910157e-03, 1.26593351e-01, -9.57216397e-02, -4.80270721e-02, -6.75029308e-02
-2.62106825e-02, -1.68774650e-02, 6.09855447e-03, 1.26571968e-01, -1.00531027e-01, -4.71661389e-02, -6.07398711e-02
-2.58514397e-02, -1.67148151e-02, 6.29701605e-03, 1.31246865e-01, -1.09209880e-01, -4.79131192e-02, -5.48021197e-02
-2.55270340e-02, -1.65768657e-02, 6.44622464e-03, 1.24129504e-01, -1.06982604e-01, -4.41883020e-02, -4.48358171e-02
-2.51026135e-02, -1.64086502e-02, 6.60626544e-03, 1.27391428e-01, -1.13550007e-01, -4.33133505e-02, -3.81958820e-02
-2.47880146e-02, -1.62922889e-02, 6.70359144e-03, 1.28141403e-01, -1.16553366e-01, -4.18324843e-02, -3.29480618e-02
-2.44482942e-02, -1.61755513e-02, 6.79097464e-03, 1.27786294e-01, -1.18543312e-01, -3.90072130e-02, -2.74819229e-02
-2.40429193e-02, -1.60484817e-02, 6.87629869e-03, 1.26482576e-01, -1.19257674e-01, -3.55900750e-02, -2.25564800e-02
-2.36989222e-02, -1.59510542e-02, 6.93476619e-03, 1.27727315e-01, -1.22082159e-01, -3.27279270e-02, -1.84145924e-02
-2.32504923e-02, -1.58399232e-02, 6.99418411e-03, 1.25787377e-01, -1.21903688e-01, -2.77388245e-02, -1.38749275e-02
-2.27958262e-02, -1.57469139e-02, 7.03987433e-03, 1.26504153e-01, -1.24021322e-01, -2.24942435e-02, -1.07713314e-02
-2.23811641e-02, -1.56811327e-02, 7.07104243e-03, 1.20811991e-01, -1.19479813e-01, -1.62279867e-02, -7.53416214e-03
-2.19622049e-02, -1.56346485e-02, 7.09399255e-03, 1.16970614e-01, -1.16424523e-01, -9.95429233e-03, -5.32607082e-03
-2.15228293e-02, -1.56102153e-02, 7.11229071e-03, 1.12013228e-01, -1.11902550e-01, -2.78962962e-03, -4.12319927e-03
-2.10993290e-02, -1.56118339e-02, 7.12712528e-03, 1.09641522e-01, -1.09523013e-01, 3.64051061e-03, -3.56643135e-03
-2.06770860e-02, -1.56365503e-02, 7.14157382e-03, 1.07025683e-01, -1.06580250e-01, 8.98518134e-03, -3.79642588e-03
-2.02560127e-02, -1.56807639e-02, 7.15871109e-03, 1.04390502e-01, -1.03465110e-01, 1.30273057e-02, -4.75789141e-03
-1.98170487e-02, -1.57433040e-02, 7.18317460e-03, 1.04079708e-01, -1.02574915e-01, 1.62806623e-02, -6.77595241e-03
-1.94465835e-02, -1.58055481e-02, 7.21212151e-03, 1.01491816e-01, -9.95402709e-02, 1.76288914e-02, -9.03026573e-03
-1.90103017e-02, -1.58849657e-02, 7.25955795e-03, 1.04482546e-01, -1.01919219e-01, 1.89790837e-02, -1.29949600e-02
-1.85889062e-02, -1.59628242e-02, 7.32181221e-03, 1.05153188e-01, -1.02051139e-01, 1.86452158e-02, -1.71788894e-02
-1.81905124e-02, -1.60332806e-02, 7.39750499e-03, 1.06141917e-01, -1.02424249e-01, 1.74404755e-02, -2.17073653e-02
-1.77733041e-02, -1.60996635e-02, 7.49591272e-03, 1.10675015e-01, -1.06057405e-01, 1.56383514e-02, -2.74996012e-02
-1.73552688e-02, -1.61547177e-02, 7.61517277e-03, 1.13564618e-01, -1.07827246e-01, 1.24958903e-02, -3.33775356e-02
-1.69923827e-02, -1.61910336e-02, 7.73512851e-03, 1.14059426e-01, -1.07284904e-01, 8.98921862e-03, -3.76655757e-02
-1.64874047e-02, -1.62197277e-02, 7.92902149e-03, 1.20464899e-01, -1.11268349e-01, 3.31299379e-03, -4.60453108e-02
-1.60566419e-02, -1.62215792e-02, 8.11932795e-03, 1.28779471e-01, -1.16650671e-01, -2.53394060e-03, -5.45009300e-02
-1.56583358e-02, -1.62028614e-02, 8.31662305e-03, 1.34412780e-01, -1.18935525e-01, -8.63570068e-03, -6.20206520e-02
-1.53431557e-02, -1.61732174e-02, 8.48901272e-03, 1.33669361e-01, -1.15511507e-01, -1.34417377e-02, -6.59083277e-02
-1.49583472e-02, -1.61182787e-02, 8.72253813e-03, 1.39329985e-01, -1.16175108e-01, -1.97782367e-02, -7.43304119e-02
-1.46088526e-02, -1.60488784e-02, 8.96308292e-03, 1.44501030e-01, -1.14371531e-01, -2.62771007e-02, -8.43161568e-02
-1.43101290e-02, -1.59715433e-02, 9.20010265e-03, 1.42881379e-01, -1.06120236e-01, -3.10770497e-02, -9.04864520e-02
-1.40434764e-02, -1.58852618e-02, 9.44592245e-03, 1.39151648e-01, -9.53359008e-02, -3.44439223e-02, -9.53302830e-02
-1.37591716e-02, -1.57690402e-02, 9.76514816e-03, 1.30535811e-01, -7.73442686e-02, -3.64568681e-02, -9.86324474e-02
-1.35342730e-02, -1.56456791e-02, 1.01009915e-02, 1.26227677e-01, -5.90161681e-02, -3.86815108e-02, -1.04662597e-01
-1.33654019e-02, -1.55166257e-02, 1.04678189e-02, 1.23690814e-01, -4.02604453e-02, -3.74592617e-02, -1.10794030e-01
-1.32553568e-02, -1.53924450e-02, 1.08702155e-02, 1.29370242e-01, -2.30504908e-02, -3.43685560e-02, -1.22572981e-01
-1.32036917e-02, -1.52878622e-02, 1.12934709e-02, 1.36893556e-01, -7.95952138e-03, -2.84569189e-02, -1.33666351e-01
-1.31942322e-02, -1.52291236e-02, 1.16064055e-02, 1.43857121e-01, -3.15346348e-04, -2.30875891e-02, -1.41992033e-01
-1.32030360e-02, -1.51706813e-02, 1.20438058e-02, 1.53671071e-01, 5.94210159e-03, -1.57960355e-02, -1.52741536e-01
-1.32211326e-02, -1.51370112e-02, 1.24789812e-02, 1.59446120e-01, 6.65171631e-03, -8.21945723e-03, -1.59095123e-01
-1.32312337e-02, -1.51259182e-02, 1.29226958e-02, 1.68216288e-01, 1.08123408e-04, 1.80887815e-04, -1.68216154e-01
-1.32149551e-02, -1.51370261e-02, 1.33536523e-02, 1.68800995e-01, -1.35573773e-02, 8.31041113e-03, -1.68050319e-01
-1.31626725e-02, -1.51649145e-02, 1.37365991e-02, 1.67855948e-01, -3.24415937e-02, 1.54753542e-02, -1.63962424e-01
-1.30515154e-02, -1.52136255e-02, 1.41370390e-02, 1.58721760e-01, -5.40845394e-02, 2.15230510e-02, -1.47662520e-01
-1.28732426e-02, -1.52802542e-02, 1.45207653e-02, 1.56155795e-01, -7.71623403e-02, 2.68643592e-02, -1.33074835e-01
-1.26376506e-02, -1.53575484e-02, 1.48674808e-02, 1.53590322e-01, -9.36935097e-02, 2.88882442e-02, -1.18224286e-01
-1.23535376e-02, -1.54402936e-02, 1.51872821e-02, 1.48954704e-01, -1.03104606e-01, 2.83382144e-02, -1.03700966e-01
-1.20438011e-02, -1.55194867e-02, 1.54773351e-02, 1.49228424e-01, -1.10693038e-01, 2.62695774e-02, -9.65716392e-02
-1.17121134e-02, -1.55904125e-02, 1.57567766e-02, 1.52129009e-01, -1.16764404e-01, 2.23948006e-02, -9.49093401e-02
-1.13720261e-02, -1.56469233e-02, 1.60336196e-02, 1.57030478e-01, -1.21089906e-01, 1.70662366e-02, -9.85116810e-02
-1.10377418e-02, -1.56832524e-02, 1.63143743e-02, 1.59173861e-01, -1.20319270e-01, 9.16846190e-03, -1.03805251e-01
-1.07147247e-02, -1.56942960e-02, 1.66113861e-02, 1.60618797e-01, -1.15179308e-01, -1.03998603e-03, -1.11942142e-01
-1.05092283e-02, -1.56857651e-02, 1.68210063e-02, 1.62906125e-01, -1.11283302e-01, -8.42395239e-03, -1.18673794e-01
-1.02687366e-02, -1.56548973e-02, 1.70966685e-02, 1.58076808e-01, -9.92241874e-02, -1.85452886e-02, -1.21650778e-01
-1.01857306e-02, -1.56373028e-02, 1.72025021e-02, 1.69333875e-01, -1.00953266e-01, -2.40841471e-02, -1.33799672e-01
-1.00225015e-02, -1.55887399e-02, 1.74343120e-02, 1.76696837e-01, -9.53030586e-02, -3.46710570e-02, -1.44696280e-01
-9.80451331e-03, -1.54876020e-02, 1.77975912e-02, 1.69595197e-01, -7.84228444e-02, -4.56232168e-02, -1.43286109e-01
-9.61812027e-03, -1.53541565e-02, 1.81723349e-02, 1.70181587e-01, -6.57374710e-02, -5.77206835e-02, -1.45974934e-01
-9.48419143e-03, -1.52205341e-02, 1.84881873e-02, 1.59884289e-01, -5.44929244e-02, -6.19964488e-02, -1.36930451e-01
-9.37408023e-03, -1.50862066e-02, 1.87762920e-02, 1.38396487e-01, -4.31324877e-02, -5.71259186e-02, -1.18447483e-01
-9.25301760e-03, -1.49157597e-02, 1.91447064e-02, 1.29579648e-01, -3.31292637e-02, -5.09857088e-02, -1.14428118e-01
-9.16771032e-03, -1.47581361e-02, 1.95354819e-02, 1.31364584e-01, -1.78738665e-02, -4.47717607e-02, -1.22199297e-01
-9.13349446e-03, -1.46211758e-02, 1.99489463e-02, 1.37765616e-01, -2.59820232e-03, -3.98452058e-02, -1.31852090e-01
-9.14409757e-03, -1.45030571e-02, 2.03800015e-02, 1.59759521e-01, 1.03819072e-02, -3.84707227e-02, -1.54710457e-01
-9.18734353e-03, -1.44037232e-02, 2.08129995e-02, 1.72965080e-01, 2.20121760e-02, -3.56070027e-02, -1.67822897e-01
-9.26242769e-03, -1.43187707e-02, 2.12595165e-02, 1.89596817e-01, 3.75406519e-02, -3.11626047e-02, -1.83211744e-01
-9.35512781e-03, -1.42573901e-02, 2.16570348e-02, 2.01205865e-01, 5.06037027e-02, -2.68853828e-02, -1.92873657e-01
-9.47139319e-03, -1.42064029e-02, 2.20556464e-02, 1.89251199e-01, 5.77146076e-02, -2.07996555e-02, -1.79031879e-01
-9.62284207e-03, -1.41608203e-02, 2.24844832e-02, 1.80394903e-01, 6.47268370e-02, -1.61113385e-02, -1.67610213e-01
