
[Name]
lca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.31304134e-02, 5.81059493e-02, 1.19474120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85404086e+00, 1.55202019e+00, 7.00041115e-01, 7.33923197e-01
1.32454056e-02, 5.81564829e-02, 1.20839151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19700634e-01, 6.36946201e-01, 2.36624807e-01, 2.37228215e-01
1.30889826e-02, 5.80797009e-02, 1.20187197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65566528e+00, 1.29044628e+00, 8.31643343e-01, 6.19955659e-01
1.30765550e-02, 5.80833517e-02, 1.18844649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84966755e+00, 2.36966062e+00, 1.40013325e+00, 7.38201201e-01
1.31080123e-02, 5.83283007e-02, 1.20827621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65773034e+00, 1.96405709e+00, 1.56614208e+00, 8.67875934e-01
1.29242875e-02, 5.79687282e-02, 1.19316820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65790081e+00, 2.98912358e+00, 1.36079466e+00, 1.61047089e+00
1.29195964e-02, 5.81722073e-02, 1.19789513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16090679e+00, 3.27798319e+00, 2.20500207e+00, 1.30611539e+00
1.29482625e-02, 5.80135062e-02, 1.17233573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22052717e+00, 5.54289722e+00, 3.69638395e+00, 2.78371167e+00
1.29042780e-02, 5.83423972e-02, 1.19140502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79460526e+00, 5.42555809e+00, 3.67930341e+00, 1.78681457e+00
1.27267642e-02, 5.80997653e-02, 1.19010163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01193190e+00, 6.08914042e+00, 2.52430725e+00, 2.39111567e+00
1.27827479e-02, 5.78992851e-02, 1.17007792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02391624e+01, 7.96400166e+00, 6.03914976e+00, 2.22346449e+00
1.27830477e-02, 5.82474545e-02, 1.18841017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85835886e+00, 6.57108402e+00, 3.74027681e+00, 2.14125967e+00
1.26608461e-02, 5.79219796e-02, 1.18335811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93841791e+00, 5.47711563e+00, 4.87413979e+00, 3.04342604e+00
1.28166024e-02, 5.79275601e-02, 1.15480749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76096973e+01, 1.43944883e+01, 1.00341291e+01, 1.48875475e+00
1.27616702e-02, 5.83446026e-02, 1.17906146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05131063e+01, 8.68120289e+00, 5.36242676e+00, 2.53110814e+00
1.26249800e-02, 5.82076609e-02, 1.18039465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22184124e+01, 1.05283575e+01, 5.11562634e+00, 3.50337625e+00
1.25100361e-02, 5.80277778e-02, 1.18101202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11655903e+01, 9.33230591e+00, 5.19559765e+00, 3.25334382e+00
1.26240123e-02, 5.77916205e-02, 1.15687810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48901415e+01, 1.21591902e+01, 8.50148487e+00, 1.26299489e+00
1.26204127e-02, 5.77760190e-02, 1.17544606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03727007e+00, 4.39231396e+00, 5.27643824e+00, 1.54594481e+00
1.25073344e-02, 5.78315742e-02, 1.17787654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40775013e+00, 4.92534971e+00, 4.96217775e+00, 2.44795537e+00
1.27219129e-02, 5.78570589e-02, 1.14159575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32515163e+01, 1.87447510e+01, 1.37548246e+01, 2.68508971e-01
1.25715481e-02, 5.83243184e-02, 1.16098681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62222595e+01, 1.44200392e+01, 7.21032095e+00, 1.79873514e+00
1.24721779e-02, 5.81726171e-02, 1.17321471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37783079e+01, 1.21879444e+01, 5.62616634e+00, 3.10516143e+00
1.23349335e-02, 5.78645058e-02, 1.17550502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85400772e+00, 8.37632179e+00, 4.51175642e+00, 2.56568861e+00
1.24639077e-02, 5.76826334e-02, 1.17161050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81475258e+00, 7.02993250e+00, 4.16569757e+00, 3.30558324e+00
1.25688752e-02, 5.77424504e-02, 1.14047518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23395882e+01, 1.81027641e+01, 1.30137396e+01, 1.41056764e+00
1.23016499e-02, 5.80368489e-02, 1.17138904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26473331e+01, 1.07731991e+01, 5.81535053e+00, 3.17409849e+00
1.24657499e-02, 5.76801784e-02, 1.14879915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65205021e+01, 1.30061359e+01, 8.93857574e+00, 4.88561869e+00
1.26540875e-02, 5.77977672e-02, 1.13151949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18232269e+01, 2.50972710e+01, 1.95610981e+01, 4.56302434e-01
1.23481173e-02, 5.82126677e-02, 1.16012888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48719130e+01, 1.31928654e+01, 6.63815880e+00, 1.74841225e+00
1.22384699e-02, 5.76967448e-02, 1.17041385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02778902e+01, 8.28024960e+00, 5.68197060e+00, 2.18808413e+00
