
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.55813524e-02, 3.50814909e-02, -2.66552307e-02, 1.20676704e-01, 1.08566642e-01, 3.94502953e-02, -3.49260122e-02
2.55813524e-02, 3.50814909e-02, -2.66552307e-02, 1.20676704e-01, 1.08566642e-01, 3.94502953e-02, -3.49260122e-02
2.64760833e-02, 3.51000354e-02, -2.52823215e-02, 7.81936198e-02, 6.31298423e-02, 5.55807026e-03, -4.58036326e-02
2.64760833e-02, 3.51000354e-02, -2.52823215e-02, 7.81936198e-02, 6.31298423e-02, 5.55807026e-03, -4.58036326e-02
2.55946238e-02, 3.67788821e-02, -2.58666575e-02, 1.24104559e-01, 1.12349719e-01, 2.16045100e-02, -4.80908193e-02
2.55946238e-02, 3.67788821e-02, -2.58666575e-02, 1.24104559e-01, 1.12349719e-01, 2.16045100e-02, -4.80908193e-02
2.53103003e-02, 3.61132845e-02, -2.66015530e-02, 3.09971005e-01, 2.81787336e-01, 8.12533870e-02, -1.00378290e-01
2.53103003e-02, 3.61132845e-02, -2.66015530e-02, 3.09971005e-01, 2.81787336e-01, 8.12533870e-02, -1.00378290e-01
2.55802777e-02, 3.52020897e-02, -2.66022775e-02, 3.15132320e-01, 2.80275643e-01, 1.01745553e-01, -1.01989195e-01
2.55802777e-02, 3.52020897e-02, -2.66022775e-02, 3.15132320e-01, 2.80275643e-01, 1.01745553e-01, -1.01989195e-01
2.59659551e-02, 3.48797068e-02, -2.61600278e-02, 2.61362165e-01, 2.19298899e-01, 1.01657055e-01, -9.94184017e-02
2.59659551e-02, 3.48797068e-02, -2.61600278e-02, 2.61362165e-01, 2.19298899e-01, 1.01657055e-01, -9.94184017e-02
2.64386814e-02, 3.52846906e-02, -2.52557769e-02, 1.86476082e-01, 1.55924693e-01, 1.72682591e-02, -1.00809857e-01
2.64386814e-02, 3.52846906e-02, -2.52557769e-02, 1.86476082e-01, 1.55924693e-01, 1.72682591e-02, -1.00809857e-01
2.64075454e-02, 3.58700939e-02, -2.50382721e-02, 1.69805273e-01, 1.51529819e-01, 3.65948398e-03, -7.65451044e-02
2.64075454e-02, 3.58700939e-02, -2.50382721e-02, 1.69805273e-01, 1.51529819e-01, 3.65948398e-03, -7.65451044e-02
2.61478312e-02, 3.64089459e-02, -2.51904391e-02, 1.70679703e-01, 1.55586869e-01, 2.21409202e-02, -6.65888116e-02
2.61478312e-02, 3.64089459e-02, -2.51904391e-02, 1.70679703e-01, 1.55586869e-01, 2.21409202e-02, -6.65888116e-02
2.61388887e-02, 3.49916518e-02, -2.58456245e-02, 3.03539276e-01, 2.47067183e-01, 9.94053558e-02, -1.45645022e-01
2.61388887e-02, 3.49916518e-02, -2.58456245e-02, 3.03539276e-01, 2.47067183e-01, 9.94053558e-02, -1.45645022e-01
2.56473403e-02, 3.66653912e-02, -2.58376338e-02, 2.84714609e-01, 2.59384811e-01, 6.00316152e-02, -1.00886784e-01
2.56473403e-02, 3.66653912e-02, -2.58376338e-02, 2.84714609e-01, 2.59384811e-01, 6.00316152e-02, -1.00886784e-01
2.55085137e-02, 3.59914526e-02, -2.63544135e-02, 4.60234433e-01, 4.05126601e-01, 1.41604692e-01, -1.66241616e-01
2.55085137e-02, 3.59914526e-02, -2.63544135e-02, 4.60234433e-01, 4.05126601e-01, 1.41604692e-01, -1.66241616e-01
2.54792683e-02, 3.55986543e-02, -2.65768133e-02, 4.02724683e-01, 3.62283260e-01, 1.15006238e-01, -1.33084804e-01
2.54792683e-02, 3.55986543e-02, -2.65768133e-02, 4.02724683e-01, 3.62283260e-01, 1.15006238e-01, -1.33084804e-01
2.55414415e-02, 3.63153107e-02, -2.61576027e-02, 4.10375327e-01, 3.69121730e-01, 1.15232244e-01, -1.37399375e-01
2.55414415e-02, 3.63153107e-02, -2.61576027e-02, 4.10375327e-01, 3.69121730e-01, 1.15232244e-01, -1.37399375e-01
2.58024037e-02, 3.51375528e-02, -2.62927376e-02, 3.86005431e-01, 3.25831980e-01, 1.47724703e-01, -1.44952103e-01
2.58024037e-02, 3.51375528e-02, -2.62927376e-02, 3.86005431e-01, 3.25831980e-01, 1.47724703e-01, -1.44952103e-01
2.59432737e-02, 3.52494903e-02, -2.60272361e-02, 4.41247463e-01, 3.63490760e-01, 1.62530586e-01, -1.90151542e-01
2.59432737e-02, 3.52494903e-02, -2.60272361e-02, 4.41247463e-01, 3.63490760e-01, 1.62530586e-01, -1.90151542e-01
2.62180045e-02, 3.54587398e-02, -2.55135391e-02, 3.51863593e-01, 2.94485986e-01, 7.91232139e-02, -1.75571918e-01
2.62180045e-02, 3.54587398e-02, -2.55135391e-02, 3.51863593e-01, 2.94485986e-01, 7.91232139e-02, -1.75571918e-01
2.62345467e-02, 3.60151827e-02, -2.52364315e-02, 2.69804686e-01, 2.40139216e-01, 2.35258546e-02, -1.20723918e-01
2.62345467e-02, 3.60151827e-02, -2.52364315e-02, 2.69804686e-01, 2.40139216e-01, 2.35258546e-02, -1.20723918e-01
2.61718091e-02, 3.56963016e-02, -2.54764538e-02, 3.77550125e-01, 3.22000086e-01, 7.87856504e-02, -1.80701017e-01
2.61718091e-02, 3.56963016e-02, -2.54764538e-02, 3.77550125e-01, 3.22000086e-01, 7.87856504e-02, -1.80701017e-01
2.59574205e-02, 3.64593342e-02, -2.54580192e-02, 2.91330665e-01, 2.65140951e-01, 4.50042598e-02, -1.12019926e-01
2.59574205e-02, 3.64593342e-02, -2.54580192e-02, 2.91330665e-01, 2.65140951e-01, 4.50042598e-02, -1.12019926e-01
2.56781373e-02, 3.63604240e-02, -2.59287134e-02, 4.01990473e-01, 3.61457527e-01, 1.03975020e-01, -1.41894266e-01
2.56781373e-02, 3.63604240e-02, -2.59287134e-02, 4.01990473e-01, 3.61457527e-01, 1.03975020e-01, -1.41894266e-01
2.57189162e-02, 3.57555896e-02, -2.61403024e-02, 5.18480480e-01, 4.40873086e-01, 1.72637954e-01, -2.11303219e-01
2.57189162e-02, 3.57555896e-02, -2.61403024e-02, 5.18480480e-01, 4.40873086e-01, 1.72637954e-01, -2.11303219e-01
2.58336402e-02, 3.59862447e-02, -2.58609336e-02, 4.75017250e-01, 4.10957634e-01, 1.40723556e-01, -1.92229241e-01
2.58336402e-02, 3.59862447e-02, -2.58609336e-02, 4.75017250e-01, 4.10957634e-01, 1.40723556e-01, -1.92229241e-01
2.55046021e-02, 3.50539386e-02, -2.66306791e-02, 1.22839116e-01, 1.10901944e-01, 3.93224433e-02, -3.52696963e-02
2.53460761e-02, 3.49991620e-02, -2.65808664e-02, 1.27747759e-01, 1.16167262e-01, 3.90613303e-02, -3.60398591e-02
2.50413083e-02, 3.49042229e-02, -2.64887437e-02, 1.15206160e-01, 1.06529981e-01, 3.05715688e-02, -3.14515904e-02
2.47252733e-02, 3.48184742e-02, -2.63980515e-02, 1.17565677e-01, 1.09966174e-01, 2.80675367e-02, -3.06812897e-02
2.44880263e-02, 3.47577333e-02, -2.63314880e-02, 1.11813724e-01, 1.04471184e-01, 2.68373676e-02, -2.94590704e-02
2.42114533e-02, 3.46852392e-02, -2.62522977e-02, 1.06500313e-01, 9.90494117e-02, 2.64857523e-02, -2.88103167e-02
2.39790287e-02, 3.46207134e-02, -2.61845812e-02, 1.05829917e-01, 9.79384556e-02, 2.81673204e-02, -2.85417717e-02
2.35169344e-02, 3.44806314e-02, -2.60469541e-02, 1.07254580e-01, 9.81502160e-02, 3.13320868e-02, -2.98057068e-02
2.34201849e-02, 3.44493091e-02, -2.60173809e-02, 1.05452694e-01, 9.61655229e-02, 3.15769091e-02, -2.95865219e-02
2.32301913e-02, 3.43850590e-02, -2.59582065e-02, 1.04182638e-01, 9.43191275e-02, 3.28021348e-02, -2.96975579e-02
2.30626967e-02, 3.43247540e-02, -2.59051640e-02, 9.77073535e-02, 8.77685919e-02, 3.26234475e-02, -2.79125683e-02
2.27336902e-02, 3.41912098e-02, -2.57977173e-02, 1.01782978e-01, 8.92924741e-02, 3.88628319e-02, -2.96025239e-02
2.26459056e-02, 3.41521092e-02, -2.57683173e-02, 1.04154706e-01, 9.05955285e-02, 4.12591472e-02, -3.06322780e-02
2.24686712e-02, 3.40665095e-02, -2.57069040e-02, 1.07236721e-01, 9.10501704e-02, 4.65398766e-02, -3.23051326e-02
2.23290790e-02, 3.39925662e-02, -2.56568976e-02, 9.85376909e-02, 8.23894218e-02, 4.51177172e-02, -2.97666080e-02
2.20767818e-02, 3.38424407e-02, -2.55630743e-02, 9.10580084e-02, 7.30224326e-02, 4.67229411e-02, -2.78612822e-02
2.18320228e-02, 3.36671509e-02, -2.54637729e-02, 1.00844629e-01, 7.48817623e-02, 5.93510717e-02, -3.22461054e-02
2.16681268e-02, 3.35288644e-02, -2.53904648e-02, 1.05589293e-01, 7.44032040e-02, 6.65004700e-02, -3.45101282e-02
2.13477686e-02, 3.32079902e-02, -2.52317600e-02, 1.09621309e-01, 6.93591908e-02, 7.66013563e-02, -3.65836844e-02
2.13027056e-02, 3.31576094e-02, -2.52078325e-02, 1.06297664e-01, 6.63661063e-02, 7.50796348e-02, -3.54652181e-02
2.12171320e-02, 3.30577642e-02, -2.51607597e-02, 1.04139999e-01, 6.25986010e-02, 7.52927437e-02, -3.54620591e-02
2.10572556e-02, 3.28523442e-02, -2.50639189e-02, 1.05689533e-01, 5.81928678e-02, 7.97372311e-02, -3.77603211e-02
2.09909845e-02, 3.27594876e-02, -2.50198431e-02, 1.08303413e-01, 5.77462688e-02, 8.27284902e-02, -3.93826738e-02
2.08639540e-02, 3.25697884e-02, -2.49292292e-02, 1.06279626e-01, 5.33178970e-02, 8.28892291e-02, -3.97735685e-02
2.08347049e-02, 3.25238109e-02, -2.49070991e-02, 1.08178161e-01, 5.33272289e-02, 8.47580135e-02, -4.09243293e-02
2.07761358e-02, 3.24286334e-02, -2.48608328e-02, 1.12660699e-01, 5.35800606e-02, 8.90091807e-02, -4.35772389e-02
2.06618514e-02, 3.22319269e-02, -2.47625653e-02, 1.17687501e-01, 5.26945926e-02, 9.37185958e-02, -4.78586666e-02
2.05493197e-02, 3.20261531e-02, -2.46545728e-02, 1.18489563e-01, 5.04197292e-02, 9.43322033e-02, -5.09810112e-02
2.03488246e-02, 3.16296294e-02, -2.44318694e-02, 1.11448988e-01, 4.29615267e-02, 8.86637419e-02, -5.20953499e-02
