
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.45338997e-02, -1.56332199e-02, 9.12818965e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38485789e+00, -2.01521134e+00, -4.53063577e-01, -1.19214237e+00
-1.46345189e-02, -1.56770833e-02, 9.29548685e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46855640e+00, -2.02725029e+00, -5.37072361e-01, -1.30214465e+00
-1.44178988e-02, -1.55975604e-02, 9.33602173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51008725e+00, -2.03598833e+00, -5.93387365e-01, -1.34282577e+00
-1.34490253e-02, -1.65867005e-02, 1.04169743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54691064e+00, -1.04500079e+00, -4.18519139e-01, -1.06101239e+00
-1.36002749e-02, -1.66258905e-02, 1.02993026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73571181e+00, -1.19805408e+00, -3.50079507e-01, -1.20615339e+00
-1.33630531e-02, -1.66198704e-02, 1.02498261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61828816e+00, -1.09275806e+00, -5.79655528e-01, -1.04342508e+00
-1.63219552e-02, -1.66721530e-02, 8.70713871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89102280e+00, -1.76859128e+00, 1.94359258e-01, -6.40528381e-01
-1.63902547e-02, -1.64897032e-02, 8.76735523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75793612e+00, -1.64025605e+00, 1.70776814e-01, -6.08879805e-01
-1.65068135e-02, -1.66233014e-02, 8.65850132e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80485570e+00, -1.69417512e+00, 2.21178874e-01, -5.81682503e-01
-1.88905690e-02, -1.68497525e-02, 7.21368147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38671839e+00, -1.35872340e+00, 2.66174614e-01, -7.75223970e-02
-1.89392008e-02, -1.68550387e-02, 7.02276221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21793318e+00, -1.19956863e+00, 1.96322560e-01, -7.65112340e-02
-1.86817963e-02, -1.69042032e-02, 7.08164042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23931921e+00, -1.21629202e+00, 2.10348189e-01, -1.10902682e-01
-1.87178180e-02, -1.68687701e-02, 7.28949858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43457985e+00, -1.40367889e+00, 2.76240528e-01, -1.06752709e-01
-1.85359605e-02, -1.69109609e-02, 7.27413455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37881315e+00, -1.35076904e+00, 2.42511153e-01, -1.33180261e-01
-1.92167647e-02, -1.65193770e-02, 7.80865969e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45422173e+00, -1.42899597e+00, 2.48243138e-01, -1.05388790e-01
-1.93020497e-02, -1.66059788e-02, 7.64192687e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55178046e+00, -1.52564859e+00, 2.74022549e-01, -7.30122030e-02
-1.90955065e-02, -1.66318621e-02, 7.67435506e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56817293e+00, -1.53901553e+00, 2.87465364e-01, -8.92257318e-02
-1.93823148e-02, -1.66741181e-02, 7.46204564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59811759e+00, -1.57002103e+00, 2.96533555e-01, -3.28899696e-02
-1.91716496e-02, -1.66992527e-02, 7.49911228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60340238e+00, -1.57493591e+00, 2.96380550e-01, -5.13245352e-02
-1.87602658e-02, -1.60195380e-02, 8.20521917e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08319521e+00, -1.05650425e+00, 1.52796060e-01, -1.83749512e-01
-1.88894197e-02, -1.61453746e-02, 8.14894121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22779882e+00, -1.20003140e+00, 1.72312647e-01, -1.94223389e-01
-1.86863504e-02, -1.61754936e-02, 8.18269979e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20478714e+00, -1.17319036e+00, 2.05390394e-01, -1.81524754e-01
-1.89419556e-02, -1.59105621e-02, 8.18170421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06651926e+00, -1.04488611e+00, 1.29737258e-01, -1.69836923e-01
