
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.70846615e-03, -4.42475118e-02, 1.17073348e-02, 2.55232602e-01, 2.13556215e-01, -9.96249914e-02, 9.80422795e-02
-7.70846615e-03, -4.42475118e-02, 1.17073348e-02, 2.55232602e-01, 2.13556215e-01, -9.96249914e-02, 9.80422795e-02
-7.55504612e-03, -4.40195426e-02, 1.15617495e-02, 2.55587459e-01, 2.02437460e-01, -1.16461709e-01, 1.03830159e-01
-7.55504612e-03, -4.40195426e-02, 1.15617495e-02, 2.55587459e-01, 2.02437460e-01, -1.16461709e-01, 1.03830159e-01
-7.61157367e-03, -4.41359431e-02, 1.15124034e-02, 2.90099204e-01, 2.35009968e-01, -1.25629470e-01, 1.14652053e-01
-7.61157367e-03, -4.41359431e-02, 1.15124034e-02, 2.90099204e-01, 2.35009968e-01, -1.25629470e-01, 1.14652053e-01
2.00636908e-02, -3.76624539e-02, -3.23395208e-02, 8.48029852e-01, 8.36856842e-01, -1.14399575e-01, -7.57493451e-02
2.00636908e-02, -3.76624539e-02, -3.23395208e-02, 8.48029852e-01, 8.36856842e-01, -1.14399575e-01, -7.57493451e-02
-2.32299604e-02, -1.39753297e-02, 2.17280425e-02, 1.66641265e-01, 1.59333851e-02, -1.01055801e-01, 1.31541491e-01
-2.32299604e-02, -1.39753297e-02, 2.17280425e-02, 1.66641265e-01, 1.59333851e-02, -1.01055801e-01, 1.31541491e-01
-2.33142115e-02, -1.38735445e-02, 2.18114592e-02, 1.50461942e-01, 5.06301746e-02, -1.26855239e-01, 6.31120428e-02
-2.33142115e-02, -1.38735445e-02, 2.18114592e-02, 1.50461942e-01, 5.06301746e-02, -1.26855239e-01, 6.31120428e-02
-2.33491194e-02, -1.40679320e-02, 2.22720150e-02, 9.34170932e-02, -2.02559009e-02, -1.43980766e-02, 9.00508016e-02
-2.33491194e-02, -1.40679320e-02, 2.22720150e-02, 9.34170932e-02, -2.02559009e-02, -1.43980766e-02, 9.00508016e-02
-2.34821048e-02, -1.40107116e-02, 2.25899573e-02, 1.63793899e-02, -5.90647478e-03, 1.97029742e-03, 1.51497815e-02
-2.34821048e-02, -1.40107116e-02, 2.25899573e-02, 1.63793899e-02, -5.90647478e-03, 1.97029742e-03, 1.51497815e-02
