
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.32801491e-02, 3.09357196e-02, -5.50239459e-02, 1.72866490e-02, 9.84995905e-03, 1.37723032e-02, 3.48284165e-03
3.31696421e-02, 3.07799336e-02, -5.50631806e-02, 1.85114630e-02, 1.04344403e-02, 1.48318680e-02, 3.71650420e-03
3.29438299e-02, 3.04567758e-02, -5.51434457e-02, 1.84365883e-02, 1.03031807e-02, 1.48459375e-02, 3.65382107e-03
3.26769948e-02, 3.00694425e-02, -5.52387238e-02, 1.80025082e-02, 9.95257683e-03, 1.45672560e-02, 3.58212134e-03
3.24233510e-02, 2.97057629e-02, -5.53296730e-02, 1.76805370e-02, 1.00443196e-02, 1.41008003e-02, 3.58894188e-03
3.21330354e-02, 2.93035377e-02, -5.54337092e-02, 1.57974549e-02, 9.11055598e-03, 1.24841817e-02, 3.27147404e-03
3.18607613e-02, 2.89414693e-02, -5.55308573e-02, 1.58628691e-02, 9.49594565e-03, 1.22531354e-02, 3.36427381e-03
3.15361731e-02, 2.85325255e-02, -5.56453802e-02, 1.54351164e-02, 9.50748846e-03, 1.16914986e-02, 3.34056001e-03
3.12184617e-02, 2.81561129e-02, -5.57565093e-02, 1.50521845e-02, 9.67063103e-03, 1.10329697e-02, 3.36463004e-03
3.09335813e-02, 2.78344098e-02, -5.58564700e-02, 1.45901497e-02, 9.46975313e-03, 1.05822012e-02, 3.34862294e-03
3.05567216e-02, 2.74229031e-02, -5.59899434e-02, 1.47483964e-02, 9.80229583e-03, 1.04564345e-02, 3.47752543e-03
3.02332528e-02, 2.70829275e-02, -5.61051480e-02, 1.40660377e-02, 9.48319584e-03, 9.81991924e-03, 3.38992779e-03
2.97995787e-02, 2.66413782e-02, -5.62608168e-02, 1.41182393e-02, 9.66993533e-03, 9.67893470e-03, 3.48357134e-03
2.94337384e-02, 2.62798015e-02, -5.63942157e-02, 1.32219857e-02, 9.14836489e-03, 8.92950594e-03, 3.37524060e-03
2.90912688e-02, 2.59472691e-02, -5.65217882e-02, 1.36829698e-02, 9.49931145e-03, 9.17770155e-03, 3.57162952e-03
2.86918692e-02, 2.55611464e-02, -5.66730164e-02, 1.26645397e-02, 8.78208503e-03, 8.48941877e-03, 3.34593980e-03
2.84864455e-02, 2.53621563e-02, -5.67510836e-02, 1.35186044e-02, 9.36153345e-03, 9.08453297e-03, 3.54762306e-03
2.81734839e-02, 2.50596348e-02, -5.68703860e-02, 1.26723638e-02, 8.80695693e-03, 8.46734177e-03, 3.36607243e-03
2.78301183e-02, 2.47260798e-02, -5.70050478e-02, 1.25581212e-02, 8.61272030e-03, 8.45625531e-03, 3.46687296e-03
2.74786483e-02, 2.43802648e-02, -5.71481027e-02, 1.36392619e-02, 9.31902230e-03, 9.19079594e-03, 3.83595633e-03
2.71113459e-02, 2.40162779e-02, -5.72991036e-02, 1.32137155e-02, 8.98910034e-03, 8.95394757e-03, 3.69123137e-03
2.67958138e-02, 2.37002932e-02, -5.74292243e-02, 1.29778571e-02, 8.77969339e-03, 8.83856695e-03, 3.63613805e-03
2.64510158e-02, 2.33492889e-02, -5.75740412e-02, 1.35405315e-02, 9.04588215e-03, 9.31025855e-03, 3.85189336e-03
2.60703191e-02, 2.29544602e-02, -5.77360988e-02, 1.34161757e-02, 8.89778323e-03, 9.29922424e-03, 3.78782884e-03
2.57143788e-02, 2.25812029e-02, -5.78873269e-02, 1.34096928e-02, 8.86736251e-03, 9.33007430e-03, 3.76024679e-03
2.53812652e-02, 2.22298447e-02, -5.80279306e-02, 1.48174120e-02, 9.78159532e-03, 1.03436122e-02, 4.10923176e-03
2.50665937e-02, 2.18965746e-02, -5.81592321e-02, 1.40086506e-02, 9.24154092e-03, 9.80602764e-03, 3.83119308e-03
2.47406289e-02, 2.15514731e-02, -5.82927242e-02, 1.45177459e-02, 9.61630605e-03, 1.01567516e-02, 3.88998725e-03
2.44174264e-02, 2.12127101e-02, -5.84209077e-02, 1.42261498e-02, 9.52040125e-03, 9.90152359e-03, 3.70204379e-03
2.40333341e-02, 2.08175369e-02, -5.85659780e-02, 1.46765457e-02, 9.96365957e-03, 1.01383096e-02, 3.65255540e-03
2.38100793e-02, 2.05912571e-02, -5.86467311e-02, 1.45708574e-02, 9.94536094e-03, 1.00397412e-02, 3.55011038e-03
2.35146284e-02, 2.02952102e-02, -5.87497316e-02, 1.43329361e-02, 9.87804215e-03, 9.82577633e-03, 3.36325308e-03
2.32214965e-02, 2.00065169e-02, -5.88473156e-02, 1.41342618e-02, 9.85589810e-03, 9.60977655e-03, 3.20792850e-03
2.29382273e-02, 1.97336227e-02, -5.89372180e-02, 1.34882694e-02, 9.53504443e-03, 9.07262228e-03, 2.95022922e-03
2.26914119e-02, 1.95007864e-02, -5.90119101e-02, 1.30967759e-02, 9.34879854e-03, 8.74418765e-03, 2.76851770e-03
2.23586056e-02, 1.91948079e-02, -5.91073446e-02, 1.25599252e-02, 9.12814029e-03, 8.24702531e-03, 2.53285235e-03
2.20627226e-02, 1.89321581e-02, -5.91863357e-02, 1.23123480e-02, 9.11037624e-03, 7.94466864e-03, 2.34034052e-03
2.17439886e-02, 1.86595414e-02, -5.92657514e-02, 1.18649807e-02, 8.94040428e-03, 7.49535300e-03, 2.16024090e-03
2.13977452e-02, 1.83742717e-02, -5.93454987e-02, 1.17077967e-02, 8.97068623e-03, 7.26144621e-03, 1.96740893e-03
2.10251790e-02, 1.80811714e-02, -5.94232380e-02, 1.15896044e-02, 9.09612793e-03, 6.95169484e-03, 1.80369639e-03
2.06601042e-02, 1.78100076e-02, -5.94913624e-02, 1.16496924e-02, 9.35172103e-03, 6.75042300e-03, 1.64086255e-03
2.02600062e-02, 1.75319239e-02, -5.95564209e-02, 1.17743257e-02, 9.71260760e-03, 6.49395213e-03, 1.45896664e-03
1.99365802e-02, 1.73213799e-02, -5.96018694e-02, 1.17234169e-02, 9.84214619e-03, 6.23716228e-03, 1.29169028e-03
1.95555780e-02, 1.70876328e-02, -5.96482828e-02, 1.17646996e-02, 1.00690126e-02, 5.97785460e-03, 1.13507919e-03
1.91404372e-02, 1.68515742e-02, -5.96904717e-02, 1.18165109e-02, 1.03448723e-02, 5.63260121e-03, 9.41990991e-04
1.87524483e-02, 1.66485887e-02, -5.97215779e-02, 1.16013279e-02, 1.03451293e-02, 5.20072691e-03, 7.22189026e-04
1.83717199e-02, 1.64649598e-02, -5.97447753e-02, 1.13244494e-02, 1.02658942e-02, 4.75016981e-03, 5.38953464e-04
1.79315079e-02, 1.62713807e-02, -5.97631633e-02, 1.25004454e-02, 1.15277926e-02, 4.82044136e-03, 3.66715860e-04
1.76923312e-02, 1.61747877e-02, -5.97690865e-02, 1.21714845e-02, 1.13381641e-02, 4.42151073e-03, 2.03246425e-04
1.72131602e-02, 1.60003100e-02, -5.97723126e-02, 1.21440515e-02, 1.14985975e-02, 3.90617969e-03, -4.47369239e-05
1.68099385e-02, 1.58718470e-02, -5.97672015e-02, 1.22096362e-02, 1.16970949e-02, 3.49176466e-03, -2.46499403e-04
1.63543019e-02, 1.57479569e-02, -5.97523563e-02, 1.34404460e-02, 1.30401393e-02, 3.20423325e-03, -5.77276631e-04
1.58972498e-02, 1.56434048e-02, -5.97290099e-02, 1.41062252e-02, 1.37775913e-02, 2.92080827e-03, -7.95258209e-04
1.54907526e-02, 1.55666228e-02, -5.97013272e-02, 1.38802985e-02, 1.36507619e-02, 2.27540941e-03, -1.06860080e-03
1.50464857e-02, 1.54999122e-02, -5.96627966e-02, 1.34773497e-02, 1.32983150e-02, 1.78722967e-03, -1.26474793e-03
1.45591451e-02, 1.54481502e-02, -5.96110970e-02, 1.34561779e-02, 1.33234533e-02, 1.05816906e-03, -1.56031607e-03
1.40922284e-02, 1.54201640e-02, -5.95523082e-02, 1.39144715e-02, 1.37776621e-02, 5.68935007e-04, -1.86141161e-03
1.36442520e-02, 1.54095804e-02, -5.94897233e-02, 1.46548497e-02, 1.45043936e-02, 8.92800017e-05, -2.09265482e-03
1.34038404e-02, 1.54111059e-02, -5.94538786e-02, 1.53429415e-02, 1.51609723e-02, -2.84601556e-04, -2.33875704e-03
1.31449895e-02, 1.54192988e-02, -5.94121255e-02, 1.52753433e-02, 1.50478231e-02, -6.67818647e-04, -2.54030200e-03
1.27377072e-02, 1.54412370e-02, -5.93416281e-02, 1.47130378e-02, 1.44578414e-02, -9.18977894e-04, -2.56900443e-03
1.25089046e-02, 1.54578714e-02, -5.93004860e-02, 1.52461622e-02, 1.49513204e-02, -1.22465077e-03, -2.72097765e-03
1.20400069e-02, 1.55035621e-02, -5.92120960e-02, 1.55782141e-02, 1.51951862e-02, -1.71730400e-03, -2.97286804e-03
1.16132265e-02, 1.55577082e-02, -5.91250062e-02, 1.55552337e-02, 1.50719862e-02, -2.12149881e-03, -3.20932618e-03
1.11239078e-02, 1.56331155e-02, -5.90175800e-02, 1.44633176e-02, 1.39211286e-02, -2.33245245e-03, -3.15426593e-03
1.05997436e-02, 1.57296490e-02, -5.88934533e-02, 1.38643049e-02, 1.32080074e-02, -2.65766261e-03, -3.27174482e-03
1.01345405e-02, 1.58277638e-02, -5.87749071e-02, 1.41573735e-02, 1.33908140e-02, -2.95763160e-03, -3.51706403e-03
9.70787741e-03, 1.59258563e-02, -5.86595237e-02, 1.29168453e-02, 1.21256569e-02, -2.89868470e-03, -3.37800779e-03
9.18818265e-03, 1.60563476e-02, -5.85092530e-02, 1.26891946e-02, 1.17830308e-02, -3.10579059e-03, -3.53976199e-03
8.65801796e-03, 1.62011459e-02, -5.83445914e-02, 1.32030863e-02, 1.21371951e-02, -3.43523477e-03, -3.89989209e-03
8.32131971e-03, 1.62985735e-02, -5.82339652e-02, 1.20308418e-02, 1.09796776e-02, -3.25225736e-03, -3.68926302e-03
7.87452236e-03, 1.64353307e-02, -5.80777712e-02, 1.24030039e-02, 1.11755216e-02, -3.53227556e-03, -4.05774126e-03
7.36526540e-03, 1.65985748e-02, -5.78887537e-02, 1.19443946e-02, 1.06856367e-02, -3.47467163e-03, -4.05122107e-03
6.88734185e-03, 1.67571381e-02, -5.77023812e-02, 1.18420981e-02, 1.04862228e-02, -3.55106988e-03, -4.20289440e-03
6.50028605e-03, 1.68893840e-02, -5.75436838e-02, 1.15520842e-02, 1.01542622e-02, -3.49984854e-03, -4.25354857e-03
6.13676710e-03, 1.70163568e-02, -5.73875271e-02, 1.22566652e-02, 1.06723588e-02, -3.77933821e-03, -4.69501875e-03
5.99914510e-03, 1.70654133e-02, -5.73265478e-02, 1.25659723e-02, 1.09047480e-02, -3.91296158e-03, -4.86609293e-03
5.75123355e-03, 1.71552692e-02, -5.72140664e-02, 1.25241885e-02, 1.07923970e-02, -3.95124126e-03, -4.97666094e-03
5.47044072e-03, 1.72587037e-02, -5.70818260e-02, 1.23498272e-02, 1.05576385e-02, -3.91286798e-03, -5.07385144e-03
5.11140516e-03, 1.73928533e-02, -5.69070391e-02, 1.25614572e-02, 1.06752627e-02, -4.02123388e-03, -5.25914971e-03
4.87494096e-03, 1.74826924e-02, -5.67888319e-02, 1.23836221e-02, 1.04528517e-02, -4.00429871e-03, -5.29694138e-03
4.70666448e-03, 1.75475162e-02, -5.67021519e-02, 1.19453855e-02, 1.00117894e-02, -3.87659436e-03, -5.23720682e-03
4.36331704e-03, 1.76830571e-02, -5.65191656e-02, 1.29624968e-02, 1.07452935e-02, -4.32353886e-03, -5.81996515e-03
3.99822788e-03, 1.78319328e-02, -5.63164316e-02, 1.21272774e-02, 9.92355961e-03, -4.09658300e-03, -5.64019708e-03
3.82249989e-03, 1.79046728e-02, -5.62149510e-02, 1.21958992e-02, 9.90400650e-03, -4.10996377e-03, -5.81023283e-03
3.46756564e-03, 1.80545505e-02, -5.60035482e-02, 1.26172230e-02, 1.01335263e-02, -4.35273163e-03, -6.12859614e-03
3.24844709e-03, 1.81493126e-02, -5.58690280e-02, 1.34372311e-02, 1.06958393e-02, -4.65388410e-03, -6.67079911e-03
3.11655807e-03, 1.82066914e-02, -5.57856858e-02, 1.26144756e-02, 9.97448992e-03, -4.33811313e-03, -6.38868706e-03
3.02047492e-03, 1.82483513e-02, -5.57237193e-02, 1.37626706e-02, 1.08508551e-02, -4.68951510e-03, -7.04829674e-03
2.80979788e-03, 1.83388274e-02, -5.55855520e-02, 1.51778236e-02, 1.19237285e-02, -5.08770021e-03, -7.89343659e-03
2.55310605e-03, 1.84474774e-02, -5.54150753e-02, 1.41136190e-02, 1.10888090e-02, -4.65824548e-03, -7.38466624e-03
2.49595591e-03, 1.84713826e-02, -5.53768761e-02, 1.47148445e-02, 1.15485471e-02, -4.80973814e-03, -7.74752349e-03
2.38037645e-03, 1.85191408e-02, -5.52986637e-02, 1.43501852e-02, 1.12258084e-02, -4.60158288e-03, -7.66384182e-03
2.28853640e-03, 1.85563415e-02, -5.52354828e-02, 1.46205584e-02, 1.14140753e-02, -4.56753140e-03, -7.91310892e-03
2.10543000e-03, 1.86282508e-02, -5.51071614e-02, 1.42514156e-02, 1.10926805e-02, -4.27181367e-03, -7.86173716e-03
1.74489734e-03, 1.87617466e-02, -5.48465885e-02, 1.39321974e-02, 1.07769407e-02, -3.83416330e-03, -7.95379654e-03
1.31478475e-03, 1.89035740e-02, -5.45245893e-02, 1.43319517e-02, 1.10885613e-02, -3.36568942e-03, -8.43331404e-03
1.04852067e-03, 1.89787652e-02, -5.43195792e-02, 1.32743018e-02, 1.02504073e-02, -2.67794915e-03, -7.99780153e-03
7.59733666e-04, 1.90463513e-02, -5.40905260e-02, 1.28189242e-02, 9.84638464e-03, -2.02766294e-03, -7.95374811e-03
4.43117344e-04, 1.91033315e-02, -5.38323820e-02, 1.19602503e-02, 9.16436594e-03, -1.40149100e-03, -7.55630899e-03
