
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.75227277e-03, -4.42886464e-02, 1.18250409e-02, 1.69886589e-01, 1.38915882e-01, -8.65099728e-02, 4.56054285e-02
-7.75227277e-03, -4.42886464e-02, 1.18250409e-02, 1.69886589e-01, 1.38915882e-01, -8.65099728e-02, 4.56054285e-02
-7.77521450e-03, -4.44178805e-02, 1.15444371e-02, 8.38918611e-02, 7.36433566e-02, -3.15739773e-02, 2.48512588e-02
-7.77521450e-03, -4.44178805e-02, 1.15444371e-02, 8.38918611e-02, 7.36433566e-02, -3.15739773e-02, 2.48512588e-02
-7.68996309e-03, -4.41528559e-02, 1.19032264e-02, 1.37975082e-01, 9.97186825e-02, -8.22618976e-02, 4.82316092e-02
-7.68996309e-03, -4.41528559e-02, 1.19032264e-02, 1.37975082e-01, 9.97186825e-02, -8.22618976e-02, 4.82316092e-02
-7.70128984e-03, -4.42483574e-02, 1.16639566e-02, 2.52417594e-01, 2.13557169e-01, -1.08756810e-01, 7.92460665e-02
-7.70128984e-03, -4.42483574e-02, 1.16639566e-02, 2.52417594e-01, 2.13557169e-01, -1.08756810e-01, 7.92460665e-02
-7.57516176e-03, -4.39713411e-02, 1.18290260e-02, 1.17105879e-01, 1.06657654e-01, -3.55001688e-02, 3.28278802e-02
-7.57516176e-03, -4.39713411e-02, 1.18290260e-02, 1.17105879e-01, 1.06657654e-01, -3.55001688e-02, 3.28278802e-02
-7.60118524e-03, -4.42066081e-02, 1.12288976e-02, 1.82967231e-01, 1.45790011e-01, -8.54373053e-02, 7.01623037e-02
-7.60118524e-03, -4.42066081e-02, 1.12288976e-02, 1.82967231e-01, 1.45790011e-01, -8.54373053e-02, 7.01623037e-02
-7.69883813e-03, -4.42928523e-02, 1.15086287e-02, 2.58751422e-01, 2.18525022e-01, -1.06644750e-01, 8.84647444e-02
-7.69883813e-03, -4.42928523e-02, 1.15086287e-02, 2.58751422e-01, 2.18525022e-01, -1.06644750e-01, 8.84647444e-02
-7.50840968e-03, -4.39249761e-02, 1.15978019e-02, 1.29701525e-01, 1.08497612e-01, -6.17359020e-02, 3.52055691e-02
-7.50840968e-03, -4.39249761e-02, 1.15978019e-02, 1.29701525e-01, 1.08497612e-01, -6.17359020e-02, 3.52055691e-02
-7.61502888e-03, -4.40633260e-02, 1.17627783e-02, 1.64178491e-01, 1.38957798e-01, -7.45201558e-02, 4.57389578e-02
-7.61502888e-03, -4.40633260e-02, 1.17627783e-02, 1.64178491e-01, 1.38957798e-01, -7.45201558e-02, 4.57389578e-02
-7.56092696e-03, -4.40314189e-02, 1.15573611e-02, 2.44788647e-01, 1.99225351e-01, -1.16750151e-01, 8.12412724e-02
-7.56092696e-03, -4.40314189e-02, 1.15573611e-02, 2.44788647e-01, 1.99225351e-01, -1.16750151e-01, 8.12412724e-02
-7.52955116e-03, -4.40303795e-02, 1.13827232e-02, 2.29355022e-01, 1.74788639e-01, -1.18489198e-01, 8.95152092e-02
-7.52955116e-03, -4.40303795e-02, 1.13827232e-02, 2.29355022e-01, 1.74788639e-01, -1.18489198e-01, 8.95152092e-02
2.00504623e-02, -3.76042314e-02, -3.23611759e-02, 5.90649843e-01, 5.64075470e-01, -1.68048486e-01, -4.94550765e-02
2.00504623e-02, -3.76042314e-02, -3.23611759e-02, 5.90649843e-01, 5.64075470e-01, -1.68048486e-01, -4.94550765e-02
2.01025847e-02, -3.78154032e-02, -3.22520882e-02, 7.08906591e-01, 7.04714358e-01, 3.81919779e-02, -6.68403655e-02
2.01025847e-02, -3.78154032e-02, -3.22520882e-02, 7.08906591e-01, 7.04714358e-01, 3.81919779e-02, -6.68403655e-02
2.00703852e-02, -3.76027115e-02, -3.22124138e-02, 4.03198183e-01, 3.90545726e-01, -7.84533694e-02, -6.23529293e-02
2.00703852e-02, -3.76027115e-02, -3.22124138e-02, 4.03198183e-01, 3.90545726e-01, -7.84533694e-02, -6.23529293e-02
2.00797524e-02, -3.77264917e-02, -3.23045515e-02, 7.72525847e-01, 7.64223456e-01, -9.14016441e-02, -6.63662925e-02
2.00797524e-02, -3.77264917e-02, -3.23045515e-02, 7.72525847e-01, 7.64223456e-01, -9.14016441e-02, -6.63662925e-02
-2.31685340e-02, -1.40631562e-02, 2.16917470e-02, 1.13777064e-01, -2.91685644e-03, -5.12561426e-02, 1.01535805e-01
-2.31685340e-02, -1.40631562e-02, 2.16917470e-02, 1.13777064e-01, -2.91685644e-03, -5.12561426e-02, 1.01535805e-01
-2.32593473e-02, -1.41828051e-02, 2.21946966e-02, 6.85115084e-02, -1.77692063e-02, -5.38450480e-03, 6.59476295e-02
-2.32593473e-02, -1.41828051e-02, 2.21946966e-02, 6.85115084e-02, -1.77692063e-02, -5.38450480e-03, 6.59476295e-02
-2.31633428e-02, -1.41657619e-02, 2.18600836e-02, 4.18989621e-02, -6.01504091e-03, -1.15420362e-02, 3.98261696e-02
-2.31633428e-02, -1.41657619e-02, 2.18600836e-02, 4.18989621e-02, -6.01504091e-03, -1.15420362e-02, 3.98261696e-02
-2.32602041e-02, -1.37023879e-02, 2.13322695e-02, 1.59371316e-01, 6.45240769e-02, -1.38534293e-01, 4.52118590e-02
-2.32602041e-02, -1.37023879e-02, 2.13322695e-02, 1.59371316e-01, 6.45240769e-02, -1.38534293e-01, 4.52118590e-02
-2.32145339e-02, -1.39896413e-02, 2.17049774e-02, 1.54030696e-01, 1.48057304e-02, -9.35011506e-02, 1.21506289e-01
-2.32145339e-02, -1.39896413e-02, 2.17049774e-02, 1.54030696e-01, 1.48057304e-02, -9.35011506e-02, 1.21506289e-01
-2.33316403e-02, -1.41315209e-02, 2.23311912e-02, 6.81884438e-02, -1.93504468e-02, -2.27080332e-03, 6.53457567e-02
-2.33316403e-02, -1.41315209e-02, 2.23311912e-02, 6.81884438e-02, -1.93504468e-02, -2.27080332e-03, 6.53457567e-02
-2.34330557e-02, -1.40985139e-02, 2.25927960e-02, 1.39241247e-02, -4.75182245e-03, 1.11108297e-03, 1.30409710e-02
-2.34330557e-02, -1.40985139e-02, 2.25927960e-02, 1.39241247e-02, -4.75182245e-03, 1.11108297e-03, 1.30409710e-02
-2.35840343e-02, -1.39188487e-02, 2.27472093e-02, 1.84522066e-02, 9.49347485e-03, -1.57278255e-02, -1.73013622e-03
-2.35840343e-02, -1.39188487e-02, 2.27472093e-02, 1.84522066e-02, 9.49347485e-03, -1.57278255e-02, -1.73013622e-03
-2.32938770e-02, -1.40174599e-02, 2.20062509e-02, 1.23522073e-01, 1.92082662e-03, -6.25235364e-02, 1.06512070e-01
-2.32938770e-02, -1.40174599e-02, 2.20062509e-02, 1.23522073e-01, 1.92082662e-03, -6.25235364e-02, 1.06512070e-01
-2.34537665e-02, -1.33036198e-02, 2.12269221e-02, 1.72289282e-01, 1.70621783e-01, 2.35204734e-02, 4.31179628e-03
-2.34537665e-02, -1.33036198e-02, 2.12269221e-02, 1.72289282e-01, 1.70621783e-01, 2.35204734e-02, 4.31179628e-03
-2.35478245e-02, -1.31736752e-02, 2.12906748e-02, 5.00225842e-01, 4.40349489e-01, 2.37130940e-01, -9.33458749e-03
-2.35478245e-02, -1.31736752e-02, 2.12906748e-02, 5.00225842e-01, 4.40349489e-01, 2.37130940e-01, -9.33458749e-03
-2.33659148e-02, -1.35380272e-02, 2.13709380e-02, 1.43863142e-01, 1.11477993e-01, -9.01813433e-02, -1.16869714e-02
-2.33659148e-02, -1.35380272e-02, 2.13709380e-02, 1.43863142e-01, 1.11477993e-01, -9.01813433e-02, -1.16869714e-02
-2.33103335e-02, -1.36928232e-02, 2.14737374e-02, 1.90824017e-01, 8.64015222e-02, -1.67732909e-01, 2.85350978e-02
-2.33103335e-02, -1.36928232e-02, 2.14737374e-02, 1.90824017e-01, 8.64015222e-02, -1.67732909e-01, 2.85350978e-02
-2.32748389e-02, -1.38899060e-02, 2.17162818e-02, 1.57006532e-01, 4.14542370e-02, -1.22393750e-01, 8.91760513e-02
-2.32748389e-02, -1.38899060e-02, 2.17162818e-02, 1.57006532e-01, 4.14542370e-02, -1.22393750e-01, 8.91760513e-02
-2.32782997e-02, -1.39715895e-02, 2.18743291e-02, 1.40720010e-01, 2.23261956e-02, -9.53596458e-02, 1.01045527e-01
-2.32782997e-02, -1.39715895e-02, 2.18743291e-02, 1.40720010e-01, 2.23261956e-02, -9.53596458e-02, 1.01045527e-01
-2.34542061e-02, -1.40191354e-02, 2.25168113e-02, 2.71666851e-02, -2.65755318e-03, -9.40403622e-03, 2.53481809e-02
-2.34542061e-02, -1.40191354e-02, 2.25168113e-02, 2.71666851e-02, -2.65755318e-03, -9.40403622e-03, 2.53481809e-02
-2.34284513e-02, -1.39526334e-02, 2.23155264e-02, 7.46179298e-02, 7.34838238e-03, -4.55033295e-02, 5.86795025e-02
-2.34284513e-02, -1.39526334e-02, 2.23155264e-02, 7.46179298e-02, 7.34838238e-03, -4.55033295e-02, 5.86795025e-02
-2.33696010e-02, -1.39360707e-02, 2.20993999e-02, 1.19025908e-01, 3.66112702e-02, -9.69083309e-02, 5.86136356e-02
-2.33696010e-02, -1.39360707e-02, 2.20993999e-02, 1.19025908e-01, 3.66112702e-02, -9.69083309e-02, 5.86136356e-02
-2.35467218e-02, -1.39207840e-02, 2.26325728e-02, 3.25135998e-02, 1.20072989e-02, -2.77482644e-02, 1.19579611e-02
-2.35467218e-02, -1.39207840e-02, 2.26325728e-02, 3.25135998e-02, 1.20072989e-02, -2.77482644e-02, 1.19579611e-02
-2.36786269e-02, -1.37376646e-02, 2.27203798e-02, 7.44742155e-02, 3.10242251e-02, -6.50196895e-02, 1.88771561e-02
-2.36786269e-02, -1.37376646e-02, 2.27203798e-02, 7.44742155e-02, 3.10242251e-02, -6.50196895e-02, 1.88771561e-02
-2.38310453e-02, -1.34823183e-02, 2.27430556e-02, 9.01086256e-02, 3.15014571e-02, -7.59020895e-02, 3.69607322e-02
-2.38310453e-02, -1.34823183e-02, 2.27430556e-02, 9.01086256e-02, 3.15014571e-02, -7.59020895e-02, 3.69607322e-02
-2.38725282e-02, -1.27144922e-02, 2.14916766e-02, 4.86265123e-01, 3.74775290e-01, 3.03995460e-01, 5.98666482e-02
-2.38725282e-02, -1.27144922e-02, 2.14916766e-02, 4.86265123e-01, 3.74775290e-01, 3.03995460e-01, 5.98666482e-02
-2.40579695e-02, -1.26726571e-02, 2.20033824e-02, 2.36817792e-01, 1.80823967e-01, 1.48331717e-01, 3.71895619e-02
-2.40579695e-02, -1.26726571e-02, 2.20033824e-02, 2.36817792e-01, 1.80823967e-01, 1.48331717e-01, 3.71895619e-02
-2.37527154e-02, -1.28740342e-02, 2.13996954e-02, 6.91425085e-01, 5.29457450e-01, 4.44298893e-01, 1.84926521e-02
-2.37527154e-02, -1.28740342e-02, 2.13996954e-02, 6.91425085e-01, 5.29457450e-01, 4.44298893e-01, 1.84926521e-02
-2.35823933e-02, -1.31849088e-02, 2.14203354e-02, 6.61123455e-01, 5.25144100e-01, 3.97985280e-01, -5.39968386e-02
-2.35823933e-02, -1.31849088e-02, 2.14203354e-02, 6.61123455e-01, 5.25144100e-01, 3.97985280e-01, -5.39968386e-02
-2.34882012e-02, -1.33607853e-02, 2.14388724e-02, 4.09208626e-01, 3.38129222e-01, 2.21480697e-01, -6.37701526e-02
-2.34882012e-02, -1.33607853e-02, 2.14388724e-02, 4.09208626e-01, 3.38129222e-01, 2.21480697e-01, -6.37701526e-02
-2.34226063e-02, -1.35564273e-02, 2.15835311e-02, 1.55919790e-01, 1.36903629e-01, -1.79854706e-02, -7.24216923e-02
-2.34226063e-02, -1.35564273e-02, 2.15835311e-02, 1.55919790e-01, 1.36903629e-01, -1.79854706e-02, -7.24216923e-02
-2.33671609e-02, -1.37091782e-02, 2.16830894e-02, 1.57657087e-01, 8.49358439e-02, -1.31575704e-01, -1.81520525e-02
-2.33671609e-02, -1.37091782e-02, 2.16830894e-02, 1.57657087e-01, 8.49358439e-02, -1.31575704e-01, -1.81520525e-02
-2.34235227e-02, -1.37128877e-02, 2.18681898e-02, 1.34915128e-01, 8.01051706e-02, -1.04203835e-01, -3.04436013e-02
