
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.20332902e-02, 4.43193279e-02, 3.80476704e-03, 5.66146076e-02, -2.27348208e-02, -3.25842276e-02, -4.03312519e-02
1.20332902e-02, 4.43193279e-02, 3.80476704e-03, 5.66146076e-02, -2.27348208e-02, -3.25842276e-02, -4.03312519e-02
1.10112559e-02, 4.52745929e-02, 3.57562187e-03, 6.65600151e-02, -2.50654854e-02, -3.97664309e-02, -4.71231118e-02
1.10112559e-02, 4.52745929e-02, 3.57562187e-03, 6.65600151e-02, -2.50654854e-02, -3.97664309e-02, -4.71231118e-02
1.08715892e-02, 4.50330861e-02, 4.17701015e-03, 1.35416016e-01, -5.84916398e-02, -8.13017115e-02, -9.11386758e-02
1.08715892e-02, 4.50330861e-02, 4.17701015e-03, 1.35416016e-01, -5.84916398e-02, -8.13017115e-02, -9.11386758e-02
7.10930824e-02, 6.67080954e-02, 3.60770226e-02, 1.06919378e-01, 8.71222764e-02, 4.68498655e-03, 6.18022084e-02
7.10930824e-02, 6.67080954e-02, 3.60770226e-02, 1.06919378e-01, 8.71222764e-02, 4.68498655e-03, 6.18022084e-02
7.14532211e-02, 6.60336241e-02, 3.56898047e-02, 9.61601958e-02, 7.77858347e-02, 3.63969733e-03, 5.64171970e-02
7.14532211e-02, 6.60336241e-02, 3.56898047e-02, 9.61601958e-02, 7.77858347e-02, 3.63969733e-03, 5.64171970e-02
1.01424698e-02, 4.49486598e-02, 5.92486095e-03, 9.78989005e-02, -4.54102978e-02, -5.75553924e-02, -6.48804754e-02
1.03874039e-02, 4.52533960e-02, 6.27351925e-03, 9.96943191e-02, -4.69664969e-02, -5.74484542e-02, -6.65791333e-02
1.06975995e-02, 4.56248485e-02, 6.70093857e-03, 1.01083606e-01, -4.95132208e-02, -5.80834448e-02, -6.62770718e-02
1.10673066e-02, 4.60510068e-02, 7.18733389e-03, 1.10596284e-01, -5.56429476e-02, -6.31455332e-02, -7.17498586e-02
1.11871008e-02, 4.61858474e-02, 7.33954227e-03, 1.14805050e-01, -5.87918758e-02, -6.56474903e-02, -7.35807270e-02
1.14433682e-02, 4.64680530e-02, 7.65140262e-03, 1.21461093e-01, -6.41767234e-02, -6.97342828e-02, -7.59689063e-02
1.17792683e-02, 4.68260422e-02, 8.03403836e-03, 1.24109656e-01, -6.83956444e-02, -7.15382844e-02, -7.48833567e-02
1.21134035e-02, 4.71679717e-02, 8.38208757e-03, 1.33529037e-01, -7.73036033e-02, -7.74735063e-02, -7.64984414e-02
1.23517150e-02, 4.74042334e-02, 8.61114450e-03, 1.39625907e-01, -8.29593837e-02, -8.13833997e-02, -7.73942992e-02
1.26076061e-02, 4.76502851e-02, 8.84123519e-03, 1.40333012e-01, -8.63683298e-02, -8.15107822e-02, -7.47653320e-02
1.28224380e-02, 4.78507727e-02, 9.02135298e-03, 1.45753711e-01, -9.20327157e-02, -8.48685056e-02, -7.46422112e-02
1.32357609e-02, 4.82220463e-02, 9.33645945e-03, 1.48602933e-01, -9.85180363e-02, -8.63701776e-02, -7.01228827e-02
1.36051821e-02, 4.85388301e-02, 9.58256330e-03, 1.55340955e-01, -1.07496321e-01, -9.02209133e-02, -6.65998235e-02
1.38186952e-02, 4.87152599e-02, 9.70959291e-03, 1.63186729e-01, -1.15735710e-01, -9.42057073e-02, -6.60336167e-02
1.42811043e-02, 4.90793213e-02, 9.95227788e-03, 1.71634197e-01, -1.27393439e-01, -9.75173190e-02, -6.09883629e-02
1.48021821e-02, 4.94639836e-02, 1.01797590e-02, 1.80723369e-01, -1.40039220e-01, -9.99093577e-02, -5.53902164e-02
1.53550664e-02, 4.98444587e-02, 1.03775784e-02, 1.89144641e-01, -1.52112231e-01, -1.01247087e-01, -4.88527678e-02
1.59270708e-02, 5.02096489e-02, 1.05449306e-02, 1.96563825e-01, -1.63395286e-01, -1.00331172e-01, -4.32778597e-02
1.61831584e-02, 5.03646210e-02, 1.06093781e-02, 2.00926796e-01, -1.68995410e-01, -1.00936741e-01, -4.02976647e-02
1.67019796e-02, 5.06675765e-02, 1.07231718e-02, 1.97502300e-01, -1.68892905e-01, -9.66401994e-02, -3.38084996e-02
1.68864820e-02, 5.07705212e-02, 1.07604973e-02, 2.15902567e-01, -1.86682358e-01, -1.01517551e-01, -3.81811224e-02
1.72845703e-02, 5.09835705e-02, 1.08395126e-02, 2.25131020e-01, -1.96334109e-01, -1.03473485e-01, -3.78171429e-02
1.77888889e-02, 5.12447581e-02, 1.09347869e-02, 2.37327114e-01, -2.08532065e-01, -1.06413908e-01, -3.89180668e-02
1.79202594e-02, 5.13118245e-02, 1.09592946e-02, 2.42040262e-01, -2.12646425e-01, -1.08602695e-01, -3.96288373e-02
1.81931593e-02, 5.14522865e-02, 1.10094314e-02, 2.56749243e-01, -2.25057602e-01, -1.16677307e-01, -4.06897366e-02
1.83895044e-02, 5.15546128e-02, 1.10433288e-02, 2.79954195e-01, -2.45411456e-01, -1.28559619e-01, -4.02491912e-02
1.87963117e-02, 5.17852046e-02, 1.10936677e-02, 2.76813835e-01, -2.34992728e-01, -1.45175874e-01, -1.81185044e-02
1.88579932e-02, 5.18238917e-02, 1.10977357e-02, 2.82900155e-01, -2.38343939e-01, -1.51841074e-01, -1.29977725e-02
1.89828239e-02, 5.19041382e-02, 1.11013092e-02, 2.85774887e-01, -2.39308357e-01, -1.56200826e-01, -3.23767774e-04
1.92200765e-02, 5.20809665e-02, 1.10757323e-02, 2.75924057e-01, -2.03799874e-01, -1.78678945e-01, 5.17061427e-02
1.93177629e-02, 5.21760881e-02, 1.10391779e-02, 2.69407362e-01, -1.70420319e-01, -1.88842893e-01, 8.87446254e-02
1.94579232e-02, 5.23584560e-02, 1.09286346e-02, 2.69864708e-01, -1.15480214e-01, -1.96933195e-01, 1.43904865e-01
1.95174217e-02, 5.24763428e-02, 1.08347759e-02, 2.82157362e-01, -8.42777267e-02, -2.04406634e-01, 1.75293952e-01
1.95794348e-02, 5.27107157e-02, 1.06133036e-02, 2.76211292e-01, -2.20839214e-02, -1.91534638e-01, 1.97786391e-01
1.95831694e-02, 5.27512841e-02, 1.05716325e-02, 2.76076674e-01, -1.36670172e-02, -1.93007261e-01, 1.96925730e-01
1.95826348e-02, 5.28314933e-02, 1.04879513e-02, 2.72475868e-01, 1.52772516e-02, -1.86387897e-01, 1.98164701e-01
1.95412207e-02, 5.29795885e-02, 1.03196604e-02, 2.63580084e-01, 7.48959109e-02, -1.62457287e-01, 1.93578660e-01
1.95242725e-02, 5.30118421e-02, 1.02805113e-02, 2.62146771e-01, 9.11644027e-02, -1.54672727e-01, 1.91013947e-01
1.94808468e-02, 5.30715510e-02, 1.02040460e-02, 2.59199321e-01, 1.19788840e-01, -1.38699010e-01, 1.83296204e-01
1.93661302e-02, 5.31755947e-02, 1.00586247e-02, 2.68499523e-01, 1.65468693e-01, -1.18981689e-01, 1.74801201e-01
1.92086007e-02, 5.32712154e-02, 9.90899745e-03, 2.75387317e-01, 1.95257455e-01, -1.00396626e-01, 1.66232437e-01
1.91079732e-02, 5.33154123e-02, 9.82945506e-03, 2.68170089e-01, 2.07549632e-01, -7.66087323e-02, 1.51556760e-01
1.88936908e-02, 5.33791259e-02, 9.68220737e-03, 2.66118944e-01, 2.19735935e-01, -4.99261096e-02, 1.41572550e-01
1.85058638e-02, 5.34432977e-02, 9.44851711e-03, 2.41294742e-01, 2.09988713e-01, -2.08559502e-02, 1.17016740e-01
1.80806778e-02, 5.34798615e-02, 9.21991933e-03, 2.15761483e-01, 1.91222161e-01, -1.34662539e-02, 9.90240574e-02
1.74328350e-02, 5.35285696e-02, 8.89757089e-03, 1.95387334e-01, 1.75926164e-01, -1.41475843e-02, 8.38214755e-02
1.68432258e-02, 5.35797402e-02, 8.62240046e-03, 1.73068509e-01, 1.56893656e-01, -1.45532507e-02, 7.15911537e-02
1.62326489e-02, 5.36421575e-02, 8.34716950e-03, 1.63109183e-01, 1.48212120e-01, -1.67977959e-02, 6.59970194e-02
1.56196989e-02, 5.37121668e-02, 8.07657186e-03, 1.47587091e-01, 1.34454504e-01, -1.55959222e-02, 5.88277429e-02
1.50139490e-02, 5.37819974e-02, 7.81338196e-03, 1.36162579e-01, 1.24342695e-01, -1.43391741e-02, 5.36053255e-02
1.43733043e-02, 5.38491495e-02, 7.53820734e-03, 1.24875426e-01, 1.14382111e-01, -1.08134774e-02, 4.89251874e-02
1.37438020e-02, 5.38986698e-02, 7.27033056e-03, 1.14727199e-01, 1.05493903e-01, -6.59232540e-03, 4.46083918e-02
1.31307263e-02, 5.39227463e-02, 7.01339543e-03, 1.07519001e-01, 9.93036032e-02, -1.56806945e-03, 4.11906727e-02
1.25291580e-02, 5.39165959e-02, 6.76574046e-03, 1.00705318e-01, 9.31738243e-02, 3.48720374e-03, 3.80531214e-02
1.19043197e-02, 5.38752973e-02, 6.51410082e-03, 9.63970721e-02, 8.92452449e-02, 8.55592266e-03, 3.54186147e-02
1.12853367e-02, 5.38003594e-02, 6.27189921e-03, 9.00054723e-02, 8.31953883e-02, 1.21966228e-02, 3.21053751e-02
1.06988056e-02, 5.37020266e-02, 6.04882604e-03, 8.95000920e-02, 8.25092494e-02, 1.56185385e-02, 3.09604835e-02
1.00685460e-02, 5.35730012e-02, 5.81561076e-03, 8.75073522e-02, 8.04794952e-02, 1.77747607e-02, 2.94048525e-02
9.44192894e-03, 5.34293205e-02, 5.58941439e-03, 8.47247615e-02, 7.78567642e-02, 1.85558926e-02, 2.77900640e-02
8.81407969e-03, 5.32788374e-02, 5.36700990e-03, 8.22849870e-02, 7.56921396e-02, 1.82549022e-02, 2.66134813e-02
8.18537734e-03, 5.31303473e-02, 5.14685269e-03, 7.97777101e-02, 7.35993087e-02, 1.70065463e-02, 2.56593395e-02
7.55475182e-03, 5.29908724e-02, 4.92794812e-03, 7.73414224e-02, 7.16934055e-02, 1.51468497e-02, 2.47451738e-02
6.92426693e-03, 5.28657623e-02, 4.70932433e-03, 7.44316876e-02, 6.92484230e-02, 1.28193693e-02, 2.40914207e-02
6.29079156e-03, 5.27583733e-02, 4.48728679e-03, 7.19942600e-02, 6.71979040e-02, 1.02998819e-02, 2.36965828e-02
5.66231878e-03, 5.26708439e-02, 4.26354166e-03, 6.83481172e-02, 6.38912544e-02, 7.97820743e-03, 2.29286142e-02
5.03146509e-03, 5.25999330e-02, 4.03362978e-03, 6.53441474e-02, 6.10239431e-02, 6.05814345e-03, 2.25662403e-02
4.40283865e-03, 5.25439419e-02, 3.79689597e-03, 6.23532459e-02, 5.80715463e-02, 4.53588879e-03, 2.22496912e-02
3.77679383e-03, 5.24995290e-02, 3.55283776e-03, 5.93378283e-02, 5.50643504e-02, 3.47885047e-03, 2.18355805e-02
3.15412646e-03, 5.24629354e-02, 3.30186402e-03, 5.63448854e-02, 5.20828366e-02, 2.81097973e-03, 2.13124957e-02
2.53118109e-03, 5.24306037e-02, 3.04392865e-03, 5.37473783e-02, 4.95125428e-02, 2.44540931e-03, 2.07679719e-02
1.90852536e-03, 5.23993522e-02, 2.78169662e-03, 5.14101200e-02, 4.73000742e-02, 2.40706699e-03, 1.99977383e-02
1.28432224e-03, 5.23671657e-02, 2.51975423e-03, 4.92568947e-02, 4.54209559e-02, 2.37746350e-03, 1.89083517e-02
6.57907221e-04, 5.23320176e-02, 2.26166938e-03, 4.71468270e-02, 4.35761288e-02, 2.63528782e-03, 1.78044848e-02
2.35779444e-05, 5.22912815e-02, 2.00897292e-03, 4.56638746e-02, 4.24750224e-02, 2.90409080e-03, 1.65114589e-02
-6.14902994e-04, 5.22450656e-02, 1.76786131e-03, 4.41442616e-02, 4.13260274e-02, 3.19503178e-03, 1.51877226e-02
-1.26716692e-03, 5.21922894e-02, 1.53860112e-03, 4.35458906e-02, 4.11312617e-02, 3.50660086e-03, 1.38624571e-02
-1.92552991e-03, 5.21347485e-02, 1.32625713e-03, 4.29976843e-02, 4.09169793e-02, 3.71213118e-03, 1.26815457e-02
-2.59034242e-03, 5.20753078e-02, 1.13016437e-03, 4.25591730e-02, 4.08192612e-02, 3.63602955e-03, 1.14826094e-02
-3.26981279e-03, 5.20162284e-02, 9.49364272e-04, 4.31619696e-02, 4.17080708e-02, 3.56865604e-03, 1.05193742e-02
-3.95162683e-03, 5.19602448e-02, 7.84660573e-04, 4.40056361e-02, 4.27459031e-02, 3.38632986e-03, 9.89021454e-03
-4.64473944e-03, 5.19089177e-02, 6.33652962e-04, 4.57241870e-02, 4.46921550e-02, 3.10952961e-03, 9.14568640e-03
-5.22827031e-03, 5.18712662e-02, 5.20675210e-04, 4.63104062e-02, 4.54794019e-02, 2.71650706e-03, 8.30050092e-03
-5.92265185e-03, 5.18332422e-02, 3.99777258e-04, 4.76348773e-02, 4.69356887e-02, 2.35046400e-03, 7.78448349e-03
-6.61670556e-03, 5.18007614e-02, 2.89291376e-04, 4.88834083e-02, 4.82788160e-02, 2.10999465e-03, 7.36827264e-03
-7.27109239e-03, 5.17738536e-02, 1.94890279e-04, 5.02677932e-02, 4.97695208e-02, 1.92970061e-03, 6.79133646e-03
-7.97310565e-03, 5.17514460e-02, 1.07646440e-04, 5.45303933e-02, 5.41719906e-02, 1.38903677e-03, 6.08520256e-03
-8.69758241e-03, 5.17350808e-02, 2.91430479e-05, 5.93121722e-02, 5.89795038e-02, 1.17590977e-03, 6.16191560e-03
-9.32250451e-03, 5.17228097e-02, -3.26365698e-05, 6.29496202e-02, 6.26643822e-02, 1.20210124e-03, 5.86387515e-03
-1.00246640e-02, 5.17110378e-02, -9.55792129e-05, 6.33117780e-02, 6.30732551e-02, 9.03196807e-04, 5.41567709e-03
-1.07017504e-02, 5.17020635e-02, -1.53128538e-04, 6.27480000e-02, 6.25222772e-02, 7.61281000e-04, 5.26275672e-03
-1.13192257e-02, 5.16937748e-02, -2.02973024e-04, 6.90028220e-02, 6.87914491e-02, 1.03286619e-03, 5.29709179e-03
-1.17910132e-02, 5.16863652e-02, -2.38956534e-04, 7.46296719e-02, 7.44092911e-02, 1.22423586e-03, 5.59883192e-03
-1.23728234e-02, 5.16775176e-02, -2.86394934e-04, 6.82995915e-02, 6.80292696e-02, 9.00038693e-04, 6.00351533e-03
-1.27976900e-02, 5.16694821e-02, -3.22226959e-04, 7.79476464e-02, 7.76794851e-02, 1.89002813e-03, 6.17747940e-03
-1.34262517e-02, 5.16570695e-02, -3.70872207e-04, 7.70510808e-02, 7.68245608e-02, 1.14382408e-03, 5.79195982e-03
-1.36702191e-02, 5.16529232e-02, -3.89578519e-04, 7.57467747e-02, 7.55040795e-02, 1.44066336e-03, 5.88487647e-03
-1.41810095e-02, 5.16408160e-02, -4.28696541e-04, 8.25555176e-02, 8.22906569e-02, 2.36043753e-03, 6.17169170e-03
-1.47678042e-02, 5.16243502e-02, -4.70874424e-04, 8.46244842e-02, 8.43927637e-02, 2.30018981e-03, 5.82016259e-03
-1.55148674e-02, 5.16026095e-02, -5.21519163e-04, 8.78443569e-02, 8.76078904e-02, 2.72032619e-03, 5.83853386e-03
-1.62191372e-02, 5.15757687e-02, -5.69737109e-04, 8.63734186e-02, 8.60733688e-02, 3.89417447e-03, 6.04794826e-03
-1.69024691e-02, 5.15437722e-02, -6.13322365e-04, 8.93858001e-02, 8.91346782e-02, 4.28754697e-03, 5.14261238e-03
-1.76564977e-02, 5.15032634e-02, -6.55460462e-04, 8.73976201e-02, 8.71163011e-02, 5.17120399e-03, 4.72785207e-03
-1.82588827e-02, 5.14670424e-02, -6.86094223e-04, 9.33145136e-02, 9.30398256e-02, 5.65483421e-03, 4.38312022e-03
-1.88582242e-02, 5.14267683e-02, -7.10325665e-04, 9.26773846e-02, 9.23765451e-02, 6.76651765e-03, 3.14422930e-03
-1.95738077e-02, 5.13700098e-02, -7.32331013e-04, 9.22040269e-02, 9.18338224e-02, 7.84830004e-03, 2.55660620e-03
-1.97201297e-02, 5.13572097e-02, -7.36277318e-04, 9.08870846e-02, 9.04942155e-02, 8.10299069e-03, 2.36646808e-03
-2.00033188e-02, 5.13310842e-02, -7.42873293e-04, 8.53275359e-02, 8.49256068e-02, 8.08230881e-03, 1.76226022e-03
-2.01123171e-02, 5.13206758e-02, -7.44912366e-04, 8.24369490e-02, 8.20498168e-02, 7.86109827e-03, 1.37175119e-03
-2.03225575e-02, 5.13003506e-02, -7.47548242e-04, 7.77762905e-02, 7.74063468e-02, 7.54827680e-03, 6.57773518e-04
-2.04783920e-02, 5.12847006e-02, -7.48443301e-04, 8.83688927e-02, 8.78997743e-02, 9.08955559e-03, 2.66898482e-04
-2.08100788e-02, 5.12491092e-02, -7.48654536e-04, 8.69901925e-02, 8.64579678e-02, 9.60692391e-03, -1.40918244e-04
-2.09448431e-02, 5.12341037e-02, -7.48467632e-04, 7.92421401e-02, 7.87531734e-02, 8.78902152e-03, -9.08645743e-05
-2.12129280e-02, 5.12039363e-02, -7.48067978e-04, 8.49075168e-02, 8.43683332e-02, 9.55254398e-03, -1.43697296e-04
-2.13264991e-02, 5.11911698e-02, -7.47908431e-04, 7.85024688e-02, 7.80190006e-02, 8.69875308e-03, -7.07936124e-05
-2.15530898e-02, 5.11656553e-02, -7.46597536e-04, 8.30233991e-02, 8.24894309e-02, 9.36228782e-03, -8.52136174e-04
-2.19327640e-02, 5.11204079e-02, -7.39048526e-04, 8.33519101e-02, 8.26800466e-02, 1.03005283e-02, -2.33449531e-03
-2.19951048e-02, 5.11125624e-02, -7.37191236e-04, 8.27615932e-02, 8.20609182e-02, 1.04347430e-02, -2.56957347e-03
-2.21184511e-02, 5.10965772e-02, -7.32962915e-04, 8.12234506e-02, 8.04710984e-02, 1.06176548e-02, -2.98605394e-03
-2.23513488e-02, 5.10655902e-02, -7.23883160e-04, 7.38224313e-02, 7.31085092e-02, 9.80036426e-03, -2.97488901e-03
-2.28062887e-02, 5.10005131e-02, -7.03459780e-04, 7.41729289e-02, 7.32410252e-02, 1.11676715e-02, -3.55801266e-03
-2.32383274e-02, 5.09318076e-02, -6.80275087e-04, 7.71142095e-02, 7.59571046e-02, 1.25408918e-02, -4.45477990e-03
-2.36425400e-02, 5.08633293e-02, -6.51634007e-04, 6.27416149e-02, 6.16206229e-02, 1.06570181e-02, -5.08300960e-03
-2.40063928e-02, 5.07969260e-02, -6.18122111e-04, 6.10899478e-02, 5.96936457e-02, 1.14794401e-02, -6.07228512e-03
-2.41866782e-02, 5.07618748e-02, -5.99941763e-04, 6.50817975e-02, 6.35552630e-02, 1.24866273e-02, -6.36024494e-03
-2.45557502e-02, 5.06888330e-02, -5.62522153e-04, 6.32789880e-02, 6.17480129e-02, 1.22987935e-02, -6.33659307e-03
-2.47867499e-02, 5.06423675e-02, -5.38591470e-04, 5.71996979e-02, 5.57626635e-02, 1.13288928e-02, -5.82983112e-03
-2.50776857e-02, 5.05819842e-02, -5.06616605e-04, 5.81036881e-02, 5.64844608e-02, 1.19651612e-02, -6.50993874e-03
-2.57528406e-02, 5.04296534e-02, -4.08602471e-04, 6.19750135e-02, 5.94358072e-02, 1.42111424e-02, -1.03116585e-02
-2.60880459e-02, 5.03479391e-02, -3.48532747e-04, 6.14814684e-02, 5.87291718e-02, 1.45839043e-02, -1.08703654e-02
-2.64567789e-02, 5.02543673e-02, -2.78974476e-04, 6.03208728e-02, 5.74083403e-02, 1.48762073e-02, -1.10267233e-02
-2.70071272e-02, 5.01037426e-02, -1.64770288e-04, 5.71356378e-02, 5.37016913e-02, 1.54439956e-02, -1.19202454e-02
-2.71270610e-02, 5.00689484e-02, -1.37334282e-04, 5.41653633e-02, 5.07049337e-02, 1.48386024e-02, -1.19462209e-02
-2.73677893e-02, 4.99977060e-02, -7.82758580e-05, 5.69866784e-02, 5.30339777e-02, 1.58723202e-02, -1.35258418e-02
-2.75151283e-02, 4.99527268e-02, -4.00067329e-05, 5.86102456e-02, 5.42631447e-02, 1.68814138e-02, -1.43418945e-02
-2.78209727e-02, 4.98549752e-02, 4.44478537e-05, 5.94641455e-02, 5.45041263e-02, 1.78634115e-02, -1.56902373e-02
-2.80983802e-02, 4.97621670e-02, 1.27239589e-04, 6.39627725e-02, 5.81090190e-02, 1.98163297e-02, -1.79413278e-02
-2.82018650e-02, 4.97266464e-02, 1.59498726e-04, 6.27061427e-02, 5.68116941e-02, 1.96190290e-02, -1.78769659e-02
-2.84018870e-02, 4.96568456e-02, 2.24595104e-04, 5.84677234e-02, 5.25768436e-02, 1.84932053e-02, -1.76678151e-02
-2.84940731e-02, 4.96243425e-02, 2.56061088e-04, 5.41474894e-02, 4.85279039e-02, 1.71469040e-02, -1.68219134e-02
-2.86746733e-02, 4.95593809e-02, 3.20199935e-04, 5.55629767e-02, 4.93790507e-02, 1.80696063e-02, -1.79566909e-02
-2.90376563e-02, 4.94238138e-02, 4.56623588e-04, 5.30492999e-02, 4.66350615e-02, 1.76894963e-02, -1.80687848e-02
-2.91995071e-02, 4.93610464e-02, 5.20805072e-04, 5.31771220e-02, 4.62627932e-02, 1.83256716e-02, -1.87544618e-02
-2.95260213e-02, 4.92270291e-02, 6.59060082e-04, 5.15605099e-02, 4.39721160e-02, 1.86711214e-02, -1.93991847e-02
-2.96998713e-02, 4.91521694e-02, 7.37625174e-04, 5.10835275e-02, 4.31039669e-02, 1.88105181e-02, -1.99434087e-02
-2.99246721e-02, 4.90529202e-02, 8.45068775e-04, 4.91205901e-02, 4.08928692e-02, 1.82596408e-02, -2.01789830e-02
-3.01463045e-02, 4.89527062e-02, 9.57487966e-04, 4.85927723e-02, 3.99275795e-02, 1.82778705e-02, -2.08078250e-02
-3.05304751e-02, 4.87751067e-02, 1.16399373e-03, 4.91774455e-02, 3.98502126e-02, 1.84986982e-02, -2.20947936e-02
-3.06930486e-02, 4.86989766e-02, 1.25432189e-03, 5.12425900e-02, 4.13825773e-02, 1.95553377e-02, -2.30407082e-02
-3.08654830e-02, 4.86159809e-02, 1.35100575e-03, 4.65780161e-02, 3.73051353e-02, 1.82946920e-02, -2.10509524e-02
-3.09726819e-02, 4.85630035e-02, 1.41239178e-03, 4.49140035e-02, 3.56702730e-02, 1.77613366e-02, -2.07227934e-02
-3.11869979e-02, 4.84546833e-02, 1.54124037e-03, 4.49827351e-02, 3.50254476e-02, 1.79513954e-02, -2.17809957e-02
-3.12575996e-02, 4.84183095e-02, 1.58560812e-03, 4.47084717e-02, 3.45813707e-02, 1.79060493e-02, -2.19624583e-02
-3.14005055e-02, 4.83437218e-02, 1.67765375e-03, 4.63480279e-02, 3.55107076e-02, 1.86791755e-02, -2.31995210e-02
-3.16911414e-02, 4.81900349e-02, 1.86948944e-03, 4.67132889e-02, 3.55400741e-02, 1.88928396e-02, -2.37085484e-02
-3.20738591e-02, 4.79845516e-02, 2.12712446e-03, 4.99668345e-02, 3.77108231e-02, 2.04343107e-02, -2.56323516e-02
-3.22744846e-02, 4.78752293e-02, 2.26496602e-03, 5.21339774e-02, 3.90460491e-02, 2.13958099e-02, -2.71215271e-02
-3.24800201e-02, 4.77618389e-02, 2.40979693e-03, 4.96035218e-02, 3.67759541e-02, 2.04173326e-02, -2.62901355e-02
-3.27055417e-02, 4.76358868e-02, 2.57303659e-03, 4.85528633e-02, 3.56682763e-02, 2.00347919e-02, -2.61488333e-02
-3.29217240e-02, 4.75142561e-02, 2.73218378e-03, 4.62519303e-02, 3.38771380e-02, 1.90894864e-02, -2.50434019e-02
-3.32826003e-02, 4.73128073e-02, 2.99964426e-03, 4.20632549e-02, 3.08579952e-02, 1.70675199e-02, -2.29303576e-02
-3.37417386e-02, 4.70573492e-02, 3.34036513e-03, 4.33104783e-02, 3.17342691e-02, 1.77596305e-02, -2.35229544e-02
-3.41473334e-02, 4.68304195e-02, 3.64066917e-03, 4.09743637e-02, 3.00423261e-02, 1.68166682e-02, -2.22161375e-02
