
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.02934157e-02, 3.13702016e-03, 3.30308750e-02, 1.37872338e-01, 1.67827718e-02, -8.17032605e-02, -1.09780215e-01
1.02934157e-02, 3.13702016e-03, 3.30308750e-02, 1.37872338e-01, 1.67827718e-02, -8.17032605e-02, -1.09780215e-01
1.07142292e-02, 2.92647164e-03, 3.30596454e-02, 1.49510577e-01, 2.18919646e-02, -8.87514651e-02, -1.18310332e-01
1.07142292e-02, 2.92647164e-03, 3.30596454e-02, 1.49510577e-01, 2.18919646e-02, -8.87514651e-02, -1.18310332e-01
1.02797868e-02, 2.80549494e-03, 3.32440995e-02, 2.52852082e-01, 2.35059652e-02, -1.47994578e-01, -2.03664541e-01
1.02797868e-02, 2.80549494e-03, 3.32440995e-02, 2.52852082e-01, 2.35059652e-02, -1.47994578e-01, -2.03664541e-01
9.81467776e-03, 2.97697238e-03, 3.32510620e-02, 2.30571583e-01, 1.23223905e-02, -1.37045085e-01, -1.85013682e-01
9.81467776e-03, 2.97697238e-03, 3.32510620e-02, 2.30571583e-01, 1.23223905e-02, -1.37045085e-01, -1.85013682e-01
9.49773379e-03, 3.07241292e-03, 3.32693569e-02, 1.25399008e-01, 4.38413257e-03, -7.86210671e-02, -9.75931212e-02
9.49773379e-03, 3.07241292e-03, 3.32693569e-02, 1.25399008e-01, 4.38413257e-03, -7.86210671e-02, -9.75931212e-02
1.10366605e-02, 2.97078001e-03, 3.29515338e-02, 7.26224110e-02, 1.30664967e-02, -4.19090167e-02, -5.78525364e-02
1.10366605e-02, 2.97078001e-03, 3.29515338e-02, 7.26224110e-02, 1.30664967e-02, -4.19090167e-02, -5.78525364e-02
1.08334040e-02, 2.62849522e-03, 3.32186557e-02, 1.64564461e-01, 2.41649151e-02, -9.67499092e-02, -1.30908266e-01
1.08334040e-02, 2.62849522e-03, 3.32186557e-02, 1.64564461e-01, 2.41649151e-02, -9.67499092e-02, -1.30908266e-01
1.03032282e-02, 2.50920583e-03, 3.34258191e-02, 2.32330739e-01, 1.89210325e-02, -1.31816506e-01, -1.90378502e-01
1.03032282e-02, 2.50920583e-03, 3.34258191e-02, 2.32330739e-01, 1.89210325e-02, -1.31816506e-01, -1.90378502e-01
9.71381366e-03, 2.67847208e-03, 3.34650464e-02, 2.71463156e-01, 8.84407200e-03, -1.61619872e-01, -2.17928976e-01
9.71381366e-03, 2.67847208e-03, 3.34650464e-02, 2.71463156e-01, 8.84407200e-03, -1.61619872e-01, -2.17928976e-01
9.25384369e-03, 2.66458583e-03, 3.35880592e-02, 1.66767910e-01, 1.37366087e-03, -1.02561995e-01, -1.31494060e-01
9.25384369e-03, 2.66458583e-03, 3.35880592e-02, 1.66767910e-01, 1.37366087e-03, -1.02561995e-01, -1.31494060e-01
