
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.08096223e-02, -4.40929754e-04, -3.65516320e-02, 3.01161796e-01, 2.32724130e-01, -1.77048445e-01, 7.20538422e-02
3.08096223e-02, -4.40929754e-04, -3.65516320e-02, 3.01161796e-01, 2.32724130e-01, -1.77048445e-01, 7.20538422e-02
3.05595063e-02, -1.05947081e-03, -3.68254706e-02, 2.79150516e-01, 2.20687747e-01, -1.54832870e-01, 7.24479631e-02
3.05595063e-02, -1.05947081e-03, -3.68254706e-02, 2.79150516e-01, 2.20687747e-01, -1.54832870e-01, 7.24479631e-02
3.04980054e-02, -8.42587324e-04, -3.62589285e-02, 2.66989887e-01, 2.12269977e-01, -1.50657415e-01, 5.93917966e-02
3.04980054e-02, -8.42587324e-04, -3.62589285e-02, 2.66989887e-01, 2.12269977e-01, -1.50657415e-01, 5.93917966e-02
3.07242665e-02, -6.83676044e-04, -3.66994739e-02, 3.47440124e-01, 2.71130055e-01, -1.98327079e-01, 8.87101665e-02
3.07242665e-02, -6.83676044e-04, -3.66994739e-02, 3.47440124e-01, 2.71130055e-01, -1.98327079e-01, 8.87101665e-02
7.01098219e-02, 2.36967839e-02, -1.60425585e-02, 9.65649411e-02, 2.44605280e-02, -5.35986479e-03, 9.32616889e-02
7.01098219e-02, 2.36967839e-02, -1.60425585e-02, 9.65649411e-02, 2.44605280e-02, -5.35986479e-03, 9.32616889e-02
6.96183145e-02, 2.38286629e-02, -1.58012602e-02, 8.59892145e-02, 1.70586370e-02, -9.04613733e-03, 8.37932900e-02
6.96183145e-02, 2.38286629e-02, -1.58012602e-02, 8.59892145e-02, 1.70586370e-02, -9.04613733e-03, 8.37932900e-02
6.95668980e-02, 2.44803634e-02, -1.59866996e-02, 1.12395972e-01, 2.44666860e-02, -1.16592804e-02, 1.09079316e-01
6.95668980e-02, 2.44803634e-02, -1.59866996e-02, 1.12395972e-01, 2.44666860e-02, -1.16592804e-02, 1.09079316e-01
7.01738000e-02, 2.40660589e-02, -1.62015948e-02, 1.83890507e-01, 4.34910282e-02, -1.01365596e-02, 1.78385824e-01
7.01738000e-02, 2.40660589e-02, -1.62015948e-02, 1.83890507e-01, 4.34910282e-02, -1.01365596e-02, 1.78385824e-01
7.03062937e-02, 2.44787317e-02, -1.64146721e-02, 1.46733090e-01, 3.82053778e-02, -1.66712869e-02, 1.40687659e-01
7.03062937e-02, 2.44787317e-02, -1.64146721e-02, 1.46733090e-01, 3.82053778e-02, -1.66712869e-02, 1.40687659e-01
6.49233907e-02, 4.12674323e-02, -1.88397616e-02, 9.17586312e-02, 4.47445735e-02, 2.78018918e-02, 7.51307160e-02
6.49233907e-02, 4.12674323e-02, -1.88397616e-02, 9.17586312e-02, 4.47445735e-02, 2.78018918e-02, 7.51307160e-02
6.48811311e-02, 4.05053236e-02, -1.85635705e-02, 9.34442878e-02, 4.61012125e-02, 2.38345303e-02, 7.77073205e-02
6.48811311e-02, 4.05053236e-02, -1.85635705e-02, 9.34442878e-02, 4.61012125e-02, 2.38345303e-02, 7.77073205e-02
6.41526207e-02, 4.12189439e-02, -1.83770489e-02, 6.12434112e-02, 2.81707775e-02, 1.87126845e-02, 5.10587692e-02
6.41526207e-02, 4.12189439e-02, -1.83770489e-02, 6.12434112e-02, 2.81707775e-02, 1.87126845e-02, 5.10587692e-02
6.46205172e-02, 4.12505120e-02, -1.86586436e-02, 1.22647680e-01, 5.98655194e-02, 3.66268121e-02, 1.00583546e-01
6.46205172e-02, 4.12505120e-02, -1.86586436e-02, 1.22647680e-01, 5.98655194e-02, 3.66268121e-02, 1.00583546e-01
