
[Name]
lca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
6.53542764e-03, 9.95183736e-03, -2.37428080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01194048e+00, 1.46733630e+00, -1.78972697e+00, -4.44559860e+00
6.63155084e-03, 9.87151451e-03, -2.37743892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82184267e+00, 1.42287004e+00, -1.74475586e+00, -4.26396942e+00
6.63134875e-03, 9.89164505e-03, -2.36563776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14993286e+00, 1.52007151e+00, -1.86238766e+00, -4.55441570e+00
-8.99953675e-03, 1.55496895e-02, -1.27914706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39727230e+01, 1.32629366e+01, 4.07414770e+00, -1.65313041e+00
-9.13309027e-03, 1.55201908e-02, -1.27653601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43893948e+01, 1.37836514e+01, 3.70378518e+00, -1.82964814e+00
-9.06316657e-03, 1.56147191e-02, -1.26906577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49102497e+01, 1.42368345e+01, 3.88676667e+00, -2.12629604e+00
-1.27221635e-02, 1.49177220e-02, -1.19971819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99276018e+00, 3.74177551e+00, 9.77105737e-01, -9.93233442e-01
-1.28471721e-02, 1.48831205e-02, -1.19588189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78525805e+00, 3.50766110e+00, 1.00497878e+00, -1.00722945e+00
-1.27624245e-02, 1.49625158e-02, -1.18676824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95038176e+00, 3.72619963e+00, 1.03910112e+00, -8.00763488e-01
-1.45783667e-02, 1.24020670e-02, -1.29307108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82707265e-01, 1.61692366e-01, -8.18920434e-02, 2.30480768e-02
-1.46327969e-02, 1.25045031e-02, -1.29221519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73108563e-01, 1.50920317e-01, -8.47064480e-02, 3.80117772e-03
-1.45319449e-02, 1.25231985e-02, -1.28969746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50471443e-01, 2.38422692e-01, -7.10587502e-02, 2.90037654e-02
-1.27995070e-02, 1.48375127e-02, -1.20766517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83322930e+00, 3.52870274e+00, 9.89344478e-01, -1.12387800e+00
-1.13287270e-02, 1.49718076e-02, -1.25659732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05030231e+01, 1.01546850e+01, 2.34947443e+00, -1.29454112e+00
