
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.73015448e-02, -3.64264399e-02, 4.44110185e-02, 1.09103858e-04, 9.33048432e-05, 3.88396620e-05, -4.11015644e-05
8.73015448e-02, -3.64264399e-02, 4.44110185e-02, 1.09103858e-04, 9.33048432e-05, 3.88396620e-05, -4.11015644e-05
8.74655545e-02, -3.65142561e-02, 4.45865691e-02, 1.14017399e-04, 8.99064980e-05, 4.55870977e-05, -5.32785671e-05
8.74655545e-02, -3.65142561e-02, 4.45865691e-02, 1.14017399e-04, 8.99064980e-05, 4.55870977e-05, -5.32785671e-05
9.70290601e-03, -7.27512687e-03, 3.52188870e-02, 2.10464373e-01, -7.60644078e-02, 6.93085864e-02, -1.83591336e-01
9.70290601e-03, -7.27512687e-03, 3.52188870e-02, 2.10464373e-01, -7.60644078e-02, 6.93085864e-02, -1.83591336e-01
9.97899659e-03, -7.81968888e-03, 3.47936228e-02, 1.77000433e-01, -6.53828904e-02, 6.62461147e-02, -1.50551274e-01
9.97899659e-03, -7.81968888e-03, 3.47936228e-02, 1.77000433e-01, -6.53828904e-02, 6.62461147e-02, -1.50551274e-01
9.39364918e-03, -7.57615548e-03, 3.51330899e-02, 3.36716980e-01, -1.42320335e-01, 1.37636438e-01, -2.72359073e-01
9.39364918e-03, -7.57615548e-03, 3.51330899e-02, 3.36716980e-01, -1.42320335e-01, 1.37636438e-01, -2.72359073e-01
8.97727720e-03, -7.35116750e-03, 3.54064964e-02, 2.04715729e-01, -9.55020934e-02, 7.73505419e-02, -1.63721651e-01
8.97727720e-03, -7.35116750e-03, 3.54064964e-02, 2.04715729e-01, -9.55020934e-02, 7.73505419e-02, -1.63721651e-01
9.13678855e-03, -7.15858489e-03, 3.54737751e-02, 5.91814928e-02, -2.39167884e-02, 1.79050472e-02, -5.10866493e-02
9.13678855e-03, -7.15858489e-03, 3.54737751e-02, 5.91814928e-02, -2.39167884e-02, 1.79050472e-02, -5.10866493e-02
9.55939852e-03, -8.43625143e-03, 3.45487781e-02, 5.14239743e-02, 3.57987685e-03, 2.21090671e-02, -4.62903753e-02
9.55939852e-03, -8.43625143e-03, 3.45487781e-02, 5.14239743e-02, 3.57987685e-03, 2.21090671e-02, -4.62903753e-02
9.55476519e-03, -8.11854564e-03, 3.47463228e-02, 2.08698645e-01, -7.51118362e-02, 9.89819765e-02, -1.67677984e-01
9.55476519e-03, -8.11854564e-03, 3.47463228e-02, 2.08698645e-01, -7.51118362e-02, 9.89819765e-02, -1.67677984e-01
9.05839261e-03, -7.96010904e-03, 3.50045189e-02, 2.66152561e-01, -1.13509789e-01, 1.10338658e-01, -2.13958174e-01
9.05839261e-03, -7.96010904e-03, 3.50045189e-02, 2.66152561e-01, -1.13509789e-01, 1.10338658e-01, -2.13958174e-01
8.53842869e-03, -7.78193399e-03, 3.52825224e-02, 1.19992435e-01, -6.63467273e-02, 3.16773430e-02, -9.48305950e-02
8.53842869e-03, -7.78193399e-03, 3.52825224e-02, 1.19992435e-01, -6.63467273e-02, 3.16773430e-02, -9.48305950e-02
8.54025688e-03, -8.19366705e-03, 3.50278616e-02, 4.37612981e-02, -1.36140650e-02, 3.94862145e-04, -4.15878892e-02
8.54025688e-03, -8.19366705e-03, 3.50278616e-02, 4.37612981e-02, -1.36140650e-02, 3.94862145e-04, -4.15878892e-02
5.75496443e-02, -6.24916591e-02, 1.42193520e-02, 2.70733554e-02, 2.22106054e-02, -8.46418552e-03, -1.29619883e-02
5.75496443e-02, -6.24916591e-02, 1.42193520e-02, 2.70733554e-02, 2.22106054e-02, -8.46418552e-03, -1.29619883e-02
5.70956096e-02, -6.29703179e-02, 1.39089571e-02, 1.75197180e-02, 1.27346711e-02, -4.30770637e-03, -1.12344269e-02
5.70956096e-02, -6.29703179e-02, 1.39089571e-02, 1.75197180e-02, 1.27346711e-02, -4.30770637e-03, -1.12344269e-02
5.73870949e-02, -6.23342358e-02, 1.39074214e-02, 2.96030659e-02, 2.32728999e-02, -8.96553136e-03, -1.59478169e-02
5.73870949e-02, -6.23342358e-02, 1.39074214e-02, 2.96030659e-02, 2.32728999e-02, -8.96553136e-03, -1.59478169e-02
5.74068502e-02, -6.21021688e-02, 1.37919160e-02, 1.84948463e-02, 1.54142529e-02, -4.45423136e-03, -9.19891149e-03
5.74068502e-02, -6.21021688e-02, 1.37919160e-02, 1.84948463e-02, 1.54142529e-02, -4.45423136e-03, -9.19891149e-03
