
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.43414536e-02, 3.58585129e-03, -3.76823395e-02, 9.80749652e-02, 5.22747077e-02, -7.76281953e-02, 2.93243453e-02
7.43414536e-02, 3.58585129e-03, -3.76823395e-02, 9.80749652e-02, 5.22747077e-02, -7.76281953e-02, 2.93243453e-02
7.44712874e-02, 3.60585633e-03, -3.79446410e-02, 2.31723547e-01, 1.45095497e-01, -1.66395307e-01, 7.03967363e-02
7.44712874e-02, 3.60585633e-03, -3.79446410e-02, 2.31723547e-01, 1.45095497e-01, -1.66395307e-01, 7.03967363e-02
7.46599585e-02, 3.83568020e-03, -3.78428400e-02, 1.85616940e-01, 1.17512025e-01, -1.31561026e-01, 5.77604435e-02
7.46599585e-02, 3.83568020e-03, -3.78428400e-02, 1.85616940e-01, 1.17512025e-01, -1.31561026e-01, 5.77604435e-02
7.48126954e-02, 4.00583213e-03, -3.77986990e-02, 1.18380718e-01, 7.53963888e-02, -8.16329420e-02, 4.08098251e-02
7.48126954e-02, 4.00583213e-03, -3.77986990e-02, 1.18380718e-01, 7.53963888e-02, -8.16329420e-02, 4.08098251e-02
7.44661689e-02, 3.74932284e-03, -3.75872776e-02, 2.95985248e-02, 1.44918784e-02, -2.39731725e-02, 9.55746230e-03
7.44661689e-02, 3.74932284e-03, -3.75872776e-02, 2.95985248e-02, 1.44918784e-02, -2.39731725e-02, 9.55746230e-03
7.41426721e-02, 3.31617845e-03, -3.78558263e-02, 9.82174650e-02, 5.11539318e-02, -7.84197226e-02, 2.96697486e-02
7.41426721e-02, 3.31617845e-03, -3.78558263e-02, 9.82174650e-02, 5.11539318e-02, -7.84197226e-02, 2.96697486e-02
7.44664147e-02, 3.47217498e-03, -3.82545553e-02, 2.97285080e-01, 1.90507323e-01, -2.09649950e-01, 9.01791304e-02
7.44664147e-02, 3.47217498e-03, -3.82545553e-02, 2.97285080e-01, 1.90507323e-01, -2.09649950e-01, 9.01791304e-02
7.47693107e-02, 3.79769504e-03, -3.81956585e-02, 3.38313282e-01, 2.25967214e-01, -2.28566736e-01, 1.05602749e-01
7.47693107e-02, 3.79769504e-03, -3.81956585e-02, 3.38313282e-01, 2.25967214e-01, -2.28566736e-01, 1.05602749e-01
7.50962347e-02, 4.08647815e-03, -3.82825918e-02, 2.13907123e-01, 1.45360053e-01, -1.39229804e-01, 7.24001080e-02
7.50962347e-02, 4.08647815e-03, -3.82825918e-02, 2.13907123e-01, 1.45360053e-01, -1.39229804e-01, 7.24001080e-02
7.52187967e-02, 4.15652944e-03, -3.84070873e-02, 1.37349993e-01, 9.39328671e-02, -8.79401341e-02, 4.80434075e-02
7.52187967e-02, 4.15652944e-03, -3.84070873e-02, 1.37349993e-01, 9.39328671e-02, -8.79401341e-02, 4.80434075e-02
7.41425678e-02, 3.16454237e-03, -3.82203460e-02, 1.22017205e-01, 6.91131130e-02, -9.09576342e-02, 4.28752303e-02
7.41425678e-02, 3.16454237e-03, -3.82203460e-02, 1.22017205e-01, 6.91131130e-02, -9.09576342e-02, 4.28752303e-02
7.43620843e-02, 3.13226203e-03, -3.88228334e-02, 8.88369456e-02, 5.07265106e-02, -6.51289970e-02, 3.28182541e-02
7.43620843e-02, 3.13226203e-03, -3.88228334e-02, 8.88369456e-02, 5.07265106e-02, -6.51289970e-02, 3.28182541e-02
7.51832277e-02, 3.91826779e-03, -3.88952233e-02, 1.22919261e-01, 8.05289596e-02, -8.27737153e-02, 4.21039611e-02
7.51832277e-02, 3.91826779e-03, -3.88952233e-02, 1.22919261e-01, 8.05289596e-02, -8.27737153e-02, 4.21039611e-02
7.46799409e-02, 3.60573921e-03, -3.84437852e-02, 3.79516393e-01, 2.53404647e-01, -2.58645773e-01, 1.13671109e-01
7.46799409e-02, 3.60573921e-03, -3.84437852e-02, 3.79516393e-01, 2.53404647e-01, -2.58645773e-01, 1.13671109e-01
7.44226649e-02, 3.33374203e-03, -3.84829938e-02, 2.65553147e-01, 1.67770818e-01, -1.86781242e-01, 8.65112469e-02
