
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.10189591e-02, -9.43819061e-03, 2.83226147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40458059e-01, -3.16774309e-01, 4.39848781e-01, 7.68536568e-01
-4.01624292e-02, -1.08685354e-02, 2.57416181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87445521e+00, -2.63540894e-01, 6.78147674e-01, 1.72749650e+00
-4.01110798e-02, -1.06360912e-02, 2.58035567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90734565e+00, -3.61441880e-01, 6.68471217e-01, 1.74942088e+00
-4.00583223e-02, -1.06877657e-02, 2.55862642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87724578e+00, -2.55520463e-01, 6.62763119e-01, 1.73767257e+00
1.54600460e-02, 6.52385922e-03, 4.45361361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18339717e+00, 1.12517774e+00, 3.33360553e-01, 1.52560160e-01
1.53838703e-02, 6.32321276e-03, 4.45923768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16987693e+00, 1.11663210e+00, 3.16332012e-01, 1.47237569e-01
1.56382788e-02, 6.35174848e-03, 4.46359925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11962223e+00, 1.07714856e+00, 2.67964154e-01, 1.46629304e-01
-4.91831638e-03, 2.00515869e-03, 4.37220559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09946984e-01, 3.07914257e-01, -1.09658949e-02, 3.37000117e-02
-4.66629863e-03, 1.97322341e-03, 4.37377356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40885133e-01, 3.38565230e-01, -2.41667815e-02, 3.14995125e-02
-4.76530287e-03, 2.17894721e-03, 4.38070297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68431836e-01, 3.67033064e-01, -1.58335939e-02, 2.78935023e-02
-3.76688018e-02, -1.26046166e-02, 2.57852767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23240304e+00, -3.92549783e-01, 4.74947959e-01, 1.06730795e+00
-3.74962874e-02, -1.24335056e-02, 2.57355440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22394478e+00, -4.22414899e-01, 4.89519179e-01, 1.03921962e+00
-3.76559049e-02, -1.24115348e-02, 2.59823930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32286751e+00, -4.37420815e-01, 5.20916283e-01, 1.13458705e+00
-4.01198491e-02, -7.35796988e-03, 3.50100994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70137668e-01, 3.03347051e-01, 4.67293173e-01, 5.31723261e-01
-4.00487147e-02, -7.50924274e-03, 3.48282158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27666795e-01, 2.83327371e-01, 4.41392750e-01, 5.04377782e-01
-3.98819745e-02, -7.40306452e-03, 3.49338949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18983293e-01, 2.84042805e-01, 4.47676986e-01, 4.85635608e-01
-3.98436226e-02, -7.25297444e-03, 3.51078920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41695583e-01, 3.03122580e-01, 4.62662965e-01, 4.94137615e-01
-3.99755090e-02, -1.04934778e-02, 2.56555006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91120005e+00, -3.58215153e-01, 6.55583858e-01, 1.75914109e+00
-7.52034923e-03, 4.26638033e-03, 4.42158245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69106439e-01, 1.47567704e-01, -8.17135423e-02, -1.19857378e-02
-7.40737095e-03, 4.43084259e-03, 4.41785455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83545977e-01, 1.61828667e-01, -8.65038112e-02, -4.20720829e-03
-7.64522795e-03, 4.37153410e-03, 4.42218147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62169531e-01, 1.39605567e-01, -8.21612477e-02, -7.66626839e-03
-3.38379852e-02, -1.16019126e-03, 4.09486853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31300610e-01, 3.77936453e-01, 4.19450365e-02, 2.03531042e-01
-3.40323150e-02, -1.16204913e-03, 4.09619287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70417172e-01, 4.09177721e-01, 4.24539074e-02, 2.28174418e-01
-3.39469388e-02, -1.18477712e-03, 4.07696180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49423045e-01, 3.82591933e-01, 4.86734360e-02, 2.30727926e-01
-3.41162272e-02, -1.12531497e-03, 4.11255248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89056617e-01, 4.30481046e-01, 3.43727693e-02, 2.29523361e-01
-3.41723114e-02, -1.15423766e-03, 4.09870706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27530015e-01, 4.59599912e-01, 4.27494608e-02, 2.55398333e-01
-4.02046405e-02, -1.07793463e-02, 2.59706322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86326838e+00, -3.67972791e-01, 6.73121095e-01, 1.69802034e+00
-5.91529626e-03, 5.20265102e-03, 4.05639894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15907788e-01, 5.89755595e-01, -1.77155450e-01, -1.21124098e-02
-6.07941626e-03, 5.11485059e-03, 4.04586270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93817830e-01, 5.62707961e-01, -1.87539056e-01, -2.84328293e-02
-6.15181774e-03, 5.28553361e-03, 4.05810885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19680524e-01, 5.92729688e-01, -1.78812400e-01, -2.64874343e-02
1.61328877e-03, 4.20898199e-03, 4.23285142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17493415e+00, 1.15667260e+00, -9.98947322e-02, 1.80553705e-01
1.46706891e-03, 4.19356814e-03, 4.24493253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21693289e+00, 1.20257044e+00, -1.11561455e-01, 1.49345309e-01
1.69781584e-03, 4.16526245e-03, 4.25061360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20566452e+00, 1.19197440e+00, -9.60077718e-02, 1.53644010e-01
-4.13185060e-02, -9.71606560e-03, 2.86822859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62865841e-01, -2.84252346e-01, 3.79178256e-01, 5.97819924e-01
-3.77951115e-02, -1.36652328e-02, 1.54091371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29479125e-01, 1.18075520e-01, 5.30769825e-02, -2.41885101e-03
-3.77506576e-02, -1.35083627e-02, 1.52379749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20570250e-01, 1.10333741e-01, 4.86165285e-02, 2.87804229e-04
-3.75899486e-02, -1.35574453e-02, 1.53958704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27809912e-01, 1.13665856e-01, 5.84408306e-02, -3.40192637e-04
-3.56903225e-02, 1.64694735e-03, 4.03522924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56753981e-01, 5.41828215e-01, 2.47377247e-01, 4.66801137e-01
-3.58876325e-02, 1.54206972e-03, 4.02399600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71409750e-01, 5.50327301e-01, 2.62732238e-01, 4.72424179e-01
-3.58349569e-02, 1.50355452e-03, 4.04592007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97876716e-01, 5.72162986e-01, 2.60747641e-01, 4.91169423e-01
-5.90224843e-03, 3.24322470e-03, 4.39916328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63987064e-01, 2.55528122e-01, -6.29640594e-02, -2.07384415e-02
-6.00994099e-03, 3.42388172e-03, 4.40256260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59140790e-01, 2.45227084e-01, -7.97193795e-02, -2.57381909e-02
-6.07592519e-03, 3.19850841e-03, 4.39901017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40011528e-01, 2.30435997e-01, -6.43532872e-02, -1.90640017e-02
-1.15083614e-02, 5.57015510e-03, 4.11209427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61149704e-01, 2.15000615e-01, -4.27663736e-02, -1.41932860e-01
-1.16017349e-02, 5.65196248e-03, 4.13078330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24327254e-01, 3.67534101e-01, -4.28074971e-02, -2.07701281e-01
-1.13869617e-02, 5.66923898e-03, 4.12739664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28305566e-01, 3.63393128e-01, -5.41762635e-02, -2.20127255e-01
-7.05992710e-03, 6.39148150e-03, 4.19584811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81388247e-01, 3.74461442e-01, -7.01481476e-02, 1.77437961e-02
-6.89642178e-03, 6.35217503e-03, 4.20727544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89583021e-01, 3.80337775e-01, -8.33611041e-02, 1.30014969e-02
-6.83365017e-03, 6.34648651e-03, 4.19160835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84352386e-01, 3.75702500e-01, -7.84524679e-02, 2.04840433e-02
-4.99362592e-03, 2.21885275e-03, 4.37992625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32027942e-01, 3.30746472e-01, -1.82899181e-02, 2.26892568e-02
-3.79214324e-02, -1.03424843e-02, 2.39550788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69363391e-01, -5.49221992e-01, 6.78418726e-02, 7.95875669e-01
-3.77045013e-02, -1.03813531e-02, 2.39584316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51445341e-01, -5.79958916e-01, 3.25022414e-02, 7.53551304e-01
-3.78505886e-02, -1.03472024e-02, 2.37603206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97906423e-01, -5.30122340e-01, 2.06834953e-02, 7.24415898e-01
-6.37167646e-03, 4.93297959e-03, 4.02504057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07335722e-01, 4.66806173e-01, -1.93196833e-01, -4.64382805e-02
-6.45673322e-03, 4.84366482e-03, 4.01667804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67292607e-01, 4.19474006e-01, -1.99225351e-01, -5.20884730e-02
-6.59532705e-03, 4.97876387e-03, 4.02395688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87167776e-01, 4.39293623e-01, -1.98579565e-01, -7.01406300e-02
-2.63612773e-02, 2.90492270e-03, 4.62885313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89969850e-01, 4.73730206e-01, 6.20035157e-02, 1.08654089e-01
-2.61419956e-02, 2.85169645e-03, 4.63406332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90441173e-01, 4.78189230e-01, 4.39384431e-02, 9.96845663e-02
-2.61994377e-02, 3.04787816e-03, 4.63115908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87222642e-01, 4.72159356e-01, 5.93214259e-02, 1.04558200e-01
-1.35627529e-03, 1.48786220e-03, 4.33755592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13160384e+00, 1.12267613e+00, -7.54254833e-02, 1.20152622e-01
-1.57270802e-03, 1.50141492e-03, 4.34058197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04322803e+00, 1.03470898e+00, -7.07655400e-02, 1.12668648e-01
-1.44233718e-03, 1.49288296e-03, 4.32077199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20996189e+00, 1.19866908e+00, -7.18684271e-02, 1.48442462e-01
-3.74761187e-02, -1.22158453e-02, 2.58732140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31390953e+00, -4.85077679e-01, 5.28542876e-01, 1.10077262e+00
-4.19889390e-02, -6.72470639e-03, 3.22893821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70673430e-01, 1.34515464e-01, 4.97560918e-01, 4.29117262e-01
-4.19478044e-02, -6.82987086e-03, 3.21058817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10900664e-01, 1.37576044e-01, 5.30805051e-01, 4.52436328e-01
-4.21238951e-02, -6.92002010e-03, 3.22374478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99523604e-01, 1.00174077e-01, 4.47487384e-01, 3.86197835e-01
-2.16396153e-02, 3.69676528e-03, 4.65011634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14475131e-01, 6.02568269e-01, 1.00184575e-01, -6.67400807e-02
-2.18321830e-02, 3.75721324e-03, 4.65084873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86209238e-01, 5.75781226e-01, 9.36162546e-02, -5.79070263e-02
-2.17897240e-02, 3.57971224e-03, 4.65274639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95827043e-01, 5.88360250e-01, 7.39436969e-02, -5.80898188e-02
-4.10879701e-02, -9.29346029e-03, 2.85224579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67772996e-01, -2.69322395e-01, 4.38928038e-01, 6.98453665e-01
-1.48924859e-02, 4.31841845e-03, 4.49850336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98466754e+00, 2.79946804e+00, 6.87968373e-01, -7.73251891e-01
-1.50775257e-02, 4.22640750e-03, 4.50040065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10306644e+00, 2.85966206e+00, 9.09694433e-01, -7.89816380e-01
-1.49067445e-02, 4.20927862e-03, 4.48765084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20320225e+00, 2.97096539e+00, 8.20538640e-01, -8.72115850e-01
-1.57807302e-03, 2.08410132e-03, 4.39980775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24999774e-01, 9.19207990e-01, -8.74225050e-02, 5.51235303e-02
-1.42518373e-03, 2.17826944e-03, 4.39857282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88119841e-01, 9.84052241e-01, -7.41351098e-02, 5.02583683e-02
-1.58570218e-03, 2.26222281e-03, 4.39594276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02365780e+00, 1.01956201e+00, -7.89005831e-02, 4.62948792e-02
-1.17734838e-02, 4.56965575e-03, 4.06379327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31793994e-02, -6.77500516e-02, -2.56842263e-02, 4.08541746e-02
-1.19265458e-02, 4.47548134e-03, 4.07470763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44656006e-02, -6.59744889e-02, -2.36598719e-02, 4.71382476e-02
-1.19275451e-02, 4.69337078e-03, 4.07043472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50157833e-02, -5.97538017e-02, -2.92681511e-02, 3.46442796e-02
-3.59987393e-02, -1.13263512e-02, 2.35162433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35493207e-01, -2.27724373e-01, 6.89783692e-02, 2.36514866e-01
-3.59586589e-02, -1.15374811e-02, 2.35610288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37326854e-01, -2.14396685e-01, 8.91429186e-02, 2.44697794e-01
-3.58535983e-02, -1.14924572e-02, 2.34141946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88059831e-01, -1.86503559e-01, 7.47268796e-02, 2.06423804e-01
1.98694821e-02, 5.78805851e-03, 4.43603434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46363389e-01, 4.24856573e-01, -9.83800292e-02, -9.51763541e-02
1.99109782e-02, 5.94693562e-03, 4.44709584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75903213e-01, 4.55286086e-01, -1.05619431e-01, -8.96827132e-02
1.97258629e-02, 5.84886596e-03, 4.44103628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54172218e-01, 5.38625181e-01, -9.19700265e-02, -9.23648998e-02
-3.81428450e-02, -4.10293322e-03, 3.77284326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40608752e+00, 6.77078545e-01, 1.03590024e+00, 6.67501032e-01
-3.83686796e-02, -4.14548628e-03, 3.78508195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33146966e+00, 6.51832163e-01, 9.55462754e-01, 6.59558356e-01
-3.83089967e-02, -4.27497504e-03, 3.76639701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32714903e+00, 6.29445791e-01, 9.71097946e-01, 6.49685562e-01
1.93745270e-02, 5.60102379e-03, 4.42257337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83492362e-01, 6.71971142e-01, -6.58454001e-02, -1.06211886e-01
1.92389805e-02, 5.53369056e-03, 4.41702530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32126832e-01, 7.20408261e-01, -5.67553677e-02, -1.17475405e-01
1.93902720e-02, 5.51604852e-03, 4.41397652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34814262e-01, 6.21160030e-01, -5.73039353e-02, -1.17752254e-01
-1.76803172e-02, 2.79596681e-03, 4.36938554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33270621e+00, 1.02557075e+00, 8.34293723e-01, -1.68120131e-01
-1.75573360e-02, 2.96205562e-03, 4.36497554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56681800e+00, 1.20055974e+00, 9.79784369e-01, -2.31511861e-01
-1.74620431e-02, 2.84543424e-03, 4.37115654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34892845e+00, 1.02218795e+00, 8.61031830e-01, -1.82657942e-01
-1.03893047e-02, 2.61856406e-03, 4.18826118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31263345e-01, -8.66739079e-02, 6.52299672e-02, 7.39104301e-02
-1.02905678e-02, 2.63643195e-03, 4.20768224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25043616e-01, -7.61345550e-02, 6.56045824e-02, 7.44007751e-02
-1.05233267e-02, 2.73198192e-03, 4.20240685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35132253e-01, -8.44159350e-02, 6.98149279e-02, 7.91236535e-02
-5.43998694e-03, 3.70716676e-03, 4.39816229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25178474e-01, 3.07606101e-01, -9.96950939e-02, -3.43571156e-02
-5.38737420e-03, 3.91068822e-03, 4.39418629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38326156e-01, 3.16684872e-01, -1.15018882e-01, -3.07562035e-02
-5.59274433e-03, 3.84011772e-03, 4.39906642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05026501e-01, 2.84870327e-01, -1.04490735e-01, -3.11730355e-02
-3.74896228e-02, -1.45662827e-02, 1.73732415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97833091e-01, 1.76564649e-01, 8.76356065e-02, -1.68183185e-02
-3.76097001e-02, -1.46684898e-02, 1.75359640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97604150e-01, 1.77248865e-01, 8.42105597e-02, -2.32125223e-02
-3.76833156e-02, -1.46449413e-02, 1.73433404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93994567e-01, 1.74700767e-01, 8.21082741e-02, -1.92812569e-02
-3.96174118e-02, -8.70305207e-03, 2.82349195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09644067e+00, -1.86503559e-01, 5.29910684e-01, 9.41590726e-01
-3.97275388e-02, -8.60174280e-03, 2.84102783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07997108e+00, -1.74955696e-01, 5.38761616e-01, 9.19491112e-01
