
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.75871228e-02, -2.20269524e-02, -3.30649177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04210639e+00, 2.04714656e-01, -8.26475322e-01, -1.85613286e+00
4.74906191e-02, -2.21689027e-02, -3.40155023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98998678e+00, 1.92130983e-01, -7.44684815e-01, -1.83536851e+00
4.70352098e-02, -1.89560968e-02, 2.96940980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88994849e-01, -2.04607435e-02, -2.34536886e-01, -7.53051579e-01
4.88689616e-02, -2.16964576e-02, 1.55709707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05648088e+00, -3.66251357e-02, -5.30448198e-01, -9.12926674e-01
4.76380624e-02, -2.18318719e-02, -3.03212390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99018967e+00, 1.75828740e-01, -8.37008178e-01, -1.79704106e+00
4.78070714e-02, -2.17622798e-02, -3.11012520e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00989079e+00, 1.84222445e-01, -8.71284306e-01, -1.80182886e+00
4.76918221e-02, -2.18902845e-02, -3.20970523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03998399e+00, 2.04428881e-01, -8.73757124e-01, -1.83201861e+00
3.99550460e-02, 9.57444217e-03, 6.08388111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41245794e+00, 1.18416965e+00, 6.95579588e-01, 3.30073684e-01
3.97476442e-02, 9.54470877e-03, 6.08894825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41141152e+00, 1.17827809e+00, 6.99641526e-01, 3.38001460e-01
3.98630574e-02, 9.66811087e-03, 6.10076524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37567449e+00, 1.14631057e+00, 6.78040802e-01, 3.44547361e-01
5.02052950e-03, -1.99615248e-02, 4.94938418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67301732e-01, 3.32573026e-01, -1.55893937e-01, 1.68232853e-03
3.15112341e-03, -1.79478563e-02, 4.86748144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35242897e-01, 3.07106167e-01, -1.34162948e-01, 8.59701727e-03
3.65620083e-03, -1.83679424e-02, 4.89889234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35298151e-01, 3.08644533e-01, -1.30775318e-01, 7.82401953e-03
3.46379052e-03, -1.83319915e-02, 4.90330197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33951771e-01, 3.07711244e-01, -1.29501209e-01, 8.18646885e-03
3.55928880e-03, -1.84729490e-02, 4.91314083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35536540e-01, 3.09663564e-01, -1.28878802e-01, 9.13805980e-03
3.75171378e-03, -1.85026117e-02, 4.90912981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29770416e-01, 3.04670900e-01, -1.25793085e-01, 1.00135244e-02
4.03116606e-02, 9.08447243e-03, 6.05250597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46769118e+00, 1.27979386e+00, 6.63625777e-01, 2.75401294e-01
4.04673591e-02, 8.96118488e-03, 6.05136342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36830115e+00, 1.20071793e+00, 6.07804000e-01, 2.47181818e-01
4.03277799e-02, 8.92144535e-03, 6.04898222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37759626e+00, 1.21687806e+00, 5.95121443e-01, 2.50618577e-01
4.05424424e-02, 9.11414530e-03, 6.05492927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41072071e+00, 1.24493611e+00, 6.18056476e-01, 2.41398364e-01
4.08727750e-02, 1.02656810e-02, 6.13211244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26720881e+00, 1.04654622e+00, 6.29320323e-01, 3.38401020e-01
4.09628414e-02, 1.01925870e-02, 6.11603335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29746771e+00, 1.07894540e+00, 6.39822125e-01, 3.31552088e-01
4.07669432e-02, 1.01520242e-02, 6.12020902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29483736e+00, 1.07609737e+00, 6.38925433e-01, 3.32254022e-01
4.06849869e-02, 1.02094244e-02, 6.13854863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28868699e+00, 1.06831503e+00, 6.32039368e-01, 3.46328527e-01
4.11770046e-02, 9.46284644e-03, 6.06916584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33338404e+00, 1.16602516e+00, 5.94012737e-01, 2.55825967e-01
4.12762612e-02, 9.27191600e-03, 6.06691316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21660185e+00, 1.07613051e+00, 5.22001445e-01, 2.22660601e-01
4.10617962e-02, 9.28434450e-03, 6.06381558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31299794e+00, 1.15415704e+00, 5.76155841e-01, 2.44805396e-01
3.53184948e-03, -1.80621129e-02, 4.85569052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38156879e-01, 3.09231400e-01, -1.36623219e-01, 7.75372377e-03
5.37169771e-03, -1.99247748e-02, 4.94638495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41121286e-01, 3.10847819e-01, -1.40478790e-01, -1.75559020e-03
4.77482788e-02, -2.17006058e-02, -2.93709268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96670115e+00, 1.80592149e-01, -8.53273749e-01, -1.76273191e+00
4.93139029e-02, -2.22153831e-02, -1.23903318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47506845e+00, 6.91428185e-02, -6.19474471e-01, -1.33689857e+00
4.93031442e-02, -2.24007759e-02, -1.32615329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49864435e+00, 6.30644783e-02, -6.13206685e-01, -1.36599243e+00
4.93224859e-02, -2.22237967e-02, -1.44981407e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54806793e+00, 7.74906501e-02, -6.31874919e-01, -1.41111422e+00
4.84837405e-02, -2.31702290e-02, -3.93627357e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20182395e+00, 1.20966308e-01, -5.02590895e-01, -1.08496559e+00
4.85894084e-02, -2.30399556e-02, -2.95320671e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24070525e+00, 1.19606048e-01, -5.23730934e-01, -1.11836934e+00
4.84264828e-02, -2.31144410e-02, -2.21729453e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20146704e+00, 1.22618534e-01, -5.01828492e-01, -1.08473778e+00
4.86582294e-02, -1.99268721e-02, 1.42793567e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68097043e+00, 5.02086163e-01, -8.89176190e-01, -1.33526659e+00
4.86192703e-02, -1.99633278e-02, 1.23358390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78342450e+00, 4.96571302e-01, -9.29354668e-01, -1.43886065e+00
4.85099144e-02, -1.98396277e-02, 1.33509759e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81265438e+00, 5.34268856e-01, -9.13973510e-01, -1.47136855e+00
4.87625748e-02, -2.00586412e-02, 1.33285904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62608397e+00, 4.37856257e-01, -8.90715957e-01, -1.28804350e+00
4.67985719e-02, -1.91768501e-02, 2.76549207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01818573e+00, -5.85392863e-02, -4.06824142e-01, -9.31541443e-01
4.67558838e-02, -1.91382915e-02, 2.96199415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74729812e-01, -6.99787363e-02, -3.63207728e-01, -7.92676032e-01
4.83665653e-02, -2.28200145e-02, 4.06556210e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13726687e+00, 1.27809137e-01, -4.71931309e-01, -1.02680159e+00
4.85315211e-02, -2.27473620e-02, 3.25076573e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17625523e+00, 1.14251100e-01, -4.96851057e-01, -1.06002927e+00
4.84781861e-02, -2.26923972e-02, 5.01689559e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15804315e+00, 1.17566653e-01, -4.89319742e-01, -1.04298043e+00
4.84246686e-02, -2.28774920e-02, 2.31033133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16049480e+00, 1.18739679e-01, -4.78500634e-01, -1.05056465e+00
4.86512408e-02, -2.19620764e-02, 1.58221601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00947213e+00, 1.13635026e-02, -4.44150925e-01, -9.06440735e-01
4.87848893e-02, -2.18533296e-02, 1.48043758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05313301e+00, -1.73648130e-02, -4.96316224e-01, -9.28686023e-01
4.88732196e-02, -2.14658566e-02, 2.01058178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02759266e+00, -8.86440873e-02, -5.23536742e-01, -8.79771709e-01
4.89815250e-02, -2.13341843e-02, 1.88757584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07985413e+00, -8.54023620e-02, -5.98538578e-01, -8.94730687e-01
4.89525050e-02, -2.13028248e-02, 2.08511134e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02537978e+00, -1.00888409e-01, -5.62551975e-01, -8.51328671e-01
7.23648351e-03, -1.07619341e-03, 5.74382097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28813529e-01, 6.22792542e-01, 3.57979685e-01, 1.23082004e-01
7.29386276e-03, -1.14277762e-03, 5.76125234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93566740e-01, 5.97527862e-01, 3.33699197e-01, 1.12428091e-01
7.13913189e-03, -1.20788813e-03, 5.75350039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08938956e-01, 6.06145918e-01, 3.47902328e-01, 1.18935250e-01
4.87832464e-02, -2.16232762e-02, 1.93779671e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02404904e+00, -5.72050028e-02, -4.87122208e-01, -8.98952663e-01
4.87499051e-02, -2.15872135e-02, 2.12795287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58119452e-01, -6.86230212e-02, -4.47278649e-01, -8.44526827e-01
4.89430763e-02, -2.15381123e-02, 1.63323840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07175303e+00, -4.94454652e-02, -5.70350170e-01, -9.06041026e-01
4.90429290e-02, -2.14047302e-02, 1.51702098e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09455705e+00, -4.39584851e-02, -6.12737060e-01, -9.05911684e-01
4.90151271e-02, -2.13676430e-02, 1.69674528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08067417e+00, -5.54620400e-02, -6.02417648e-01, -8.95473897e-01
4.90762517e-02, -2.11837813e-02, 1.75594306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09479868e+00, -5.45412600e-02, -6.51080608e-01, -8.78466547e-01
7.07534095e-03, -1.14068924e-03, 5.73719256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43480682e-01, 6.31308436e-01, 3.70101273e-01, 1.31294563e-01
4.90806065e-02, -2.06584185e-02, 2.82212882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03581274e+00, -7.84571618e-02, -6.51988328e-01, -8.01039040e-01
4.90522459e-02, -2.07938887e-02, 2.74538808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03912950e+00, -1.10351615e-01, -6.41773820e-01, -8.09777141e-01
