
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.75288089e-03, 4.28638887e-03, 2.60104276e-02, 4.14622456e-01, 3.41461480e-01, -2.97567919e-02, 2.33303189e-01
5.33248438e-03, 4.48352378e-03, 2.53961142e-02, 1.94909006e-01, 1.57582432e-01, 5.14563499e-03, 1.14589795e-01
5.33248438e-03, 4.48352378e-03, 2.53961142e-02, 1.94909006e-01, 1.57582432e-01, 5.14563499e-03, 1.14589795e-01
4.96455282e-03, 4.33634035e-03, 2.57663075e-02, 4.23699647e-01, 3.49572033e-01, -3.54774185e-02, 2.36774459e-01
4.96455282e-03, 4.33634035e-03, 2.57663075e-02, 4.23699647e-01, 3.49572033e-01, -3.54774185e-02, 2.36774459e-01
4.29556938e-03, 2.46292003e-03, 2.49990076e-02, 4.98373002e-01, 4.32781994e-01, -8.44666362e-02, 2.32251525e-01
4.29556938e-03, 2.46292003e-03, 2.49990076e-02, 4.98373002e-01, 4.32781994e-01, -8.44666362e-02, 2.32251525e-01
4.09841724e-03, 2.61668488e-03, 2.54060403e-02, 6.19425058e-01, 5.19207001e-01, -1.37827426e-01, 3.08407336e-01
4.09841724e-03, 2.61668488e-03, 2.54060403e-02, 6.19425058e-01, 5.19207001e-01, -1.37827426e-01, 3.08407336e-01
4.69081849e-03, 3.52608971e-03, 2.54131593e-02, 7.18818963e-01, 5.91938734e-01, -1.35490417e-01, 3.84644687e-01
4.69081849e-03, 3.52608971e-03, 2.54131593e-02, 7.18818963e-01, 5.91938734e-01, -1.35490417e-01, 3.84644687e-01
4.97719832e-03, 4.00131615e-03, 2.54485328e-02, 5.96366167e-01, 4.95171100e-01, -7.96934366e-02, 3.22656333e-01
4.97719832e-03, 4.00131615e-03, 2.54485328e-02, 5.96366167e-01, 4.95171100e-01, -7.96934366e-02, 3.22656333e-01
4.40612156e-03, 2.84031359e-03, 2.51866262e-02, 6.77236795e-01, 5.70981979e-01, -1.39467493e-01, 3.36419523e-01
4.40612156e-03, 2.84031359e-03, 2.51866262e-02, 6.77236795e-01, 5.70981979e-01, -1.39467493e-01, 3.36419523e-01
5.35608502e-03, 4.24552988e-03, 2.51504201e-02, 2.85552472e-01, 2.31019422e-01, 4.54507396e-03, 1.67778403e-01
5.35608502e-03, 4.24552988e-03, 2.51504201e-02, 2.85552472e-01, 2.31019422e-01, 4.54507396e-03, 1.67778403e-01
5.47555415e-03, 3.84689542e-03, 2.46297773e-02, 2.31171340e-01, 1.82308331e-01, 2.39366516e-02, 1.40110314e-01
5.47555415e-03, 3.84689542e-03, 2.46297773e-02, 2.31171340e-01, 1.82308331e-01, 2.39366516e-02, 1.40110314e-01
5.30600036e-03, 3.32716503e-03, 2.43950207e-02, 2.97785789e-01, 2.47348189e-01, 3.56079382e-03, 1.65778667e-01
5.30600036e-03, 3.32716503e-03, 2.43950207e-02, 2.97785789e-01, 2.47348189e-01, 3.56079382e-03, 1.65778667e-01
4.76502068e-03, 2.67071463e-03, 2.45446116e-02, 4.03946698e-01, 3.51271242e-01, -4.79106680e-02, 1.93613112e-01
4.76502068e-03, 2.67071463e-03, 2.45446116e-02, 4.03946698e-01, 3.51271242e-01, -4.79106680e-02, 1.93613112e-01
4.63088136e-03, 2.82414560e-03, 2.48653349e-02, 6.12110376e-01, 5.22216439e-01, -1.04756393e-01, 3.01654071e-01
4.63088136e-03, 2.82414560e-03, 2.48653349e-02, 6.12110376e-01, 5.22216439e-01, -1.04756393e-01, 3.01654071e-01
4.94170235e-03, 3.57354083e-03, 2.51132734e-02, 6.44304335e-01, 5.30724764e-01, -1.02270141e-01, 3.50713730e-01
4.94170235e-03, 3.57354083e-03, 2.51132734e-02, 6.44304335e-01, 5.30724764e-01, -1.02270141e-01, 3.50713730e-01
5.22227772e-03, 3.64994025e-03, 2.47988254e-02, 4.89886820e-01, 4.01565015e-01, -2.88193412e-02, 2.79112995e-01
5.22227772e-03, 3.64994025e-03, 2.47988254e-02, 4.89886820e-01, 4.01565015e-01, -2.88193412e-02, 2.79112995e-01
3.86424130e-03, 3.43902945e-03, 2.61928942e-02, 3.95565212e-01, 3.33281070e-01, -4.54645343e-02, 2.08155096e-01
3.70313297e-03, 3.46148992e-03, 2.60921940e-02, 4.05962855e-01, 3.41706395e-01, -4.86240909e-02, 2.13724762e-01
3.35912360e-03, 3.51381628e-03, 2.58822218e-02, 4.41492200e-01, 3.75800639e-01, -6.00003228e-02, 2.23806128e-01
3.04033281e-03, 3.57140717e-03, 2.56992392e-02, 4.69564646e-01, 4.05069262e-01, -8.03698376e-02, 2.23496169e-01
2.64824205e-03, 3.66071193e-03, 2.54962947e-02, 4.87557471e-01, 4.28335190e-01, -1.07271977e-01, 2.06721961e-01
2.28006602e-03, 3.76420259e-03, 2.53269505e-02, 4.92754191e-01, 4.34615016e-01, -1.34151846e-01, 1.89525127e-01
1.91523810e-03, 3.88813647e-03, 2.51735691e-02, 4.73408729e-01, 4.15454000e-01, -1.52949631e-01, 1.67690858e-01
1.52564363e-03, 4.04476188e-03, 2.50183679e-02, 4.37882811e-01, 3.77914906e-01, -1.64467558e-01, 1.47892222e-01
1.25316274e-03, 4.17003874e-03, 2.49098539e-02, 4.33954507e-01, 3.66883636e-01, -1.77690148e-01, 1.48792237e-01
9.19006940e-04, 4.34299698e-03, 2.47699898e-02, 4.06137168e-01, 3.32591712e-01, -1.83356136e-01, 1.43912017e-01
6.13087846e-04, 4.52224864e-03, 2.46306155e-02, 3.75836700e-01, 2.95735747e-01, -1.83369011e-01, 1.42019004e-01
3.40002967e-04, 4.70025884e-03, 2.44907513e-02, 3.60673487e-01, 2.71447480e-01, -1.85400397e-01, 1.48419410e-01
-1.45474041e-05, 4.95687732e-03, 2.42775716e-02, 3.47066909e-01, 2.44096637e-01, -1.86024427e-01, 1.62071556e-01
-3.43480991e-04, 5.21678897e-03, 2.40324233e-02, 3.50873739e-01, 2.28174716e-01, -1.85330212e-01, 1.91576108e-01
-6.02824613e-04, 5.43369260e-03, 2.37977244e-02, 3.39877754e-01, 2.07821250e-01, -1.76931724e-01, 2.02539802e-01
-7.65234581e-04, 5.57159958e-03, 2.36321613e-02, 3.54103953e-01, 2.09822163e-01, -1.77080795e-01, 2.23621666e-01
-1.01689016e-03, 5.78292320e-03, 2.33462118e-02, 3.69166374e-01, 2.08166808e-01, -1.72227442e-01, 2.51571298e-01
-1.26518076e-03, 5.98687958e-03, 2.30278354e-02, 4.04850692e-01, 2.16641784e-01, -1.75406441e-01, 2.93603480e-01
-1.52168609e-03, 6.19020360e-03, 2.26688646e-02, 4.42332238e-01, 2.30906039e-01, -1.77646846e-01, 3.32839012e-01
-1.74240011e-03, 6.35361206e-03, 2.23435517e-02, 4.69235659e-01, 2.42060274e-01, -1.71335876e-01, 3.63638490e-01
-1.92159694e-03, 6.47668447e-03, 2.20735334e-02, 4.64067817e-01, 2.40494758e-01, -1.59966648e-01, 3.63224268e-01
-2.18584575e-03, 6.63780095e-03, 2.16764808e-02, 4.83993173e-01, 2.57690161e-01, -1.42607063e-01, 3.84068191e-01
-2.44047423e-03, 6.76523196e-03, 2.13029049e-02, 4.67055976e-01, 2.58147091e-01, -1.15540370e-01, 3.71687770e-01
-2.70411512e-03, 6.86764717e-03, 2.09330190e-02, 4.28754628e-01, 2.49086291e-01, -8.14523399e-02, 3.39340627e-01
-2.95292516e-03, 6.93701999e-03, 2.06013657e-02, 3.86622459e-01, 2.33567894e-01, -5.32224290e-02, 3.03463906e-01
-3.26266768e-03, 6.99177012e-03, 2.02094540e-02, 3.34204674e-01, 2.10451275e-01, -2.53991894e-02, 2.58375496e-01
-3.51426913e-03, 7.01474724e-03, 1.99046507e-02, 2.88990527e-01, 1.85638428e-01, -1.11009125e-02, 2.21202791e-01
-3.79751343e-03, 7.02351844e-03, 1.95704550e-02, 2.37400725e-01, 1.54629394e-01, 1.04477396e-04, 1.80135623e-01
-4.08961810e-03, 7.01721339e-03, 1.92313083e-02, 2.05488324e-01, 1.34561121e-01, 5.95646398e-03, 1.55187875e-01
-4.41006804e-03, 6.99822651e-03, 1.88539643e-02, 1.72568589e-01, 1.10085569e-01, 8.57902225e-03, 1.32617816e-01
-4.68889903e-03, 6.97508221e-03, 1.85100231e-02, 1.46275535e-01, 9.06737447e-02, 8.20418354e-03, 1.14487976e-01
-4.98431409e-03, 6.94719795e-03, 1.81216635e-02, 1.23870082e-01, 7.27016628e-02, 7.28739565e-03, 1.00025795e-01
-5.27707953e-03, 6.91952510e-03, 1.76954661e-02, 1.05538152e-01, 5.70839047e-02, 4.99057211e-03, 8.86274427e-02
-5.53612132e-03, 6.90128561e-03, 1.72598008e-02, 8.97393227e-02, 4.27865386e-02, 2.06411816e-03, 7.88555518e-02
-5.76043548e-03, 6.90163858e-03, 1.67814326e-02, 7.64336064e-02, 2.78129838e-02, -1.90684549e-03, 7.11681023e-02
-5.89834666e-03, 6.92537613e-03, 1.63459722e-02, 6.78256378e-02, 1.56767368e-02, -5.28538134e-03, 6.57770634e-02
-5.96776186e-03, 6.97959168e-03, 1.58739202e-02, 6.36605918e-02, 3.17016989e-03, -8.93595722e-03, 6.29505292e-02
-5.94352372e-03, 7.06281140e-03, 1.54072903e-02, 6.08752444e-02, -9.31458920e-03, -1.19113997e-02, 5.89673854e-02
-5.85292093e-03, 7.14273239e-03, 1.50357299e-02, 6.22732155e-02, -1.91510692e-02, -1.26048401e-02, 5.78991175e-02
-5.75568806e-03, 7.19445059e-03, 1.47955446e-02, 6.38861656e-02, -2.71814335e-02, -1.15854591e-02, 5.66426404e-02
-5.47023397e-03, 7.27869943e-03, 1.43327275e-02, 6.84976652e-02, -4.14663069e-02, -6.77164551e-03, 5.40982485e-02
-5.04292781e-03, 7.31227081e-03, 1.38880853e-02, 7.97865316e-02, -6.08531684e-02, 9.71039291e-04, 5.15930243e-02
-4.86704148e-03, 7.30506564e-03, 1.37476977e-02, 8.51744711e-02, -6.80040047e-02, 4.53388179e-03, 5.10841385e-02
-4.44642734e-03, 7.27299741e-03, 1.34751704e-02, 9.99481007e-02, -8.67212266e-02, 8.16585403e-03, 4.90139835e-02
-4.20004455e-03, 7.24926079e-03, 1.33435456e-02, 1.08494915e-01, -9.64361951e-02, 9.66032222e-03, 4.87635694e-02
-3.62353725e-03, 7.21460162e-03, 1.30958334e-02, 1.27148673e-01, -1.19354047e-01, 3.61282122e-03, 4.36846018e-02
-2.84539512e-03, 7.22475862e-03, 1.28562720e-02, 1.41632169e-01, -1.37181595e-01, -7.51243252e-03, 3.44157666e-02
-2.07994692e-03, 7.30817998e-03, 1.27059231e-02, 1.45355761e-01, -1.42096564e-01, -2.32198387e-02, 1.99425183e-02
-1.63598591e-03, 7.39224488e-03, 1.26568545e-02, 1.41842246e-01, -1.38209417e-01, -2.99458746e-02, 1.09828319e-02
-1.12910778e-03, 7.50891538e-03, 1.26319062e-02, 1.28584355e-01, -1.24767803e-01, -3.10290940e-02, 2.03105481e-03
-8.10895639e-04, 7.58511014e-03, 1.26307607e-02, 1.17838383e-01, -1.14811383e-01, -2.65156310e-02, -1.07296021e-03
-2.31676560e-04, 7.67942239e-03, 1.26370713e-02, 1.03640199e-01, -1.03159674e-01, -9.89601016e-03, -1.20012299e-03
0.00000000e+00, 7.70164700e-03, 1.26397666e-02, 1.00000001e-01, -1.00000001e-01, -2.16516487e-15, 6.49662855e-18
4.14205343e-03, 3.60224815e-03, 2.59362627e-02, 6.69052482e-01, 5.59380770e-01, -1.06895193e-01, 3.51137936e-01
3.98243498e-03, 3.63361626e-03, 2.58363299e-02, 6.85814857e-01, 5.73384464e-01, -1.15740970e-01, 3.58017117e-01
3.65430443e-03, 3.70300328e-03, 2.56348457e-02, 7.01628387e-01, 5.90293348e-01, -1.30077451e-01, 3.56252670e-01
3.18941474e-03, 3.81751242e-03, 2.53639463e-02, 7.41953373e-01, 6.29831553e-01, -1.70125633e-01, 3.53361487e-01
2.72528455e-03, 3.95603431e-03, 2.51148622e-02, 7.36536682e-01, 6.30190253e-01, -2.04434499e-01, 3.21796656e-01
2.28434475e-03, 4.11217008e-03, 2.48956624e-02, 7.06326544e-01, 6.02045596e-01, -2.29352146e-01, 2.89544344e-01
1.81366550e-03, 4.30713035e-03, 2.46683918e-02, 6.78452373e-01, 5.66564977e-01, -2.53100336e-01, 2.74302751e-01
1.31143269e-03, 4.54861857e-03, 2.44132690e-02, 6.39914930e-01, 5.14242053e-01, -2.64692575e-01, 2.73832202e-01
8.65754148e-04, 4.78917314e-03, 2.41584703e-02, 6.10871255e-01, 4.69085455e-01, -2.64903575e-01, 2.88007975e-01
4.53616842e-04, 5.03002480e-03, 2.38824077e-02, 5.93104243e-01, 4.30510134e-01, -2.59488136e-01, 3.14800858e-01
1.51801796e-05, 5.30115049e-03, 2.35297307e-02, 5.84339321e-01, 3.95951986e-01, -2.49735653e-01, 3.49723518e-01
-3.53296258e-04, 5.53398812e-03, 2.31788512e-02, 5.94829857e-01, 3.80298227e-01, -2.39586949e-01, 3.89607370e-01
-7.43846991e-04, 5.77891199e-03, 2.27486249e-02, 6.10640228e-01, 3.66226166e-01, -2.27318913e-01, 4.32534337e-01
-1.20565097e-03, 6.05840562e-03, 2.21621189e-02, 6.23947799e-01, 3.48743200e-01, -2.04174206e-01, 4.75396574e-01
-1.56532938e-03, 6.25838339e-03, 2.16552056e-02, 6.17165208e-01, 3.34474504e-01, -1.75770730e-01, 4.87979829e-01
-1.94745441e-03, 6.43518427e-03, 2.10895985e-02, 5.78364313e-01, 3.12713444e-01, -1.24823749e-01, 4.70249534e-01
-2.33331230e-03, 6.55334722e-03, 2.05140989e-02, 5.08046865e-01, 2.82682031e-01, -5.87182492e-02, 4.18036640e-01
-2.71616760e-03, 6.60107471e-03, 1.99532583e-02, 4.15263563e-01, 2.35666841e-01, -6.54992368e-03, 3.41850936e-01
-3.05616320e-03, 6.59014937e-03, 1.94612388e-02, 3.37885708e-01, 1.92498535e-01, 2.03627553e-02, 2.76941180e-01
-3.42504028e-03, 6.53084833e-03, 1.89209301e-02, 2.64118403e-01, 1.45848349e-01, 3.21452878e-02, 2.17838168e-01
-3.82003118e-03, 6.42126799e-03, 1.83017440e-02, 2.01723725e-01, 1.02228671e-01, 3.58704478e-02, 1.70161903e-01
-4.14945371e-03, 6.28334749e-03, 1.77037679e-02, 1.56947404e-01, 6.74706548e-02, 3.44104059e-02, 1.37463167e-01
-4.43330733e-03, 6.10381179e-03, 1.70407649e-02, 1.20412789e-01, 3.87022868e-02, 3.23823802e-02, 1.09328657e-01
-4.61391779e-03, 5.86666726e-03, 1.62854176e-02, 8.94458666e-02, 7.23617710e-03, 2.82360055e-02, 8.45631659e-02
-4.61271917e-03, 5.72568132e-03, 1.58749782e-02, 7.97373578e-02, -7.73819396e-03, 2.65380442e-02, 7.47923702e-02
-4.49770922e-03, 5.55705512e-03, 1.54142212e-02, 7.49684200e-02, -2.67611947e-02, 2.48081312e-02, 6.54878542e-02
-4.12354525e-03, 5.33398427e-03, 1.48465596e-02, 7.92241767e-02, -5.24918027e-02, 2.30154172e-02, 5.46934307e-02
-4.01882781e-03, 5.29074017e-03, 1.47449216e-02, 8.18504989e-02, -5.82788400e-02, 2.27361284e-02, 5.27839847e-02
-3.77965649e-03, 5.20653231e-03, 1.45536382e-02, 8.66610259e-02, -6.83495849e-02, 2.19484270e-02, 4.85462025e-02
-3.20656993e-03, 5.05071227e-03, 1.42219523e-02, 9.49911848e-02, -8.38141218e-02, 1.99044533e-02, 4.00291197e-02
-2.86165136e-03, 4.97544184e-03, 1.40753957e-02, 9.92888808e-02, -9.13051665e-02, 1.83703173e-02, 3.44119035e-02
-2.11108592e-03, 4.85088257e-03, 1.38519807e-02, 1.02806948e-01, -9.93454382e-02, 1.36080254e-02, 2.26842165e-02
-1.12076011e-03, 4.74840496e-03, 1.36926211e-02, 1.02437042e-01, -1.01661921e-01, 7.57755432e-03, 1.00389952e-02
0.00000000e+00, 4.66486719e-03, 1.35819474e-02, 1.00000001e-01, -1.00000001e-01, 3.79181260e-16, 6.06287708e-16
4.24839323e-03, 4.10118699e-03, 2.61921268e-02, 3.13219428e-01, 2.60541737e-01, -7.73722865e-03, 1.73679441e-01
3.91654810e-03, 4.11623577e-03, 2.59728711e-02, 3.50254953e-01, 2.92705178e-01, -1.69641897e-02, 1.91610068e-01
3.79336299e-03, 4.12476854e-03, 2.58936267e-02, 3.87250870e-01, 3.26557517e-01, -2.60167271e-02, 2.06510425e-01
3.52072064e-03, 4.15115245e-03, 2.57256273e-02, 4.16108459e-01, 3.55241090e-01, -3.97841856e-02, 2.12995842e-01
3.33904102e-03, 4.17440059e-03, 2.56199166e-02, 4.44262922e-01, 3.84022295e-01, -5.45634627e-02, 2.16608480e-01
2.99176411e-03, 4.23470652e-03, 2.54357904e-02, 4.92542624e-01, 4.34513628e-01, -8.70767012e-02, 2.14973956e-01
2.61174352e-03, 4.32340940e-03, 2.52588149e-02, 4.91122782e-01, 4.38248366e-01, -1.14434198e-01, 1.89854592e-01
2.16799229e-03, 4.45402320e-03, 2.50773001e-02, 4.79554683e-01, 4.29239988e-01, -1.38704866e-01, 1.62747264e-01
1.80471444e-03, 4.58069704e-03, 2.49413233e-02, 4.58774805e-01, 4.06636626e-01, -1.51552171e-01, 1.48838565e-01
1.44015078e-03, 4.72496729e-03, 2.48066615e-02, 4.34619159e-01, 3.79441738e-01, -1.58648744e-01, 1.40528858e-01
1.10142387e-03, 4.87474026e-03, 2.46773232e-02, 3.96938652e-01, 3.39147061e-01, -1.57951266e-01, 1.32630974e-01
7.66651938e-04, 5.04156854e-03, 2.45362669e-02, 3.82359385e-01, 3.13468844e-01, -1.66376680e-01, 1.42319322e-01
3.67017521e-04, 5.26496675e-03, 2.43363902e-02, 3.48387271e-01, 2.70913899e-01, -1.59664124e-01, 1.49955690e-01
3.92773654e-05, 5.46644302e-03, 2.41369214e-02, 3.30582738e-01, 2.41894007e-01, -1.55170426e-01, 1.63384110e-01
-2.78928666e-04, 5.67811215e-03, 2.38998309e-02, 3.31141919e-01, 2.26145655e-01, -1.55267149e-01, 1.85486421e-01
-5.80582069e-04, 5.88869164e-03, 2.36255638e-02, 3.39795083e-01, 2.14493319e-01, -1.51485205e-01, 2.15651423e-01
-8.19862937e-04, 6.05857465e-03, 2.33687349e-02, 3.54459196e-01, 2.11278781e-01, -1.50158793e-01, 2.41774529e-01
-1.04988634e-03, 6.22357754e-03, 2.30877567e-02, 3.78238708e-01, 2.11075947e-01, -1.52300522e-01, 2.74437666e-01
-1.15949544e-03, 6.30215788e-03, 2.29428168e-02, 4.00335401e-01, 2.19880238e-01, -1.56588346e-01, 2.95636952e-01
-1.38347864e-03, 6.46031648e-03, 2.26289649e-02, 4.25450146e-01, 2.23960072e-01, -1.56061694e-01, 3.26334894e-01
-1.60070637e-03, 6.60931831e-03, 2.23033335e-02, 4.40850317e-01, 2.25420535e-01, -1.51703998e-01, 3.47160578e-01
-1.87529495e-03, 6.78440975e-03, 2.18764842e-02, 4.60155994e-01, 2.35697091e-01, -1.41521037e-01, 3.69001627e-01
-2.10175989e-03, 6.91305567e-03, 2.15227101e-02, 4.54289347e-01, 2.35825032e-01, -1.26229912e-01, 3.67193937e-01
-2.27625086e-03, 7.00133946e-03, 2.12528203e-02, 4.41220641e-01, 2.33094692e-01, -1.10977754e-01, 3.57807845e-01
-2.50317878e-03, 7.10111437e-03, 2.09103618e-02, 4.13921595e-01, 2.25959361e-01, -9.08348560e-02, 3.34697604e-01
-2.73589091e-03, 7.18600256e-03, 2.05706563e-02, 3.74656886e-01, 2.10661769e-01, -6.81717023e-02, 3.02228421e-01
-3.01695010e-03, 7.26527581e-03, 2.01757252e-02, 3.26048285e-01, 1.90095484e-01, -4.52414379e-02, 2.61006504e-01
-3.26069677e-03, 7.31596025e-03, 1.98456869e-02, 2.80682057e-01, 1.67610556e-01, -2.92061716e-02, 2.23240048e-01
-3.53503460e-03, 7.35693239e-03, 1.94828901e-02, 2.40528062e-01, 1.45656988e-01, -1.74240042e-02, 1.90615311e-01
-3.77952750e-03, 7.38168973e-03, 1.91621482e-02, 2.09791943e-01, 1.26936540e-01, -1.03154145e-02, 1.66713431e-01
-4.01964318e-03, 7.39805121e-03, 1.88434143e-02, 1.86907738e-01, 1.11656532e-01, -5.89352846e-03, 1.49775118e-01
-4.23839130e-03, 7.40665104e-03, 1.85441915e-02, 1.64048031e-01, 9.54843014e-02, -2.28047976e-03, 1.33376539e-01
-4.44520451e-03, 7.41073256e-03, 1.82480812e-02, 1.43719465e-01, 8.08896720e-02, -1.13267591e-03, 1.18789159e-01
-4.68981778e-03, 7.41323968e-03, 1.78721137e-02, 1.25860870e-01, 6.62109181e-02, -3.48544883e-04, 1.07037149e-01
-4.93985135e-03, 7.41420640e-03, 1.74325239e-02, 1.09369017e-01, 5.03219850e-02, 1.67748178e-04, 9.71043333e-02
-5.16667310e-03, 7.41781667e-03, 1.69343874e-02, 9.47283134e-02, 3.43675055e-02, -1.24703185e-03, 8.82653520e-02
-5.33229066e-03, 7.43116019e-03, 1.64008103e-02, 8.28612894e-02, 1.83603279e-02, -2.30780803e-03, 8.07685927e-02
-5.40090119e-03, 7.44835287e-03, 1.59475766e-02, 7.57774785e-02, 5.74605586e-03, -2.84480024e-03, 7.55057409e-02
-5.39028691e-03, 7.46786082e-03, 1.54439053e-02, 7.11689591e-02, -8.53748620e-03, -1.65144750e-03, 7.06357211e-02
-5.31545188e-03, 7.47398473e-03, 1.50781916e-02, 6.95487559e-02, -1.94738191e-02, 1.35655748e-04, 6.67666197e-02
-4.99122916e-03, 7.45186768e-03, 1.44191850e-02, 7.58126602e-02, -4.41741273e-02, 7.62988348e-03, 6.11391105e-02
-4.80922544e-03, 7.41817057e-03, 1.41986003e-02, 8.23359564e-02, -5.57003170e-02, 1.12930862e-02, 5.95747456e-02
-4.39083576e-03, 7.33557530e-03, 1.38345417e-02, 9.79158208e-02, -7.84577429e-02, 1.60933062e-02, 5.63284718e-02
-4.09028679e-03, 7.27930199e-03, 1.36394138e-02, 1.09174021e-01, -9.31452066e-02, 1.60672031e-02, 5.46331555e-02
-3.51694645e-03, 7.21004885e-03, 1.33590288e-02, 1.28117993e-01, -1.18396662e-01, 9.67759453e-03, 4.79874350e-02
-3.25818360e-03, 7.19510717e-03, 1.32618491e-02, 1.35989502e-01, -1.28388032e-01, 4.57179220e-03, 4.45954651e-02
-2.69694370e-03, 7.19765155e-03, 1.30919181e-02, 1.45097435e-01, -1.40337259e-01, -6.00192696e-03, 3.63688730e-02
-2.29928503e-03, 7.22786877e-03, 1.30024478e-02, 1.48346320e-01, -1.44883722e-01, -1.56316105e-02, 2.77666748e-02
-1.71734835e-03, 7.31507083e-03, 1.29162371e-02, 1.45758331e-01, -1.42386869e-01, -2.74920054e-02, 1.46852657e-02
-1.31339650e-03, 7.40336673e-03, 1.28872404e-02, 1.38380274e-01, -1.34279907e-01, -3.30162384e-02, 5.28528634e-03
-9.26161476e-04, 7.49874348e-03, 1.28797488e-02, 1.25689745e-01, -1.21993437e-01, -3.02571617e-02, -1.39600015e-04
-5.55492123e-04, 7.58302771e-03, 1.28844529e-02, 1.13203540e-01, -1.10824004e-01, -2.29358915e-02, -2.65091867e-03
-2.13558757e-04, 7.63594033e-03, 1.28917834e-02, 1.04165874e-01, -1.03612885e-01, -1.05619999e-02, -1.82858156e-03
0.00000000e+00, 7.65771000e-03, 1.28955524e-02, 1.00000009e-01, -1.00000009e-01, -2.16628020e-15, 6.49425703e-18
3.99388047e-03, 3.76683567e-03, 2.63249204e-02, 1.09087728e-01, 9.27922800e-02, 5.95057663e-03, 5.70466071e-02
3.70474649e-03, 3.75001156e-03, 2.61505265e-02, 1.22361675e-01, 1.05136901e-01, 5.91633096e-03, 6.23186082e-02
3.41795478e-03, 3.74132954e-03, 2.59828512e-02, 1.23995662e-01, 1.07472807e-01, 1.09098246e-03, 6.18330799e-02
3.13671841e-03, 3.74553702e-03, 2.58260332e-02, 1.31060526e-01, 1.15305953e-01, -3.85358301e-03, 6.21815808e-02
3.09431739e-03, 3.74715263e-03, 2.58032624e-02, 1.27682939e-01, 1.12513743e-01, -4.79628704e-03, 6.01713173e-02
3.00838333e-03, 3.75175430e-03, 2.57577989e-02, 1.31941646e-01, 1.16721436e-01, -7.43987178e-03, 6.10684380e-02
2.88052135e-03, 3.76190105e-03, 2.56922524e-02, 1.43158436e-01, 1.27536550e-01, -1.18165687e-02, 6.39463514e-02
2.78087892e-03, 3.77230463e-03, 2.56432854e-02, 1.48563012e-01, 1.33164912e-01, -1.52254291e-02, 6.40800893e-02
2.56450335e-03, 3.80225061e-03, 2.55426373e-02, 1.54227808e-01, 1.39312580e-01, -2.18821838e-02, 6.24450967e-02
2.44242861e-03, 3.82281328e-03, 2.54888292e-02, 1.57125264e-01, 1.42294645e-01, -2.53983308e-02, 6.16076961e-02
2.18445971e-03, 3.87572590e-03, 2.53808275e-02, 1.57681212e-01, 1.43133491e-01, -3.24386582e-02, 5.76532930e-02
