
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.61679515e-02, -2.84316968e-02, 3.09034390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29193664e-01, 2.00360581e-01, -5.83259165e-01, -1.24696001e-01
-2.62176916e-02, -2.82445885e-02, 3.14599811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80052972e-01, 1.86340794e-01, -5.41549087e-01, -9.19955671e-02
-2.61022337e-02, -2.83551533e-02, 3.26795853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86538076e-01, 1.89334050e-01, -5.40280282e-01, -1.27580315e-01
-2.76599377e-02, -2.51892246e-02, 2.65642907e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96890497e-01, 1.40109599e-01, -2.60062605e-01, -2.96768807e-02
-2.78204475e-02, -2.51077432e-02, 2.56432197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05369645e-01, 1.34351820e-01, -2.69883603e-01, -4.86111976e-02
-2.77176462e-02, -2.50068977e-02, 2.72581051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14163595e-01, 1.50103763e-01, -2.73470193e-01, -3.71708609e-02
-2.78768837e-02, -2.49197185e-02, 2.62777833e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17003995e-01, 1.43456995e-01, -2.76710629e-01, -5.78172542e-02
-2.68013310e-02, -2.76417956e-02, 2.75125052e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82178211e-01, 1.64780974e-01, -4.49115932e-01, 6.03154413e-02
-2.66552679e-02, -2.77484003e-02, 2.85388227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04689693e-01, 1.66577250e-01, -4.74981397e-01, 3.68289314e-02
-2.67892573e-02, -2.78634429e-02, 2.72733043e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33511877e-01, 1.85544074e-01, -4.98023957e-01, 4.66952696e-02
-2.66309902e-02, -2.79483758e-02, 2.82523618e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50195873e-01, 1.85283571e-01, -5.17894089e-01, 1.30842561e-02
-2.63075493e-02, -2.83345152e-02, 2.97699496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22329295e-01, 2.00872108e-01, -5.82515538e-01, -8.72916579e-02
-2.75702775e-02, -2.51026154e-02, 2.83530401e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03088099e-01, 1.50837764e-01, -2.62218505e-01, -1.87569838e-02
-2.76338886e-02, -2.49254834e-02, 2.91240076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18802923e-01, 1.58746734e-01, -2.75421172e-01, -2.40408536e-02
-2.77753975e-02, -2.48260200e-02, 2.79990048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26382279e-01, 1.61120385e-01, -2.80037165e-01, -4.63119000e-02
-2.76888944e-02, -2.87583359e-02, 4.61056828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80579442e-01, 1.69426516e-01, -3.22797179e-01, -1.09258138e-01
-2.76102833e-02, -2.89261248e-02, 4.54665255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20756191e-01, 1.86977714e-01, -3.52333277e-01, -1.33926705e-01
-2.74974145e-02, -2.87951101e-02, 4.63773124e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98348570e-01, 1.79719776e-01, -3.32456231e-01, -1.25917494e-01
-2.69674957e-02, -2.77677570e-02, 2.63036904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09174585e-01, 1.89129964e-01, -4.66929585e-01, 7.39283189e-02
-2.69544143e-02, -2.79992335e-02, 2.62305210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57605326e-01, 2.16818154e-01, -5.11050463e-01, 5.23550399e-02
-2.67616268e-02, -2.80648414e-02, 2.71098106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75627744e-01, 2.00937450e-01, -5.39012849e-01, 2.08947062e-02
-2.73958333e-02, -2.72580516e-02, 2.40759901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88154089e-01, 1.47473171e-01, -3.45819920e-01, 9.65601131e-02
-2.72197220e-02, -2.72846371e-02, 2.49492959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02024359e-01, 1.47985801e-01, -3.62516224e-01, 9.11360085e-02
-2.72839684e-02, -2.74548586e-02, 2.47241883e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35179293e-01, 1.60067201e-01, -3.92229140e-01, 9.95781794e-02
-2.76223850e-02, -2.73427293e-02, 2.34105485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78303736e-01, 1.43145099e-01, -3.36097479e-01, 9.82939228e-02
-2.74771955e-02, -2.74960138e-02, 2.40825699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22601253e-01, 1.64254948e-01, -3.75641048e-01, 1.02498434e-01
-2.66716406e-02, -2.75394078e-02, 2.88805668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55995321e-01, 1.47978425e-01, -4.28502440e-01, 4.91911843e-02
-2.65100133e-02, -2.78470218e-02, 2.97033368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17563879e-01, 1.67117506e-01, -4.89832729e-01, 2.83174100e-03
-2.86915675e-02, -2.70889178e-02, 4.65367176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99168786e-01, 7.35511035e-02, -1.83471039e-01, 2.44298168e-02
-2.88363490e-02, -2.69799028e-02, 4.54123877e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01889485e-01, 7.05370903e-02, -1.86511815e-01, 3.15789208e-02
-2.88097169e-02, -2.71956753e-02, 4.51512123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09695131e-01, 7.77670369e-02, -1.92918167e-01, 2.65878476e-02
-2.85338517e-02, -2.71768607e-02, 4.76016104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95051283e-01, 7.59351850e-02, -1.78918779e-01, 1.63377561e-02
-2.85663176e-02, -2.69685555e-02, 4.77508828e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84297681e-01, 6.72306940e-02, -1.70217603e-01, 2.17172373e-02
-2.85543557e-02, -2.61042174e-02, 4.80993697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62820920e-01, 4.81747724e-02, -1.53165966e-01, 2.70190760e-02
-2.83878688e-02, -2.62310449e-02, 4.87009389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64249808e-01, 5.13110533e-02, -1.53643519e-01, 2.71816999e-02
-2.83443406e-02, -2.59859301e-02, 4.85058641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63435400e-01, 4.79686521e-02, -1.53940544e-01, 2.66917069e-02
-2.85762921e-02, -2.63319053e-02, 4.80700051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66272089e-01, 5.21674417e-02, -1.55422911e-01, 2.77251508e-02
-2.79438552e-02, -2.67343260e-02, 4.96556517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79044649e-01, 6.69479147e-02, -1.65360197e-01, 1.51976189e-02
-2.78696809e-02, -2.69445125e-02, 4.97933058e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87595114e-01, 7.33813420e-02, -1.72520429e-01, 6.61856635e-03
-2.77443063e-02, -2.67521534e-02, 4.94122924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92319855e-01, 7.33933374e-02, -1.77426890e-01, 1.09564401e-02
-2.80789267e-02, -2.69178916e-02, 4.97107068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75780609e-01, 6.82013407e-02, -1.61622211e-01, 1.12097804e-02
-2.87885983e-02, -2.79589389e-02, 2.99676601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17131460e-01, 1.50175840e-01, -2.72716254e-01, 6.03774339e-02
-2.86412463e-02, -2.80471221e-02, 2.88766087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55213821e-01, 1.75980628e-01, -3.01913977e-01, 6.36838078e-02
-2.87156496e-02, -2.81293411e-02, 3.06792161e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42942268e-01, 1.71839669e-01, -2.92359442e-01, 5.10536581e-02
-2.77684759e-02, -2.52905153e-02, 2.50130496e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85661280e-01, 1.23114541e-01, -2.54880816e-01, -3.84830497e-02
-2.79947855e-02, -2.50284895e-02, 2.48625572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06311995e-01, 1.21780932e-01, -2.73129314e-01, -6.63084760e-02
-2.78011635e-02, -2.88791284e-02, 4.50329483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00485307e-01, 1.79247484e-01, -3.39269936e-01, -1.14694007e-01
-2.86644362e-02, -2.72956379e-02, 4.62599006e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11099848e-01, 8.28538388e-02, -1.93309337e-01, 1.81629006e-02
-2.82252263e-02, -2.63580009e-02, 4.91516013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63461059e-01, 5.37804440e-02, -1.52523920e-01, 2.37410143e-02
-2.81544700e-02, -2.61049606e-02, 4.87657357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72431991e-01, 5.25164455e-02, -1.61533356e-01, 2.96949651e-02
-2.84179766e-02, -2.64511686e-02, 4.87875193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62499085e-01, 5.39308153e-02, -1.51332363e-01, 2.44118199e-02
-2.84683686e-02, -2.56711543e-02, 4.78385668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67612061e-01, 4.17429954e-02, -1.59207880e-01, 3.16887349e-02
-2.82802656e-02, -2.56512575e-02, 4.78884531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76033184e-01, 4.65882383e-02, -1.66471168e-01, 3.32350172e-02
-2.83727478e-02, -2.54752748e-02, 4.75278683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82809651e-01, 4.58830409e-02, -1.72992215e-01, 3.72533090e-02
-2.85657793e-02, -2.55138986e-02, 4.74203704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73741192e-01, 4.24229316e-02, -1.65058315e-01, 3.37941796e-02
-2.74100862e-02, -2.89657488e-02, 4.56868764e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42255974e-01, 1.91636354e-01, -3.68052900e-01, -1.52980089e-01
-2.78063882e-02, -2.65501123e-02, 4.91999695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87448651e-01, 6.69948235e-02, -1.74097300e-01, 1.84071604e-02
-2.80465223e-02, -2.65030358e-02, 4.93931351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73757643e-01, 6.07927628e-02, -1.61474094e-01, 2.05444675e-02
-2.66878754e-02, -2.77945157e-02, 4.59997263e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15599889e-01, 1.34252146e-01, -2.77511954e-01, -6.75778314e-02
-2.66877487e-02, -2.80068330e-02, 4.61851340e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38864654e-01, 1.46587178e-01, -2.93220043e-01, -8.58105570e-02
-2.65407395e-02, -2.79227179e-02, 4.49051522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43358338e-01, 1.44331887e-01, -2.99496323e-01, -8.58207718e-02
-2.67009716e-02, -2.75925603e-02, 4.57477476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95918941e-01, 1.22792147e-01, -2.64179140e-01, -5.19565865e-02
-2.68271528e-02, -2.76765916e-02, 4.68604919e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91633099e-01, 1.23411976e-01, -2.59092301e-01, -5.18702753e-02
-2.69753654e-02, -2.77433358e-02, 4.77490714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90250540e-01, 1.28044114e-01, -2.55582064e-01, -5.02780899e-02
-2.69430242e-02, -2.75752284e-02, 4.74591274e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76496977e-01, 1.18853502e-01, -2.46352702e-01, -4.04322669e-02
-2.70017143e-02, -2.79506277e-02, 4.78635821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06824416e-01, 1.37623414e-01, -2.66213745e-01, -6.58123419e-02
-2.71497928e-02, -2.78071519e-02, 4.84667998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82760054e-01, 1.26498878e-01, -2.48129934e-01, -4.88140881e-02
-2.84884702e-02, -2.53167693e-02, 4.71794652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90416679e-01, 4.49194871e-02, -1.81135073e-01, 3.78264599e-02
-2.63861939e-02, -2.74317078e-02, 3.58050806e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89525920e-01, 1.37588188e-01, -3.64158899e-01, -1.37191499e-02
-2.64554750e-02, -2.72878613e-02, 3.43266153e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75242591e-01, 1.28013745e-01, -3.52428138e-01, 1.46252206e-02
-2.64617745e-02, -2.72318237e-02, 3.65609815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67219061e-01, 1.33194059e-01, -3.42211396e-01, 7.36623944e-04
-2.61541400e-02, -2.81817261e-02, 3.32510564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40458620e-01, 1.77187294e-01, -5.01210213e-01, -9.74090174e-02
-2.64892764e-02, -2.73583923e-02, 3.23254918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91203612e-01, 1.27153784e-01, -3.69130641e-01, 2.47944836e-02
-2.65364181e-02, -2.71549225e-02, 3.27924103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60657424e-01, 1.21665634e-01, -3.37772012e-01, 3.43705229e-02
-2.64487993e-02, -2.75592301e-02, 3.18638282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31756943e-01, 1.37977794e-01, -4.08963025e-01, 1.11996448e-02
-2.63473596e-02, -2.76868641e-02, 3.31843947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43958461e-01, 1.43788502e-01, -4.19724792e-01, -1.59705486e-02
-2.64138132e-02, -2.77569517e-02, 3.13636498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78550017e-01, 1.51497036e-01, -4.53882217e-01, -7.05099199e-03
-2.67379396e-02, -2.69152429e-02, 2.99084373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43577147e-01, 1.18498757e-01, -3.16751838e-01, 6.05936348e-02
-2.66304258e-02, -2.70328615e-02, 3.13177938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50498855e-01, 1.18318751e-01, -3.26121718e-01, 4.99473363e-02
-2.67113429e-02, -2.71200407e-02, 2.95556174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74817103e-01, 1.26035497e-01, -3.47865671e-01, 5.99364415e-02
-2.66896691e-02, -2.73268465e-02, 2.92229117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12853152e-01, 1.35506377e-01, -3.86026710e-01, 5.53997867e-02
-2.68209539e-02, -2.72152349e-02, 2.80102319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00349885e-01, 1.36005789e-01, -3.70073080e-01, 6.94863871e-02
-2.68542413e-02, -2.68007852e-02, 2.85982061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36820364e-01, 1.21058889e-01, -3.07210147e-01, 6.64426163e-02
-2.67710183e-02, -2.67104469e-02, 3.03149549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18047792e-01, 1.15054920e-01, -2.90478468e-01, 5.94896972e-02
-2.69525405e-02, -2.71063652e-02, 2.69124308e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84600937e-01, 1.35129690e-01, -3.51628721e-01, 7.75570497e-02
-2.70919446e-02, -2.69983206e-02, 2.58500339e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66536707e-01, 1.34448603e-01, -3.31673026e-01, 7.91563317e-02
-2.69629117e-02, -2.68960427e-02, 2.71159504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53940606e-01, 1.27668932e-01, -3.21973413e-01, 7.28539824e-02
-2.65649315e-02, -2.74404101e-02, 3.05090239e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22478110e-01, 1.34460062e-01, -3.98819268e-01, 3.67618948e-02
-2.77218502e-02, -2.54832171e-02, 2.44646403e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74030477e-01, 1.14930391e-01, -2.47423798e-01, -2.57908441e-02
-2.78910808e-02, -2.54079159e-02, 2.36657937e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68227339e-01, 1.01405218e-01, -2.44751185e-01, -4.19493578e-02
-2.76042204e-02, -2.53753290e-02, 2.59446260e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81453162e-01, 1.29360259e-01, -2.49238849e-01, -1.90208349e-02
-2.79445555e-02, -2.52173580e-02, 2.42497562e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91394591e-01, 1.13394208e-01, -2.62582302e-01, -5.57053834e-02
-2.74594855e-02, -2.59664040e-02, 2.45795585e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67131865e-01, 1.12646095e-01, -2.41846293e-01, 1.34409014e-02
-2.76230834e-02, -2.58843135e-02, 2.36760033e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61762232e-01, 1.04867481e-01, -2.39832908e-01, -1.56736351e-03
-2.75060534e-02, -2.57644746e-02, 2.49396148e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68519521e-01, 1.16724014e-01, -2.41816923e-01, 1.67628902e-03
-2.76721045e-02, -2.56838128e-02, 2.39863666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66217679e-01, 1.08813539e-01, -2.42546916e-01, -1.42289959e-02
-2.75537036e-02, -2.55659204e-02, 2.54159980e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74227291e-01, 1.22905023e-01, -2.44989887e-01, -8.65585543e-03
-2.77980361e-02, -2.58149598e-02, 2.28035054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52500504e-01, 9.22462866e-02, -2.34518468e-01, -1.57548729e-02
-2.75806729e-02, -2.60878038e-02, 2.34035822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61817634e-01, 1.02447778e-01, -2.40633875e-01, 1.21766906e-02
-2.78827809e-02, -2.47552861e-02, 4.30541718e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81045824e-01, 1.08182587e-01, -2.51742333e-01, 6.25226572e-02
-2.78622136e-02, -2.46154610e-02, 4.16484103e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15206349e-01, 1.34079933e-01, -2.79018342e-01, 5.93832061e-02
-2.79770717e-02, -2.45600250e-02, 4.26891353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16425562e-01, 1.26338467e-01, -2.84231961e-01, 5.81026822e-02
-2.77354084e-02, -2.47655269e-02, 4.09328798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13377589e-01, 1.33404240e-01, -2.76785910e-01, 6.16311282e-02
-2.82618497e-02, -2.52847746e-02, 4.69351001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08165020e-01, 5.35894744e-02, -1.96276322e-01, 4.40051816e-02
-2.81591490e-02, -2.87409611e-02, 4.37136926e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61413032e-01, 1.64217710e-01, -3.12396944e-01, -7.78464228e-02
-2.80889999e-02, -2.89204102e-02, 4.30057384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90686512e-01, 1.79803699e-01, -3.32420409e-01, -9.90114585e-02
-2.79859714e-02, -2.88152490e-02, 4.44532791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80423605e-01, 1.71236634e-01, -3.25684905e-01, -9.65891629e-02
-2.79123895e-02, -2.89930198e-02, 4.37574275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14907396e-01, 1.87762246e-01, -3.49917054e-01, -1.20214581e-01
-2.77252551e-02, -2.90490743e-02, 4.43535112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39685732e-01, 1.95867807e-01, -3.67967546e-01, -1.39854297e-01
-2.80145444e-02, -2.90946662e-02, 4.22579190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25714940e-01, 1.98244795e-01, -3.56171340e-01, -1.22776888e-01
-2.76866611e-02, -2.75707841e-02, 2.37184437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12109673e-01, 1.65687844e-01, -3.62062871e-01, 1.06265739e-01
-2.85947379e-02, -2.81947255e-02, 4.29388136e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86459684e-01, 1.28460631e-01, -2.55711555e-01, -1.29852341e-02
-2.86473334e-02, -2.80014649e-02, 4.35236050e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67604321e-01, 1.16415828e-01, -2.40939125e-01, -2.78628222e-03
-2.87321303e-02, -2.80927327e-02, 4.17780923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73574263e-01, 1.22247249e-01, -2.44740844e-01, -6.39665988e-04
-2.73597948e-02, -2.76310183e-02, 2.46255752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60174441e-01, 1.78832680e-01, -4.11046684e-01, 1.04019284e-01
