
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.51638657e-02, -8.39956512e-04, -5.37734292e-02, 3.42325419e-02, 2.92872973e-02, -1.36360247e-02, 1.13216592e-02
6.51638657e-02, -8.39956512e-04, -5.37734292e-02, 3.42325419e-02, 2.92872973e-02, -1.36360247e-02, 1.13216592e-02
1.84398741e-02, -3.94737273e-02, -2.42039487e-02, 2.32907623e-01, 2.03820392e-01, 2.46948116e-02, 1.09969892e-01
1.84398741e-02, -3.94737273e-02, -2.42039487e-02, 2.32907623e-01, 2.03820392e-01, 2.46948116e-02, 1.09969892e-01
1.85121335e-02, -3.89067531e-02, -2.41594128e-02, 2.86183387e-01, 2.52010703e-01, 2.15383340e-02, 1.33894101e-01
1.85121335e-02, -3.89067531e-02, -2.41594128e-02, 2.86183387e-01, 2.52010703e-01, 2.15383340e-02, 1.33894101e-01
1.80991981e-02, -3.91184390e-02, -2.34634969e-02, 2.30900019e-01, 2.09560692e-01, 2.01525465e-02, 9.48314741e-02
1.80991981e-02, -3.91184390e-02, -2.34634969e-02, 2.30900019e-01, 2.09560692e-01, 2.01525465e-02, 9.48314741e-02
1.84049085e-02, -3.86578068e-02, -2.38833278e-02, 2.42298603e-01, 2.16293558e-01, 1.44796409e-02, 1.08240709e-01
1.84049085e-02, -3.86578068e-02, -2.38833278e-02, 2.42298603e-01, 2.16293558e-01, 1.44796409e-02, 1.08240709e-01
5.64244241e-02, 1.21889478e-02, -3.47545631e-02, 1.19509380e-02, 9.82298143e-03, -1.32599473e-03, 6.67650346e-03
5.64244241e-02, 1.21889478e-02, -3.47545631e-02, 1.19509380e-02, 9.82298143e-03, -1.32599473e-03, 6.67650346e-03
5.63782007e-02, 1.15906214e-02, -3.48113626e-02, 1.10005345e-02, 8.90763849e-03, -1.49088202e-03, 6.28036773e-03
5.63782007e-02, 1.15906214e-02, -3.48113626e-02, 1.10005345e-02, 8.90763849e-03, -1.49088202e-03, 6.28036773e-03
5.67906499e-02, 1.19890189e-02, -3.52984406e-02, 1.99320763e-02, 1.65358316e-02, -2.05476303e-03, 1.09376367e-02
5.67906499e-02, 1.19890189e-02, -3.52984406e-02, 1.99320763e-02, 1.65358316e-02, -2.05476303e-03, 1.09376367e-02
5.71253411e-02, 1.24837253e-02, -3.56592089e-02, 9.83516220e-03, 8.16767756e-03, -5.40418085e-04, 5.45228459e-03
5.71253411e-02, 1.24837253e-02, -3.56592089e-02, 9.83516220e-03, 8.16767756e-03, -5.40418085e-04, 5.45228459e-03
5.71546592e-02, 1.19156903e-02, -3.58137973e-02, 1.25684487e-02, 1.06234401e-02, -1.11675914e-03, 6.62278477e-03
5.71546592e-02, 1.19156903e-02, -3.58137973e-02, 1.25684487e-02, 1.06234401e-02, -1.11675914e-03, 6.62278477e-03
-3.64743965e-03, -3.96616459e-02, -6.55589066e-03, 1.89888746e-01, 1.18381105e-01, -8.62150192e-02, 1.20874405e-01
