
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.67739403e-02, 2.75082029e-02, 1.08178863e-02, 3.04794908e-02, 1.96502041e-02, 2.12776884e-02, -9.49362293e-03
4.67739403e-02, 2.75082029e-02, 1.08178863e-02, 3.04794908e-02, 1.96502041e-02, 2.12776884e-02, -9.49362293e-03
4.64840792e-02, 2.79921237e-02, 1.10777905e-02, 2.85325088e-02, 1.92629155e-02, 1.89652070e-02, -9.13044997e-03
4.64840792e-02, 2.79921237e-02, 1.10777905e-02, 2.85325088e-02, 1.92629155e-02, 1.89652070e-02, -9.13044997e-03
4.61932272e-02, 2.81233452e-02, 1.05612846e-02, 2.02585738e-02, 1.29675698e-02, 1.40165780e-02, -6.76664431e-03
4.61932272e-02, 2.81233452e-02, 1.05612846e-02, 2.02585738e-02, 1.29675698e-02, 1.40165780e-02, -6.76664431e-03
-2.28405511e-03, 7.24620670e-02, -3.91059881e-03, 8.38863924e-02, 5.94417639e-02, -4.79710102e-02, -3.46754193e-02
-2.28405511e-03, 7.24620670e-02, -3.91059881e-03, 8.38863924e-02, 5.94417639e-02, -4.79710102e-02, -3.46754193e-02
-2.38138600e-03, 7.23001659e-02, -4.15422954e-03, 9.73258689e-02, 6.92794174e-02, -5.39610013e-02, -4.19630483e-02
-2.38138600e-03, 7.23001659e-02, -4.15422954e-03, 9.73258689e-02, 6.92794174e-02, -5.39610013e-02, -4.19630483e-02
-2.59918324e-03, 7.19309822e-02, -4.67701070e-03, 4.11136709e-02, 2.91014090e-02, -2.17631627e-02, -1.92303602e-02
-2.59918324e-03, 7.19309822e-02, -4.67701070e-03, 4.11136709e-02, 2.91014090e-02, -2.17631627e-02, -1.92303602e-02
-2.67695030e-03, 7.15489835e-02, -4.05278383e-03, 6.21749423e-02, 4.37425561e-02, -3.64951380e-02, -2.49081757e-02
-2.67695030e-03, 7.15489835e-02, -4.05278383e-03, 6.21749423e-02, 4.37425561e-02, -3.64951380e-02, -2.49081757e-02
-2.48344638e-03, 7.18107894e-02, -3.37374513e-03, 6.24931492e-02, 4.65131365e-02, -3.18930335e-02, -2.69213002e-02
-2.48344638e-03, 7.18107894e-02, -3.37374513e-03, 6.24931492e-02, 4.65131365e-02, -3.18930335e-02, -2.69213002e-02
-2.14062110e-02, -2.65192846e-03, 1.26966648e-02, 1.29818410e-01, 1.93602256e-02, -1.27647877e-01, -1.35653671e-02
-2.14062110e-02, -2.65192846e-03, 1.26966648e-02, 1.29818410e-01, 1.93602256e-02, -1.27647877e-01, -1.35653671e-02
-2.11179871e-02, -2.58431234e-03, 1.30465254e-02, 1.26774564e-01, 1.90042369e-02, -1.24715656e-01, -1.25153279e-02
-2.11179871e-02, -2.58431234e-03, 1.30465254e-02, 1.26774564e-01, 1.90042369e-02, -1.24715656e-01, -1.25153279e-02
-2.67412532e-02, 3.26559693e-02, -1.63898245e-02, 2.54406810e-01, -1.45280331e-01, 1.49380118e-01, -1.45952120e-01
-2.67412532e-02, 3.26559693e-02, -1.63898245e-02, 2.54406810e-01, -1.45280331e-01, 1.49380118e-01, -1.45952120e-01
