
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.48063926e-02, 2.22866461e-02, -4.20434847e-02, 8.65795240e-02, 3.72728817e-02, 5.21162748e-02, 5.82292080e-02
5.46539165e-02, 2.20673829e-02, -4.22880203e-02, 8.38857889e-02, 3.45098488e-02, 5.10863028e-02, 5.68865985e-02
5.44613339e-02, 2.17758100e-02, -4.26034443e-02, 9.28021818e-02, 3.76873054e-02, 5.84059022e-02, 6.14870936e-02
5.42989857e-02, 2.15149354e-02, -4.28743549e-02, 8.98811221e-02, 3.46256420e-02, 5.79246059e-02, 5.93668297e-02
5.41294888e-02, 2.12262236e-02, -4.31643799e-02, 8.75583664e-02, 3.32574323e-02, 5.77103645e-02, 5.68324290e-02
5.40011227e-02, 2.09944341e-02, -4.33867089e-02, 8.65187049e-02, 3.13019082e-02, 5.89344651e-02, 5.50672859e-02
5.38420007e-02, 2.06868425e-02, -4.36695740e-02, 8.36691335e-02, 2.92573143e-02, 5.81080243e-02, 5.26116975e-02
5.36840335e-02, 2.03642026e-02, -4.39531580e-02, 8.18568841e-02, 2.77973823e-02, 5.85697778e-02, 4.99743521e-02
5.35303392e-02, 2.00241506e-02, -4.42329198e-02, 7.86066949e-02, 2.49810368e-02, 5.84577322e-02, 4.62347753e-02
5.33803999e-02, 1.96665023e-02, -4.45094071e-02, 7.18794018e-02, 2.24112906e-02, 5.44927418e-02, 4.11694571e-02
5.32422028e-02, 1.93153713e-02, -4.47644442e-02, 6.93953559e-02, 2.03815792e-02, 5.44194467e-02, 3.79319191e-02
5.30984551e-02, 1.89116579e-02, -4.50351499e-02, 6.73890114e-02, 1.84051022e-02, 5.45189604e-02, 3.50744054e-02
5.29754348e-02, 1.85296517e-02, -4.52707782e-02, 6.19586185e-02, 1.57632586e-02, 5.16066030e-02, 3.04491092e-02
5.28535880e-02, 1.81095973e-02, -4.55087312e-02, 6.01973496e-02, 1.41172074e-02, 5.14389500e-02, 2.79008895e-02
5.27357869e-02, 1.76485553e-02, -4.57463153e-02, 5.67960218e-02, 1.18256919e-02, 4.99249846e-02, 2.43605599e-02
5.26488535e-02, 1.72597561e-02, -4.59286831e-02, 5.53701073e-02, 1.04326177e-02, 4.95960899e-02, 2.22988110e-02
5.25580682e-02, 1.68053582e-02, -4.61248644e-02, 5.28713129e-02, 9.11966432e-03, 4.81330603e-02, 1.98850650e-02
5.24788760e-02, 1.63682699e-02, -4.63000648e-02, 4.99363579e-02, 7.94777088e-03, 4.59615774e-02, 1.78327281e-02
5.23924232e-02, 1.58554539e-02, -4.64928932e-02, 5.10659218e-02, 7.83022493e-03, 4.74241227e-02, 1.72443725e-02
5.23112640e-02, 1.53796608e-02, -4.66626845e-02, 5.01975305e-02, 8.26820731e-03, 4.67261374e-02, 1.63736679e-02
5.22212423e-02, 1.48996776e-02, -4.68296632e-02, 4.68591042e-02, 8.60832818e-03, 4.35504727e-02, 1.50009580e-02
5.21214530e-02, 1.44312810e-02, -4.69906032e-02, 4.74950261e-02, 1.00354683e-02, 4.38867100e-02, 1.51335197e-02
5.20219691e-02, 1.40509987e-02, -4.71246801e-02, 4.98296432e-02, 1.33013306e-02, 4.51326594e-02, 1.64046045e-02
5.19203730e-02, 1.37395030e-02, -4.72409353e-02, 4.89152223e-02, 1.54753588e-02, 4.32855412e-02, 1.67204700e-02
5.18589132e-02, 1.35791712e-02, -4.73039038e-02, 4.93963175e-02, 1.75568629e-02, 4.28557917e-02, 1.71794612e-02
5.17142788e-02, 1.32674491e-02, -4.74363193e-02, 5.00197075e-02, 2.14083474e-02, 4.11440283e-02, 1.87302623e-02
5.14824614e-02, 1.28890732e-02, -4.76220474e-02, 5.15607223e-02, 2.73619834e-02, 3.85166369e-02, 2.06470061e-02
5.14223240e-02, 1.28070666e-02, -4.76671308e-02, 5.20797148e-02, 2.86578164e-02, 3.78714129e-02, 2.13724636e-02
5.12899607e-02, 1.26480395e-02, -4.77647595e-02, 5.47771864e-02, 3.31162959e-02, 3.62398028e-02, 2.43007764e-02
5.12078479e-02, 1.25607494e-02, -4.78239767e-02, 5.26151955e-02, 3.28331068e-02, 3.38739976e-02, 2.33001746e-02
5.10332771e-02, 1.23953205e-02, -4.79475483e-02, 5.64311668e-02, 3.75355184e-02, 3.26512456e-02, 2.66356375e-02
5.06610163e-02, 1.21085569e-02, -4.82122228e-02, 5.80283366e-02, 4.12997305e-02, 2.79897749e-02, 2.96343155e-02
5.04144058e-02, 1.19534433e-02, -4.83925641e-02, 6.09752312e-02, 4.42962870e-02, 2.58048680e-02, 3.30140330e-02
5.01411706e-02, 1.18010892e-02, -4.86018434e-02, 6.53728992e-02, 4.73953001e-02, 2.52567790e-02, 3.72746065e-02
4.97641042e-02, 1.16086407e-02, -4.89059761e-02, 6.38921782e-02, 4.61298674e-02, 2.24538483e-02, 3.80797833e-02
4.94500063e-02, 1.14558870e-02, -4.91744764e-02, 6.58781007e-02, 4.63641509e-02, 2.25212760e-02, 4.10253853e-02
4.91073541e-02, 1.12816487e-02, -4.94918600e-02, 6.49876744e-02, 4.35750894e-02, 2.31730491e-02, 4.22802418e-02
4.87892516e-02, 1.11037288e-02, -4.98117395e-02, 5.89640178e-02, 3.77572551e-02, 2.21871063e-02, 3.94826196e-02
4.84536439e-02, 1.08884480e-02, -5.01750670e-02, 5.45532480e-02, 3.27960551e-02, 2.30050534e-02, 3.70303020e-02
4.81775552e-02, 1.06817503e-02, -5.04924320e-02, 5.00049964e-02, 2.87679266e-02, 2.30250489e-02, 3.38046290e-02
4.79012653e-02, 1.04492707e-02, -5.08184694e-02, 4.42014411e-02, 2.47006826e-02, 2.19295640e-02, 2.93723997e-02
4.76671755e-02, 1.02344351e-02, -5.10952324e-02, 3.76950912e-02, 2.07760166e-02, 1.97761785e-02, 2.44577173e-02
4.74867411e-02, 1.00603560e-02, -5.13034537e-02, 3.28868628e-02, 1.82965491e-02, 1.78770963e-02, 2.06686147e-02
4.72571738e-02, 9.83561762e-03, -5.15518188e-02, 2.97102965e-02, 1.70692001e-02, 1.67510398e-02, 1.76280104e-02
4.69839647e-02, 9.56867170e-03, -5.18169962e-02, 2.48377975e-02, 1.49211232e-02, 1.45263439e-02, 1.35374153e-02
4.67201099e-02, 9.31310561e-03, -5.20403571e-02, 2.14884505e-02, 1.34750567e-02, 1.29838120e-02, 1.05639473e-02
4.64008711e-02, 9.00812726e-03, -5.22687398e-02, 1.84166022e-02, 1.21324938e-02, 1.14552965e-02, 7.79422931e-03
4.60781194e-02, 8.70551076e-03, -5.24612740e-02, 1.63313169e-02, 1.11134266e-02, 1.03150560e-02, 6.06657146e-03
4.57286164e-02, 8.38727970e-03, -5.26508987e-02, 1.57671552e-02, 1.09073631e-02, 9.73851793e-03, 5.89863537e-03
4.54454012e-02, 8.14236421e-03, -5.28151989e-02, 1.59247387e-02, 1.10035809e-02, 9.22291353e-03, 6.88885897e-03
4.50947210e-02, 7.86233135e-03, -5.30683510e-02, 1.65868439e-02, 1.10225407e-02, 8.41754209e-03, 9.09791142e-03
4.47366089e-02, 7.60906609e-03, -5.34082316e-02, 1.82420947e-02, 1.13531407e-02, 7.43958680e-03, 1.21874027e-02
4.45116758e-02, 7.47077307e-03, -5.36605455e-02, 1.95206925e-02, 1.18955104e-02, 6.86309626e-03, 1.38727147e-02
4.41634953e-02, 7.28728529e-03, -5.40771782e-02, 2.39320807e-02, 1.45011730e-02, 7.04561546e-03, 1.76867135e-02
4.39205393e-02, 7.17237499e-03, -5.43707833e-02, 2.77302470e-02, 1.70741472e-02, 7.87205715e-03, 2.03831010e-02
4.35769223e-02, 7.01422477e-03, -5.47662638e-02, 3.22121531e-02, 2.06088070e-02, 9.51570831e-03, 2.28550043e-02
4.34716418e-02, 6.96592871e-03, -5.48814312e-02, 3.34370919e-02, 2.17048693e-02, 9.89814010e-03, 2.34299935e-02
4.32466231e-02, 6.86403364e-03, -5.51191196e-02, 3.61183919e-02, 2.39678621e-02, 1.08021460e-02, 2.47667823e-02
4.31775227e-02, 6.83277193e-03, -5.51897883e-02, 3.84478308e-02, 2.57425830e-02, 1.16916709e-02, 2.60549411e-02
4.30306681e-02, 6.76522125e-03, -5.53348660e-02, 3.98415737e-02, 2.71885842e-02, 1.26529252e-02, 2.62304246e-02
4.27138992e-02, 6.61623571e-03, -5.56237325e-02, 4.33113016e-02, 3.08645219e-02, 1.46648046e-02, 2.66119093e-02
4.24305648e-02, 6.47865655e-03, -5.58597408e-02, 4.66980413e-02, 3.39456387e-02, 1.68004222e-02, 2.73156874e-02
4.22369540e-02, 6.38128631e-03, -5.60114905e-02, 4.82505262e-02, 3.55499983e-02, 1.81332845e-02, 2.71200072e-02
4.20194715e-02, 6.26965240e-03, -5.61707467e-02, 5.07342741e-02, 3.82799767e-02, 1.97098758e-02, 2.68352572e-02
4.17183042e-02, 6.11438835e-03, -5.63714132e-02, 5.21769635e-02, 4.04479019e-02, 2.08335929e-02, 2.55414285e-02
4.14205529e-02, 5.96101815e-03, -5.65495417e-02, 5.56846224e-02, 4.42377776e-02, 2.27652434e-02, 2.50107981e-02
4.10066023e-02, 5.74646005e-03, -5.67669906e-02, 5.90080880e-02, 4.81234938e-02, 2.49282885e-02, 2.33380422e-02
4.05989438e-02, 5.53678488e-03, -5.69481738e-02, 6.13296889e-02, 5.14747277e-02, 2.60429941e-02, 2.08193548e-02
4.01466377e-02, 5.31131495e-03, -5.71140498e-02, 6.48709089e-02, 5.59327230e-02, 2.71593556e-02, 1.84968784e-02
3.96896638e-02, 5.09677362e-03, -5.72523214e-02, 6.82323575e-02, 6.03216812e-02, 2.71765161e-02, 1.66849252e-02
3.92157249e-02, 4.89271013e-03, -5.73752411e-02, 7.30765238e-02, 6.59700930e-02, 2.69941557e-02, 1.61071606e-02
3.87300923e-02, 4.70301555e-03, -5.74892350e-02, 7.83562139e-02, 7.18308762e-02, 2.67440788e-02, 1.62719358e-02
3.82192582e-02, 4.52515669e-03, -5.76038361e-02, 8.39775950e-02, 7.81572908e-02, 2.52749920e-02, 1.74599383e-02
3.77273448e-02, 4.37654601e-03, -5.77137955e-02, 8.32003802e-02, 7.82926381e-02, 2.19935160e-02, 1.75741669e-02
3.72352414e-02, 4.24695946e-03, -5.78245781e-02, 8.53696838e-02, 8.09702128e-02, 1.98969841e-02, 1.83280669e-02
3.67412940e-02, 4.13455348e-03, -5.79360947e-02, 8.60745907e-02, 8.22682157e-02, 1.71748400e-02, 1.85957216e-02
3.62498611e-02, 4.04068828e-03, -5.80473058e-02, 8.47686082e-02, 8.15123990e-02, 1.40758082e-02, 1.85288209e-02
3.57500501e-02, 3.96178989e-03, -5.81610389e-02, 8.54747370e-02, 8.25378895e-02, 1.17803505e-02, 1.88321695e-02
3.52342464e-02, 3.89674166e-03, -5.82781695e-02, 8.61342549e-02, 8.35327506e-02, 9.14122351e-03, 1.89163256e-02
3.47330384e-02, 3.84904328e-03, -5.83917499e-02, 8.59066620e-02, 8.35139155e-02, 6.73309527e-03, 1.89748742e-02
3.42252217e-02, 3.81471519e-03, -5.85069917e-02, 8.77541378e-02, 8.54578242e-02, 4.66241362e-03, 1.93910096e-02
3.37316915e-02, 3.79353715e-03, -5.86179309e-02, 8.77535343e-02, 8.56095031e-02, 2.65503442e-03, 1.90957263e-02
3.32163535e-02, 3.78322275e-03, -5.87328002e-02, 9.31394473e-02, 9.09021646e-02, 8.27856013e-04, 2.02748124e-02
3.27035300e-02, 3.78311146e-03, -5.88480048e-02, 9.60513130e-02, 9.36780274e-02, -8.10622878e-04, 2.12043375e-02
3.21870968e-02, 3.79208941e-03, -5.89650758e-02, 1.00515835e-01, 9.79858860e-02, -2.55037611e-03, 2.22641919e-02
3.16702351e-02, 3.80920595e-03, -5.90831526e-02, 1.05381191e-01, 1.02626078e-01, -4.11162525e-03, 2.35834084e-02
3.11521385e-02, 3.83374188e-03, -5.92039116e-02, 1.11364417e-01, 1.08224124e-01, -5.90605335e-03, 2.55869105e-02
3.06344349e-02, 3.86563898e-03, -5.93277141e-02, 1.18057981e-01, 1.14496224e-01, -7.83849135e-03, 2.76922435e-02
3.01200878e-02, 3.90439527e-03, -5.94542101e-02, 1.23876758e-01, 1.19799033e-01, -9.82184056e-03, 2.99528576e-02
2.95095891e-02, 3.95935215e-03, -5.96110485e-02, 1.31337240e-01, 1.26432836e-01, -1.23463385e-02, 3.33433673e-02
2.90133916e-02, 4.01134090e-03, -5.97450286e-02, 1.36075512e-01, 1.30408630e-01, -1.45548806e-02, 3.60317752e-02
2.85117663e-02, 4.07071086e-03, -5.98874502e-02, 1.39037952e-01, 1.32530034e-01, -1.65455937e-02, 3.86469737e-02
2.80206148e-02, 4.13511181e-03, -6.00351952e-02, 1.37719020e-01, 1.30417526e-01, -1.79073438e-02, 4.04613912e-02
2.74948217e-02, 4.21019923e-03, -6.02027029e-02, 1.35023400e-01, 1.27072439e-01, -1.88448336e-02, 4.15786654e-02
2.70151030e-02, 4.28318186e-03, -6.03634417e-02, 1.30858287e-01, 1.22445345e-01, -1.91093627e-02, 4.20221500e-02
2.65489295e-02, 4.35756752e-03, -6.05262257e-02, 1.21160619e-01, 1.12831935e-01, -1.84369087e-02, 4.01114598e-02
2.60128304e-02, 4.44544898e-03, -6.07176125e-02, 1.11953147e-01, 1.04130350e-01, -1.71421692e-02, 3.73700857e-02
2.55443342e-02, 4.52262582e-03, -6.08846508e-02, 1.05456300e-01, 9.82304588e-02, -1.61872096e-02, 3.47819403e-02
2.50830408e-02, 4.59830370e-03, -6.10457025e-02, 9.61746648e-02, 8.98785517e-02, -1.46763315e-02, 3.09195258e-02
2.46063937e-02, 4.67526913e-03, -6.12048768e-02, 9.24695879e-02, 8.69804919e-02, -1.38681401e-02, 2.81548128e-02
2.41297688e-02, 4.75029880e-03, -6.13529012e-02, 8.77831280e-02, 8.32336396e-02, -1.28996801e-02, 2.47312970e-02
2.36363281e-02, 4.82511241e-03, -6.14919737e-02, 8.78668427e-02, 8.40488374e-02, -1.24433925e-02, 2.23950278e-02
2.31440440e-02, 4.89729038e-03, -6.16156161e-02, 8.62303600e-02, 8.31021741e-02, -1.20626781e-02, 1.96009036e-02
2.26409473e-02, 4.97085182e-03, -6.17258959e-02, 8.72840732e-02, 8.46690387e-02, -1.24741597e-02, 1.71481334e-02
2.21336894e-02, 5.04603935e-03, -6.18211776e-02, 8.86340886e-02, 8.64037871e-02, -1.28950393e-02, 1.49701359e-02
2.16214620e-02, 5.12461318e-03, -6.19024262e-02, 9.11972597e-02, 8.91842470e-02, -1.40807703e-02, 1.28390882e-02
2.11068727e-02, 5.20981709e-03, -6.19679503e-02, 9.44223776e-02, 9.24813598e-02, -1.60602629e-02, 1.02397222e-02
2.05873307e-02, 5.30554866e-03, -6.20168857e-02, 9.97273475e-02, 9.75959152e-02, -1.90572217e-02, 7.57655501e-03
2.00690050e-02, 5.41320303e-03, -6.20487221e-02, 1.04826890e-01, 1.02258392e-01, -2.25986540e-02, 4.60417708e-03
1.95548311e-02, 5.53479744e-03, -6.20635375e-02, 1.09696046e-01, 1.06347434e-01, -2.68651545e-02, 1.30716711e-03
1.90401785e-02, 5.67337498e-03, -6.20614290e-02, 1.16981998e-01, 1.12427264e-01, -3.22398022e-02, -2.34407885e-03
1.85348317e-02, 5.82720898e-03, -6.20429851e-02, 1.22262523e-01, 1.16213247e-01, -3.74890193e-02, -6.09751511e-03
1.80321410e-02, 5.99819468e-03, -6.20094240e-02, 1.29254952e-01, 1.21322483e-01, -4.34773043e-02, -9.87020414e-03
1.75348148e-02, 6.18496910e-03, -6.19617887e-02, 1.37010902e-01, 1.26850545e-01, -4.98521551e-02, -1.39888264e-02
1.70463137e-02, 6.38438202e-03, -6.19019680e-02, 1.44346878e-01, 1.31889850e-01, -5.59034124e-02, -1.77735649e-02
1.65630970e-02, 6.59604324e-03, -6.18315041e-02, 1.52577087e-01, 1.37617707e-01, -6.22508302e-02, -2.15863120e-02
1.60873383e-02, 6.81676809e-03, -6.17526360e-02, 1.59555957e-01, 1.42332315e-01, -6.76883310e-02, -2.48577259e-02
1.56148458e-02, 7.04649044e-03, -6.16664365e-02, 1.68126032e-01, 1.48429707e-01, -7.37471431e-02, -2.82195229e-02
1.51496641e-02, 7.28136254e-03, -6.15751855e-02, 1.74869508e-01, 1.53132379e-01, -7.85598010e-02, -3.09544485e-02
1.46856392e-02, 7.52304308e-03, -6.14790097e-02, 1.84008449e-01, 1.59879521e-01, -8.45305398e-02, -3.39446738e-02
1.42276678e-02, 7.76780769e-03, -6.13800287e-02, 1.91036493e-01, 1.65018529e-01, -8.91468823e-02, -3.62858437e-02
1.37699069e-02, 8.01735092e-03, -6.12779111e-02, 2.00431719e-01, 1.72265232e-01, -9.47569758e-02, -3.89702097e-02
1.33170057e-02, 8.26809648e-03, -6.11744002e-02, 2.07327709e-01, 1.77530721e-01, -9.89327431e-02, -4.09870148e-02
1.28640775e-02, 8.52178968e-03, -6.10692427e-02, 2.16012403e-01, 1.84456468e-01, -1.03841200e-01, -4.30601127e-02
1.24130584e-02, 8.77645798e-03, -6.09638989e-02, 2.23866522e-01, 1.90888658e-01, -1.08108565e-01, -4.46125418e-02
1.19634653e-02, 9.03165154e-03, -6.08592033e-02, 2.31398731e-01, 1.97163194e-01, -1.12153880e-01, -4.57553491e-02
1.15155019e-02, 9.28670168e-03, -6.07558116e-02, 2.37416863e-01, 2.02291042e-01, -1.15274079e-01, -4.64433245e-02
1.10693770e-02, 9.54053644e-03, -6.06539622e-02, 2.41395161e-01, 2.05922842e-01, -1.16972178e-01, -4.67431098e-02
1.06208296e-02, 9.79423802e-03, -6.05531149e-02, 2.47193366e-01, 2.11453378e-01, -1.19062833e-01, -4.70751710e-02
1.01757962e-02, 1.00436304e-02, -6.04556911e-02, 2.47290030e-01, 2.12253928e-01, -1.18379228e-01, -4.56835665e-02
9.72665846e-03, 1.02920681e-02, -6.03612550e-02, 2.49918386e-01, 2.15649337e-01, -1.18302971e-01, -4.42602821e-02
